month_end,ticker,permno,weight,normalized_score,ret_next,pnl
2022-03-31,D,64936,0.004778333959053333,0.32,-0.03919,-0.00018726290785530016
2022-03-31,WST,62498,0.002853689392023798,0.29,-0.232451,-0.0006633429528653238
2022-03-31,V,92611,0.01831418987152182,0.25,-0.038959,-0.0007135025232046187
2022-03-31,MCHP,78987,0.0030838700938723334,0.23,-0.132286,-0.00040795283923799545
2022-03-31,AEP,24109,0.003432177713105107,0.21,-0.006615,-2.2703855572190283e-05
2022-03-31,JPM,47896,0.019638716850319673,0.19,-0.117078,-0.0022992616914017266
2022-03-31,CTAS,23660,0.002882741924610393,0.17,-0.066128,-0.00019062995799063609
2022-03-31,DE,19350,0.00668176279620294,0.15,-0.091248,-0.0006096974916279258
2022-03-31,CAT,18542,0.006164401177452304,0.12,-0.05013,-0.000309021431025684
2022-03-31,JKHY,88664,0.0012892891592589917,0.12,-0.037909,-4.887566273834911e-05
2022-03-31,EW,87657,0.004017368332078775,0.12,-0.101427,-0.00040746961781775397
2022-03-31,CMA,25081,0.001125281262201812,0.12,-0.094327,-0.00010614440561971031
2022-03-31,BLK,87267,0.005871152236191706,0.1,-0.182538,-0.0010717083868899617
2022-03-31,DGX,84373,0.0009983396650362056,0.05,-0.017244,-1.7215369183884327e-05
2022-03-31,NDAQ,90601,0.0015519930529536835,0.04,-0.116891,-0.000181414019952809
2022-03-31,CTLT,14763,0.0011136094877395818,0.04,-0.183409,-0.00020424600253682895
2022-03-31,ALL,79323,0.0019953735168420634,0.04,-0.08642,-0.0001724401793254911
2022-03-31,FE,23026,0.0012629433738527713,0.01,-0.055604,-7.02247033597095e-05
2022-03-31,TECH,75694,0.0008369646589527448,0.01,-0.123199,-0.00010311320901831921
2022-03-31,FMC,19166,0.0007686760869148504,0.0,0.007372,5.666680112736277e-06
2022-04-30,CTRA,76082,0.030343963867538036,5.7,0.213269,0.006471426830065969
2022-04-30,DFS,92121,0.02846599115600358,5.2,0.014494,0.0004125860758151159
2022-04-30,SYF,14776,0.02445626441459738,4.6,0.006248,0.00015280274006240443
2022-04-30,GILD,77274,0.02646635614541903,4.13,0.092855,0.002457533499882884
2022-04-30,MRK,22752,0.03586663506448844,3.67,0.037659,0.0013507016098935703
2022-04-30,DVN,87137,0.020363694891444496,3.47,,
2022-04-30,COF,81055,0.020469979612364988,3.3,0.030814,0.0006307619517754147
2022-04-30,REGN,76614,0.021919644243518024,3.27,0.008542,0.00018723760112813095
2022-04-30,MA,91233,0.04291913667055393,3.07,-0.015163,-0.0006507828693356092
2022-04-30,VRTX,76744,0.02016442458607984,2.94,-0.016727,-0.00033729033005135746
2022-04-30,NUE,34817,0.01767773107049567,2.88,-0.144205,-0.0025492172090208283
2022-04-30,OXY,34833,0.018405754560576346,2.87,,
2022-04-30,CE,90520,0.015115059074138584,2.77,0.065197,0.0009854565064566134
2022-04-30,HOLX,76095,0.013681101966592897,2.46,,
2022-04-30,RF,35044,0.013238397878172492,2.35,0.06612,0.0008753228677047651
2022-04-30,DUK,27959,0.01780896857837787,2.24,0.030365,0.000540769330882444
2022-04-30,MTB,35554,0.01275043493373077,2.08,,
2022-04-30,GS,86868,0.017857102711683275,1.94,0.076467,0.0013654790730542848
2022-04-30,PFE,21936,0.031198716647136034,1.9,0.089057,0.002778464108443994
2022-04-30,MNST,88031,0.013073603738667202,1.9,0.040149,0.0005248921165037495
2022-04-30,PG,18163,0.039595711415088046,1.89,-0.078916,-0.0031247351620330883
2022-04-30,KO,11308,0.031098932254798803,1.84,-0.019037,-0.0005920303733346048
2022-04-30,KMI,12558,0.012412648063243659,1.84,,
2022-04-30,FLT,12449,0.010207800033992423,1.74,-0.002845,-2.9041191096708443e-05
2022-04-30,V,92611,0.03535108532395323,1.54,-0.002745,-9.703872921425162e-05
2022-04-30,HES,28484,0.010149343135373171,1.53,0.194043,0.001969408990017216
2022-04-30,JNJ,22111,0.04438016070357572,1.45,0.001108,4.91732180595619e-05
2022-04-30,WDC,66384,0.008181554001873027,1.38,,
2022-04-30,CMA,25081,0.00755624236515892,1.34,0.015995,0.00012086209663071692
2022-04-30,EVRG,24053,0.007933476200717908,1.34,0.039241,0.0003113175395923714
2022-04-30,DGX,84373,0.007724874195058357,1.3,0.053646,0.0004144086010681006
2022-04-30,DOW,18428,0.009897744060059855,1.22,0.032782,0.0003244678457768821
2022-04-30,LLY,50876,0.027649062332103704,1.18,0.076302,0.002109678754064177
2022-04-30,CF,90829,0.006965191325371095,1.08,0.024166,0.00016832081356891787
2022-04-30,MCO,48506,0.009433086931718305,0.97,-0.0449,-0.0004235456032341519
2022-04-30,C,70519,0.01209335145474521,0.92,0.107861,0.0013044009812602732
2022-04-30,ATVI,79678,0.009137338268755015,0.9,0.030159,0.0002755729848473825
2022-04-30,AWK,92614,0.006594503394068367,0.88,-0.014116,-9.308800991066907e-05
2022-04-30,CPRT,80320,0.0064062128132476815,0.86,0.007743,4.9603305812976795e-05
2022-04-30,ROST,91556,0.006477218366100371,0.75,-0.14784,-0.0009575919632442789
2022-04-30,CINF,23473,0.00500669123159521,0.69,0.042394,0.00021225366807224732
2022-04-30,SNA,60206,0.004355394987160367,0.69,0.050873,0.00022157200918180935
2022-04-30,JPM,47896,0.030867573327764304,0.66,0.107825,0.0033282960940661864
2022-04-30,WAT,82651,0.004679703614415256,0.65,0.082272,0.0003850085757651719
2022-04-30,TXN,15579,0.015526378244782164,0.65,0.044993,0.0006985783363674838
2022-04-30,USB,66157,0.008836659540546061,0.64,0.092875,0.0008207047548282155
2022-04-30,QRVO,85035,0.0038638021849280793,0.58,-0.017841,-6.893409478130185e-05
2022-04-30,WMB,38156,0.00612735398619284,0.57,0.080782,0.0004949799097126301
2022-04-30,MS,69032,0.01393054786011861,0.57,0.068867,0.0009593550394827883
2022-04-30,IT,79698,0.004567488080573206,0.54,-0.096885,-0.000442521082686335
2022-04-30,MHK,77496,0.0030682870603464685,0.47,0.002836,8.701662103142585e-06
2022-04-30,AIG,66800,0.0058364733809133165,0.43,,
2022-04-30,SO,18411,0.008249694452007976,0.43,,
2022-04-30,QCOM,77178,0.014327972541291055,0.42,0.02527,0.00036206786611842496
2022-04-30,CFG,14889,0.003510762677500948,0.4,0.060152,0.000211179396577037
2022-04-30,AVGO,93002,0.019530217151615105,0.39,0.046429,0.0009067684521323377
2022-04-30,PHM,54148,0.002274946567642162,0.3,0.083812,0.00019066782172722486
2022-04-30,MU,53613,0.0072214600113160885,0.25,0.082857,0.0005983485121576172
2022-04-30,EL,82642,0.005956085753404262,0.23,-0.033364,-0.00019871884507657978
2022-04-30,ABBV,13721,0.021445888630518932,0.23,0.003336,7.154348447141115e-05
2022-04-30,AEP,24109,0.005081678769386643,0.22,0.037332,0.00018970923181874214
2022-04-30,CPB,25320,0.0019950562377755673,0.18,0.014612,2.9151761746376588e-05
2022-04-30,PNC,60442,0.006271885528824615,0.18,0.056051,0.00035154545577614847
2022-04-30,ZION,84129,0.0014947489277861942,0.17,0.016103,2.4069941984141083e-05
2022-04-30,ROP,77338,0.004706897971287505,0.17,,
2022-04-30,D,64936,0.005946854792441211,0.15,0.031602,0.00018793250515072716
2022-04-30,ABT,20482,0.016149303003322363,0.1,0.03489,0.0005634491817859172
2022-04-30,GPN,88873,0.0033480004386393074,0.07,-0.043364,-0.00014518269102115492
2022-04-30,AKAM,87299,0.0017400286299585756,0.07,-0.100107,-0.00017418904605926312
2022-04-30,KEY,64995,0.001664852353968923,0.06,0.04376,7.285393900968007e-05
2022-04-30,ULTA,92322,0.0018901697137167018,0.06,0.06628,0.000125280448625143
2022-04-30,NEM,21207,0.004797081696273777,0.06,-0.068634,-0.00032924290514205445
2022-04-30,FITB,34746,0.0021789376996858025,0.03,0.050626,0.00011031089998429344
2022-04-30,FRC,12448,0.0020626245017185685,0.0,0.038936,8.031034759891418e-05
2022-05-31,FANG,13641,0.024607750511312313,4.49,-0.203065,-0.004996972857579635
2022-05-31,MRNA,18312,0.023927482429474112,3.86,-0.017065,-0.0004083224876589757
2022-05-31,CTRA,76082,0.021474003983027356,3.85,-0.248762,-0.005341916178825851
2022-05-31,EOG,75825,0.02423655145043322,3.57,-0.180491,-0.004374479407840142
2022-05-31,MU,53613,0.02190057895235954,3.06,-0.251354,-0.00550479812199138
2022-05-31,KLAC,46886,0.01961784641852336,3.05,-0.125449,-0.002461039215357337
2022-05-31,JPM,47896,0.04611975798961715,3.02,-0.148378,-0.006843157450983414
2022-05-31,GILD,77274,0.02095852005621806,2.89,-0.035621,-0.0007465634429225435
2022-05-31,LRCX,48486,0.020177997305628807,2.88,-0.177644,-0.0035845001533611237
2022-05-31,GS,86868,0.02338374059140014,2.88,-0.091265,-0.002134117085074134
2022-05-31,RF,35044,0.015210320928855969,2.71,-0.143504,-0.002182741894574547
2022-05-31,HES,28484,0.01644214257125726,2.68,-0.136142,-0.002238466173936106
2022-05-31,MCHP,78987,0.016285818326638134,2.61,-0.200551,-0.0032661371512256046
2022-05-31,PFE,21936,0.03662211833294477,2.57,-0.011501,-0.00042119098294719786
2022-05-31,AVGO,93002,0.030438782120268144,2.34,-0.155517,-0.004733748078997741
2022-05-31,CFG,14889,0.011921058084543213,2.06,-0.137506,-0.0016392170129731988
2022-05-31,C,70519,0.017986680610121538,1.94,-0.138925,-0.0024987996037611347
2022-05-31,KEY,64995,0.01114143539592549,1.93,-0.136774,-0.001523858684842313
2022-05-31,CHTR,12308,0.01618407567424969,1.88,-0.07575,-0.001225943732324414
2022-05-31,STT,72726,0.011331640338285471,1.84,-0.141675,-0.001605410144926594
2022-05-31,COF,81055,0.013041235055930323,1.81,-0.185124,-0.0024142455984940453
2022-05-31,MS,69032,0.02075286724876227,1.73,-0.117019,-0.002428479772582912
2022-05-31,USB,66157,0.01483198376115654,1.71,-0.124176,-0.0018417764155253746
2022-05-31,AMD,61241,0.02158637653702666,1.68,-0.249264,-0.005380706561125413
2022-05-31,TXN,15579,0.020523021095164833,1.5,-0.130742,-0.0026832208240240405
2022-05-31,NRG,90071,0.00828199150538264,1.48,-0.170938,-0.0014157070639470976
2022-05-31,BEN,37584,0.00840100590629831,1.46,-0.128508,-0.0010795964670065833
2022-05-31,NTRS,58246,0.009045246282887642,1.44,-0.13038,-0.0011793192103628908
2022-05-31,TROW,10138,0.009492768208401604,1.44,-0.096624,-0.0009172292353685966
2022-05-31,AMAT,14702,0.015247887355474802,1.42,-0.224316,-0.0034203451000306855
2022-05-31,BLK,87267,0.014969957643903515,1.37,-0.082442,-0.0012341532480786936
2022-05-31,CINF,23473,0.008328896127802642,1.34,-0.064054,-0.0005334991125702705
2022-05-31,DFS,92121,0.009193603596116595,1.33,-0.166623,-0.0015318658119957353
2022-05-31,REGN,76614,0.012248985138955311,1.3,-0.110735,-0.0013563913693622164
2022-05-31,MKTX,90454,0.007001251581406542,1.23,-0.091132,-0.000638038059116741
2022-05-31,CE,90520,0.0075063564980872655,1.23,-0.248594,-0.0018660351872855057
2022-05-31,BK,49656,0.009115391259474597,1.22,-0.105128,-0.0009582828523260454
2022-05-31,FITB,34746,0.008268479242597474,1.22,-0.140249,-0.0011596459452950531
2022-05-31,CF,90829,0.00770828844981489,1.21,-0.132024,-0.0010176790742983611
2022-05-31,MRK,22752,0.02416387464304601,1.11,-0.001847,-4.463067646570598e-05
2022-05-31,QCOM,77178,0.017801475116703974,1.0,-0.102849,-0.001830863914277887
2022-05-31,LLY,50876,0.028601676901242764,0.96,0.034425,0.000984612727325282
2022-05-31,ZION,84129,0.00544962328969758,0.95,-0.107644,-0.0005866192493962063
2022-05-31,VZ,65875,0.021836462214585847,0.93,-0.010528,-0.0002298942741951598
2022-05-31,DHI,77661,0.006244995691306565,0.83,-0.119228,-0.0007445783462830991
2022-05-31,ADBE,75510,0.01963074976217067,0.78,-0.121062,-0.002376537827707906
2022-05-31,WAT,82651,0.005305425743310787,0.75,0.009239,4.901682844244836e-05
2022-05-31,TFC,71563,0.008883913982544357,0.72,-0.046442,-0.000412586733177325
2022-05-31,FRC,12448,0.005646974165524736,0.69,-0.069858,-0.00039448632125522705
2022-05-31,PNC,60442,0.00911962630838032,0.66,-0.100564,-0.0009171061000759585
2022-05-31,INTC,59328,0.017746371248634686,0.65,-0.157812,-0.002800590339489537
2022-05-31,PKI,42200,0.004696787866296911,0.64,-0.049776,-0.00023378731283279504
2022-05-31,CPRT,80320,0.005273393775530826,0.62,-0.051253,-0.0002702772511772814
2022-05-31,CTLT,14763,0.004394536014249662,0.58,0.041044,0.00018036933616886314
2022-05-31,NI,38762,0.0035343624394196032,0.5,-0.062321,-0.0002202650015870691
2022-05-31,DGX,84373,0.0037472708978851985,0.48,-0.057013,-0.00021364315570112882
2022-05-31,SCHW,75186,0.012423062676834623,0.45,-0.098716,-0.0012263550552064067
2022-05-31,LNT,58819,0.0034792965296663435,0.44,-0.081636,-0.00028403585149584164
2022-05-31,DHR,49680,0.01748244208191831,0.43,-0.038094,-0.0006659761486685962
2022-05-31,TER,51369,0.003374382701166788,0.4,-0.180395,-0.0006087217673769827
2022-05-31,D,64936,0.007388518601404647,0.39,-0.044437,-0.00032832360109061825
2022-05-31,PHM,54148,0.0022962832565678456,0.29,-0.121078,-0.00027802938413872165
2022-05-31,SYF,14776,0.002831341789102882,0.27,-0.25432,-0.0007200668438046449
2022-05-31,MPWR,90455,0.0028460867315993287,0.23,-0.145652,-0.00041453822463090545
2022-05-31,ORLY,79103,0.0044688263591816536,0.22,-0.008491,-3.794480461581142e-05
2022-05-31,PTC,75912,0.002032167732195737,0.19,-0.087445,-0.0001777029073418562
2022-05-31,DUK,27959,0.007775214453707042,0.17,-0.047192,-0.00036692792049934273
2022-05-31,KEYS,14939,0.002745762717801191,0.13,-0.053228,-0.00014615145794312178
2022-05-31,GOOG,14542,0.057649913174280414,0.11,-0.04092,-0.0023590344470915546
2022-05-31,PNW,27991,0.001195062175985986,0.1,-0.058339,-6.971873228484643e-05
2022-05-31,AFL,57904,0.0036115773737586663,0.1,-0.086511,-0.000312441170181236
2022-05-31,ABBV,13721,0.020808647018569985,0.0,0.039289,0.0008175509327125961
2022-06-30,MRNA,18312,0.027966519698795024,4.95,0.148687,0.004158257914454736
2022-06-30,ABBV,13721,0.03541298566617525,3.95,-0.0538,-0.0019052186288402283
2022-06-30,CME,89626,0.02263072025775079,3.68,-0.025501,-0.0005771059972929028
2022-06-30,PFE,21936,0.03378778629473082,3.36,-0.028991,-0.0009795417124705413
2022-06-30,MRK,22752,0.02936497965443302,3.21,-0.020072,-0.0005894138716237796
2022-06-30,GILD,77274,0.019882212574259938,3.08,-0.033328,-0.0006626343806749353
2022-06-30,VRTX,76744,0.019572255229837035,3.08,-0.004897,-9.584533386051196e-05
2022-06-30,AWK,92614,0.016432897447980196,2.97,0.044834,0.0007367525241827441
2022-06-30,GOOG,14542,0.05432043391043062,2.94,0.066447,0.003609429872046384
2022-06-30,VRSK,93089,0.01533402908399885,2.75,0.099139,0.0015202003093585622
2022-06-30,CPRT,80320,0.014603883608308048,2.62,0.178907,0.002612737004711568
2022-06-30,SPGI,17478,0.01949873909467595,2.55,0.118288,0.0023064668500310287
2022-06-30,LLY,50876,0.02963362721168831,2.37,0.01684,0.0004990302822448312
2022-06-30,NDAQ,90601,0.013275620743684649,2.37,0.185918,0.0024681768574243627
2022-06-30,PKI,42200,0.01276249841758925,2.35,0.077486,0.0009889149523853206
2022-06-30,ICE,90993,0.013693408108578163,2.13,0.084539,0.0011576270280910894
2022-06-30,ATVI,79678,0.01380625864107203,2.06,0.026843,0.0003706014007022965
2022-06-30,KDP,17942,0.012756135813405341,1.97,0.09466,0.0012074958160969496
2022-06-30,MSFT,10107,0.12014926928544646,1.88,0.093097,0.01118553652266721
2022-06-30,MNST,88031,0.012095705500821724,1.85,0.07465,0.0009029444156363417
2022-06-30,UNP,48725,0.016960505699677903,1.84,0.065735,0.001114898842168327
2022-06-30,ZTS,13788,0.013735297295386244,1.81,0.063907,0.0008777816442562487
2022-06-30,KO,11308,0.024819227717696502,1.81,0.020029,0.0004971043119577433
2022-06-30,GS,86868,0.014528943532380514,1.73,0.12245,0.001779069135539994
2022-06-30,REGN,76614,0.01220660647013762,1.71,-0.015969,-0.00019492729872162766
2022-06-30,CINF,23473,0.00956907775224905,1.69,-0.181879,-0.001740414292501305
2022-06-30,WAT,82651,0.009519971264881265,1.67,0.099855,0.0009506167306547187
2022-06-30,ORLY,79103,0.010641977072934895,1.66,0.113698,0.0012099715092385515
2022-06-30,TFC,71563,0.011697112811481364,1.61,0.064095,0.000749726445651898
2022-06-30,D,64936,0.011772253746793143,1.59,0.02719,0.00032008757937530553
2022-06-30,RMD,81736,0.009713538512187864,1.59,0.147355,0.0014313384674634428
2022-06-30,ODFL,77037,0.008750854680529711,1.42,0.184291,0.001612703759929501
2022-06-30,WST,62498,0.008169841793085943,1.38,0.136819,0.0011177895842882256
2022-06-30,CTLT,14763,0.007613540934351005,1.3,0.054152,0.0004122884686769756
2022-06-30,DUK,27959,0.011165357463997244,1.28,0.025371,0.0002832762842190741
2022-06-30,CDNS,11403,0.008626610138796991,1.25,0.240285,0.002072845017200835
2022-06-30,VZ,65875,0.018391492211408043,1.22,-0.077241,-0.0014205772499013686
2022-06-30,TROW,10138,0.007397968300298951,1.18,0.086788,0.0006420548728463454
2022-06-30,FDS,83597,0.006598446795397057,1.15,0.1173,0.0007739978091000748
2022-06-30,DHR,49680,0.015980960777753406,1.07,0.149692,0.0023922219807434625
2022-06-30,ZION,84129,0.00523948767885124,0.96,0.071709,0.00037571842196274354
2022-06-30,JNJ,22111,0.03162743259021451,0.93,-0.016844,-0.0005327324745495733
2022-06-30,EL,82642,0.00783497831191704,0.88,0.072368,0.0005670017104768124
2022-06-30,NSC,64311,0.007394078124025601,0.85,0.105064,0.0007768514240226258
2022-06-30,FRC,12448,0.0056833048328981655,0.84,0.130236,0.0007401708882173254
2022-06-30,QCOM,77178,0.012385732452575543,0.82,0.135588,0.0016793566917798126
2022-06-30,V,92611,0.022613982461570058,0.78,0.077302,0.0017481060722442886
2022-06-30,PG,18163,0.023665750449579217,0.75,-0.027587,-0.0006528670576525418
2022-06-30,COO,65541,0.004250486299934451,0.67,0.044424,0.00018882360338828803
2022-06-30,PTC,75912,0.003972399004069408,0.65,0.160241,0.0006365411888110859
2022-06-30,TMO,62092,0.015167048568689282,0.58,0.101476,0.0015390914205563135
2022-06-30,TECH,75694,0.003662527477777673,0.58,0.11147,0.0004082619379478772
2022-06-30,HSY,16600,0.0045866026450005724,0.55,0.059491,0.00027286157795372904
2022-06-30,KEYS,14939,0.0038851012468446534,0.49,0.179543,0.0006975427331622296
2022-06-30,ORCL,10104,0.012997649449378765,0.45,,
2022-06-30,NOC,24766,0.006483813935602597,0.44,0.00069,4.473831615565792e-06
2022-06-30,DGX,84373,0.003033797999021067,0.43,0.03196,9.69601840487133e-05
2022-06-30,BRO,63467,0.002817030379580027,0.37,0.115872,0.0003264149441426969
2022-06-30,BLK,87267,0.007037283150658707,0.34,0.098746,0.0006949035619949447
2022-06-30,ANET,14714,0.0033220090834475873,0.33,0.244186,0.0008111881100507325
2022-06-30,LH,12062,0.0028074668409974043,0.31,0.118749,0.0003333838799016007
2022-06-30,AVGO,93002,0.012241867829461508,0.18,0.102242,0.0012516330506198035
2022-06-30,CHTR,12308,0.005148904611052384,0.16,-0.077754,-0.0004003479291277671
2022-06-30,ATO,32986,0.0016999528407416228,0.16,0.082872,0.00014087849181793977
2022-06-30,APD,28222,0.0036679673273168263,0.12,0.032227,0.00011820758305743935
2022-06-30,RF,35044,0.0015454569488040886,0.11,0.1296,0.00020029122056500987
2022-06-30,CF,90829,0.0013531528819214456,0.06,0.113846,0.0001540510429952289
2022-06-30,DFS,92121,0.0018019997770549758,0.05,0.067879,0.0001223179428667147
2022-06-30,EW,87657,0.0036294604112366534,0.04,0.057314,0.00020801889400961753
2022-06-30,EVRG,24053,0.001078405627136846,0.04,0.04613,4.9746851579822705e-05
2022-06-30,TSCO,80286,0.001298840783632634,0.01,-0.012226,-1.5879627420692584e-05
2022-06-30,FANG,13641,0.0012264767639212663,0.0,0.056707,6.954981785168325e-05
2022-07-31,CTRA,76082,0.0207722132473883,3.86,0.03171,0.000658686882074683
2022-07-31,MRNA,18312,0.022588038977560024,3.75,,
2022-07-31,SYF,14776,0.018110019807788258,3.42,-0.021804,-0.00039487087188901516
2022-07-31,KLAC,46886,0.019436251357813152,3.23,-0.099364,-0.001931263679917746
2022-07-31,CPRT,80320,0.01683613982871585,3.0,-0.065964,-0.0011105791276614123
2022-07-31,ON,88182,0.016369562853269386,2.93,,
2022-07-31,NUE,34817,0.01568363412205966,2.7,-0.02106,-0.0003302973346105764
2022-07-31,MCHP,78987,0.015798522822143318,2.7,-0.048054,-0.000759182215695275
2022-07-31,LRCX,48486,0.017631219432530088,2.7,-0.125072,-0.002205171876865403
2022-07-31,URI,85663,0.014248996987825627,2.57,-0.094927,-0.0013526145370633233
2022-07-31,MU,53613,0.01677342138692343,2.53,-0.086162,-0.0014452315335400966
2022-07-31,RF,35044,0.013816939132050482,2.53,0.023135,0.0003196548868199879
2022-07-31,TXN,15579,0.022212503587456515,2.48,-0.076472,-0.0016986345743399745
2022-07-31,ANET,14714,0.013902183415602566,2.35,,
2022-07-31,GS,86868,0.018154024197177078,2.26,0.005339,9.692433518872841e-05
2022-07-31,AVGO,93002,0.023883062347730057,2.17,-0.06792,-0.0016221375946578252
2022-07-31,NDAQ,90601,0.01235691724782127,2.12,-0.01277,-0.00015779783325467763
2022-07-31,QCOM,77178,0.020035906588023886,2.05,-0.083,-0.0016629802468059827
2022-07-31,AMAT,14702,0.01568123678547571,2.04,-0.109926,-0.0017237756348802028
2022-07-31,AMD,61241,0.018712436500023338,1.91,-0.10162,-0.0019015577971323715
2022-07-31,PTC,75912,0.010329167565073774,1.89,,
2022-07-31,SWKS,45911,0.010368912749277155,1.86,-0.089181,-0.000924710007893286
2022-07-31,CF,90829,0.010469469494377924,1.85,0.087653,0.0009176804095907082
2022-07-31,NFLX,89393,0.014907363176901084,1.78,-0.005958,-8.881806980797665e-05
2022-07-31,ETSY,15291,0.009595812902782027,1.76,0.018222,0.0001748549027144941
2022-07-31,CDNS,11403,0.011541768383073745,1.7,-0.066154,-0.0007635341456138607
2022-07-31,STT,72726,0.009954111236538126,1.68,-0.037866,-0.00037692237608275263
2022-07-31,ALGN,88860,0.008960250253535368,1.53,-0.132648,-0.0011885592756309593
2022-07-31,FANG,13641,0.008742749407468128,1.48,,
2022-07-31,BEN,37584,0.008046968401446504,1.44,-0.050273,-0.0004045452424459201
2022-07-31,DFS,92121,0.008647563080438915,1.39,0.000891,7.704978704671073e-06
2022-07-31,SPGI,17478,0.014754633727088781,1.38,-0.063407,-0.0009355470607335184
2022-07-31,NVDA,86580,0.03400269767987387,1.37,-0.16897,-0.005745435826968288
2022-07-31,MA,91233,0.02721415751583958,1.34,-0.083157,-0.0022630476965446716
2022-07-31,ICE,90993,0.009710568119514257,1.26,-0.011178,-0.00010854473043993037
2022-07-31,C,70519,0.012064594659101143,1.2,-0.059538,-0.0007183018368135638
2022-07-31,MCO,48506,0.009309416639970699,1.17,-0.080677,-0.0007510558062629161
2022-07-31,MS,69032,0.0146352430462706,1.16,0.010913,0.00015971440736395107
2022-07-31,QRVO,85035,0.006423286478286519,1.16,-0.137311,-0.0008819878896200002
2022-07-31,KEYS,14939,0.007488966927409454,1.15,0.007934,5.9417463602066605e-05
2022-07-31,FRC,12448,0.007458844002613748,1.15,-0.066868,-0.000498757980766776
2022-07-31,LEN,52708,0.006613990619156363,1.06,-0.088824,-0.0005874811027559448
2022-07-31,DHI,77661,0.00675433855670784,1.03,-0.085288,-0.0005760640268244983
2022-07-31,ODFL,77037,0.007078622688725859,1.01,-0.105763,-0.000748656371427713
2022-07-31,TER,51369,0.0059427220799454184,1.0,-0.159976,-0.0009506929074613483
2022-07-31,TROW,10138,0.006566528664353569,0.98,-0.028104,-0.0001845457215829927
2022-07-31,TSLA,93436,0.060397993115136606,0.89,-0.072489,-0.0043781901229231375
2022-07-31,ZION,84129,0.004919842782403383,0.89,0.016315,8.02672349949112e-05
2022-07-31,DHR,49680,0.016782503954540392,0.81,-0.07397,-0.0012414018175173527
2022-07-31,COF,81055,0.005854695235303431,0.65,,
2022-07-31,MSFT,10107,0.1288294348229015,0.62,-0.066432,-0.008558397014154992
2022-07-31,HCA,12622,0.0068453961714240695,0.62,,
2022-07-31,GOOG,14542,0.046251342503050526,0.62,-0.064215,-0.0029700299588333893
2022-07-31,KEY,64995,0.004100592919997563,0.62,-0.022678,-9.299324623970473e-05
2022-07-31,ADBE,75510,0.01432400775227886,0.56,-0.089437,-0.0012810962813405646
2022-07-31,WST,62498,0.004138062103216181,0.52,-0.136424,-0.0005645309843691642
2022-07-31,PKI,42200,0.003723434956668957,0.51,-0.118235,-0.00044024033210175414
2022-07-31,SNPS,77357,0.005800348519880552,0.48,-0.058449,-0.0003390245706384984
2022-07-31,VRSK,93089,0.004076873652988406,0.46,-0.016242,-6.621658187183769e-05
2022-07-31,CFG,14889,0.0031336230914640988,0.4,-0.022913,-7.180070589471689e-05
2022-07-31,GLW,22293,0.003821937012967398,0.39,-0.059032,-0.00022561658574949143
2022-07-31,MPWR,90455,0.0030301174817437336,0.34,-0.024832,-7.52438773066604e-05
2022-07-31,PYPL,15488,0.007361767989734785,0.27,0.079857,0.0005878887063562508
2022-07-31,TECH,75694,0.0020711504255576164,0.23,-0.137952,-0.00028571934350652426
2022-07-31,PAYX,61621,0.0038999160356718854,0.22,-0.032351,-0.00012616618367002115
2022-07-31,IR,16692,0.0023325360111293753,0.22,,
2022-07-31,BLK,87267,0.006881444250338585,0.16,-0.004169,-2.8688741079661562e-05
2022-07-31,MTD,85621,0.0025841898347231163,0.15,-0.101702,-0.0002628172745710104
2022-07-31,INTU,78975,0.008237116669260375,0.1,-0.053467,-0.0004404139169553445
2022-07-31,CMG,91068,0.0030464286640916587,0.08,0.020828,6.345101621570106e-05
2022-07-31,RMD,81736,0.0024860432144399604,0.07,-0.083818,-0.0002083751701479286
2022-07-31,SBNY,90090,0.0008877726316287408,0.04,-0.060409,-5.3629456904060604e-05
2022-07-31,NSC,64311,0.0035954495163097885,0.0,-0.027073,-9.73396047550549e-05
2022-08-31,DVN,87137,0.023743344845197065,3.94,-0.126593,-0.003005741253988032
2022-08-31,CF,90829,0.020982289099557152,3.83,-0.069689,-0.0014622347450590383
2022-08-31,CTRA,76082,0.020859846913601147,3.74,-0.154966,-0.003232567036813115
2022-08-31,PXD,75241,0.023393540872664674,3.62,-0.11105,-0.002597852713909412
2022-08-31,EOG,75825,0.023894250893441306,3.53,-0.066529,-0.0015896606176897567
2022-08-31,COP,13928,0.029603159670425986,3.47,-0.05217,-0.0015443968400061237
2022-08-31,HES,28484,0.019879570698344645,3.32,-0.094511,-0.0018788381062712508
2022-08-31,RF,35044,0.018118075494812903,3.27,-0.064606,-0.0011705363854178823
2022-08-31,PFG,89195,0.016705328890563566,3.01,-0.026351,-0.0004402021215952405
2022-08-31,DFS,92121,0.01668174716826049,2.85,-0.095233,-0.0015886528280749511
2022-08-31,REGN,76614,0.01850938944687859,2.61,0.18554,0.003434232117973854
2022-08-31,ZION,84129,0.013689463257782017,2.59,-0.075777,-0.001037346457284948
2022-08-31,CMA,25081,0.013195176960798388,2.45,-0.106102,-0.0014000346658946305
2022-08-31,GS,86868,0.022061419183739064,2.4,-0.119097,-0.002627448840525771
2022-08-31,WFC,38703,0.026229084570797243,2.33,-0.079844,-0.002094235028470735
2022-08-31,META,13407,0.044029642712522354,2.27,-0.16725,-0.007363957743669364
2022-08-31,AIG,66800,0.013806757252858317,2.07,-0.076329,-0.0010538559743534224
