month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap,ret_next,pnl
2023-07-31,VRTX,76744,0.01320066782362317,329.9,1.5,90937192.3,-0.011353,-0.00014986718180159386
2023-07-31,TDG,91152,0.01317625550066162,340.9,2.02,49419818.51,0.00459,6.047901274803684e-05
2023-07-31,DFS,92121,0.01278746908272882,345.4,2.23,26382011.4,-0.140028,-0.0017906037207163514
2023-07-31,DHI,77661,0.012468531182930046,339.6,1.96,42970484.94,-0.061014,-0.0007607549615952938
2023-07-31,FCX,81774,0.01221669386489805,332.9,1.64,63996219.9,-0.106159,-0.0012969120040037122
2023-07-31,URI,85663,0.01220965760826583,341.5,2.04,31729743.76,0.028708,0.00035051485061809545
2023-07-31,CMG,91068,0.012090961538799426,335.0,1.74,54135381.47,-0.018163,-0.00021960813442921395
2023-07-31,AIG,66800,0.011199478592591683,334.0,1.69,43627830.84,-0.029197,-0.0003269911764678994
2023-07-31,PXD,75241,0.010764096689929883,329.7,1.49,52747203.12,0.054327,0.0005847810808738208
2023-07-31,DE,19350,0.010595742711134956,309.4,0.54,125955286.13,-0.043436,-0.000460236680400858
2023-07-31,ADI,60871,0.01012901269026863,314.5,0.78,99428592.42,-0.088959,-0.000901066839913607
2023-07-31,MRO,15069,0.010116380808985538,336.7,1.82,16224457.08,0.006852,6.93174413031689e-05
2023-07-31,WMB,38156,0.008358167346311987,322.3,1.15,41966542.15,0.002322,1.9407664578136435e-05
2023-07-31,ODFL,77037,0.007876884147509441,319.2,1.0,45865777.04,0.018785,0.00014796726871096484
2023-07-31,MPC,12872,0.007158084647989857,313.3,0.73,56438124.66,0.078936,0.0005650305697737274
2023-07-31,LEN,52708,0.007034358908787171,319.3,1.01,32027872.58,-0.061027,-0.00042928582112655467
2023-07-31,ALB,80191,0.006448453631432982,318.7,0.98,24908086.08,-0.063925,-0.00041221739838935334
2023-07-31,NVR,79785,0.006335737016212693,319.4,1.01,20489623.37,0.011241,7.122001979924688e-05
2023-07-31,HLT,14338,0.006217720398636587,313.5,0.73,40662814.48,-0.043025,-0.00026751742015133917
2023-07-31,BIIB,76841,0.005466692446738446,310.7,0.6,39129726.37,-0.010474,-5.725813668713849e-05
2023-07-31,IR,16692,0.005348794973178502,313.6,0.74,26403020.4,0.0668,0.0003572995042083239
2023-07-31,IT,79698,0.0050711634732675485,312.0,0.66,27948460.78,-0.011058,-5.607692568739255e-05
2023-07-31,UAL,91103,0.005021805710851328,314.5,0.78,17812593.8,-0.082858,-0.00041609677758971936
2023-07-31,APA,39490,0.0048494559180043955,315.2,0.81,12441159.85,0.082736,0.0004012245848320117
2023-07-31,HCA,12622,0.004697871071284944,297.8,0.0,75074583.9,0.016458,7.731756209120761e-05
2023-07-31,VTRS,20057,0.004369765509616959,313.1,0.72,12627007.38,0.032289,0.000141095358540022
2023-07-31,ANET,14714,0.004348840910142333,303.6,0.27,47811610.47,0.258817,0.0011255539578403082
2023-07-31,CTRA,76082,0.00430006490268895,310.6,0.6,20860255.62,0.030864,0.00013271720315659175
2023-07-31,AMP,90880,0.004096487034700967,305.6,0.36,36301173.59,-0.027321,-0.00011192012227506513
2023-07-31,PTC,75912,0.003703700473735613,309.0,0.52,17312167.11,0.009327,3.4544414318532065e-05
2023-07-31,HOLX,76095,0.0036505141901653497,308.2,0.49,19453293.64,-0.058927,-0.00021511384968387357
2023-07-31,DVN,87137,0.003431767160535543,303.2,0.25,34651800.0,-0.053889,-0.00018493450051409985
2023-07-31,ROK,84381,0.003119280905652258,300.8,0.14,38631314.9,-0.068483,-0.00021361771426178357
2023-07-31,COO,65541,0.003013636167321455,305.5,0.36,19370500.58,-0.054363,-0.00016383030296409626
2023-07-31,MGM,11891,0.0026765368108412173,304.3,0.3,18470075.23,-0.13374,-0.0003579600330819044
2023-07-31,TPR,88661,0.002637963345030662,306.4,0.4,10002083.7,-0.22781,-0.0006009544296314351
2023-07-31,WYNN,89533,0.0016193015155556104,301.4,0.17,12417508.14,-0.067444,-0.0001092121714151326
2023-07-31,HPE,15707,0.001615184256497666,298.7,0.04,22446582.84,-0.02244,-3.624473471580763e-05
2023-07-31,USB,66157,-0.0,133.2,0.0,60826305.28,-0.079385,0.0
2023-07-31,ECL,70578,-5.24967452017975e-05,132.7,0.02,52143803.94,0.003658,-1.9203309394817525e-07
2023-07-31,LMT,21178,-0.0003569778673722206,129.8,0.14,112409803.47,0.011157,-3.982802066271865e-06
2023-07-31,ELV,89179,-0.0004409726596950978,129.0,0.18,111138666.24,-0.062804,2.769484691949092e-05
2023-07-31,UNH,92655,-0.0004514720087354567,128.9,0.18,471446673.84,-0.058831,2.6560549745915653e-05
2023-07-31,SO,18411,-0.0004514720087354567,128.9,0.18,78879753.02,-0.05405,2.4402062072151436e-05
2023-07-31,FSLR,91611,-0.0006089622443408492,127.4,0.24,22156748.33,-0.088139,5.3673323253958106e-05
2023-07-31,MOS,90386,-0.0006614589895426467,126.9,0.26,13536762.84,-0.04686,3.099596824996842e-05
2023-07-31,EMN,80080,-0.0007244550837848047,126.3,0.29,10146022.48,-0.00666,4.824870858006799e-06
2023-07-31,LNT,58819,-0.0007559531309058828,126.0,0.3,13581119.06,-0.066431,5.02187224392087e-05
2023-07-31,SWK,43350,-0.0008189492251480392,125.4,0.33,15202505.61,-0.04926,4.034143883079241e-05
2023-07-31,IBM,12490,-0.0008714459703498367,124.9,0.35,131348835.97,0.029893,-2.605013439166767e-05
2023-07-31,INTC,59328,-0.0008714459703498367,124.9,0.35,149804760.0,-0.014118,1.2303074209398996e-05
2023-07-31,PEP,13856,-0.000892444668430556,124.7,0.36,258053888.03,-0.044143,3.9395184998530036e-05
2023-07-31,HAS,52978,-0.0010079375078745113,123.6,0.4,8955634.08,0.115242,-0.00011615673428247443
2023-07-31,KDP,17942,-0.0011234303473184654,122.5,0.45,47520778.59,-0.010585,1.1891510226365957e-05
2023-07-31,TGT,49154,-0.0011339296963588242,122.4,0.45,62989093.2,-0.06463,7.328587627567081e-05
2023-07-31,TYL,76185,-0.0012389231867624192,121.4,0.5,16689397.14,0.004538,-5.622233421527858e-06
2023-07-31,HUM,48653,-0.0014279114694888914,119.6,0.57,57078623.1,0.010507,-1.5003065809919783e-05
2023-07-31,COST,87055,-0.0015329049598924863,118.6,0.61,248647604.74,-0.018496,2.8352610138171424e-05
2023-07-31,FE,23026,-0.0016588971483767992,117.4,0.66,22564049.43,-0.074384,0.00012339540548485985
2023-07-31,SEE,85926,-0.0017218932426189572,116.8,0.69,6586889.32,-0.187637,0.0003230908823652933
2023-07-31,AEP,24109,-0.0019108815253454279,115.0,0.76,43656014.24,-0.065022,0.0001242493385410104
2023-07-31,QRVO,85035,-0.0019528789215068664,114.6,0.78,10772058.2,-0.023905,4.668357061862164e-05
2023-07-31,DG,93096,-0.0020053756667086638,114.1,0.8,37037921.26,-0.179794,0.0003605545126202175
2023-07-31,MMM,22592,-0.0021628659023140563,112.6,0.87,61547108.0,-0.029866,6.459615303851161e-05
2023-07-31,DPZ,90248,-0.002498845071605559,109.4,1.0,13923193.21,-0.023542,5.882781067573807e-05
2023-07-31,CMS,23229,-0.0025408424677669976,109.0,1.02,17815767.89,-0.071926,0.0001827526353366091
2023-07-31,AVY,44601,-0.002635336609130234,108.1,1.05,14854758.47,0.023749,-6.258660913023392e-05
2023-07-31,CNC,89269,-0.0028138255428163442,106.4,1.13,36869305.11,-0.094581,0.0002661344336651127
2023-07-31,TSN,77730,-0.0028978203351392212,105.6,1.16,15913632.0,-0.035355,0.00010245243794884716
2023-07-31,AAP,89217,-0.0029293183822602996,105.3,1.17,4422039.16,-0.074876,0.00021933564319012217
2023-07-31,MOH,89781,-0.0030658099197849726,104.0,1.23,17751766.42,0.01849,-5.668682541682414e-05
2023-07-31,EPAM,13210,-0.003086808617865692,103.8,1.23,13712719.86,0.093662,-0.00028911666876653647
2023-07-31,EL,82642,-0.003286296249632522,101.9,1.31,41736780.0,-0.1045,0.0003434179580865985
2023-07-31,GPN,88873,-0.0033177942967536015,101.6,1.33,28880318.25,0.149116,-0.00049473621435471
2023-07-31,HSIC,82581,-0.003874259795892655,96.3,1.55,10288792.15,-0.028557,0.00011063723699130653
2023-07-31,CAG,56274,-0.0038847591449330137,96.2,1.55,15652338.6,-0.089302,0.000346916761160808
2023-07-31,GD,12052,-0.003895258493973374,96.1,1.56,61046953.94,0.013686,-5.3310507748519597e-05
2023-07-31,D,64936,-0.004315232455587754,92.1,1.73,44764640.55,-0.081092,0.0003499308302885221
2023-07-31,TTWO,84761,-0.004472722691193146,90.6,1.79,25973953.14,-0.070224,0.0003140924782663475
2023-07-31,FFIV,86964,-0.004546218134475662,89.9,1.82,9384582.03,0.034252,-0.00015571706354206035
2023-07-31,WHR,25419,-0.004672210322959976,88.7,1.87,7908044.13,-0.017676,8.258598966864055e-05
2023-07-31,LDOS,91547,-0.005050186888412919,85.1,2.02,12829229.51,0.042553,-0.00021490060266263493
2023-07-31,K,26825,-0.005050186888412919,85.1,2.02,22927082.62,-0.078786,0.0003978840241905002
2023-07-31,VFC,43553,-0.005270673218260468,83.0,2.11,7700483.77,-0.002524,1.3303179202889422e-05
2023-07-31,BALL,57568,-0.0057431439250766455,78.5,2.3,18460822.12,-0.068836,0.00039533505522657594
2023-07-31,GNRC,93246,-0.006163117886691025,74.5,2.47,9559064.1,-0.227001,0.0013990339233967495
2023-07-31,DIS,26403,-0.006341606820377137,72.8,2.54,162429141.45,-0.058612,0.00037169425895594474
2023-07-31,ZBRA,76795,-0.00669858468774936,69.4,2.68,15810049.97,-0.106994,0.000716708370081055
2023-07-31,AMZN,84788,-0.006940069715677629,67.1,2.78,1379276850.5,0.032391,-0.0002247957981605141
2023-07-31,AES,76712,-0.007328545630170929,63.4,2.93,14477737.68,-0.171059,0.001253613686951409
2023-07-31,DTE,11674,-0.007822015035067825,58.7,3.13,23565916.8,-0.095538,0.0007472996724203099
2023-07-31,LHX,25582,-0.007916509176431063,57.8,3.17,35838814.06,-0.060162,0.0004762730250724456
2023-07-31,KMX,89508,-0.007979505270673218,57.2,3.19,13069728.1,-0.011258,8.983327033723909e-05
2023-07-31,HRL,32870,-0.008451975977489395,52.7,3.38,22331435.84,-0.056018,0.00047346279030700095
2023-07-31,IFF,40272,-0.008630464911175507,51.0,3.45,21583249.51,-0.167356,0.0014443600856746883
2023-07-31,SEDG,15272,-0.008735458401579103,50.0,3.49,13656012.33,-0.326721,0.002854057704422326
2023-07-31,AIZ,90038,-0.009176431061274202,45.8,3.67,7149474.99,0.041038,-0.0003765823778925707
2023-07-31,BAX,27887,-0.00963840241905002,41.4,3.86,22904698.15,-0.095954,0.0009248432657175255
2023-07-31,CVS,17005,-0.009921884843139725,38.7,3.97,95754447.25,-0.12746,0.0012646434421065894
2023-07-31,ILMN,88446,-0.010446852295157702,33.7,4.18,30417343.42,-0.140151,0.001464136796018647
2023-07-31,MHK,77496,-0.01048884969131914,33.3,4.2,6771943.88,-0.046549,0.00048824546428121465
2023-07-31,CTLT,14763,-0.010635840577884172,31.9,4.25,8746797.44,0.029885,-0.00031785209567006847
2023-08-31,AAPL,14593,0.1840630440079378,297.6,0.13,2937203165.84,-0.088678,-0.01632234261653591
2023-08-31,GOOGL,90319,0.06376147405773769,346.9,2.66,807896610.0,-0.038995,-0.0024863786808814814
2023-08-31,AVGO,93002,0.053522918329555816,410.9,5.95,380909931.17,-0.095038,-0.0050867111122043255
2023-08-31,JPM,47896,0.044590596508278776,365.3,3.61,425247418.05,-0.008952,-0.0003991750199421116
2023-08-31,GE,12060,0.025432079571141786,363.8,3.53,124575745.88,-0.033461,-0.0008509828145299753
2023-08-31,BKNG,86783,0.024265567240334917,362.6,3.47,110824731.83,-0.006789,-0.00016473893599463374
2023-08-31,ON,88182,0.023770653459157784,377.3,4.22,42488345.34,-0.055962,-0.001330253308881388
2023-08-31,GILD,77274,0.023270256965453092,362.5,3.46,95295150.72,-0.01033,-0.00024038175445313046
2023-08-31,EOG,75825,0.020815871653051272,357.9,3.23,74890409.82,-0.014461,-0.00030101831997477444
2023-08-31,KLAC,46886,0.02052672101783199,358.3,3.25,68615666.4,-0.086098,-0.0017673096261932985
2023-08-31,FANG,13641,0.019861544498045947,365.8,3.63,27140996.04,0.020424,0.00040565218482809044
2023-08-31,NFLX,89393,0.019697601764437377,325.0,1.54,192183986.53,-0.129312,-0.002547136279362926
2023-08-31,AMAT,14702,0.01939746133201107,339.5,2.28,127788925.47,-0.093676,-0.0018170765877374689
2023-08-31,LRCX,48486,0.01707609276840017,338.9,2.25,93076431.45,-0.104826,-0.0017900185005403164
2023-08-31,COP,13928,0.01690563123199189,326.2,1.6,142537353.73,0.01151,0.00019458381548022663
2023-08-31,HES,28484,0.015458312866230985,343.7,2.5,47440924.5,-0.006877,-0.00010630681758107048
2023-08-31,NOW,13447,0.015260433050994643,325.2,1.55,120297973.09,-0.050728,-0.0007741312478108563
2023-08-31,ADI,60871,0.01525257380578669,332.4,1.92,90583518.92,-0.032072,-0.0004891805470991908
2023-08-31,URI,85663,0.015118055870503438,346.0,2.62,32539581.5,-0.067088,-0.0010142401322403346
2023-08-31,PHM,54148,0.01490350275228319,348.7,2.76,18007656.7,-0.095662,-0.0014256988802889144
2023-08-31,WFC,38703,0.014667252200312519,315.4,1.05,151071150.07,-0.010414,-0.00015274476441405456
2023-08-31,NUE,34817,0.014296433020602885,340.3,2.32,42805058.69,-0.088553,-0.0012659920332734474
2023-08-31,MRO,15069,0.013646624289845356,344.3,2.53,15959852.45,0.01518,0.00020715575671985251
2023-08-31,MCHP,78987,0.013122306457610491,335.3,2.07,44548294.56,-0.04631,-0.0006076940120519418
2023-08-31,AFL,57904,0.013106753461958708,335.3,2.07,44299203.34,0.029234,0.0003831628307069009
2023-08-31,MO,13901,0.013008173550469845,326.6,1.62,78473254.2,-0.026911,-0.000350062958416694
2023-08-31,FCX,81774,0.012989550407638054,331.7,1.88,57216412.76,-0.065648,-0.0008527380051606229
2023-08-31,ORLY,79103,0.012849950655429588,331.3,1.86,56624443.2,-0.032819,-0.00042172253056054366
2023-08-31,AMD,61241,0.012512599475519928,302.2,0.37,170808738.12,-0.027431,-0.0003432331162129872
2023-08-31,ODFL,77037,0.012281464384356096,331.5,1.87,46697865.16,-0.04172,-0.0005123826941153363
2023-08-31,AMP,90880,0.011503204407572753,331.4,1.87,34644484.05,-0.023402,-0.00026919798954601755
2023-08-31,LW,16431,0.010996591923094273,334.4,2.02,14202183.18,-0.050816,-0.0005588028151639585
2023-08-31,DHI,77661,0.010648093869909744,326.7,1.63,40264108.94,-0.097043,-0.0010333229734176513
2023-08-31,REGN,76614,0.010255385495740827,313.5,0.95,88220368.02,-0.004271,-4.380075145230907e-05
2023-08-31,WMB,38156,0.010217821077375774,324.6,1.52,42003017.13,-0.011367,-0.00011614597218653044
2023-08-31,CAT,18542,0.009416646650526666,296.8,0.09,143416501.59,-0.028919,-0.00027232000448658064
2023-08-31,PXD,75241,0.00910864455277288,317.0,1.13,55471235.8,-0.027487,-0.0002503693128220682
2023-08-31,HLT,14338,0.008174971612712913,317.4,1.15,38874053.48,0.010293,8.414498280965401e-05
2023-08-31,AIG,66800,0.007938396265140755,315.8,1.07,41660388.0,0.041695,0.0003309914322750438
2023-08-31,HAL,23819,0.007426933858482004,315.5,1.05,34701846.52,0.052822,0.00039230550027273645
2023-08-31,LEN,52708,0.007035295788559387,315.1,1.03,30073321.34,-0.057603,-0.00040525414330838634
2023-08-31,ZBH,89070,0.006917042070110234,315.9,1.07,24891791.68,-0.05591,-0.00038673182213986315
2023-08-31,GS,86868,0.006771344443995664,295.1,0.01,108036480.11,-0.012633,-8.554239436099723e-05
2023-08-31,CMG,91068,0.006757130408347066,308.4,0.69,53152144.6,-0.04921,-0.00033251838739475914
2023-08-31,MAR,85913,0.006714898191254861,306.4,0.59,60694819.42,-0.034151,-0.00022932048812954477
2023-08-31,UAL,91103,0.006690783441853988,317.1,1.13,16336683.8,-0.150773,-0.0010087894918786513
2023-08-31,NVR,79785,0.006251978089415152,314.3,0.99,20815605.38,-0.064922,-0.0004058909215210105
2023-08-31,COO,65541,0.00624995346376125,314.9,1.02,18317464.42,-0.14049,-0.000878055962123818
2023-08-31,PCG,13688,0.006233882587277942,311.0,0.82,34087228.3,-0.01043,-6.501939538530893e-05
2023-08-31,MPC,12872,0.006002020776242761,304.5,0.49,57085727.88,0.060027,0.0003602833011355242
2023-08-31,ROK,84381,0.005650862622980451,308.3,0.68,35845507.65,-0.083985,-0.00047458769739101316
2023-08-31,WYNN,89533,0.005622176399067929,314.1,0.98,11550831.68,-0.088479,-0.0004974445456131314
2023-08-31,VRTX,76744,0.005613562592757147,295.0,0.0,89904812.3,-0.001722,-9.666554784727806e-06
2023-08-31,DFS,92121,0.005536847840667566,311.1,0.83,22512816.36,-0.038193,-0.00021146882957861633
2023-08-31,IR,16692,0.005426971025991063,309.3,0.73,28150214.39,-0.084614,-0.00045919772639320774
2023-08-31,BKR,75034,0.004667809266827661,304.3,0.48,36539378.26,-0.02404,-0.00011221413477453696
2023-08-31,BIIB,76841,0.004034173823863132,301.3,0.32,38719875.83,-0.038712,-0.00015617093706938958
2023-08-31,APA,39490,0.0037662608531442675,306.4,0.59,13470497.6,-0.0625,-0.00023539130332151672
2023-08-31,CTRA,76082,0.003638347661646708,304.0,0.46,21284746.74,-0.04044,-0.00014713477943699286
2023-08-31,HPE,15707,0.0031919119823395643,302.1,0.36,21942890.82,0.029429,9.393477772827104e-05
2023-08-31,DAL,91926,0.0020819083116053127,296.4,0.07,27589763.84,-0.137127,-0.0002854858410455017
2023-08-31,RF,35044,0.0016390719258255974,297.2,0.11,17209834.18,-0.062159,-0.00010188307183739331
2023-08-31,TAP,59248,0.0014263146899551795,297.3,0.12,13391437.78,0.001575,2.246445636679408e-06
2023-08-31,RL,85072,0.0009612613742717318,297.6,0.13,4710452.44,0.001801,1.731231735063389e-06
2023-08-31,DPZ,90248,-0.0,133.7,0.0,13595415.25,-0.019102,0.0
2023-08-31,NTRS,58246,-2.978554408260356e-05,133.4,0.01,15746794.28,-0.076771,2.286666004765558e-06
2023-08-31,HON,10145,-9.928514694201751e-05,132.7,0.04,124784830.34,-0.017027,1.690528196981732e-06
2023-08-31,PEP,13856,-0.00014892772041302628,132.2,0.06,244921291.52,-0.047662,7.098193010325659e-06
2023-08-31,WEC,23536,-0.0002482128673550438,131.2,0.1,26534392.2,-0.042439,1.0533905877680703e-05
2023-08-31,BR,91849,-0.00038721207307386603,129.8,0.15,21994567.75,-0.034155,1.3225228355837894e-05
2023-08-31,IBM,12490,-0.0004666401906274812,129.0,0.19,133763010.98,-0.044473,2.075288919777597e-05
2023-08-31,CL,18729,-0.0005857823669579025,127.8,0.23,60737061.24,-0.032122,1.8816501191421743e-05
2023-08-31,EPAM,13210,-0.000655281969817315,127.1,0.26,15011318.81,-0.012742,8.349602859412226e-06
2023-08-31,LUV,58683,-0.0007049245432883237,126.6,0.28,18822034.4,-0.137658,9.703850277998407e-05
2023-08-31,ETR,24010,-0.0009332803812549638,124.3,0.37,20141184.0,-0.028871,2.694473788721206e-05
2023-08-31,DVA,82307,-0.0010921366163621912,122.7,0.44,9350946.0,-0.077036,8.413383637807775e-05
2023-08-31,DTE,11674,-0.0011318506751389987,122.3,0.45,21314474.88,-0.030446,3.4460325655281955e-05
2023-08-31,TRMB,76230,-0.0013006354249404288,120.6,0.52,13605562.38,-0.016974,2.2076985702938837e-05
2023-08-31,XEL,23931,-0.0013800635424940425,119.8,0.55,31509080.29,0.010677,-1.4734938443208893e-05
2023-08-31,CLX,46578,-0.0016580619539316912,117.0,0.66,19372577.7,-0.162288,0.0002690835583796663
2023-08-31,CHRW,85459,-0.001677918983320095,116.8,0.67,10528855.33,-0.047551,7.978672557585385e-05
2023-08-31,COST,87055,-0.0017772041302621126,115.8,0.71,243596355.54,0.028546,-5.0732069102462266e-05
2023-08-31,FE,23026,-0.0018268467037331213,115.3,0.73,20681167.34,-0.052398,9.572311358220808e-05
2023-08-31,SEDG,15272,-0.0018367752184273226,115.2,0.73,9194634.63,-0.203359,0.0003735247716441619
2023-08-31,DG,93096,-0.0018566322478157263,115.0,0.74,30378728.5,-0.236101,0.0004383527303415408
2023-08-31,SO,18411,-0.0019162033359809362,114.4,0.77,73862748.31,-0.044441,8.515799245432879e-05
2023-08-31,ECL,70578,-0.0019162033359809362,114.4,0.77,52392099.54,-0.075513,0.00014469826250992844
2023-08-31,FFIV,86964,-0.0019757744241461475,113.8,0.79,9706019.96,-0.015398,3.0422974583002378e-05
2023-08-31,TGT,49154,-0.0020254169976171564,113.3,0.81,58416112.75,-0.126274,0.0002557575059571088
2023-08-31,UNH,92655,-0.0021942017474185864,111.6,0.88,441458427.64,0.061878,-0.0001357728157267673
2023-08-31,KMB,17750,-0.0022140587768069886,111.4,0.89,43568373.55,-0.052783,0.00011686466441620327
2023-08-31,LNT,58819,-0.0022438443208895953,111.1,0.9,12678912.23,-0.034283,7.6925714853058e-05
2023-08-31,TYL,76185,-0.00250198570293884,108.5,1.0,16765137.12,-0.030846,7.717625099285146e-05
2023-08-31,MOS,90386,-0.002521842732327244,108.3,1.01,12909078.0,-0.078507,0.00019798230738681492
2023-08-31,CMS,23229,-0.00256155679110405,107.9,1.02,16392140.13,-0.054814,0.0001404091739475774
2023-08-31,AVY,44601,-0.0026806989674344715,106.7,1.07,15180225.54,-0.026011,6.972766084193803e-05
2023-08-31,ELV,89179,-0.00289912629070691,104.5,1.16,104158774.84,-0.011561,3.351679904686259e-05
2023-08-31,TTWO,84761,-0.002909054805401111,104.4,1.16,24149968.2,-0.012729,3.7029358617950745e-05
2023-08-31,LDOS,91547,-0.002938840349483718,104.1,1.18,13393096.01,-0.051174,0.00015039221604447976
2023-08-31,PGR,64390,-0.0034352660841938053,99.1,1.37,78124528.98,0.04368,-0.0001500524225575854
2023-08-31,RTX,17830,-0.0037926926131850677,95.5,1.52,125232510.6,-0.163529,0.000620215230341541
2023-08-31,AEP,24109,-0.004189833200953137,91.5,1.68,40389798.4,-0.040561,0.0001699438244638602
2023-08-31,GD,12052,-0.0042791898332009545,90.6,1.71,61882465.52,-0.025018,0.00010705677124702147
2023-08-31,HAS,52978,-0.004328832406671963,90.1,1.73,9989352.0,-0.081389,0.0003523193407466244
2023-08-31,HII,12623,-0.004388403494837173,89.5,1.76,8783718.16,-0.071442,0.0003135163224781573
2023-08-31,HSIC,82581,-0.004616759332803813,87.2,1.85,9994975.9,-0.029919,0.00013812882247815728
2023-08-31,CBRE,90199,-0.004954328832406673,83.8,1.98,26351721.9,-0.13157,0.000651841044479746
2023-08-31,AMZN,84788,-0.005133042096902304,82.0,2.05,1423952712.33,-0.078907,0.00040503295274027013
2023-08-31,VFC,43553,-0.00534154090548054,79.9,2.14,7684031.68,-0.090587,0.0004838741660047657
2023-08-31,WHR,25419,-0.005460683081810962,78.7,2.18,7672327.83,-0.044727,0.0002442399722001589
2023-08-31,MOH,89781,-0.005639396346306593,76.9,2.26,18079996.0,0.057301,-0.0003231430500397141
2023-08-31,CAG,56274,-0.0056691818903892,76.6,2.27,14278665.96,-0.082329,0.0004667380758538524
2023-08-31,K,26825,-0.006403891977760128,69.2,2.56,20890013.94,-0.024746,0.00015847071088165215
2023-08-31,HUM,48653,-0.006801032565528198,65.2,2.72,57199188.41,0.055835,-0.000379735653296267
2023-08-31,SEE,85926,-0.006840746624305005,64.8,2.74,5351834.6,-0.107933,0.0007383423054011122
2023-08-31,KMX,89508,-0.0072776012708498814,60.4,2.91,12922592.8,-0.13406,0.0009756352263701352
2023-08-31,AIZ,90038,-0.007287529785544085,60.3,2.92,7387694.59,0.030503,-0.00022229152104845121
2023-08-31,MMM,22592,-0.008022239872915013,52.9,3.21,58880986.64,-0.12234,0.0009814408260524227
2023-08-31,DIS,26403,-0.008111596505162829,52.0,3.24,153115906.72,-0.031429,0.0002549393665607625
2023-08-31,GNRC,93246,-0.008359809372517873,49.5,3.34,7395090.83,-0.082906,0.0006930783558379668
2023-08-31,HRL,32870,-0.008558379666401909,47.5,3.42,21080482.12,-0.014512,0.0001241992057188245
2023-08-31,IFF,40272,-0.008608022239872917,47.0,3.44,17982573.85,-0.020866,0.00017961499205718828
2023-08-31,LHX,25582,-0.008935663224781575,43.7,3.57,33682695.97,-0.015891,0.00014199662430500402
2023-08-31,MHK,77496,-0.0090746624305004,42.3,3.63,6456717.98,-0.153664,0.0013944489277204135
2023-08-31,BAX,27887,-0.009819301032565531,34.8,3.93,20560043.0,-0.070443,0.0006917010226370138
2023-08-31,CVS,17005,-0.01009729944400318,32.0,4.04,83704282.83,0.071352,-0.0007204625099285149
2023-08-31,AES,76712,-0.010335583796664022,29.6,4.13,12006447.97,-0.152259,0.0015736856532962674
2023-08-31,TSN,77730,-0.010941223193010328,23.5,4.38,15211248.5,-0.052187,0.0005709896147736299
2023-09-30,AAPL,14593,0.1787198790545235,297.2,0.04,2662326099.31,-0.00257,-0.0004593100891701253
2023-09-30,GOOGL,90319,0.06968011912957289,362.0,3.54,774952920.0,-0.051811,-0.0036101966522223013
2023-09-30,AVGO,93002,0.054277086294121174,412.2,6.26,342810275.13,0.012991,0.0007051136280469282
2023-09-30,JPM,47896,0.044567996486560735,356.8,3.26,421440446.7,-0.033857,-0.0015089386570454866
2023-09-30,GE,12060,0.026214369943065564,363.6,3.63,120320187.9,-0.017368,-0.00045529117717116275
2023-09-30,FANG,13641,0.025411711614618273,383.6,4.71,27694867.2,0.035124,0.0008925609587518522
2023-09-30,BKNG,86783,0.025314767077310923,363.2,3.61,108518030.84,-0.095459,-0.0024165223504330237
2023-09-30,ON,88182,0.022452432055576434,369.6,3.95,40023805.25,-0.326089,-0.007321491116570864
2023-09-30,KLAC,46886,0.021246120539359373,359.6,3.41,62362624.22,0.02407,0.0005113941213823801
2023-09-30,GILD,77274,0.020491267313575603,349.1,2.84,93450180.0,0.048038,0.0009843594992095448
2023-09-30,EOG,75825,0.01906588732307084,348.7,2.82,73807404.36,0.002485,4.7378729997831036e-05
2023-09-30,NFLX,89393,0.018519413513359985,324.0,1.49,165267972.38,0.090281,0.0016719511713996528
2023-09-30,AMAT,14702,0.0184485731155598,336.0,2.14,115818132.3,-0.044059,-0.0008128256828984493
2023-09-30,NUE,34817,0.01794117661585323,353.2,3.07,38887687.19,-0.054749,-0.0009822614785413484
2023-09-30,LRCX,48486,0.017828558966420778,341.9,2.46,82778770.08,-0.061506,-0.0010965633477886764
2023-09-30,MRO,15069,0.017799124106536154,358.3,3.34,16202127.25,0.020935,0.00037262466317033435
2023-09-30,HES,28484,0.017645517904363788,350.1,2.9,46980333.0,-0.056209,-0.0009918369158863842
2023-09-30,COP,13928,0.017462619759448936,325.5,1.57,143459421.8,-0.008347,-0.00014576048713212027
2023-09-30,NOW,13447,0.01725804033071123,332.0,1.92,114195532.09,0.040951,0.0007067340095829556
2023-09-30,WMB,38156,0.016188547750109444,346.2,2.69,40981223.49,0.021075,0.0003411736438335565
2023-09-30,PXD,75241,0.01565000952514062,341.1,2.41,53517516.55,0.041168,0.0006442795921309892
2023-09-30,PHM,54148,0.015314361990603055,349.1,2.84,16249902.25,-0.006212,-9.513281668562617e-05
2023-09-30,AMD,61241,0.015056539291207881,311.0,0.78,166054300.0,-0.042015,-0.0006326004983200991
2023-09-30,URI,85663,0.01461069933728662,343.0,2.52,30356573.99,-0.086151,-0.0012587263586065797
2023-09-30,AFL,57904,0.013901750951068426,336.6,2.17,45594258.5,0.01772,0.0002463390268529325
2023-09-30,APA,39490,0.013474687805991096,343.2,2.53,12609315.6,-0.027494,-0.0003704730665379192
2023-09-30,ADI,60871,0.012692713251771955,321.8,1.37,87249798.26,-0.101434,-0.0012874726759802364
