month_end,ticker,permno,weight,normalized_score,ret_next,pnl
2022-08-31,FLT,12449,0.0035078177565147015,0.43,-0.171082,-0.0006001244774200482
2022-08-31,ATVI,79678,0.007272337366447525,0.42,-0.052873,-0.00038451029357618004
2022-08-31,DE,19350,0.011488885969467613,0.42,-0.082765,-0.0009508776472629871
2022-08-31,ES,44206,0.004622926021390601,0.4,-0.123676,-0.000571744998621504
2022-08-31,ETR,24010,0.003931750577707834,0.39,-0.127233,-0.000500248421253501
2022-08-31,RJF,69649,0.003853813253915401,0.39,-0.049919,-0.0001923785038222029
2022-08-31,GPN,88873,0.00484727005247887,0.38,-0.12823,-0.0006215654388293656
2022-08-31,ULTA,92322,0.003509954670090788,0.34,-0.04449,-0.00015615788327233917
2022-08-31,AEE,24985,0.0035584826356951714,0.31,-0.123947,-0.0004410632472465094
2022-08-31,AWK,92614,0.003763345094448133,0.3,-0.123206,-0.00046366669570657666
2022-08-31,WEC,23536,0.004229054543131641,0.3,-0.132926,-0.0005621513042003164
2022-08-31,NRG,90071,0.002261192635879849,0.29,-0.072917,-0.00016487938343045096
2022-08-31,STT,72726,0.0035556056338129837,0.29,-0.101097,-0.0003594610627615912
2022-08-31,PAYX,61621,0.005074527921597949,0.27,-0.090238,-0.0004579152505891557
2022-08-31,AJG,38093,0.004497284090293458,0.26,-0.054194,-0.00024372581398936368
2022-08-31,CSCO,76076,0.016668641570759295,0.25,-0.105546,-0.0017593084432273606
2022-08-31,COF,81055,0.004597530607352962,0.24,-0.128993,-0.0005930492656342806
2022-08-31,TPR,88661,0.0016847026273298597,0.2,-0.172761,-0.00029105091060013387
2022-08-31,DUK,27959,0.007787597436155604,0.18,-0.129922,-0.0010117802341002085
2022-08-31,ETSY,15291,0.002000579523450197,0.18,-0.051889,-0.00010380807089230726
2022-08-31,NTRS,58246,0.0024382347459550656,0.15,-0.092334,-0.00022513196703301502
2022-08-31,SYF,14776,0.002047619156207852,0.14,-0.139237,-0.0002851043484529127
2022-08-31,NDAQ,90601,0.003177936527132085,0.14,-0.044515,-0.00014146584450528476
2022-08-31,SBNY,90090,0.001592585141018831,0.13,-0.133976,-0.0002133681868531389
2022-08-31,V,92611,0.027944531703949966,0.13,-0.105984,-0.002961673248111433
2022-08-31,GIS,17144,0.004366390024233437,0.1,-0.002474,-1.0802448919953522e-05
2022-08-31,CNP,21792,0.0020277360603934264,0.07,-0.106248,-0.00021544290094468077
2022-08-31,BK,49656,0.0030238387603449155,0.04,-0.072478,-0.00021916178567227878
2022-08-31,PNC,60442,0.005646183191774427,0.04,-0.054304,-0.0003066103320461185
2022-08-31,MGM,11891,0.0012836998066533838,0.04,-0.089384,-0.00011474222351790605
2022-08-31,FOXA,18420,0.0010859717451079849,0.04,-0.102399,-0.00011120242072731255
2022-08-31,CTVA,18592,0.0038605732209251505,0.03,-0.069673,-0.000268977718021518
2022-08-31,BR,91849,0.001737139596566537,0.01,-0.152626,-0.0002651326680655643
2022-08-31,NDSN,57809,0.0010909933234009006,0.0,-0.06559,-7.155825208186506e-05
2022-08-31,BDX,39642,0.006043064720529886,0.0,-0.113779,-0.0006875738608371699
2022-09-30,REGN,76614,0.02086861878033395,3.29,0.086925,0.0018140046874805286
2022-09-30,VRTX,76744,0.020361730295887958,3.18,0.077571,0.0015794797807823248
2022-09-30,SCHW,75186,0.02258262120733803,2.96,0.108529,0.002450869297011189
2022-09-30,HBAN,42906,0.014584700940744858,2.69,0.151745,0.002213155444253328
2022-09-30,MRK,22752,0.025883238178299083,2.57,0.175104,0.004532258537972883
2022-09-30,ABBV,13721,0.02666464860605809,2.5,0.101334,0.0027020355018462904
2022-09-30,BMY,19393,0.020590064069809393,2.3,0.097342,0.002004278016683386
2022-09-30,MTB,35554,0.01288654140731627,2.21,-0.045089,-0.0005810412655144833
2022-09-30,LLY,50876,0.028854449123335978,2.1,0.119808,0.0034569938405686366
2022-09-30,GILD,77274,0.014814898238703045,2.04,0.271843,0.004027326381903752
2022-09-30,PFE,21936,0.024688130864116472,2.0,0.063757,0.0015740411595034738
2022-09-30,FITB,34746,0.011080534710423532,1.95,0.116708,0.0012931870449841096
2022-09-30,BIIB,76841,0.01188644600737283,1.92,0.061573,0.0007318841400119673
2022-09-30,TXN,15579,0.0179458334987349,1.91,0.045807,0.0008220447950765495
2022-09-30,HOLX,76095,0.010420996299414191,1.89,0.050837,0.0005297721888733193
2022-09-30,JNJ,22111,0.03507562916010564,1.88,0.064949,0.0022781270383197016
2022-09-30,NEM,21207,0.011099814076988661,1.82,0.0069,7.658871713122176e-05
2022-09-30,PNC,60442,0.012466970990914535,1.76,0.093093,0.0011605877304572067
2022-09-30,RMD,81736,0.010594374093280814,1.74,0.024691,0.0002615856907371966
2022-09-30,RF,35044,0.009804846811511895,1.74,0.093672,0.0009184396105279423
2022-09-30,PFG,89195,0.00955915840329324,1.7,0.221483,0.002117191080636597
2022-09-30,CFG,14889,0.009219424435972803,1.64,0.190338,0.0017548068082941916
2022-09-30,COP,13928,0.015866942612141968,1.62,0.23207,0.003682241371999786
2022-09-30,ZTS,13788,0.011747280501566804,1.52,0.018983,0.00022299862576124265
2022-09-30,CF,90829,0.008503538195167947,1.47,0.104,0.0008843679722974666
2022-09-30,AMGN,14008,0.014423165523354977,1.45,0.199423,0.0028763109381640195
2022-09-30,TFC,71563,0.01062776571450708,1.44,0.028709,0.0003051125258977837
2022-09-30,DHR,49680,0.01804335785001621,1.36,-0.02563,-0.00046245126169591543
2022-09-30,ATVI,79678,0.010230981663694998,1.35,-0.020716,-0.00021194501614510557
2022-09-30,EOG,75825,0.010426214005943197,1.3,0.228587,0.002383296980976538
2022-09-30,ANET,14714,0.00832468695392993,1.25,0.0706,0.000587722898947453
2022-09-30,JPM,47896,0.024405152919388582,1.22,0.214163,0.005226680764675017
2022-09-30,CSGP,86288,0.007783750568153794,1.22,0.187653,0.0014606441453657638
2022-09-30,MNST,88031,0.008452087579083212,1.15,0.077737,0.0006570399321351917
2022-09-30,BK,49656,0.007529068574481055,1.13,0.102804,0.0007740183657309504
2022-09-30,IEX,75591,0.006570236375828236,1.13,0.115386,0.0007581132944613168
2022-09-30,ZION,84129,0.00600292473882862,1.11,0.021235,0.00012747210682902574
2022-09-30,MCHP,78987,0.007493903712079882,1.1,0.011634,8.718407578633734e-05
2022-09-30,NDAQ,90601,0.00691060769261859,1.05,0.098095,0.0006778960616074207
2022-09-30,CME,89626,0.008924967616764755,1.03,-0.021623,-0.00019298457477730428
2022-09-30,CDNS,11403,0.0077449400775488585,1.01,-0.073671,-0.000570577480453102
2022-09-30,KEYS,14939,0.006686844375535617,1.0,0.106698,0.0007134729211808993
2022-09-30,JKHY,88664,0.005679006898894985,0.98,0.092116,0.0005231273994986105
2022-09-30,FTNT,93132,0.007054649320868862,0.95,0.163444,0.0011530401036000905
2022-09-30,HSY,16600,0.0064580875127505846,0.9,0.083005,0.0005360535539958622
2022-09-30,ORLY,79103,0.007162633403073411,0.9,0.190261,0.0013627697939021504
2022-09-30,BRO,63467,0.005483569297951834,0.89,-0.027943,-0.0001532273768926681
2022-09-30,VRSK,93089,0.0058801547216504714,0.86,0.072128,0.0004241237997632052
2022-09-30,INCY,79906,0.005167683314994678,0.86,0.115546,0.000597105136314375
2022-09-30,MS,69032,0.012267604878417899,0.83,0.049804,0.0006109757933647251
2022-09-30,GL,62308,0.004500472687130699,0.78,0.160757,0.0007234824877650698
2022-09-30,FANG,13641,0.005063650323489176,0.76,0.30425,0.001540615610921582
2022-09-30,NFLX,89393,0.010000560863474218,0.75,0.239721,0.002397344450752903
2022-09-30,FCX,81774,0.006013097801401316,0.74,0.16502,0.0009922813991872451
2022-09-30,WFC,38703,0.012735421617392453,0.72,0.143461,0.0018270363206527387
2022-09-30,AMP,90880,0.0051264209394907,0.7,0.22691,0.0011632361753798348
2022-09-30,FMC,19166,0.0042934284884311585,0.7,0.124882,0.0005361719364922599
2022-09-30,URI,85663,0.004506912704740393,0.68,0.168777,0.0007606632055679693
2022-09-30,SYK,73139,0.007775488115510824,0.64,0.131826,0.00102501149631533
2022-09-30,DFS,92121,0.004559909029903313,0.62,0.148922,0.0006790707725512612
2022-09-30,A,87432,0.005226077707515191,0.62,0.139942,0.000731347766545091
2022-09-30,KEY,64995,0.0036670043388005633,0.55,0.115481,0.0004234693280490279
2022-09-30,PAYC,14579,0.0038372389870398034,0.53,0.048517,0.00018617132393421013
2022-09-30,NTRS,58246,0.003658849038273823,0.52,-0.014142,-5.174344309926841e-05
2022-09-30,ADI,60871,0.006815896144417858,0.51,0.02354,0.00016044619523959637
2022-09-30,AIG,66800,0.004630231458268118,0.49,0.200505,0.0009283845585400489
2022-09-30,ABMD,75107,0.003135733865108981,0.49,0.026134,8.194926883075811e-05
2022-09-30,ABT,20482,0.012538764486034644,0.48,0.027387,0.00034339914297903083
2022-09-30,ROL,36003,0.0034328067835309455,0.48,0.21338,0.0007324923114698331
2022-09-30,MRNA,18312,0.004966196775343651,0.45,0.27129,0.001347279523182979
2022-09-30,MO,13901,0.00651673722337469,0.43,0.145864,0.0009505573583503257
2022-09-30,AME,85257,0.0037270118572788795,0.43,0.143285,0.0005340248939702042
2022-09-30,DGX,84373,0.003026003602273621,0.43,0.176216,0.0005332302507782484
2022-09-30,AVGO,93002,0.012857347468769773,0.42,0.058805,0.0007560763179010066
2022-09-30,V,92611,0.01946914144102565,0.42,0.166113,0.0032340774921930937
2022-09-30,ICE,90993,0.005126101507538887,0.42,0.057775,0.0002961605145980592
2022-09-30,ALB,80191,0.0037808392158795437,0.39,0.05835,0.00022061196824657136
2022-09-30,RSG,86228,0.0043777217412725375,0.36,-0.02514,-0.00011005592457559159
2022-09-30,IDXX,76709,0.0034251344182868915,0.36,0.10399,0.00035617972815765384
2022-09-30,GIS,17144,0.004466298064146137,0.35,0.071923,0.0003212295556675826
2022-09-30,MKTX,90454,0.002249320572392986,0.35,0.096858,0.0002178646920008398
2022-09-30,PAYX,61621,0.004105378394738556,0.34,0.054362,0.00022317658029477738
2022-09-30,IT,79698,0.0029964349144163413,0.34,0.091185,0.0002732299176710541
2022-09-30,EW,87657,0.004629313616832196,0.31,-0.123442,-0.000571451731489
2022-09-30,FDS,83597,0.0024158089196732136,0.3,0.063433,0.00015324200720163097
2022-09-30,BAC,59408,0.015949388577274515,0.29,0.193377,0.0030842449149076135
2022-09-30,NDSN,57809,0.0021731098238260077,0.29,0.059971,0.0001303235692446695
2022-09-30,STT,72726,0.0024817891841439647,0.23,0.216905,0.0005383124829867466
2022-09-30,CRL,88281,0.0016837197786844433,0.22,0.078506,0.00013218210494540092
2022-09-30,CMA,25081,0.001641376410173373,0.22,-0.008439,-1.3851575525453095e-05
2022-09-30,ZBH,89070,0.002275875939214416,0.19,0.08417,0.0001915604778036774
2022-09-30,NVR,79785,0.0016265453052309892,0.17,0.062871,0.00010226252988517752
2022-09-30,WM,11955,0.004681132482136009,0.14,-0.011485,-5.376280655733207e-05
2022-09-30,CTAS,23660,0.002958796885583735,0.12,0.101394,0.0003000042514168772
2022-09-30,USB,66157,0.0040022797833596585,0.08,0.052827,0.00021142843411554068
2022-09-30,KDP,17942,0.003453864215216455,0.08,0.084311,0.0002911987458491145
2022-09-30,MSFT,10107,0.10415215809383373,0.07,-0.003306,-0.0003443270346582143
2022-09-30,DHI,77661,0.001760432909811604,0.07,0.1415,0.00024910125673834196
2022-09-30,AFL,57904,0.002363584707688596,0.05,0.158541,0.00037472508314165764
2022-09-30,APD,28222,0.003205470807509386,0.02,0.075925,0.00024337537106015016
2022-09-30,AJG,38093,0.0021522431839221152,0.0,0.092629,0.0001993601338835216
2022-10-31,MRO,15069,0.015297122635102533,2.87,0.008867,0.00013563958640545415
2022-10-31,FANG,13641,0.015468022166842288,2.84,-0.043473,-0.0006724413276591347
2022-10-31,MRNA,18312,0.016685699488303157,2.82,0.170159,0.002839221939230177
2022-10-31,DVN,87137,0.01493327185513579,2.53,-0.114156,-0.0017047225818948811
2022-10-31,JPM,47896,0.02925667838694295,2.52,0.097712,0.0028587285585449694
2022-10-31,CTRA,76082,0.013097264923190972,2.4,-0.081593,-0.001068645136877921
2022-10-31,STT,72726,0.012775400968750072,2.31,0.076622,0.000978876773027568
2022-10-31,EOG,75825,0.015017001076112285,2.28,0.039628,0.0005950937186441776
2022-10-31,OXY,34833,0.01398109933190294,2.19,-0.042838,-0.0005989223331800581
2022-10-31,HES,28484,0.012852915417277393,2.18,0.02006,0.0002578294832705845
2022-10-31,COP,13928,0.017981478564722327,2.15,-0.016417,-0.00029520193359704644
2022-10-31,CFG,14889,0.011558055567928445,2.13,0.046455,0.000536929471408116
2022-10-31,GILD,77274,0.014892711975764436,2.09,0.119424,0.001778547234993692
2022-10-31,V,92611,0.025592138986144153,2.06,0.049672,0.0012712127277197524
2022-10-31,AMGN,14008,0.016818096349470492,2.06,0.066543,0.001119126585382815
2022-10-31,BAC,59408,0.023164079269964683,2.02,0.050222,0.0011633463890961663
2022-10-31,PXD,75241,0.01238996941383762,1.93,-0.057369,-0.0007108001553024504
2022-10-31,SYF,14776,0.010220791398358948,1.9,0.056805,0.00058059205538378
2022-10-31,MA,91233,0.023335208564381822,1.84,0.085989,0.0020065712492426282
2022-10-31,PFG,89195,0.009850415619689145,1.78,0.02485,0.00024478282814927526
2022-10-31,ISRG,88352,0.012711947404372509,1.76,0.09705,0.001233694495594352
2022-10-31,GS,86868,0.01407298738444459,1.75,0.128124,0.0018030874356445784
2022-10-31,AIG,66800,0.010594497374522187,1.73,0.107193,0.0011356559570671568
2022-10-31,MRK,22752,0.01987222862106641,1.66,0.088142,0.0017515779751180354
2022-10-31,DFS,92121,0.009592498329038135,1.66,0.043079,0.00041323523551663383
2022-10-31,BLK,87267,0.012481457542357535,1.61,0.108514,0.0013544128837513856
2022-10-31,AMP,90880,0.009479271650888266,1.59,0.077899,0.000738425782332545
2022-10-31,NUE,34817,0.009331541492970642,1.56,0.141346,0.0013189760638654285
2022-10-31,HBAN,42906,0.008672408318525556,1.54,0.019763,0.00017139280559902057
2022-10-31,FCX,81774,0.00953700103229597,1.5,0.255917,0.002440680693182088
2022-10-31,URI,85663,0.008051063802969301,1.41,0.11821,0.000951716252149001
2022-10-31,ADBE,75510,0.013219824787628743,1.31,0.082983,0.001097020720351796
2022-10-31,CHTR,12308,0.009120936034198009,1.31,0.064387,0.0005872697084339072
2022-10-31,T,66093,0.012113896211912275,1.25,0.057597,0.0006977240801175113
2022-10-31,FITB,34746,0.007357732552330547,1.25,0.018773,0.00013812671320490139
2022-10-31,COF,81055,0.008040732124210866,1.24,-0.020562,-0.00016533353393802382
2022-10-31,WFC,38703,0.013837000779883889,1.19,0.049141,0.0006799640553242742
2022-10-31,KEY,64995,0.006670525823196094,1.18,0.064074,0.00042740727159546653
2022-10-31,AWK,92614,0.006871775924866614,1.14,0.048679,0.0003345111802465819
2022-10-31,MO,13901,0.009325784530037887,1.12,,
2022-10-31,SCHW,75186,0.011593745029496373,1.01,0.038785,0.0004496634009690168
2022-10-31,MGM,11891,0.005642362889342549,1.0,0.036267,0.00020463157490778624
2022-10-31,ROP,77338,0.006755666039682898,0.95,0.05874,0.00039682782317097343
2022-10-31,MTD,85621,0.005723296990363773,0.89,0.161772,0.0009258692007251283
2022-10-31,CF,90829,0.005394081626391989,0.89,0.021927,0.00011827602782189713
2022-10-31,CSGP,86288,0.005718003863557106,0.84,-0.02031,-0.00011613265846884483
2022-10-31,MKTX,90454,0.004519051821573715,0.82,0.100721,0.0004551634185207262
2022-10-31,CVX,14541,0.01984326141318864,0.77,0.021172,0.0004201215306400299
2022-10-31,RF,35044,0.00464783048119385,0.74,0.057403,0.0002667994131119706
2022-10-31,WMB,38156,0.005379141156417314,0.72,0.06019,0.0003237705062047581
2022-10-31,CSCO,76076,0.011990099843558708,0.72,0.094431,0.0011322371183270924
2022-10-31,HON,10145,0.009768704484120386,0.72,0.081169,0.0007929159742715677
2022-10-31,NFLX,89393,0.0093450078971856,0.7,0.046766,0.00043702863931978185
2022-10-31,ITW,56573,0.006396055484211861,0.69,0.065284,0.0004175600862312871
2022-10-31,VTRS,20057,0.003895249225546118,0.67,0.100691,0.0003922165397694642
2022-10-31,REGN,76614,0.0068632625361394195,0.65,0.00394,2.7041254392389313e-05
2022-10-31,BK,49656,0.004637755413141353,0.62,0.090002,0.0004174072626935481
2022-10-31,CAT,18542,0.00821061097367969,0.61,0.092165,0.0007567309603891887
2022-10-31,NVDA,86580,0.017892711854799234,0.58,0.254131,0.004547092756371984
2022-10-31,ORLY,79103,0.005227421626300935,0.57,,
2022-10-31,PTC,75912,0.0032973259217654897,0.53,0.079606,0.00026248692732806355
2022-10-31,ABBV,13721,0.014304538229852507,0.53,0.100956,0.0014441289615329898
2022-10-31,PNC,60442,0.005527288289979,0.52,0.039733,0.0002196157456257356
2022-10-31,LLY,50876,0.017719262316146636,0.44,0.027535,0.00048789988787509763
2022-10-31,WAT,82651,0.002956020289909915,0.43,0.158539,0.000468644500742028
2022-10-31,LNC,49015,0.002561527633591606,0.43,-0.277149,-0.0007099248221222799
2022-10-31,VRTX,76744,0.005761384357695982,0.43,0.014103,8.125280359658642e-05
2022-10-31,AAPL,14593,0.11221328177510156,0.43,-0.033129,-0.0037175138119273396
2022-10-31,PKI,42200,0.0028608204597564296,0.42,0.04604,0.000131712173967186
2022-10-31,CSX,62148,0.004856740212781467,0.42,0.128355,0.0006233868900115652
2022-10-31,ROL,36003,0.0028919025746369175,0.39,-0.035884,-0.00010377303198827115
2022-10-31,LRCX,48486,0.004399952575219224,0.38,0.167004,0.0007348096798719114
2022-10-31,MU,53613,0.0045629448366544065,0.38,0.065619,0.0002994158772364255
2022-10-31,INTC,59328,0.007059994843533642,0.35,0.070524,0.0004978990763453667
2022-10-31,TDY,87445,0.002559776554408839,0.34,0.055581,0.00014227494067059766
2022-10-31,RJF,69649,0.0027216351015403053,0.32,-0.010496,-2.8566282025767046e-05
2022-10-31,XOM,11850,0.02236480682826026,0.31,0.012995,0.0002906306647332421
2022-10-31,AME,85257,0.0028704157907232866,0.31,0.098411,0.0002824804883808694
2022-10-31,DGX,84373,0.0022654711272000042,0.31,0.056944,0.00012900498786727705
2022-10-31,INCY,79906,0.0022258162338899463,0.3,0.071698,0.00015958657233744136
2022-10-31,A,87432,0.0032798701706399317,0.29,0.120202,0.0003942469542512611
2022-10-31,MCO,48506,0.0035735671750798054,0.28,0.128742,0.00046006818525412427
2022-10-31,VRSK,93089,0.0026742294982032683,0.28,0.004813,1.287106657485233e-05
2022-10-31,NSC,64311,0.0036711024119224847,0.26,0.130092,0.00047758105497181994
2022-10-31,EMR,22103,0.003599142808235328,0.26,0.111894,0.0004027224853846838
2022-10-31,C,70519,0.005259234062503996,0.25,0.066725,0.00035092239282057916
2022-10-31,MOS,90386,0.0019828321674028606,0.23,-0.042791,-8.484737127533582e-05
2022-10-31,FTNT,93132,0.0031574361363505034,0.23,-0.069979,-0.00022095422338567187
2022-10-31,AFL,57904,0.002906472508482099,0.21,0.110889,0.0003222958299930715
2022-10-31,HAL,23819,0.002208116070324893,0.14,0.040363,8.912618894652367e-05
2022-10-31,PCG,13688,0.001959487648072053,0.12,0.051574,0.00010105861596166806
2022-10-31,CPRT,80320,0.0018084179771485943,0.11,0.157364,0.0002845798865560114
2022-10-31,AVGO,93002,0.009439437763378503,0.11,0.172105,0.0016245744362662572
2022-10-31,BMY,19393,0.008004751504743907,0.11,0.036272,0.000290348346580071
2022-10-31,SBNY,90090,0.0009751409352164227,0.11,-0.12004,-0.00011705591786337937
2022-10-31,PH,41355,0.0022087598151151375,0.11,0.033205,7.334186966089813e-05
2022-10-31,DE,19350,0.005915431585292563,0.11,0.114143,0.0006752051074400491
2022-10-31,ICE,90993,0.002551365345015309,0.03,0.133305,0.0003401097573172658
2022-10-31,ODFL,77037,0.0014224803792736325,0.01,0.102003,0.00014509726612704833
2022-10-31,SPGI,17478,0.004770220081178018,0.01,0.100856,0.00048110531650729017
2022-10-31,TXN,15579,0.006577861988892236,0.0,0.123451,0.0008120436403907355
2022-10-31,GL,62308,0.0005078816834508421,0.0,0.038435,1.9520432503433115e-05
2022-11-30,MRNA,18312,0.016340948732413436,2.6,0.02109,0.00034463060876659937
2022-11-30,AVGO,93002,0.023988500087823463,2.53,0.023048,0.0005528869500241552
2022-11-30,KLAC,46886,0.014759579480048092,2.4,-0.041002,-0.0006051722778409319
2022-11-30,MCHP,78987,0.013740725752007552,2.32,-0.112893,-0.0015512317523213885
2022-11-30,TROW,10138,0.012288050767793185,2.18,-0.117284,-0.0014411917462498558
2022-11-30,TXN,15579,0.018561879529349356,2.1,-0.084451,-0.0015675692881330825
2022-11-30,FCX,81774,0.01313834986125847,2.07,-0.045226,-0.0005941950108252756
2022-11-30,NVDA,86580,0.030845229623983512,2.07,-0.136442,-0.004208584820355558
2022-11-30,META,13407,0.023366622400361716,2.06,0.018967,0.0004431947270676607
2022-11-30,ADI,60871,0.014281852718936935,1.99,-0.041417,-0.0005915114940602111
2022-11-30,CPRT,80320,0.011530356366333736,1.99,-0.085186,-0.0009822249374225056
2022-11-30,AMAT,14702,0.014263353407353845,1.94,-0.111496,-0.0015903068515063243
2022-11-30,ON,88182,0.01109835183009918,1.9,-0.170612,-0.0018935120024368814
2022-11-30,ICE,90993,0.01226685775961469,1.86,-0.049303,-0.000604792888122283
2022-11-30,CSX,62148,0.01256742816751535,1.84,-0.05231,-0.000657402167442728
2022-11-30,LRCX,48486,0.011988077705817146,1.76,-0.106599,-0.001277917095362402
2022-11-30,ANET,14714,0.010911315009775742,1.76,-0.128859,-0.0014060211408446924
2022-11-30,NSC,64311,0.011529947777134016,1.72,-0.039298,-0.0004531038877458125
2022-11-30,MCO,48506,0.011034086830408317,1.67,-0.06588,-0.0007269256403872998
2022-11-30,ABMD,75107,0.009076377486108029,1.65,,
2022-11-30,TECH,75694,0.008789448725903407,1.63,-0.024827,-0.00021821564351800387
2022-11-30,GS,86868,0.014469410697441305,1.61,-0.11076,-0.001602631928848599
2022-11-30,MKTX,90454,0.00847159357182899,1.59,0.040945,0.000346869398798538
2022-11-30,WAT,82651,0.00893676394939242,1.58,-0.011598,-0.00010364858828505329
2022-11-30,HOLX,76095,0.008739799767787179,1.56,-0.017726,-0.00015492169068379553
2022-11-30,MSFT,10107,0.10146439486272191,1.55,-0.060045,-0.006092429589532137
2022-11-30,MS,69032,0.015304450964253319,1.51,-0.086494,-0.0013237431817021265
2022-11-30,SPGI,17478,0.013112826075172949,1.49,-0.050624,-0.0006638237072295554
2022-11-30,ANSS,83621,0.008436580126353933,1.47,-0.04998,-0.0004216602747151696
2022-11-30,UNP,48725,0.013773430490602392,1.44,-0.041669,-0.000573925075112911
2022-11-30,CDNS,11403,0.009460357188495744,1.43,-0.066264,-0.000626881108738482
2022-11-30,NTRS,58246,0.008091386225814073,1.43,-0.041564,-0.0003363103770897361
2022-11-30,TER,51369,0.007747506900014706,1.41,-0.065276,-0.00050572626040536
2022-11-30,MTD,85621,0.008434616113031956,1.36,-0.016406,-0.00013837831195040229
2022-11-30,SWKS,45911,0.007417647701466068,1.33,-0.046957,-0.00034831048311774216
2022-11-30,JPM,47896,0.026578450774347936,1.32,-0.029527,-0.0007847819160141715
2022-11-30,IDXX,76709,0.008243324205324967,1.3,-0.042055,-0.0003466729994549415
2022-11-30,URI,85663,0.00771118595907827,1.3,0.00677,5.2204728942959884e-05
2022-11-30,BLK,87267,0.011751316852723785,1.29,-0.003478,-4.0871080013773326e-05
2022-11-30,APD,28222,0.00973851680440752,1.27,-0.000903,-8.793880674379991e-06
2022-11-30,ABBV,13721,0.020391151564600234,1.27,0.002668,5.440359237435342e-05
2022-11-30,MA,91233,0.02272814523323721,1.2,-0.024327,-0.0005529075890889616
2022-11-30,PNW,27991,0.006260260935011838,1.16,-0.029111,-0.00018224245607912962
2022-11-30,GILD,77274,0.011198331176083348,1.15,-0.014232,-0.0001593746492980182
2022-11-30,ATO,32986,0.0065006895265110765,1.13,-0.067637,-0.0004396871375046297
2022-11-30,SNPS,77357,0.008057780385639772,1.1,-0.05964,-0.00048056602219955603
2022-11-30,AIG,66800,0.007714013105795052,1.08,0.00713,5.500091344431872e-05
2022-11-30,MPWR,90455,0.00612991562792677,1.05,-0.072259,-0.0004429415733583605
2022-11-30,QRVO,85035,0.005637408082025148,1.03,-0.086751,-0.0004890507885237636
2022-11-30,NUE,34817,0.006984369298309663,1.02,-0.117573,-0.000821173251510162
2022-11-30,EFX,52476,0.006227300721514864,1.01,-0.015251,-9.49725633038232e-05
2022-11-30,NEM,21207,0.0061584620837389185,0.86,0.005898,3.632260936989214e-05
2022-11-30,BK,49656,0.005657757267108077,0.77,-0.008279,-4.684057241438777e-05
2022-11-30,BEN,37584,0.004437364039677483,0.76,-0.004849,-2.1516778228396112e-05
2022-11-30,NEE,24205,0.01191213421481629,0.72,-0.012987,-0.00015470288704781915
2022-11-30,COO,65541,0.00433674293933423,0.71,0.045266,0.0001963070058919033
2022-11-30,AMD,61241,0.00973408581999787,0.71,-0.165658,-0.0016125291887692072
2022-11-30,PPL,22517,0.004428654195537543,0.67,-0.002541,-1.1253210310860897e-05
2022-11-30,PFE,21936,0.01722086220644424,0.67,0.022142,0.0003813043309750883
2022-11-30,ODFL,77037,0.004952437599574078,0.66,-0.061234,-0.0003032575639723191
2022-11-30,MRK,22752,0.017060127174726557,0.66,0.014166,0.0002416737615571764
2022-11-30,A,87432,0.005408269140591203,0.63,-0.03294,-0.00017814838549107422
2022-11-30,STT,72726,0.004483250471896408,0.61,-0.018451,-8.272045445696061e-05
2022-11-30,ADBE,75510,0.010680782018270931,0.56,-0.024353,-0.000260109084490952
2022-11-30,AEP,24109,0.004968921471997824,0.5,-0.019112,-9.496602717282241e-05
2022-11-30,MU,53613,0.005511727754748904,0.48,-0.131049,-0.0007223064105320892
2022-11-30,IT,79698,0.0037774722861299258,0.48,-0.040614,-0.0001534182594288808
2022-11-30,QCOM,77178,0.009346558919810082,0.47,-0.13084,-0.0012229037690679513
2022-11-30,NDAQ,90601,0.003860510369029701,0.44,-0.100935,-0.00038966061409801284
2022-11-30,ED,11404,0.003917546813029269,0.44,-0.027846,-0.00010908800855561302
2022-11-30,BKNG,86783,0.006177299582888202,0.44,-0.030859,-0.00019062528782834702
2022-11-30,EL,82642,0.004785131724891176,0.42,0.05225,0.00025002313262556395
2022-11-30,SRE,86136,0.004619742286507828,0.41,-0.063211,-0.0002920185296724464
2022-11-30,CSCO,76076,0.011951459005274754,0.38,-0.041834,-0.000499977336026664
2022-11-30,USB,66157,0.005158835300948728,0.37,-0.028641,-0.00014775420185447253
2022-11-30,AFL,57904,0.003987246884232777,0.36,0.000139,5.54227316908356e-07
2022-11-30,V,92611,0.01903251270835056,0.33,-0.042581,-0.0008104234236342752
2022-11-30,AMGN,14008,0.009102559780314925,0.31,-0.082961,-0.0007551574619347064
2022-11-30,KEY,64995,0.0024385425763502554,0.31,-0.073897,-0.00018020098076455485
2022-11-30,DD,16851,0.0031422748299713642,0.28,-0.026663,-8.378247379152648e-05
2022-11-30,FRC,12448,0.002527712058271133,0.28,-0.044824,-0.00011330216529994526
2022-11-30,DHR,49680,0.01116951092787425,0.27,-0.028309,-0.00031619768485719217
2022-11-30,FDS,83597,0.002019618256144738,0.23,-0.130243,-0.0002630411405350591
2022-11-30,TPR,88661,0.001602618398343261,0.23,0.01615,2.588228713324367e-05
2022-11-30,AEE,24985,0.002239378983579196,0.22,0.002127,4.76315909807295e-06
2022-11-30,RF,35044,0.0021178089164207315,0.21,-0.062473,-0.00013230587643555235
2022-11-30,TFC,71563,0.004004055403689014,0.19,-0.080752,-0.0003233354819586953
