month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap,ret_next,pnl
2024-05-31,FANG,13641,0.02585440624204928,408.5,4.87,35536823.66,0.004667,0.00012066251393164399
2024-05-31,WFC,38703,0.022591340889690358,354.6,2.73,208899994.8,-0.008845,-0.00019982041016931122
2024-05-31,V,92611,0.02141809031549689,301.2,0.62,428893438.18,-0.036666,-0.0007853156995080089
2024-05-31,MA,91233,0.021327647441695814,304.3,0.74,412408672.12,-0.013219,-0.00028193017153177696
2024-05-31,TDG,91152,0.020284736523344234,371.8,3.42,75164463.22,-0.048852,-0.0009909499486384125
2024-05-31,EOG,75825,0.02003277692666597,371.3,3.4,71580255.05,0.010598,0.00021230736986880592
2024-05-31,ANET,14714,0.01983110926372166,365.6,3.17,93272493.82,0.17749,0.0035198235832179575
2024-05-31,NFLX,89393,0.018610599536495298,319.9,1.36,276474699.62,0.051838,0.0009647362587728433
2024-05-31,BKNG,86783,0.01837093752576539,350.7,2.58,128124006.19,0.051346,0.0009432741581979498
2024-05-31,AMAT,14702,0.01810970630864009,338.6,2.1,178080863.0,0.09722,0.0017606256473259895
2024-05-31,PANW,13511,0.017788943946276028,354.8,2.74,95491858.0,0.149537,0.0026601053108942785
2024-05-31,LRCX,48486,0.01772961068338337,348.8,2.5,121908138.04,0.144149,0.0025557056503990295
2024-05-31,COP,13928,0.017721380603873748,345.8,2.39,135618362.88,-0.018029,-0.0003194987709072398
2024-05-31,MLM,80204,0.017156526692635427,364.6,3.13,35263012.43,-0.051636,-0.0008858944123009229
2024-05-31,URI,85663,0.01670333463306155,360.3,2.96,44576009.9,-0.033881,-0.0005659256807027585
2024-05-31,CAT,18542,0.016625137353947505,333.8,1.91,165554216.67,-0.016011,-0.0002661850741740535
2024-05-31,WMB,38156,0.016326961005259506,357.1,2.83,50590478.54,0.035293,0.0005762274347586236
2024-05-31,GE,12060,0.015375009107641644,324.2,1.53,180763399.98,-0.037362,-0.0005744410902797071
2024-05-31,CF,90829,0.012691852132884525,346.5,2.41,14573208.86,-0.070363,-0.0008930367916261538
2024-05-31,KLAC,46886,0.011983860837005212,324.0,1.52,102263123.24,0.085553,0.001025255246188307
2024-05-31,AIG,66800,0.011869324920112109,334.2,1.93,52310311.76,-0.053032,-0.0006294540391633854
2024-05-31,MCHP,78987,0.011686599253528166,333.3,1.89,52201425.78,-0.058933,-0.0006887263538081754
2024-05-31,CTRA,76082,0.011017028834913291,336.6,2.02,21225525.16,-0.064867,-0.0007146416094343204
2024-05-31,FI,10696,0.010923580645435953,321.8,1.44,87624869.67,-0.004808,-5.252057574325606e-05
2024-05-31,MRO,15069,0.010550983373746551,335.3,1.97,16334482.56,-0.010014,-0.00010565754750469796
2024-05-31,CINF,23473,0.010382294193110847,334.0,1.92,18408089.64,0.011311,0.00011743412961827679
2024-05-31,NOW,13447,0.009786180996297621,305.9,0.81,134670647.95,0.197494,0.0019327120296828025
2024-05-31,DVN,87137,0.009654375539516561,327.6,1.67,31018560.0,-0.027099,-0.0002616239227453593
2024-05-31,CMA,25081,0.008897103966932829,329.0,1.72,6793757.88,0.009953,8.855287578288244e-05
2024-05-31,CMG,91068,0.008854018889173018,311.7,1.04,85958526.39,0.000952,8.429025982492715e-06
2024-05-31,PHM,54148,0.008790046696240315,324.6,1.55,24677323.44,-0.059836,-0.0005259612341162354
2024-05-31,MO,13901,0.008417428061318486,310.9,1.01,79440202.5,0.006054,5.095910948322212e-05
2024-05-31,GPN,88873,0.008233023922123677,321.5,1.42,25997212.5,-0.04811,-0.0003960907808933701
2024-05-31,CME,89626,0.0077503824472148685,308.9,0.93,73085384.76,-0.025766,-0.0001996963541349383
2024-05-31,AFL,57904,0.007483002249549274,312.3,1.06,51066111.14,-0.006231,-4.662658701694153e-05
2024-05-31,APA,39490,0.007409049407102657,320.5,1.39,11332491.76,-0.035703,-0.0002645252909817862
2024-05-31,ICE,90993,0.0073353045017386116,306.0,0.81,76803025.76,0.025691,0.00018845130795416666
2024-05-31,OXY,34833,0.006837645474554144,308.1,0.89,55414812.5,0.012,8.205174569464974e-05
2024-05-31,CPAY,12449,0.006778512650589811,315.7,1.2,18808903.93,-0.004707,-3.190645904632624e-05
2024-05-31,IR,16692,0.006747185524830037,311.5,1.03,37539347.6,-0.023751,-0.00016025240340023823
2024-05-31,UNP,48725,0.0063022125758825254,286.7,0.05,142048610.14,-0.028176,-0.00017757114153806603
2024-05-31,GS,86868,0.006285177230619192,285.5,0.0,147210805.54,-0.0092,-5.782363052169656e-05
2024-05-31,PCAR,60506,0.005848496978848201,302.9,0.69,56345587.5,-0.042419,-0.00024808739334576186
2024-05-31,T,66093,0.005795352083715651,286.6,0.04,130640406.3,0.048848,0.00028309135858534216
2024-05-31,AMP,90880,0.0055317804012941585,304.1,0.74,43366287.26,-0.021575,-0.00011934816215792147
2024-05-31,PNC,60442,0.005523075341178165,299.9,0.57,62626582.73,-0.012136,-6.70280423405382e-05
2024-05-31,FICO,11533,0.005516050055174349,306.5,0.83,31875461.47,0.154063,0.0008498192196503258
2024-05-31,HES,28484,0.005351245078489079,302.3,0.66,47479599.98,-0.039861,-0.00021330598007365318
2024-05-31,CFG,14889,0.004900066488511781,306.8,0.84,16057655.8,0.020969,0.00010274949419760355
2024-05-31,CTAS,23660,0.0037086122416854824,289.4,0.15,68788867.07,0.032878,0.00012193175328213529
2024-05-31,PH,41355,0.003451248525368619,288.2,0.11,68322114.89,-0.048371,-0.00016694034242060546
2024-05-31,FITB,34746,0.003249571999211256,296.4,0.43,25596963.9,-0.0155,-5.0368365987774466e-05
2024-05-31,HBAN,42906,0.003116953248360383,296.9,0.45,20173615.68,-0.042026,-0.00013099307721559347
2024-05-31,STLD,84262,0.003114174357890927,296.7,0.44,21035394.71,-0.029207,-9.09556904709203e-05
2024-05-31,KMI,12558,0.0030933470209864203,291.8,0.25,43255794.16,0.019497,6.0310986868172234e-05
2024-05-31,HWM,24643,0.0020886054746015225,288.6,0.12,34552690.95,-0.08293,-0.00017320805200870425
2024-05-31,MTB,35554,0.0014163422078114572,287.2,0.07,25295068.07,0.007322,1.037045764559549e-05
2024-06-30,NVDA,86580,0.12266974844787369,412.4,5.6,3035234493.6,-0.052777,-0.00647414131383343
2024-06-30,MSFT,10107,0.1036223792747453,291.9,0.0,3322626374.34,-0.063989,-0.006630692427411677
2024-06-30,GOOGL,90319,0.05207081397345563,372.7,3.76,1067398941.4,-0.058249,-0.003033072843139817
2024-06-30,META,13407,0.049143747597237206,355.3,2.95,1103233360.0,-0.058288,-0.002864490759947762
2024-06-30,AVGO,93002,0.044390893224407486,382.6,4.22,747354962.6,0.000791,3.511319654050632e-05
2024-06-30,GOOG,14542,0.042075880019035505,335.2,2.01,1026418320.0,-0.055992,-0.002355912674025836
2024-06-30,FANG,13641,0.02793850052597364,407.3,5.36,35712694.86,0.01059,0.0002958687205700609
2024-06-30,JPM,47896,0.027179630093492554,330.9,1.81,580823540.96,0.057797,0.0015709010805135893
2024-06-30,FSLR,91611,0.02190563495952345,382.9,4.23,24134592.23,-0.042003,-0.0009201023852048635
2024-06-30,ANET,14714,0.020765948746715435,366.5,3.47,109827467.37,-0.011213,-0.0002328485832969202
2024-06-30,TDG,91152,0.020058545425131892,368.6,3.57,71492499.82,0.013001,0.00026078114907213975
2024-06-30,WFC,38703,0.020009151785560026,350.2,2.71,207052247.85,-0.000842,-1.684770580344154e-05
2024-06-30,BKNG,86783,0.01956705872404303,358.2,3.08,133249014.0,-0.062221,-0.0012174819608686814
2024-06-30,NFLX,89393,0.01807511655093762,330.8,1.81,289634875.2,-0.068946,-0.0012462069857209451
2024-06-30,LRCX,48486,0.01741667276616574,348.2,2.62,138831945.84,-0.134864,-0.0023488821559361764
2024-06-30,WMB,38156,0.015887820110048984,353.3,2.85,51797045.0,0.010353,0.00016448660159933712
2024-06-30,EOG,75825,0.015831105763763374,350.3,2.72,72338873.57,0.014618,0.00023141910405469302
2024-06-30,MRO,15069,0.015334631921181537,355.7,2.97,16170912.12,-0.021625,-0.0003316114152955507
2024-06-30,URI,85663,0.01519710812222164,351.5,2.77,43065749.37,0.170659,0.002593523275030223
2024-06-30,V,92611,0.015116934574626595,301.5,0.45,413167675.44,0.012192,0.00018430566633384745
2024-06-30,AMAT,14702,0.015066296500659054,330.5,1.79,195393828.53,-0.100809,-0.0015188182839349386
2024-06-30,MA,91233,0.013342578568221148,294.7,0.13,406956865.2,0.052611,0.0007019664010526828
2024-06-30,MLM,80204,0.012733770703670726,342.2,2.34,33396551.38,0.095146,0.001211567347371455
2024-06-30,COP,13928,0.01270742238668664,328.7,1.71,133173320.28,-0.027802,-0.000353291757194662
2024-06-30,CINF,23473,0.012453507586707905,343.0,2.38,18447220.0,0.106012,0.0013202212462820784
2024-06-30,GE,12060,0.012400321075896588,321.9,1.39,174009674.79,0.072404,0.0008978328471792165
2024-06-30,PANW,13511,0.012000835589516829,328.8,1.72,109771441.24,-0.042123,-0.0005055111975372174
2024-06-30,NEE,24205,0.011905780530663544,323.6,1.47,145481481.73,0.078803,0.0009382112231578792
2024-06-30,CTRA,76082,0.011730130127230056,339.7,2.22,19848694.11,-0.032621,-0.00038264857488037163
2024-06-30,CAT,18542,0.011472830825535815,319.4,1.28,162903559.19,0.043561,0.0004997679835911657
2024-06-30,KLAC,46886,0.010662541996930905,322.9,1.44,110834758.09,-0.001746,-1.861679832664136e-05
2024-06-30,CF,90829,0.01025514977279024,334.2,1.97,13547801.84,0.030626,0.00031407421694147386
2024-06-30,MO,13901,0.010203826350592369,325.3,1.55,78237864.3,0.075961,0.0007750928534173469
2024-06-30,AIG,66800,0.009904801063252115,327.9,1.67,49270712.32,0.067215,0.0006657512034664909
2024-06-30,T,66093,0.009317450802363464,313.6,1.01,137021853.15,0.021847,0.00020355834767923458
2024-06-30,AFL,57904,0.008230739991852915,320.5,1.33,50747906.82,0.067966,0.0005594104742862752
2024-06-30,VRTX,76744,0.007304882600351416,307.1,0.71,120936790.8,0.057604,0.00042079045731064296
2024-06-30,TMUS,91937,0.007294151054726141,295.7,0.18,205562055.47,0.034624,0.0002525526861188379
2024-06-30,GS,86868,0.0071290046877306446,303.0,0.52,145856467.38,0.125376,0.0008938060917289172
2024-06-30,MCHP,78987,0.007063281395913113,315.7,1.11,49090207.5,-0.029727,-0.0002099701660563091
2024-06-30,CMG,91068,0.0069604121134797465,310.3,0.86,86040377.5,-0.132961,-0.0009254633550203806
2024-06-30,FICO,11533,0.00679578512640476,316.2,1.13,36786278.0,0.074792,0.0005082703611740648
2024-06-30,PHM,54148,0.006765946977762477,317.9,1.21,23158654.2,0.19891,0.0013458145133467343
2024-06-30,ICE,90993,0.006377139107591763,308.8,0.79,78518050.65,0.107166,0.0006834124896041789
2024-06-30,DVN,87137,0.006117894908895928,314.2,1.04,29956800.0,-0.007806,-4.7756287658841606e-05
2024-06-30,CFG,14889,0.005973864959176085,315.4,1.09,16394370.6,0.195948,0.0011705668910206356
2024-06-30,DUK,27959,0.005736478617980088,306.2,0.66,77354406.87,0.090193,0.000517390215991478
2024-06-30,NOW,13447,0.005633796844783404,294.5,0.12,161267345.9,0.035237,0.00019851809941963278
2024-06-30,REGN,76614,0.005574407380094146,300.6,0.4,113896971.26,0.026793,0.00014935509693486248
2024-06-30,FI,10696,0.005555499142516503,304.1,0.57,87203596.23,0.097491,0.0005416111669030763
2024-06-30,ETR,24010,0.004989652777890444,310.3,0.86,22848459.0,0.083832,0.0004182925716761117
2024-06-30,CME,89626,0.004551110661105953,302.0,0.47,70650376.19,-0.0147,-6.69013267182575e-05
2024-06-30,APA,39490,0.004337693185472313,309.1,0.8,10887677.44,0.067935,0.0002946811865550616
2024-06-30,AMP,90880,0.004182415147999921,304.2,0.57,42430646.75,0.006742,2.8197842927815463e-05
2024-06-30,KMI,12558,0.0037927958435256077,302.3,0.48,44099160.08,0.077881,0.0002953867330896179
2024-06-30,OXY,34833,0.003277041017215388,298.5,0.31,55884730.11,-0.035063,-0.00011490288918662314
2024-06-30,IR,16692,0.0032117349127451012,300.8,0.41,36647762.88,0.10524,0.00033800298221729443
2024-06-30,PNC,60442,0.0031149212809385538,297.0,0.24,61866580.36,0.175071,0.0005453323835751936
2024-06-30,HBAN,42906,0.0028052879208583952,301.4,0.44,19143066.94,0.134294,0.0003767333360437573
2024-06-30,MTB,35554,0.002345040701140784,298.6,0.31,25255021.44,0.137487,0.000322412610877743
2024-06-30,HWM,24643,0.0021969667474344263,297.1,0.24,31687246.29,0.232771,0.0005113901467670588
2024-06-30,FITB,34746,0.001332624454619318,294.3,0.11,24841990.61,0.160318,0.0002136436873156598
2024-06-30,BRO,63467,0.0009348639529368926,292.5,0.03,25504113.09,0.112068,0.00010476833347773167
2024-07-31,NVDA,86580,0.11743566699930466,411.4,5.51,2874245240.0,0.020082,0.0023583430646800362
2024-07-31,MSFT,10107,0.10448022767632843,319.4,1.45,3109611521.63,-0.0011,-0.00011492825044396129
2024-07-31,GOOGL,90319,0.049998803313208356,370.7,3.71,1005052801.41,-0.047569,-0.0023783930748060085
2024-07-31,META,13407,0.04818303127571044,357.9,3.15,1037374849.22,0.097888,0.004716540565516744
2024-07-31,AVGO,93002,0.04569092850891518,387.6,4.46,747946071.85,0.013319,0.0006085574768102413
2024-07-31,GOOG,14542,0.040904916572824385,334.9,2.13,967042694.15,-0.046434,-0.0018993788961425275
2024-07-31,JPM,47896,0.026815354410219882,321.5,1.54,611090950.4,0.056391,0.0015121446505467094
2024-07-31,FANG,13641,0.02650063970401251,401.5,5.07,36090890.14,-0.024023,-0.0006366248676094925
2024-07-31,ANET,14714,0.02167958517667972,369.4,3.66,108595944.52,0.019709,0.00042728294424718063
2024-07-31,PANW,13511,0.021275809193247137,368.0,3.59,105569726.25,0.116989,0.002489035641708789
2024-07-31,TDG,91152,0.01995221607213148,366.7,3.54,72421961.08,0.061033,0.0012177436035304004
2024-07-31,NFLX,89393,0.019826684337408206,338.2,2.28,269665819.17,0.116177,0.0023034047062670733
2024-07-31,BKNG,86783,0.019727128627860007,358.3,3.17,124541995.58,0.05228,0.0010313342846645212
2024-07-31,WFC,38703,0.01909989602400325,343.8,2.53,206877932.1,-0.00792,-0.00015127117651010574
2024-07-31,LRCX,48486,0.019014364802728834,355.7,3.05,120108506.18,-0.108799,-0.0020687438761720946
2024-07-31,AMAT,14702,0.017195795679105636,339.7,2.35,174938528.8,-0.06852,-0.001178255919932318
2024-07-31,WMB,38156,0.0170716929886765,356.5,3.09,52333296.76,0.065906,0.0011251269981117137
2024-07-31,V,92611,0.017012824919760364,300.8,0.63,443787139.85,0.042233,0.0007185026348362394
2024-07-31,T,66093,0.016196153640859724,340.4,2.38,138027197.0,0.033766,0.0005468793238372694
2024-07-31,MA,91233,0.01593748311867792,298.2,0.51,427758554.48,0.042333,0.0006746814728629925
2024-07-31,URI,85663,0.01452779822940042,345.3,2.59,50071564.28,-0.018769,-0.0002726722449676165
2024-07-31,NOW,13447,0.01443204312249786,328.2,1.84,167764342.06,0.049866,0.0007196682623464782
2024-07-31,GE,12060,0.01323453468497494,320.4,1.49,184549732.2,0.025969,0.0003436876312341142
2024-07-31,MO,13901,0.013209550617574216,334.5,2.12,84180850.26,0.097123,0.0012829511846306606
2024-07-31,MLM,80204,0.013200376017437069,341.2,2.41,36574092.77,-0.099756,-0.0013168167099954521
2024-07-31,KLAC,46886,0.012115840251914187,325.8,1.73,110641186.09,-0.002661,-3.224025091034365e-05
2024-07-31,FSLR,91611,0.011366460878070042,334.8,2.13,23121082.6,0.052688,0.0005988760907437543
2024-07-31,EOG,75825,0.010691941691396586,324.7,1.68,72873354.8,0.015931,0.00017033332308563902
2024-07-31,VRTX,76744,0.010691683603537264,316.9,1.34,127946323.44,0.000343,3.6672474760132816e-06
2024-07-31,CRM,90215,0.010690350604301022,299.5,0.57,250777190.31,-0.022798,-0.0002437186130768547
2024-07-31,CAT,18542,0.010461478466950091,310.0,1.03,169310153.49,0.028596,0.0002991564382409048
2024-07-31,TMUS,91937,0.010161553458207066,302.5,0.7,212681387.52,0.093757,0.0009527167675811198
2024-07-31,MRO,15069,0.010096264691080487,330.1,1.92,15690693.15,0.025312,0.0002555566518606293
2024-07-31,CINF,23473,0.010067121716019227,329.3,1.89,20408068.8,0.049074,0.0004940339310919276
2024-07-31,NEE,24205,0.009922233073251352,309.3,1.0,157008492.06,0.060676,0.0006020414139525991
2024-07-31,REGN,76614,0.009179132379792941,311.6,1.1,117002535.72,0.097759,0.0008973428023161782
2024-07-31,CMG,91068,0.009016978497646619,316.9,1.34,74389936.32,0.032401,0.0002921591203022481
2024-07-31,ICE,90993,0.00872464679759013,313.8,1.2,86932542.6,0.065915,0.0005750850936631534
2024-07-31,AIG,66800,0.008489631753412925,317.6,1.37,52582415.64,-0.027515,-0.00023359221769515666
2024-07-31,AFL,57904,0.008363465124469487,316.8,1.33,54197014.36,0.162298,0.0013573736627711488
2024-07-31,FICO,11533,0.007882984211649327,316.7,1.33,39537600.0,0.081419,0.0006418246915282766
2024-07-31,COP,13928,0.00733874528744166,301.5,0.66,129470827.2,0.030306,0.00022240801468120694
2024-07-31,FI,10696,0.007096125808770491,305.4,0.83,94171344.01,0.067433,0.0004785130516628205
2024-07-31,GS,86868,0.006810975559553056,294.2,0.34,164143340.89,0.00829,5.6462987388694836e-05
2024-07-31,BSX,77605,0.006708726028096759,301.6,0.66,108616898.4,0.107066,0.0007182764609242076
2024-07-31,CTRA,76082,0.006474200738269353,313.2,1.17,19201211.4,-0.048837,-0.0003161805414548604
2024-07-31,PHM,54148,0.004963812375249572,305.2,0.82,27393168.0,-0.002652,-1.3164030419161864e-05
2024-07-31,IR,16692,0.004799676369832201,302.6,0.71,40504572.8,-0.088944,-0.00042690241503835525
2024-07-31,DUK,27959,0.004756892111873302,296.2,0.42,84331198.63,0.052393,0.0002492278484173779
2024-07-31,MCHP,78987,0.004382142132282601,299.7,0.58,47630913.9,-0.069453,-0.0003043529175134235
2024-07-31,CPRT,80320,0.004358073709210266,299.2,0.56,50392063.11,0.012039,5.246684938518238e-05
2024-07-31,KMI,12558,0.004339306414844084,299.6,0.57,46967214.62,0.020824,9.036171678271319e-05
2024-07-31,STZ,69796,0.004134862253854943,299.0,0.55,44666190.72,-0.014032,-5.802038714609255e-05
2024-07-31,OXY,34833,0.003938591532713604,296.8,0.45,53925262.34,-0.063137,-0.00024867085360093884
2024-07-31,AMP,90880,0.0036764280766657174,297.2,0.47,42716703.74,0.048481,0.00017823690958483065
2024-07-31,DVN,87137,0.002888210584164617,295.5,0.39,29514711.16,-0.047842,-0.00013817777076760362
2024-07-31,CME,89626,0.0028436540374302795,289.6,0.13,69753812.34,0.113727,0.00032340024271483337
2024-07-31,APH,84769,0.0024640698521833887,286.8,0.01,77387611.14,0.049642,0.00012232135560208778
2024-07-31,ETR,24010,0.0019005411295154719,291.7,0.23,24763885.89,0.050444,9.587089673727847e-05
2024-07-31,HWM,24643,0.001817604289690817,289.3,0.12,39059667.9,0.010867,1.975190581607011e-05
2024-07-31,APA,39490,0.001796094029066434,293.1,0.29,11537336.95,-0.086566,-0.00015548067572016493
2024-07-31,BRO,63467,0.0015493814197389331,289.6,0.13,28363501.23,0.058634,9.08464301649726e-05
2024-07-31,CF,90829,0.0004366133467165812,286.6,0.0,13962716.98,0.094253,4.115211776807793e-05
2024-08-31,NVDA,86580,0.126588772229251,413.1,6.4,2928146100.0,0.017425,0.0022058093560946984
2024-08-31,MSFT,10107,0.10295135927494076,297.7,0.56,3100617545.65,0.031548,0.0032479094824058308
2024-08-31,META,13407,0.05733597018085432,367.8,4.11,1138921074.99,0.099039,0.005678497150741631
2024-08-31,AVGO,93002,0.0505037988749022,389.1,5.19,760463231.03,0.062707,0.003166941716048492
2024-08-31,GOOGL,90319,0.04435612732715284,339.7,2.69,957243420.0,0.016342,0.0007248678327803317
2024-08-31,GOOG,14542,0.0370213946889895,315.2,1.45,922139350.0,0.013809,0.000511228439260256
2024-08-31,JPM,47896,0.032021417654529954,331.5,2.27,639593092.0,-0.062011,-0.001985680130175057
2024-08-31,FANG,13641,0.027952809580812407,392.6,5.37,34806453.34,-0.116396,-0.003253595223968241
2024-08-31,ANET,14714,0.026946684856788902,378.9,4.67,111015387.14,0.08614,0.0023211874335637957
2024-08-31,NFLX,89393,0.02245231142456954,336.9,2.55,300994864.17,0.011293,0.0002535539529176638
2024-08-31,PANW,13511,0.020974590494127688,354.4,3.43,118101632.0,-0.057675,-0.0012097095067488144
2024-08-31,MO,13901,0.01999674593349583,353.9,3.41,91743664.48,-0.031802,-0.0006359365141770343
2024-08-31,URI,85663,0.018667630224075377,354.1,3.42,49023972.02,0.09237,0.0017243290037978424
2024-08-31,AMAT,14702,0.017780742242914243,336.1,2.51,162621924.8,0.024283,0.00043176976388468655
2024-08-31,MLM,80204,0.017556541125952146,351.8,3.3,32646254.89,0.009136,0.00016039655972669881
2024-08-31,WMB,38156,0.01741818791547884,348.3,3.12,55790471.87,0.007756,0.00013509546547245388
2024-08-31,BX,92108,0.01713009989837894,341.2,2.76,102510161.72,0.075653,0.001295943447612062
2024-08-31,TDG,91152,0.016586283456929134,342.3,2.82,77052184.07,0.039266,0.0006512770062197794
2024-08-31,KLAC,46886,0.015352103712105136,333.2,2.36,110151876.41,-0.054941,-0.0008434599300467682
2024-08-31,V,92611,0.014910455013519733,286.6,0.0,461660884.65,-0.005138,-7.660991785946439e-05
2024-08-31,GE,12060,0.01421448578438089,318.6,1.62,189342386.82,0.081549,0.0011591771012304773
2024-08-31,T,66093,0.013846617006737021,323.1,1.85,142687855.6,0.105528,0.0014612057994869442
2024-08-31,TMUS,91937,0.013790788650270749,311.5,1.26,231863316.48,0.038446,0.0005302006604483092
2024-08-31,GS,86868,0.013784413887871237,320.5,1.72,161136950.0,-0.029672,-0.00040901112888091536
2024-08-31,FI,10696,0.013117506686945531,325.6,1.97,100521590.76,0.028923,0.0003793976459065256
2024-08-31,BKNG,86783,0.012205339631188649,318.1,1.59,131053025.85,0.079719,0.0009729974700587279
2024-08-31,NEE,24205,0.012203488514615066,313.7,1.37,165476550.54,0.049932,0.0006093445885117595
2024-08-31,MRK,22752,0.012025763946137191,295.8,0.47,300248126.05,-0.034783,-0.00041829214733848995
2024-08-31,FSLR,91611,0.011694726533388506,329.7,2.18,24339276.39,0.097067,0.001135172020416422
2024-08-31,WFC,38703,0.010932970237649551,304.4,0.9,199018431.9,-0.033864,-0.0003702341041277644
2024-08-31,PHM,54148,0.010247100478394635,323.6,1.87,27320532.52,0.091759,0.0009402636927970132
2024-08-31,PNC,60442,0.009817357114132686,316.0,1.49,73572534.64,-0.001297,-1.2733112177030094e-05
2024-08-31,AFL,57904,0.0082730167672221,311.4,1.26,61804469.36,0.013048,0.00010794632277871395
2024-08-31,CFG,14889,0.008191022441023888,316.5,1.51,19299315.0,-0.045993,-0.0003767296951300117
2024-08-31,DFS,92121,0.008135679681278336,314.3,1.4,34826199.63,0.011391,9.267352724944152e-05
2024-08-31,REGN,76614,0.007792944509914004,301.0,0.73,128440529.22,-0.112645,-0.0008778362343192629
2024-08-31,EOG,75825,0.007706111057189739,307.7,1.07,73247057.69,-0.045723,-0.00035234651586788646
2024-08-31,CMG,91068,0.007643698501288421,307.0,1.03,76800214.08,0.027461,0.00020990360454388134
2024-08-31,CINF,23473,0.007423946553519259,313.2,1.35,21409567.2,-0.00073,-5.419480984069059e-06
2024-08-31,RMD,81736,0.007313090065334579,310.9,1.23,36001278.64,-0.003673,-2.686097980997391e-05
2024-08-31,AXP,59176,0.006925856711018793,290.5,0.2,183877381.69,0.048521,0.00033604949347534283
2024-08-31,ISRG,88352,0.00674225496269015,290.9,0.22,175058041.02,-0.002761,-1.8615365951987504e-05
2024-08-31,AMP,90880,0.0066391570776934625,307.2,1.04,44130064.16,0.045323,0.0003009065162323008
2024-08-31,CAT,18542,0.006158996933496831,288.9,0.12,172672182.65,0.098343,0.0006056942354308788
2024-08-31,MRO,15069,0.005933959157927374,308.0,1.08,16026322.95,-0.070506,-0.00041837972438882743
2024-08-31,FITB,34746,0.0051852400915850215,303.4,0.85,28892463.93,0.012181,6.316140955559715e-05
2024-08-31,FICO,11533,0.0047111278959077576,299.8,0.67,42424490.62,0.123247,0.0005806323797869434
2024-08-31,TRMB,76230,0.004522048104266842,302.7,0.81,13844151.52,0.095255,0.0004307476921719381
2024-08-31,ABNB,20190,0.004096848690687125,296.2,0.49,51616634.62,0.080982,0.00033177100066922473
2024-08-31,NI,38762,0.0038704441944722797,300.0,0.68,14827740.6,0.048094,0.00018614514308894982
2024-08-31,BRO,63467,0.003752688378463102,297.6,0.56,29989488.93,-0.014553,-5.4612873971773524e-05
2024-08-31,HWM,24643,0.0036533257902368575,296.0,0.48,39451489.02,0.037141,0.00013568817317518713
2024-08-31,MTB,35554,0.003434004685604464,296.5,0.5,28742542.11,0.042763,0.0001468483423705037
2024-08-31,DVN,87137,0.0033607342121655176,296.3,0.49,28041236.0,-0.11657,-0.00039176078711213437
2024-08-31,KMI,12558,0.003092420281649676,292.7,0.31,47945235.18,0.024108,7.455206815001039e-05
2024-08-31,APH,84769,0.0026234965102583034,286.6,0.0,81229293.05,-0.031505,-8.265325755568785e-05
2024-08-31,RF,35044,0.002413288901082244,293.4,0.34,21432227.5,0.006832,1.648758977219389e-05
2024-08-31,NRG,90071,0.0020093104092857848,292.3,0.29,17544363.8,0.071639,0.00014394498841082431
2024-08-31,CTRA,76082,0.001821111058938175,291.5,0.25,17986536.42,-0.015619,-2.844393362955535e-05
2024-08-31,PPL,22517,0.001165317472633668,288.2,0.08,23542336.43,0.044735,5.213047713826713e-05
2024-08-31,ETR,24010,0.0011119185271513763,287.7,0.06,25807263.39,0.09048,0.00010060638833665654
2024-08-31,FFIV,86964,0.001091095512834538,289.4,0.14,11840394.02,0.083928,9.15734642011771e-05
2024-08-31,APA,39490,0.0008212602817000027,288.5,0.1,10538593.45,-0.141453,-0.00011616973062731048
2024-09-30,NVDA,86580,0.12902636763581185,413.1,6.69,2978923200.0,0.093215,0.012027192859172203
2024-09-30,MSFT,10107,0.10331785157701771,288.1,0.14,3199037736.46,-0.055659,-0.005750568300925229
2024-09-30,META,13407,0.06090586400294725,365.1,4.17,1247919200.0,-0.00849,-0.0005170907853850221
2024-09-30,GOOGL,90319,0.040376798714167425,320.9,1.86,969227458.44,0.031715,0.0012805501712198199
2024-09-30,GOOG,14542,0.033598598507260304,300.0,0.76,928740450.0,0.032897,0.0011052930950933423
2024-09-30,JPM,47896,0.031176364218388545,331.0,2.39,599931491.9,0.05838,0.0018200761430695234
2024-09-30,ANET,14714,0.02796147810920041,377.4,4.82,120578207.6,0.006826,0.000190865049573402
2024-09-30,NFLX,89393,0.026636772335378544,350.0,3.38,303183144.21,0.065927,0.0017560824897545012
2024-09-30,MO,13901,0.024186627829880285,367.1,4.28,87085672.96,0.067006,0.0016206491843689583
2024-09-30,NEE,24205,0.022877004315027146,351.5,3.46,173739073.62,-0.062463,-0.0014289663205295407
2024-09-30,FANG,13641,0.0220680425169775,363.5,4.09,50468890.27,0.025348,0.0005593807417203456
2024-09-30,FSLR,91611,0.0210958684489649,362.7,4.05,26704547.52,-0.220334,-0.004648137078834233
2024-09-30,URI,85663,0.019047212344925686,351.6,3.47,53552301.96,0.003791,7.220798199961328e-05
2024-09-30,TDG,91152,0.018744715332793437,347.2,3.24,80077691.43,-0.034916,-0.0006544904805598157
2024-09-30,PANW,13511,0.018450680221805387,342.2,2.97,111769622.13,0.054213,0.0010002667268647354
2024-09-30,WMB,38156,0.01788215487434375,346.9,3.22,55644200.15,0.147207,0.0026323783725875206
2024-09-30,V,92611,0.017776687015296118,297.1,0.61,459288869.45,0.054192,0.0009633542227329272
