,month_end,permno,ticker,weight,ret_next,pnl,monthly_returns
4987,30/4/2023,85631,ADSK,-0.032715803,0.023615,-0.000772584,-0.145725479
4988,30/4/2023,86868,GS,0.033867352,-0.049616,-0.001680363,-0.145725479
4989,30/4/2023,87842,MET,0.046122068,-0.183597,-0.008467873,-0.145725479
4990,30/4/2023,88182,ON,-0.02769514,0.161757,-0.004479883,-0.145725479
4991,30/4/2023,88873,GPN,0.022886194,-0.133262,-0.00304986,-0.145725479
4992,30/4/2023,89003,FIS,0.03341635,-0.070674,-0.002361667,-0.145725479
4993,30/4/2023,89006,MDLZ,0.036468491,-0.043144,-0.001573397,-0.145725479
4994,30/4/2023,89269,CNC,0.073129929,-0.094589,-0.006917287,-0.145725479
4995,30/4/2023,89508,KMX,0.0512202,0.03113,0.001594485,-0.145725479
4996,30/4/2023,89525,CMCSA,0.07254446,-0.048828,-0.003542201,-0.145725479
4997,30/4/2023,90455,MPWR,-0.036621511,0.06048,-0.002214869,-0.145725479
4998,30/4/2023,93002,AVGO,-0.07439353,0.289641,-0.021547416,-0.145725479
4999,30/4/2023,93436,TSLA,-0.13060642,0.24113,-0.031493126,-0.145725479
5000,31/5/2023,11308,KO,-0.058492504,0.017097,-0.001000046,0.017024462
5001,31/5/2023,12060,GE,0.043388573,0.081946,0.00355552,0.017024462
5002,31/5/2023,12369,GM,0.052960196,0.192533,0.010196585,0.017024462
5003,31/5/2023,13356,PSX,0.014454559,0.041153,0.000594848,0.017024462
5004,31/5/2023,13721,ABBV,-0.09537041,-0.023413,0.002232907,0.017024462
5005,31/5/2023,13788,ZTS,-0.046210853,0.056438,-0.002608048,0.017024462
5006,31/5/2023,14008,AMGN,-0.060538397,0.006209,-0.000375883,0.017024462
5007,31/5/2023,14776,SYF,0.040496011,0.095607,0.003871702,0.017024462
5008,31/5/2023,15408,KHC,0.033264236,-0.060701,-0.002019172,0.017024462
5009,31/5/2023,15488,PYPL,-0.013323562,0.076464,-0.001018773,0.017024462
5010,31/5/2023,15707,HPE,0.046067433,0.17337,0.007986711,0.017024462
5011,31/5/2023,16851,DD,0.01213959,0.063254,0.000767878,0.017024462
5012,31/5/2023,17750,KMB,-0.01325576,0.036938,-0.000489641,0.017024462
5013,31/5/2023,18163,PG,-0.074291304,0.064842,-0.004817197,0.017024462
5014,31/5/2023,18729,CL,-0.027203495,0.035762,-0.000972851,0.017024462
5015,31/5/2023,22623,CEG,0.052595064,0.089622,0.004713675,0.017024462
5016,31/5/2023,25785,F,0.061484574,0.260833,0.016037206,0.017024462
5017,31/5/2023,28484,HES,-0.036261895,0.076715,-0.002781831,0.017024462
5018,31/5/2023,38703,WFC,0.061978042,0.072092,0.004468121,0.017024462
5019,31/5/2023,39490,APA,-0.063823208,0.075204,-0.004799761,0.017024462
5020,31/5/2023,44644,ADP,-0.018496918,0.057658,-0.001066495,0.017024462
5021,31/5/2023,53613,MU,0.026687821,-0.074633,-0.001991792,0.017024462
5022,31/5/2023,54148,PHM,0.008396943,0.177966,0.00149437,0.017024462
5023,31/5/2023,56573,ITW,-0.045570334,0.149682,-0.006821059,0.017024462
5024,31/5/2023,57665,NKE,-0.042431501,0.051777,-0.002196976,0.017024462
5025,31/5/2023,58683,LUV,0.030025071,0.218279,0.006553843,0.017024462
5026,31/5/2023,59328,INTC,0.074120454,0.063613,0.004715024,0.017024462
5027,31/5/2023,61241,AMD,0.073257737,-0.036376,-0.002664823,0.017024462
5028,31/5/2023,64186,CI,0.049084073,0.139121,0.006828625,0.017024462
5029,31/5/2023,66800,AIG,0.028620878,0.095968,0.002746688,0.017024462
5030,31/5/2023,76709,IDXX,-0.019552105,0.080599,-0.00157588,0.017024462
5031,31/5/2023,80286,TSCO,-0.012948088,0.054917,-0.00071107,0.017024462
5032,31/5/2023,81055,COF,0.062914183,0.049515,0.003115196,0.017024462
5033,31/5/2023,82642,EL,-0.027266522,0.067109,-0.001829829,0.017024462
5034,31/5/2023,84129,ZION,0.005226082,-0.015757,-8.23E-05,0.017024462
5035,31/5/2023,84761,TTWO,0.032060518,0.068467,0.002195088,0.017024462
5036,31/5/2023,86158,CTSH,0.023052863,0.044647,0.001029241,0.017024462
5037,31/5/2023,86783,BKNG,-0.042756553,0.076356,-0.003264719,0.017024462
5038,31/5/2023,87137,DVN,-0.015554893,0.064208,-0.000998749,0.017024462
5039,31/5/2023,87432,A,-0.036017025,0.041541,-0.001496183,0.017024462
5040,31/5/2023,88860,ALGN,-0.015620917,0.251114,-0.003922631,0.017024462
5041,31/5/2023,90215,CRM,0.087552817,-0.054257,-0.004750353,0.017024462
5042,31/5/2023,90505,LVS,-0.033556263,0.052059,-0.001746906,0.017024462
5043,31/5/2023,90829,CF,-0.002576042,0.128597,-0.000331271,0.017024462
5044,31/5/2023,91103,UAL,0.034125242,0.15601,0.005323879,0.017024462
5045,31/5/2023,91233,MA,-0.085024124,0.077475,-0.006587244,0.017024462
5046,31/5/2023,91611,FSLR,0.030984749,-0.063412,-0.001964805,0.017024462
5047,31/5/2023,91926,DAL,0.015062289,0.30856,0.00464762,0.017024462
5048,31/5/2023,92322,ULTA,-0.036430513,0.148269,-0.005401516,0.017024462
5049,31/5/2023,92611,V,-0.077426812,0.074424,-0.005762413,0.017024462
5050,30/6/2023,10107,MSFT,-0.290536858,-0.013567,0.003941714,0.02776745
5051,30/6/2023,11308,KO,-0.03865412,0.028396,-0.001097622,0.02776745
5052,30/6/2023,11403,CDNS,-0.04021809,-0.002175,8.75E-05,0.02776745
5053,30/6/2023,12369,GM,0.083946808,-0.004927,-0.000413606,0.02776745
5054,30/6/2023,12872,MPC,0.040431938,0.140823,0.005693747,0.02776745
5055,30/6/2023,13323,ENPH,-0.041308448,-0.093444,0.003860027,0.02776745
5056,30/6/2023,13721,ABBV,-0.086625487,0.121205,-0.010499442,0.02776745
5057,30/6/2023,13788,ZTS,-0.01408703,0.094391,-0.001329689,0.02776745
5058,30/6/2023,14008,AMGN,-0.071017171,0.054635,-0.003880023,0.02776745
5059,30/6/2023,14714,ANET,-0.04580049,-0.043009,0.001969833,0.02776745
5060,30/6/2023,14763,CTLT,0.023379154,0.119004,0.002782213,0.02776745
5061,30/6/2023,15579,TXN,-0.044158783,0.006777,-0.000299264,0.02776745
5062,30/6/2023,15707,HPE,0.053444442,0.034524,0.001845116,0.02776745
5063,30/6/2023,16600,HSY,-0.032151937,-0.073648,0.002367926,0.02776745
5064,30/6/2023,18729,CL,-0.017508656,-0.003894,6.82E-05,0.02776745
5065,30/6/2023,19393,BMY,-0.021642103,-0.018608,0.000402716,0.02776745
5066,30/6/2023,22779,MSI,-0.013835732,-0.022675,0.000313725,0.02776745
5067,30/6/2023,22976,WBD,0.038270274,0.042265,0.001617493,0.02776745
5068,30/6/2023,24328,EQT,0.013173233,0.025529,0.000336299,0.02776745
5069,30/6/2023,25582,LHX,0.021729149,-0.032079,-0.000697049,0.02776745
5070,30/6/2023,25785,F,0.082677989,-0.116986,-0.009672167,0.02776745
5071,30/6/2023,34817,NUE,0.034619347,0.049457,0.001712169,0.02776745
5072,30/6/2023,41080,CMI,0.027683698,0.063795,0.001766081,0.02776745
5073,30/6/2023,52708,LEN,0.047914739,0.015123,0.000724615,0.02776745
5074,30/6/2023,54148,PHM,0.024861203,0.08638,0.002147511,0.02776745
5075,30/6/2023,58683,LUV,0.049861798,-0.056614,-0.002822876,0.02776745
5076,30/6/2023,60628,FDX,0.052533092,0.088947,0.004672661,0.02776745
5077,30/6/2023,64186,CI,0.07683879,0.051675,0.003970644,0.02776745
5078,30/6/2023,69796,STZ,-0.005067312,0.108357,-0.000549079,0.02776745
5079,30/6/2023,75034,BKR,0.03628149,0.132237,0.004797755,0.02776745
5080,30/6/2023,76614,REGN,-0.009560017,0.032524,-0.00031093,0.02776745
5081,30/6/2023,77274,GILD,-0.012063374,-0.012067,0.000145569,0.02776745
5082,30/6/2023,77357,SNPS,-0.038847038,0.037643,-0.001462319,0.02776745
5083,30/6/2023,77661,DHI,0.0270879,0.0438,0.00118645,0.02776745
5084,30/6/2023,79698,IT,-0.023348485,0.009363,-0.000218612,0.02776745
5085,30/6/2023,80320,CPRT,-0.007520165,-0.030918,0.000232508,0.02776745
5086,30/6/2023,84262,STLD,0.023151356,-0.021574,-0.000499467,0.02776745
5087,30/6/2023,85269,VLO,0.035690004,0.098977,0.00353249,0.02776745
5088,30/6/2023,85631,ADSK,-0.018984807,0.036069,-0.000684763,0.02776745
5089,30/6/2023,87842,MET,0.061154799,0.113922,0.006966877,0.02776745
5090,30/6/2023,88031,MNST,-0.025781106,0.000871,-2.25E-05,0.02776745
5091,30/6/2023,89258,PRU,0.05851303,0.093743,0.005485187,0.02776745
5092,30/6/2023,89269,CNC,0.027349374,0.009489,0.000259518,0.02776745
5093,30/6/2023,89508,KMX,0.031619255,-0.013023,-0.000411778,0.02776745
5094,30/6/2023,90601,NDAQ,-0.004372603,0.012839,-5.61E-05,0.02776745
5095,30/6/2023,91068,CMG,-0.006202807,-0.082618,0.000512464,0.02776745
5096,30/6/2023,91103,UAL,0.018497012,-0.010206,-0.000188781,0.02776745
5097,30/6/2023,91233,MA,-0.041154262,0.003941,-0.000162189,0.02776745
5098,30/6/2023,93089,VRSK,-0.049553121,0.012874,-0.000637947,0.02776745
5099,30/6/2023,93246,GNRC,0.009290125,0.030644,0.000284687,0.02776745
5100,31/7/2023,10104,ORCL,-0.064763973,0.026956,-0.001745778,-0.057894377
5101,31/7/2023,10107,MSFT,-0.261971839,-0.022267,0.005833327,-0.057894377
5102,31/7/2023,10516,ADM,0.057105371,-0.061323,-0.003501873,-0.057894377
5103,31/7/2023,11403,CDNS,-0.018731973,0.027478,-0.000514717,-0.057894377
5104,31/7/2023,11891,MGM,0.029164772,-0.13374,-0.003900497,-0.057894377
5105,31/7/2023,11955,WM,-0.01485625,-0.042799,0.000635833,-0.057894377
5106,31/7/2023,12872,MPC,0.054840903,0.078936,0.004328922,-0.057894377
5107,31/7/2023,13323,ENPH,-0.037357192,-0.166634,0.006224978,-0.057894377
5108,31/7/2023,13356,PSX,0.079212554,0.03281,0.002598964,-0.057894377
5109,31/7/2023,14714,ANET,-0.030961408,0.258817,-0.008013339,-0.057894377
5110,31/7/2023,14889,CFG,0.029838289,-0.115003,-0.003431493,-0.057894377
5111,31/7/2023,15579,TXN,-0.025610851,-0.066333,0.001698845,-0.057894377
5112,31/7/2023,16600,HSY,-0.022783913,-0.065963,0.001502895,-0.057894377
5113,31/7/2023,16851,DD,0.022001497,-0.009532,-0.000209718,-0.057894377
5114,31/7/2023,17005,CVS,0.075532866,-0.12746,-0.009627419,-0.057894377
5115,31/7/2023,17750,KMB,-0.019271523,-0.002091,4.03E-05,-0.057894377
5116,31/7/2023,17942,KDP,0.017441493,-0.010585,-0.000184618,-0.057894377
5117,31/7/2023,18428,DOW,0.014885101,-0.021427,-0.000318943,-0.057894377
5118,31/7/2023,18729,CL,-0.005854067,-0.036585,0.000214171,-0.057894377
5119,31/7/2023,19502,WBA,0.039395556,-0.139473,-0.005494616,-0.057894377
5120,31/7/2023,22752,MRK,-0.045998446,0.021847,-0.001004928,-0.057894377
5121,31/7/2023,22779,MSI,-0.029681306,-0.010676,0.000316878,-0.057894377
5122,31/7/2023,22976,WBD,0.014823163,0.005356,7.94E-05,-0.057894377
5123,31/7/2023,40272,IFF,0.02686344,-0.167356,-0.004495758,-0.057894377
5124,31/7/2023,48506,MCO,-0.006445417,-0.043033,0.000277366,-0.057894377
5125,31/7/2023,50876,LLY,-0.074849898,0.221714,-0.01659527,-0.057894377
5126,31/7/2023,52476,EFX,-0.011456024,0.012838,-0.000147072,-0.057894377
5127,31/7/2023,59328,INTC,0.059678964,-0.014118,-0.000842548,-0.057894377
5128,31/7/2023,59408,BAC,0.103928945,-0.096563,-0.010035691,-0.057894377
5129,31/7/2023,60628,FDX,0.033497357,-0.03308,-0.001108093,-0.057894377
5130,31/7/2023,64186,CI,0.0394035,-0.063843,-0.002515638,-0.057894377
5131,31/7/2023,64995,KEY,0.029585689,-0.062957,-0.001862626,-0.057894377
5132,31/7/2023,66157,USB,0.03281342,-0.079385,-0.002604893,-0.057894377
5133,31/7/2023,73139,SYK,-0.010207442,0.000494,-5.04E-06,-0.057894377
5134,31/7/2023,75034,BKR,0.028134409,0.016764,0.000471645,-0.057894377
5135,31/7/2023,80320,CPRT,-0.023049109,0.014368,-0.00033117,-0.057894377
5136,31/7/2023,81055,COF,0.033602567,-0.119894,-0.004028746,-0.057894377
5137,31/7/2023,84129,ZION,0.017107963,-0.061177,-0.001046614,-0.057894377
5138,31/7/2023,85269,VLO,0.045668573,0.015592,0.000712064,-0.057894377
5139,31/7/2023,85621,MTD,-0.050161775,-0.034983,0.001754809,-0.057894377
5140,31/7/2023,87657,EW,-0.043980644,-0.068234,0.003000975,-0.057894377
5141,31/7/2023,87842,MET,0.060592428,0.014134,0.000856413,-0.057894377
5142,31/7/2023,88352,ISRG,-0.022105601,-0.036128,0.000798631,-0.057894377
5143,31/7/2023,88873,GPN,0.01513967,0.149116,0.002257567,-0.057894377
5144,31/7/2023,89003,FIS,0.039741512,-0.074859,-0.00297501,-0.057894377
5145,31/7/2023,90664,DXCM,-0.006877562,-0.189306,0.001301964,-0.057894377
5146,31/7/2023,91068,CMG,-0.024374705,-0.018163,0.000442718,-0.057894377
5147,31/7/2023,91233,MA,-0.071400448,0.046566,-0.003324833,-0.057894377
5148,31/7/2023,92611,V,-0.048730752,0.035334,-0.001721852,-0.057894377
5149,31/7/2023,93089,VRSK,-0.028517883,0.058007,-0.001654237,-0.057894377
5150,31/8/2023,11850,XOM,0.137167456,0.057469,0.007882877,0.069505242
5151,31/8/2023,12052,GD,0.016475501,-0.025018,-0.000412184,0.069505242
5152,31/8/2023,12872,MPC,0.064965226,0.060027,0.003899668,0.069505242
5153,31/8/2023,13323,ENPH,-0.04384099,-0.050423,0.002210594,0.069505242
5154,31/8/2023,13356,PSX,0.070106911,0.05247,0.00367851,0.069505242
5155,31/8/2023,13407,META,-0.071657264,0.0146,-0.001046196,0.069505242
5156,31/8/2023,14579,PAYC,-0.052216008,-0.120642,0.006299444,0.069505242
5157,31/8/2023,14593,AAPL,-0.320246103,-0.088678,0.028398784,0.069505242
5158,31/8/2023,14939,KEYS,-0.0207484,-0.007427,0.000154098,0.069505242
5159,31/8/2023,15579,TXN,-0.044079381,-0.05385,0.002373675,0.069505242
5160,31/8/2023,15707,HPE,0.016780977,0.029429,0.000493847,0.069505242
5161,31/8/2023,16692,IR,0.013827969,-0.084614,-0.00117004,0.069505242
5162,31/8/2023,16851,DD,0.009062839,-0.029913,-0.000271097,0.069505242
5163,31/8/2023,17830,RTX,0.032594461,-0.163529,-0.00533014,0.069505242
5164,31/8/2023,22103,EMR,0.025563894,-0.017099,-0.000437117,0.069505242
5165,31/8/2023,22623,CEG,0.054361849,0.047235,0.002567782,0.069505242
5166,31/8/2023,22976,WBD,0.042250821,-0.173516,-0.007331193,0.069505242
5167,31/8/2023,48506,MCO,-0.020426097,-0.061253,0.00125116,0.069505242
5168,31/8/2023,48653,HUM,0.016299726,0.055835,0.000910095,0.069505242
5169,31/8/2023,56573,ITW,-0.018160848,-0.06323,0.00114831,0.069505242
5170,31/8/2023,57904,AFL,0.021934457,0.029234,0.000641232,0.069505242
5171,31/8/2023,59328,INTC,0.044532977,0.011668,0.000519611,0.069505242
5172,31/8/2023,62148,CSX,-0.006440825,0.018212,-0.0001173,0.069505242
5173,31/8/2023,64390,PGR,0.030912721,0.04368,0.001350268,0.069505242
5174,31/8/2023,65875,VZ,0.059172048,-0.073471,-0.00434743,0.069505242
5175,31/8/2023,66093,T,0.051641963,0.015551,0.000803084,0.069505242
5176,31/8/2023,75034,BKR,0.0227288,-0.02404,-0.0005464,0.069505242
5177,31/8/2023,75186,SCHW,-0.024257676,-0.071851,0.001742938,0.069505242
5178,31/8/2023,75828,EA,-0.006372322,0.003501,-2.23E-05,0.069505242
5179,31/8/2023,76709,IDXX,-0.039372737,-0.144972,0.005707944,0.069505242
5180,31/8/2023,77178,QCOM,-0.038382552,-0.030298,0.001162915,0.069505242
5181,31/8/2023,77730,TSN,0.027812914,-0.052187,-0.001451473,0.069505242
5182,31/8/2023,78987,MCHP,-0.046450758,-0.04631,0.002151135,0.069505242
5183,31/8/2023,81736,RMD,-0.030062062,-0.073438,0.002207698,0.069505242
5184,31/8/2023,83621,ANSS,-0.00294185,-0.066861,0.000196695,0.069505242
5185,31/8/2023,85269,VLO,0.050499029,0.090916,0.00459117,0.069505242
5186,31/8/2023,85621,MTD,-0.00734201,-0.086866,0.000637771,0.069505242
5187,31/8/2023,86158,CTSH,0.032166517,-0.054043,-0.001738375,0.069505242
5188,31/8/2023,87657,EW,-0.011796901,-0.094024,0.001109192,0.069505242
5189,31/8/2023,87842,MET,0.051684558,-0.006789,-0.000350886,0.069505242
5190,31/8/2023,88182,ON,-0.025811716,-0.055962,0.001444475,0.069505242
5191,31/8/2023,88873,GPN,0.033097916,-0.087221,-0.002886833,0.069505242
5192,31/8/2023,89525,CMCSA,0.059826591,-0.051754,-0.003096265,0.069505242
5193,31/8/2023,90455,MPWR,-0.02029589,-0.111682,0.002266686,0.069505242
5194,31/8/2023,90505,LVS,-0.016855852,-0.164419,0.002771422,0.069505242
5195,31/8/2023,90520,CE,0.014531881,-0.006648,-9.66E-05,0.069505242
5196,31/8/2023,90664,DXCM,-0.039606883,-0.076055,0.003012301,0.069505242
5197,31/8/2023,90808,EXPE,-0.006109767,-0.049082,0.00029988,0.069505242
5198,31/8/2023,92050,PODD,-0.028552384,-0.168066,0.004798685,0.069505242
5199,31/8/2023,93132,FTNT,-0.057972723,-0.025411,0.001473145,0.069505242
5200,30/9/2023,10104,ORCL,-0.066045521,-0.020015,0.001321901,-0.016711262
5201,30/9/2023,11850,XOM,0.11928403,-0.099762,-0.011900013,-0.016711262
5202,30/9/2023,12369,GM,0.034705167,-0.144677,-0.005021039,-0.016711262
5203,30/9/2023,12872,MPC,0.03659746,-0.000595,-2.18E-05,-0.016711262
5204,30/9/2023,13356,PSX,0.045624056,-0.050603,-0.002308714,-0.016711262
5205,30/9/2023,13788,ZTS,-0.03873505,-0.095442,0.003696951,-0.016711262
5206,30/9/2023,14541,CVX,0.082924404,-0.135749,-0.011256905,-0.016711262
5207,30/9/2023,14593,AAPL,-0.230299232,-0.00257,0.000591869,-0.016711262
5208,30/9/2023,14702,AMAT,-0.020084316,-0.044059,0.000884895,-0.016711262
5209,30/9/2023,15408,KHC,0.034443187,-0.064804,-0.002232056,-0.016711262
5210,30/9/2023,15707,HPE,0.034098538,-0.114565,-0.003906499,-0.016711262
5211,30/9/2023,17005,CVS,0.064831366,-0.002936,-0.000190345,-0.016711262
5212,30/9/2023,18592,CTVA,0.023051343,-0.059031,-0.001360744,-0.016711262
5213,30/9/2023,21186,WRK,0.046192031,0.003631,0.000167723,-0.016711262
5214,30/9/2023,22592,MMM,-0.007138789,-0.02852,0.000203598,-0.016711262
5215,30/9/2023,22623,CEG,0.025159158,0.035204,0.000885703,-0.016711262
5216,30/9/2023,25785,F,0.046663155,-0.202899,-0.009467908,-0.016711262
5217,30/9/2023,46578,CLX,-0.022316112,-0.092782,0.002070533,-0.016711262
5218,30/9/2023,46886,KLAC,-0.037898931,0.02407,-0.000912227,-0.016711262
5219,30/9/2023,48486,LRCX,-0.028079229,-0.061506,0.001727041,-0.016711262
5220,30/9/2023,48506,MCO,-0.01360747,-0.025841,0.000351631,-0.016711262
5221,30/9/2023,48653,HUM,0.019134022,0.0764,0.001461839,-0.016711262
5222,30/9/2023,48725,UNP,-0.009350619,0.019545,-0.000182758,-0.016711262
5223,30/9/2023,59328,INTC,0.050983361,0.026723,0.001362428,-0.016711262
5224,30/9/2023,59459,TRV,0.030726933,0.025289,0.000777053,-0.016711262
5225,30/9/2023,60442,PNC,0.011759399,-0.054981,-0.000646544,-0.016711262
5226,30/9/2023,60628,FDX,0.029204401,-0.093689,-0.002736131,-0.016711262
5227,30/9/2023,61621,PAYX,-0.005011144,-0.037111,0.000185969,-0.016711262
5228,30/9/2023,64186,CI,0.049309352,0.080854,0.003986858,-0.016711262
5229,30/9/2023,66093,T,0.036950234,0.043775,0.001617497,-0.016711262
5230,30/9/2023,66181,HD,-0.027885166,-0.057817,0.001612237,-0.016711262
5231,30/9/2023,66800,AIG,0.027269124,0.011716,0.000319485,-0.016711262
5232,30/9/2023,70519,C,0.023478655,-0.039874,-0.000936188,-0.016711262
5233,30/9/2023,75510,ADBE,-0.04769667,0.04346,-0.002072897,-0.016711262
5234,30/9/2023,76709,IDXX,-0.046171626,-0.086445,0.003991306,-0.016711262
5235,30/9/2023,85269,VLO,0.040156813,-0.103804,-0.004168438,-0.016711262
5236,30/9/2023,85621,MTD,-0.031905343,-0.110886,0.003537856,-0.016711262
5237,30/9/2023,86580,NVDA,-0.123014815,-0.062507,0.007689287,-0.016711262
5238,30/9/2023,87657,EW,-0.014905676,-0.080254,0.00119624,-0.016711262
5239,30/9/2023,87842,MET,0.028992756,-0.046098,-0.001336508,-0.016711262
5240,30/9/2023,88860,ALGN,-0.009874694,-0.395421,0.003904661,-0.016711262
5241,30/9/2023,89003,FIS,0.011480877,-0.111453,-0.001279578,-0.016711262
5242,30/9/2023,89269,CNC,0.046980177,0.001452,6.82E-05,-0.016711262
5243,30/9/2023,89393,NFLX,-0.015073235,0.090281,-0.001360827,-0.016711262
5244,30/9/2023,90455,MPWR,-0.026630316,-0.043853,0.001167819,-0.016711262
5245,30/9/2023,90505,LVS,-0.024981757,0.03534,-0.000882855,-0.016711262
5246,30/9/2023,91233,MA,-0.030507549,-0.047965,0.001463295,-0.016711262
5247,30/9/2023,92050,PODD,-0.017439187,-0.168788,0.002943525,-0.016711262
5248,30/9/2023,92611,V,-0.038205377,0.02213,-0.000845485,-0.016711262
5249,30/9/2023,93002,AVGO,-0.067142178,0.012991,-0.000872244,-0.016711262
5250,31/10/2023,11404,ED,0.022089005,0.035653,0.000787539,-0.084662724
5251,31/10/2023,12052,GD,0.032661398,0.023455,0.000766073,-0.084662724
5252,31/10/2023,12872,MPC,0.018554554,-0.008165,-0.000151498,-0.084662724
5253,31/10/2023,13323,ENPH,-0.037957114,0.269414,-0.010226178,-0.084662724
5254,31/10/2023,13721,ABBV,-0.047587817,0.008571,-0.000407875,-0.084662724
5255,31/10/2023,13788,ZTS,-0.047840679,0.125287,-0.005993815,-0.084662724
5256,31/10/2023,14008,AMGN,-0.039595222,0.062847,-0.002488441,-0.084662724
5257,31/10/2023,15579,TXN,-0.05171866,0.075347,-0.003896846,-0.084662724
5258,31/10/2023,17005,CVS,0.061494558,-0.01536,-0.000944556,-0.084662724
5259,31/10/2023,17830,RTX,0.083346072,0.008355,0.000696356,-0.084662724
5260,31/10/2023,18542,CAT,-0.035844834,0.109135,-0.003911926,-0.084662724
5261,31/10/2023,20190,ABNB,-0.028332209,0.068053,-0.001928092,-0.084662724
5262,31/10/2023,21776,EXC,0.020083657,-0.001798,-3.61E-05,-0.084662724
5263,31/10/2023,22623,CEG,0.02983619,0.074407,0.002220021,-0.084662724
5264,31/10/2023,23712,PEG,0.014048004,0.012652,0.000177735,-0.084662724
5265,31/10/2023,23931,XEL,0.011399642,0.026489,0.000301965,-0.084662724
5266,31/10/2023,24010,ETR,0.016781709,0.072706,0.001220131,-0.084662724
5267,31/10/2023,25582,LHX,0.02698597,0.069896,0.001886211,-0.084662724
5268,31/10/2023,26403,DIS,0.062185907,0.136046,0.008460144,-0.084662724
5269,31/10/2023,32942,HUBB,-0.00481576,0.115217,-0.000554857,-0.084662724
5270,31/10/2023,44644,ADP,-0.038791594,0.053616,-0.00207985,-0.084662724
5271,31/10/2023,46578,CLX,-0.008860599,0.217927,-0.001930964,-0.084662724
5272,31/10/2023,48486,LRCX,-0.016364341,0.217096,-0.003552633,-0.084662724
5273,31/10/2023,48653,HUM,0.030829825,-0.074147,-0.002285939,-0.084662724
5274,31/10/2023,59328,INTC,0.070932749,0.228082,0.016178483,-0.084662724
5275,31/10/2023,59459,TRV,0.040060886,0.078715,0.003153393,-0.084662724
5276,31/10/2023,61621,PAYX,-0.005777681,0.106348,-0.000614445,-0.084662724
5277,31/10/2023,64186,CI,0.082002931,-0.149806,-0.012284531,-0.084662724
5278,31/10/2023,65875,VZ,0.073127984,0.09109,0.006661228,-0.084662724
5279,31/10/2023,66093,T,0.064153166,0.075974,0.004873973,-0.084662724
5280,31/10/2023,66800,AIG,0.019022457,0.073397,0.001396191,-0.084662724
5281,31/10/2023,76709,IDXX,-0.035061743,0.166095,-0.00582358,-0.084662724
5282,31/10/2023,77037,ODFL,-0.022559281,0.032921,-0.000742674,-0.084662724
5283,31/10/2023,78987,MCHP,-0.023621367,0.176589,-0.004171274,-0.084662724
5284,31/10/2023,81055,COF,0.067143927,0.108303,0.007271889,-0.084662724
5285,31/10/2023,81481,DLTR,0.031145454,0.112521,0.003504518,-0.084662724
5286,31/10/2023,86136,SRE,0.014544967,0.040554,0.000589857,-0.084662724
5287,31/10/2023,86580,NVDA,-0.169664713,0.146886,-0.024921371,-0.084662724
5288,31/10/2023,86783,BKNG,-0.04729066,0.120499,-0.005698477,-0.084662724
5289,31/10/2023,87657,EW,-0.01063504,0.062618,-0.000665945,-0.084662724
5290,31/10/2023,88182,ON,-0.025850904,0.138729,-0.00358627,-0.084662724
5291,31/10/2023,88352,ISRG,-0.022524737,0.185417,-0.004176469,-0.084662724
5292,31/10/2023,89179,ELV,0.045585547,0.06532,0.002977648,-0.084662724
5293,31/10/2023,89269,CNC,0.040315809,0.068136,0.002746958,-0.084662724
5294,31/10/2023,91233,MA,-0.077208657,0.099588,-0.007689056,-0.084662724
5295,31/10/2023,92050,PODD,-0.018359541,0.426341,-0.007827425,-0.084662724
5296,31/10/2023,92108,BX,-0.04882175,0.216784,-0.010583774,-0.084662724
5297,31/10/2023,93089,VRSK,-0.02099422,0.061884,-0.001299206,-0.084662724
5298,31/10/2023,93096,DG,0.021667634,0.101478,0.002198788,-0.084662724
5299,31/10/2023,93436,TSLA,-0.113920878,0.195379,-0.022257747,-0.084662724
5300,30/11/2023,11308,KO,-0.046399206,0.008385,-0.000389057,0.061985553
5301,30/11/2023,11891,MGM,0.013069431,0.13286,0.001736405,0.061985553
5302,30/11/2023,11955,WM,-0.010825293,0.04743,-0.000513444,0.061985553
5303,30/11/2023,12369,GM,0.05520764,0.136709,0.007547381,0.061985553
5304,30/11/2023,13356,PSX,0.054892138,0.032974,0.001810013,0.061985553
5305,30/11/2023,13721,ABBV,-0.093029895,0.088349,-0.008219098,0.061985553
5306,30/11/2023,14008,AMGN,-0.0477901,0.068165,-0.003257612,0.061985553
5307,30/11/2023,14579,PAYC,-0.045452053,0.13795,-0.006270111,0.061985553
5308,30/11/2023,15408,KHC,0.03776385,0.053261,0.00201134,0.061985553
5309,30/11/2023,15579,TXN,-0.019728224,0.116233,-0.002293071,0.061985553
5310,30/11/2023,16600,HSY,-0.012579917,-0.007876,9.91E-05,0.061985553
5311,30/11/2023,17750,KMB,-0.015035545,-0.008405,0.000126374,0.061985553
5312,30/11/2023,18163,PG,-0.054554814,-0.045467,0.002480444,0.061985553
5313,30/11/2023,18729,CL,-0.026543831,0.011934,-0.000316774,0.061985553
5314,30/11/2023,19393,BMY,-0.024751794,0.039085,-0.000967424,0.061985553
5315,30/11/2023,21178,LMT,-0.019574474,0.012216,-0.000239122,0.061985553
5316,30/11/2023,22752,MRK,-0.065059851,0.071331,-0.004640784,0.061985553
5317,30/11/2023,26403,DIS,0.06408014,-0.022656,-0.0014518,0.061985553
5318,30/11/2023,28222,APD,-0.013524104,0.018481,-0.000249939,0.061985553
