month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap,ret_next,pnl
2019-11-30,TXN,15579,0.012466979985124763,309.8,1.05,112369302.75,0.067216,0.000837980526680146
2019-11-30,EBAY,86356,0.012248858058015335,332.4,2.08,28896408.0,0.01661,0.00020345353234363473
2019-11-30,ANET,14714,0.012033556490909375,335.4,2.22,14907736.87,0.042382,0.0005100061911977212
2019-11-30,SYF,14776,0.011787357234124062,331.7,2.05,24174080.13,-0.037423,-0.00044111826977262476
2019-11-30,CME,89626,0.011738055676670963,317.8,1.42,72650525.53,0.006117,7.180168657419629e-05
2019-11-30,SNPS,77357,0.01127913967154196,330.3,1.98,21202682.74,-0.013046,-0.0001471476561549364
2019-11-30,TROW,10138,0.01079447205355213,326.0,1.79,28873130.12,-0.00777,-8.387304785610004e-05
2019-11-30,NEM,21207,0.010780015951834879,325.2,1.75,31481817.6,0.135156,0.0014569838359861948
2019-11-30,BKNG,86783,0.010486835838780545,310.3,1.08,79695080.94,0.078623,0.0008245064941524427
2019-11-30,SYK,73139,0.010431103572499108,310.9,1.1,76699584.0,0.027604,0.00028794018301526536
2019-11-30,MCO,48506,0.01034716940116253,320.1,1.52,42795296.0,0.047382,0.000490269580565883
2019-11-30,GS,86868,0.009993761510114326,308.5,0.99,78377160.99,0.038762,0.00038737818365505147
2019-11-30,ALXN,83111,0.009629240477619037,321.9,1.6,25213896.54,-0.050816,-0.000489319484110689
2019-11-30,CPRT,80320,0.008953337555488225,320.2,1.53,20688406.0,0.021798,0.00019516485203453234
2019-11-30,AMAT,14702,0.008914848295372924,310.9,1.1,53036400.0,0.054231,0.000483461137906369
2019-11-30,NSC,64311,0.008522397137167483,309.9,1.06,50454544.5,0.003256,2.774892507861733e-05
2019-11-30,COG,76082,0.008452968905083446,322.0,1.61,6502324.5,0.092221,0.0007795412453957004
2019-11-30,LLY,50876,0.007991443428077276,290.0,0.15,112671372.85,0.119983,0.0009588373568309959
2019-11-30,ATVI,79678,0.007738868832633808,308.8,1.01,42123695.8,0.083713,0.0006478439265862739
2019-11-30,ICE,90993,0.007696064325945801,305.7,0.87,52438564.5,-0.014283,-0.00010992288676748387
2019-11-30,WAT,82651,0.007636499148136808,316.2,1.34,14308859.02,0.052146,0.00039821288457874196
2019-11-30,CMA,25081,0.007438110733890519,316.5,1.36,10149883.14,0.028547,0.00021233574712037264
2019-11-30,SIVB,11786,0.007281028868824087,315.3,1.3,11949852.64,0.08333,0.0006067281356391111
2019-11-30,BIIB,76841,0.006917057934883265,301.8,0.69,54098316.02,-0.010273,-7.105893616505578e-05
2019-11-30,KMI,12558,0.006614466822941558,303.2,0.75,44415963.65,0.079551,0.0005261874502318238
2019-11-30,MCHP,78987,0.006373900505195741,308.3,0.99,22592980.12,0.107679,0.0006863352324989722
2019-11-30,PNC,60442,0.006163110120412196,294.8,0.37,67132030.08,0.041903,0.0002582528033756323
2019-11-30,SPGI,17478,0.005824409997380097,294.0,0.34,64680457.56,0.03174,0.00018486677331684426
2019-11-30,INCY,79906,0.0053631507916556635,304.5,0.81,20281781.52,-0.072642,-0.00038958999980745067
2019-11-30,ZTS,13788,0.005176519386942952,293.2,0.3,57403555.48,0.098158,0.0005081167899835462
2019-11-30,ADI,60871,0.0049584151390154345,296.7,0.46,41599710.9,0.056928,0.00028227265703387064
2019-11-30,ZION,84129,0.004198671848260775,302.7,0.73,8485697.92,0.042989,0.00018049670408488245
2019-11-30,BBT,71563,0.004139758900189894,293.0,0.29,41932100.16,0.02924,0.00012104655024155251
2019-11-30,ORLY,79103,0.003914874368605723,294.4,0.35,33462462.52,-0.009089,-3.5582293136257414e-05
2019-11-30,VRSN,85753,0.003864026280169289,297.3,0.49,22394593.83,0.010171,3.930101129560183e-05
2019-11-30,FTNT,93132,0.0038080014369206855,298.3,0.53,17977383.74,0.015698,5.977800655678092e-05
2019-11-30,MRO,15069,0.003752645586149023,300.5,0.63,9319172.85,0.165665,0.000621682031029378
2019-11-30,ETFC,83862,0.0037286838783686252,300.2,0.62,10008078.8,0.024154,9.006263039811577e-05
2019-11-30,MXIM,11896,0.003593310043932288,298.1,0.52,15335412.03,0.085407,0.0003068938309221249
2019-11-30,MTB,35554,0.0034588003542826954,295.7,0.41,21739091.72,0.030412,0.00010518903637444534
2019-11-30,DFS,92121,0.0033846036936488527,294.0,0.34,26604029.16,-0.000589,-1.9935315755591742e-06
2019-11-30,URI,85663,0.003188807982585952,297.4,0.49,11502625.8,0.089644,0.00028585750279093506
2019-11-30,CFG,14889,0.0030690445092863474,295.4,0.4,16719292.74,0.055902,0.0001715657261581254
2019-11-30,FE,23026,0.003013179802109329,292.6,0.27,25767479.28,0.019082,5.7497496983850214e-05
2019-11-30,KSU,12650,0.002897685692611608,295.1,0.39,15107870.4,0.007479,2.1671791295042216e-05
2019-11-30,AEP,24109,0.0028912952622608392,286.6,0.0,45122515.2,0.034592,0.00010001568571212694
2019-11-30,KLAC,46886,0.002837248099315775,291.8,0.24,25856124.84,0.087331,0.000247779713761346
2019-11-30,QRVO,85035,0.0027961736457761377,295.5,0.4,12106492.54,0.115344,0.00032252185299840285
2019-11-30,STI,68144,0.002469608355500444,288.6,0.09,31455793.6,,
2019-11-30,ANSS,83621,0.0020776977023207613,289.7,0.14,21442351.1,0.01068,2.2189811460785733e-05
2019-11-30,CTAS,23660,0.0018897577250813684,287.4,0.04,26657893.18,0.04676,8.83650712248048e-05
2019-11-30,HBAN,42906,0.001870708972498105,290.5,0.18,15377721.95,0.022834,4.2715768678021733e-05
2019-11-30,COO,65541,0.0012442563431648373,287.7,0.05,15521123.66,0.026191,3.2588317883830255e-05
2019-11-30,RF,35044,0.0011874410852979371,287.3,0.03,16051592.96,0.040565,4.8168547625110816e-05
2019-11-30,CXO,92239,0.0011162749772958916,287.4,0.04,14586664.24,0.206863,0.00023091599062836002
2019-12-31,MSFT,10107,0.08596304366179314,339.9,2.26,1200254700.0,0.079455,0.006830193634147773
2019-12-31,FB,13407,0.03869016272298745,322.8,1.59,494036750.0,-0.016273,-0.0006296050179911747
2019-12-31,JPM,47896,0.03730767942860608,333.8,2.02,437225977.64,-0.044046,-0.0016432540481123835
2019-12-31,GOOG,14542,0.033650526096432765,308.7,1.04,457349090.16,0.072706,0.002446595150367241
2019-12-31,GOOGL,90319,0.031707419239505034,316.5,1.35,401586627.92,0.069726,0.002210831513893728
2019-12-31,BAC,59408,0.03022804873348206,335.9,2.1,316807668.54,-0.067859,-0.0020512451590053594
2019-12-31,V,92611,0.028397787047429186,325.0,1.68,321654343.08,0.058914,0.0016730272261122432
2019-12-31,MA,91233,0.024627549670561605,313.3,1.22,297828296.91,0.059446,0.0014640093177162052
2019-12-31,NVDA,86580,0.023273287210463185,355.3,2.86,144003600.0,0.004802,0.00011175832518464421
2019-12-31,MU,53613,0.022451978980545993,377.9,3.75,59742803.72,-0.01283,-0.00028805889032040507
2019-12-31,INTC,59328,0.020351741196643656,304.5,0.88,256756500.0,0.068171,0.0013873985491163945
2019-12-31,AMGN,14008,0.018685877536643247,332.3,1.96,142568803.91,-0.103787,-0.0019393511718955928
2019-12-31,ORCL,10104,0.018569692719303373,323.0,1.6,169941244.02,-0.005474,-0.00010165049794546666
2019-12-31,VRTX,76744,0.01760849464509346,354.1,2.82,56706517.35,0.036995,0.0006514262593952326
2019-12-31,LRCX,48486,0.01747415246915113,358.2,2.98,41655887.38,0.01987,0.00034721140956203294
2019-12-31,PFE,21936,0.01630343813795657,296.5,0.56,216826899.96,-0.039816,-0.0006491376929008788
2019-12-31,C,70519,0.016070869052731154,308.8,1.04,174415368.66,-0.062211,-0.000999784834639458
2019-12-31,EA,75828,0.015596976630891834,351.9,2.73,31285410.0,0.003814,5.948686887022146e-05
2019-12-31,NEE,24205,0.015302657511019137,322.7,1.59,118361996.16,0.107532,0.00164552536747491
2019-12-31,UNP,48725,0.015121103135275827,319.5,1.46,125504411.06,-0.007578,-0.00011458771955912022
2019-12-31,FLT,12449,0.01485202638310235,350.1,2.66,24968629.32,0.095614,0.001420061650593948
2019-12-31,CPRT,80320,0.014066233995762567,347.3,2.55,21139366.76,0.115681,0.0016271960148638096
2019-12-31,SO,18411,0.013894902667180454,331.9,1.95,66804355.8,0.105181,0.0014614797574367072
2019-12-31,MSCI,92402,0.01362272905415187,344.8,2.45,21869652.41,0.10698,0.0014573595542131672
2019-12-31,CSX,62148,0.013531671236558056,333.5,2.01,55934280.0,0.055003,0.0007442825130244028
2019-12-31,CSCO,76076,0.013359735571854329,285.7,0.14,203458933.48,-0.034195,-0.00045683615787955883
2019-12-31,ALXN,83111,0.012382105947093259,337.8,2.18,23933595.0,-0.080999,-0.0010029381996086069
2019-12-31,GS,86868,0.011733252254813375,316.2,1.33,81415220.37,0.03401,0.00039904790918620286
2019-12-31,SYF,14776,0.01165628905077298,334.3,2.04,23269409.93,-0.099972,-0.0011653025289838765
2019-12-31,TWTR,14295,0.011443695805170663,332.7,1.98,24882241.85,0.013417,0.00015354006661797478
2019-12-31,SIVB,11786,0.011171955013097153,335.1,2.07,12967721.72,-0.042663,-0.0004766291167237638
2019-12-31,SRE,86136,0.011143986504288451,325.5,1.7,42701606.08,0.06047,0.0006738768639143227
2019-12-31,BMY,19393,0.011022191152596051,290.6,0.33,150473235.15,-0.012307,-0.0001356501065149996
2019-12-31,NSC,64311,0.010932397443450467,321.9,1.56,50618815.11,0.072529,0.0007929158541760189
2019-12-31,TROW,10138,0.010446482124060357,326.4,1.73,28658473.76,0.095946,0.001002298173875095
2019-12-31,MCO,48506,0.010200295883949167,320.0,1.48,44823008.0,0.081631,0.0008326603533026544
2019-12-31,FTNT,93132,0.009940967774971358,327.1,1.76,18330692.0,0.080555,0.0008007946591128178
2019-12-31,TXN,15579,0.009882241814037263,294.6,0.49,119570375.96,-0.052537,-0.0005191833381840757
2019-12-31,USB,66157,0.009828026801575792,302.9,0.81,92602620.11,-0.102378,-0.0010061737278917265
2019-12-31,CFG,14889,0.009273040768489843,323.9,1.63,17653938.59,-0.072396,-0.0006713310594755906
2019-12-31,TFC,71563,0.009177637125216562,305.0,0.9,75543987.2,-0.08434,-0.0007740419151407648
2019-12-31,EBAY,86356,0.00912206538494903,319.6,1.47,28746484.91,-0.070618,-0.0006441820133543305
2019-12-31,PNC,60442,0.008829370336814333,305.0,0.9,69945077.1,-0.062206,-0.0005492398111718724
2019-12-31,URI,85663,0.00817226372981114,319.9,1.48,12533766.12,-0.186364,-0.0015230157577425232
2019-12-31,SYK,73139,0.008096605034256396,298.5,0.64,78601536.0,0.00362,2.9309710224008155e-05
2019-12-31,SCHW,75186,0.008024602280136912,303.7,0.84,61094577.24,-0.042262,-0.0003391357415631462
2019-12-31,DFS,92121,0.007814390665489154,313.6,1.23,26588355.76,-0.114242,-0.0008927316184068119
2019-12-31,CMA,25081,0.007644850962404188,317.9,1.4,10343049.5,-0.147596,-0.0011283494226470086
2019-12-31,MS,69032,0.007454565746075209,293.9,0.46,82742729.76,0.029147,0.0002172782278008541
2019-12-31,COG,76082,0.0073650187439803175,317.5,1.38,7101974.25,-0.184951,-0.0013621675817179037
2019-12-31,AMAT,14702,0.006722341785944393,298.7,0.65,55879373.2,-0.049967,-0.0003358952520182835
2019-12-31,QRVO,85035,0.006703930928131767,312.1,1.17,13452227.74,-0.08922,-0.0005981247174079162
2019-12-31,ZION,84129,0.00669358705196398,313.6,1.23,8569759.44,-0.123844,-0.0008289605948634271
2019-12-31,ANET,14714,0.006638195926950138,311.1,1.13,15539555.84,0.098033,0.0006507622613067028
2019-12-31,CME,89626,0.006340603645828225,291.7,0.38,71751177.68,0.081656,0.0005177483313037496
2019-12-31,BKNG,86783,0.006327445010162085,287.4,0.21,85059334.58,-0.108671,-0.0006876097766993239
2019-12-31,KEY,64995,0.006246692575713894,307.7,1.0,19935549.92,-0.075593,-0.00047220623187594035
2019-12-31,BIIB,76841,0.006227088044557972,297.5,0.6,51690367.74,-0.093958,-0.000585084738490578
2019-12-31,WAT,82651,0.006177796569412707,308.9,1.05,15055003.46,-0.0422,-0.00026070301522921626
2019-12-31,HBAN,42906,0.006138684011340515,308.6,1.04,15369445.52,-0.100133,-0.0006146848461075598
2019-12-31,SPGI,17478,0.005735127532731509,290.2,0.32,66733417.56,0.075737,0.00043436135394648624
2019-12-31,MTB,35554,0.005656826322266919,303.9,0.85,22400210.0,-0.007246,-4.0989363531146094e-05
2019-12-31,BLK,87267,0.005556203364814002,285.7,0.14,78005468.65,0.049035,0.0002724484319936546
2019-12-31,KMI,12558,0.005466339391939147,294.8,0.5,47949309.05,-0.002362,-1.2911493643760264e-05
2019-12-31,INCY,79906,0.005418095296233337,303.8,0.85,18876662.96,-0.163193,-0.000884195225678207
2019-12-31,ICE,90993,0.005337439948990446,293.0,0.43,51536467.5,0.077688,0.00041465503475716974
2019-12-31,RF,35044,0.004999769033366094,302.4,0.79,16553205.24,-0.092657,-0.0004632635993246022
2019-12-31,TFX,44329,0.0048781477648110584,301.5,0.76,17427666.24,-0.013096,-6.388422312796562e-05
2019-12-31,ETFC,83862,0.004578828039783814,302.3,0.79,10100360.14,-0.060613,-0.00027753650397541635
2019-12-31,KEYS,14939,0.004273508615997007,297.8,0.61,19340418.24,-0.09393,-0.0004014106643005989
2019-12-31,ATVI,79678,0.004229960424438085,289.2,0.28,45679719.2,-0.01582,-6.691797391461051e-05
2019-12-31,FITB,34746,0.0040348637387360815,295.8,0.54,21792077.84,-0.074496,-0.00030058120908088316
2019-12-31,KSU,12650,0.004014795604693891,297.8,0.61,15181219.2,0.101397,0.00040708822992914647
2019-12-31,ANSS,83621,0.003973846991987606,295.4,0.52,22068788.94,0.065732,0.00026120891047732935
2019-12-31,NTRS,58246,0.00394783833446789,295.2,0.51,22279484.16,-0.079349,-0.00031325702400169267
2019-12-31,MRO,15069,0.0038048650267460656,298.1,0.63,10863035.82,-0.162739,-0.000619199929587628
2019-12-31,MCHP,78987,0.0035746907824159967,292.4,0.4,25084105.2,-0.069137,-0.00024714339662389477
2019-12-31,KLAC,46886,0.002618375783391681,286.6,0.18,27945786.33,-0.069765,-0.0001826709865283206
2019-12-31,NEM,21207,0.002372239242166214,282.9,0.03,35622004.55,0.037054,8.79009528792269e-05
2019-12-31,AMP,90880,0.0023102056302796463,287.2,0.2,21105019.68,-0.007024,-1.6226884347084234e-05
2019-12-31,GL,62308,0.0022735204413598187,290.1,0.31,11397312.0,-0.007767,-1.765843326804171e-05
2019-12-31,CXO,92239,0.002229340473262686,287.9,0.23,17604109.53,-0.134635,-0.0003001472546177218
2019-12-31,MXIM,11896,0.0010307235824904514,282.1,0.0,16570424.94,-0.022598,-2.329229151711922e-05
2020-01-31,MSFT,10107,0.08650214285238195,342.8,2.64,1294777380.81,-0.045292,-0.003917855054070083
2020-01-31,JPM,47896,0.036844172333144624,343.4,2.67,415145154.6,-0.122771,-0.004523395881512499
2020-01-31,GOOG,14542,0.033346919906251625,311.5,1.13,489043738.58,-0.066168,-0.0022064989963568576
2020-01-31,GOOGL,90319,0.032586634121787555,322.3,1.65,429683567.1,-0.065279,-0.00212722288883617
2020-01-31,FB,13407,0.030005761101137982,298.4,0.5,485744174.86,-0.046754,-0.0014028893545226051
2020-01-31,V,92611,0.02952442586828449,330.8,2.06,339447595.28,-0.084988,-0.002509221905693762
2020-01-31,BAC,59408,0.02764497458398161,334.6,2.24,290090771.67,-0.131892,-0.0036461509878305026
2020-01-31,NVDA,86580,0.025143857220459497,358.4,3.39,144695153.88,0.14296,0.0035945658282368897
2020-01-31,AMGN,14008,0.024980317727949605,361.7,3.55,127771970.0,-0.068132,-0.0017019590074406625
2020-01-31,INTC,59328,0.02359541887061964,321.7,1.62,273428610.0,-0.126388,-0.002982177800219875
2020-01-31,JNJ,22111,0.023459247200603946,293.3,0.26,391806784.64,-0.09028,-0.002117900837270524
2020-01-31,MA,91233,0.022944956915007177,309.3,1.03,314676240.0,-0.081313,-0.0018657232816299786
2020-01-31,BMY,19393,0.019238519432278896,333.2,2.18,147566445.75,-0.061795,-0.0011888443083176744
2020-01-31,LRCX,48486,0.019216381323701702,357.6,3.35,43403867.62,-0.016029,-0.0003080193762376146
2020-01-31,MU,53613,0.018388443680822993,350.5,3.01,58976300.66,-0.009983,-0.00018357183326565593
2020-01-31,NEE,24205,0.01772775586733585,330.8,2.06,131089728.09,-0.052349,-0.0009280302918991644
2020-01-31,MRK,22752,0.016529729365515188,305.5,0.84,217528872.96,-0.103933,-0.00171798436214609
2020-01-31,EA,75828,0.015615362883212143,345.5,2.77,31261618.08,-0.060693,-0.0009477432194707945
2020-01-31,CPRT,80320,0.015043042572647315,344.9,2.74,23704810.02,-0.167357,-0.002517558475830537
2020-01-31,FLT,12449,0.014984893111746648,343.8,2.69,27355975.5,-0.156838,-0.0023502006658601207
2020-01-31,CSX,62148,0.014806200306779435,335.6,2.29,59073876.84,-0.073749,-0.0010919424664246765
2020-01-31,PFE,21936,0.014678181572800804,300.5,0.6,206090703.28,-0.102578,-0.001505658509374761
2020-01-31,VRTX,76744,0.014674094090883749,335.1,2.27,58867026.45,-0.013301,-0.00019518012550284475
2020-01-31,SO,18411,0.014245121551695293,329.8,2.01,73830873.6,-0.133807,-0.0019060969794676922
2020-01-31,MSCI,92402,0.013941396018721429,340.2,2.51,24235839.15,0.036109,0.0005034098688400121
2020-01-31,ORCL,10104,0.013161295943146977,303.1,0.73,168241190.05,-0.057007,-0.0007502859978309798
2020-01-31,TROW,10138,0.012541548421788888,332.7,2.15,31408125.42,-0.116229,-0.0014576916315161006
2020-01-31,SRE,86136,0.012195438807415748,328.0,1.93,45283773.44,-0.129856,-0.0015836509017757793
2020-01-31,UNP,48725,0.012108466830003802,309.0,1.01,124553364.0,-0.10389,-0.001257948618969095
2020-01-31,TXN,15579,0.01209739865998125,311.8,1.15,112449660.8,-0.053958,-0.0006527514368952684
2020-01-31,C,70519,0.011581390181583419,297.9,0.48,162451465.54,-0.147158,-0.0017042942163414529
2020-01-31,CSCO,76076,0.011086206602356027,288.2,0.01,194958770.0,-0.13139,-0.0014566166854835586
2020-01-31,TWTR,14295,0.010938864054309199,327.5,1.9,25216075.36,0.022168,0.00024249273835592634
2020-01-31,PNC,60442,0.010745048409558438,317.5,1.42,64322150.0,-0.149108,-0.0016021726782524395
2020-01-31,FTNT,93132,0.01068079217174887,327.7,1.91,19807312.0,-0.115291,-0.001231399210273099
2020-01-31,NEM,21207,0.0101339340005088,321.4,1.61,36941945.34,-0.009543,-9.670813216685547e-05
2020-01-31,LLY,50876,0.009661632587042562,296.6,0.41,134072692.84,-0.09145,-0.0008835563000850423
2020-01-31,SIVB,11786,0.009563490573672506,324.8,1.77,12406555.59,-0.133858,-0.0012801497212106543
2020-01-31,MCO,48506,0.009462954839528782,315.9,1.34,48481953.89,-0.063087,-0.0005969894319613523
2020-01-31,ATVI,79678,0.009142991202337986,315.4,1.32,44957084.8,-0.005985,-5.4720802345992845e-05
2020-01-31,CME,89626,0.008728294009726353,306.0,0.87,77610094.59,-0.084243,-0.0007352976722613771
2020-01-31,CFG,14889,0.008667617477889538,320.2,1.55,16146750.88,-0.149946,-0.0012996745703396245
2020-01-31,NSC,64311,0.00846745483350703,310.4,1.08,54290135.48,-0.119687,-0.001013444266657956
2020-01-31,ALXN,83111,0.0081565343135847,316.7,1.38,22005045.39,-0.053929,-0.0004398737389973093
2020-01-31,BKNG,86783,0.007952499569998354,303.2,0.73,75815891.42,-0.073688,-0.0005860037883140387
2020-01-31,GS,86868,0.007679841771726309,300.1,0.58,84184184.25,-0.150284,-0.0011541573408221167
2020-01-31,ANET,14714,0.007587778378047714,315.5,1.32,17062952.66,-0.135309,-0.0010266947045552582
2020-01-31,COG,76082,0.007404637294955204,317.4,1.42,5747663.25,-0.011356,-8.408706112151129e-05
2020-01-31,TFC,71563,0.007386171110701933,302.4,0.69,69215500.62,-0.096568,-0.0007132677718182643
2020-01-31,URI,85663,0.007385730168887673,316.3,1.36,10091943.75,-0.023657,-0.00017472421860537568
2020-01-31,MS,69032,0.007317437204573997,298.5,0.51,84587931.48,-0.138347,-0.0010123454849411987
2020-01-31,KEY,64995,0.007151207337462402,313.4,1.22,18283206.19,-0.126136,-0.0009020246887181576
2020-01-31,USB,66157,0.007126424720241248,298.4,0.5,81639480.0,-0.127396,-0.0009078780036598541
2020-01-31,CMA,25081,0.0070415343934117315,315.2,1.31,8690836.0,-0.139307,-0.000980935031743008
2020-01-31,QRVO,85035,0.006833499154311839,313.5,1.23,12246414.1,-0.049877,-0.0003408344373196116
2020-01-31,TFX,44329,0.006680504013328743,311.7,1.14,17199427.42,-0.097306,-0.0006500531235209667
2020-01-31,DFS,92121,0.006014035949163846,307.5,0.94,23290300.0,-0.121256,-0.0007292379430518113
2020-01-31,ICE,90993,0.005985859468648121,299.8,0.57,55540219.0,-0.105474,-0.0006313525415961919
2020-01-31,HBAN,42906,0.0058877876801022595,309.2,1.02,13830462.58,-0.0958,-0.0005640500597537964
2020-01-31,AMAT,14702,0.005639624466548955,298.9,0.52,53252506.95,0.005863,3.306511824737653e-05
2020-01-31,SYF,14776,0.005616275795579778,306.4,0.89,20943115.13,-0.095341,-0.0005354613506263716
2020-01-31,BLK,87267,0.005476565277431689,291.5,0.17,81844189.55,-0.122006,-0.0006681738232383307
2020-01-31,ZION,84129,0.005240903941089314,308.0,0.96,7508442.93,-0.114311,-0.0005990929704098605
2020-01-31,ZTS,13788,0.005184346327138206,294.5,0.31,63924093.55,-0.007302,-3.785609688076318e-05
2020-01-31,SYK,73139,0.0049960582303928015,290.2,0.11,78886080.0,-0.095444,-0.00047684378174161053
2020-01-31,BIIB,76841,0.004890943371133407,297.3,0.45,46833671.74,0.147071,0.0007193159325359613
2020-01-31,MCHP,78987,0.0047893973720930585,302.4,0.69,23350164.24,-0.065685,-0.00031459156638593254
2020-01-31,ETFC,83862,0.004558383377328074,304.7,0.8,9488149.64,0.077428,0.0003529465081397581
2020-01-31,EBAY,86356,0.004450251613003122,300.2,0.59,26716478.36,0.036949,0.00016443234684885237
2020-01-31,NTRS,58246,0.00433718685416954,301.2,0.64,20466546.88,-0.10275,-0.00044564594926592015
2020-01-31,SPGI,17478,0.004064424392335795,288.0,0.0,71787614.44,-0.092432,-0.00037568287543238214
2020-01-31,RF,35044,0.003980627537196721,301.0,0.63,15019429.23,-0.131663,-0.0005241013634299319
2020-01-31,MXIM,11896,0.003686055316348648,299.5,0.55,16195967.28,-0.066866,-0.0002464717747829687
2020-01-31,MRO,15069,0.0036452129740710826,301.0,0.63,9095192.73,-0.26737,-0.0009746205928773854
2020-01-31,SCHW,75186,0.00338506370581656,288.3,0.01,58512573.45,-0.101427,-0.0003433368564898562
2020-01-31,WAT,82651,0.0029353544444929683,296.8,0.42,14419684.22,-0.129139,-0.00037906873760737745
2020-01-31,MTB,35554,0.0027147876890186743,294.1,0.29,22006858.28,-0.160456,-0.00043560397342918037
2020-01-31,ANSS,83621,0.002511476459094936,292.9,0.24,23519407.36,-0.117158,-0.00029423955899464453
2020-01-31,KSU,12650,0.002290818905220938,293.7,0.27,16219712.19,-0.106764,-0.0002445769895970082
2020-01-31,FITB,34746,0.0016485790710999656,290.1,0.1,20186754.4,-0.142355,-0.00023468347366643563
2020-01-31,KLAC,46886,0.0015192687688441507,288.2,0.01,25983392.85,-0.067455,-0.00010248227480238218
2020-01-31,CXO,92239,0.0011514551701334954,289.2,0.06,15233977.62,-0.099763,-0.00011487262213802791
2020-01-31,KEYS,14939,0.001062686325414805,288.3,0.01,17493743.75,0.019034,2.02271715179454e-05
2020-02-29,MSFT,10107,0.077397319763889,347.7,2.51,1232255598.41,-0.026542,-0.002054279661173142
2020-02-29,AAPL,14593,0.07114507199032223,326.0,1.64,1196081169.05,-0.069762,-0.00496322251218886
2020-02-29,GOOGL,90319,0.031913134113547265,338.8,2.16,401634378.75,-0.132388,-0.004224915999024296
2020-02-29,JPM,47896,0.031264145724738124,347.3,2.5,356919469.47,-0.224615,-0.007022396091962054
2020-02-29,FB,13407,0.02660571647985472,296.2,0.45,463033932.62,-0.133371,-0.0035484310126347035
2020-02-29,V,92611,0.02565365551561423,331.6,1.87,310086905.18,-0.113556,-0.0029131265057310896
2020-02-29,MA,91233,0.02456275123345292,331.8,1.88,288590060.25,-0.167752,-0.004120450644914194
2020-02-29,GOOG,14542,0.02432762989307149,286.5,0.06,456684729.76,-0.131797,-0.003206308637017143
2020-02-29,JNJ,22111,0.02295023168609386,306.5,0.86,354317280.08,-0.024911,-0.0005717132215322841
2020-02-29,KO,11308,0.022936310608257723,339.2,2.17,229486863.24,-0.165078,-0.0037862802825899687
2020-02-29,NVDA,86580,0.022885341844749912,355.8,2.84,165282846.12,-0.023957,-0.0005482641345746736
2020-02-29,INTC,59328,0.02283465730437513,336.6,2.07,237459040.0,-0.025216,-0.0005757987185871233
2020-02-29,BAC,59408,0.021184715573452535,325.4,1.62,248763105.0,-0.248772,-0.005270164062638934
2020-02-29,AMGN,14008,0.019745963204502625,352.6,2.71,117802152.11,0.01502,0.00029658436733162943
2020-02-29,MCO,48506,0.01763832926644002,361.2,3.05,44981622.0,-0.11886,-0.0020964918166090606
2020-02-29,LRCX,48486,0.015735007605051848,352.3,2.7,42708148.18,-0.178169,-0.0028034905699844824
2020-02-29,CDNS,11403,0.01532476068328001,356.6,2.87,18530311.52,-0.001512,-2.317103815311938e-05
2020-02-29,BSX,77605,0.014891794279888472,345.6,2.43,52203731.05,-0.127307,-0.0018958296543897617
2020-02-29,MU,53613,0.014518790116470516,342.1,2.29,58446720.0,-0.199772,-0.002900447739147548
2020-02-29,ATVI,79678,0.014317416913008068,344.7,2.39,44714874.86,0.023224,0.0003325076903876994
2020-02-29,PFE,21936,0.013802758241278905,305.2,0.81,185402095.38,-0.023339,-0.00032214257459320833
2020-02-29,SO,18411,0.013488950626140696,335.6,2.03,63633202.08,-0.103048,-0.0013900093841225465
2020-02-29,TROW,10138,0.013290107220201998,344.0,2.36,27855198.41,-0.164901,-0.0021915519707185293
2020-02-29,CPRT,80320,0.012923455899616104,344.3,2.38,19743398.4,-0.188921,-0.002441512212011374
2020-02-29,EA,75828,0.012808334087093877,341.2,2.25,29364253.38,-0.011838,-0.0001516250589230173
2020-02-29,CINF,23473,0.012562530177377951,343.7,2.35,15168842.64,-0.184363,-0.0023160657510919312
2020-02-29,ORCL,10104,0.012395299223981707,305.2,0.81,158650319.54,-0.022847,-0.00028319540137031006
2020-02-29,TWTR,14295,0.012118457603696753,338.7,2.15,25775052.4,-0.260241,-0.003153719525243647
2020-02-29,NEM,21207,0.011776808543871753,334.3,1.98,36042429.29,0.017701,0.0002084612880350739
2020-02-29,CME,89626,0.011164408686258422,322.0,1.48,71257489.22,-0.126044,-0.0014072067284507566
2020-02-29,MRK,22752,0.011037697278677023,289.1,0.16,194176754.64,0.012931,0.0001427284635105726
2020-02-29,FLT,12449,0.01079336402437734,332.9,1.92,22683051.03,-0.298168,-0.0032182357644205428
2020-02-29,MSCI,92402,0.010597525076433287,331.3,1.86,25055675.52,-0.021933,-0.0002324355175014113
2020-02-29,LLY,50876,0.010595317797970152,306.2,0.85,120628461.66,0.099818,0.0010576034319577847
2020-02-29,KMI,12558,0.010461478601395709,325.8,1.64,43421257.71,-0.273865,-0.002865032837171236
2020-02-29,PNC,60442,0.010114555721308312,321.1,1.45,54731200.0,-0.242722,-0.0024550251937873963
2020-02-29,GS,86868,0.009804096993348301,315.7,1.23,69400768.21,-0.230014,-0.002255079565828016
2020-02-29,ALXN,83111,0.009492756813439545,326.9,1.68,20818336.03,-0.045092,-0.00042804739023161593
2020-02-29,CSX,62148,0.009461901881698476,317.9,1.32,54516041.7,-0.186657,-0.0017661302195321924
