month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap
2022-08-31,FITB,34746,0.0013629436400925204,282.0,0.03,23433388.5
2022-09-30,AAPL,14593,0.12108503455697049,280.5,0.18,2203381335.0
2022-09-30,MSFT,10107,0.09536096393264235,278.8,0.13,1736735225.43
2022-09-30,GOOG,14542,0.03422168739342366,288.3,0.44,587380350.0
2022-09-30,GOOGL,90319,0.031247573536685617,275.2,0.01,571795700.0
2022-09-30,MRK,22752,0.023880759411196086,348.7,2.4,218166073.6
2022-09-30,MRO,15069,0.023876370420369053,416.9,4.61,15299846.72
2022-09-30,COP,13928,0.023595902215885346,376.5,3.3,130282197.22
2022-09-30,PFE,21936,0.023365968894513568,336.3,1.99,245596523.52
2022-09-30,AVGO,93002,0.023362700693770375,358.4,2.71,179824498.06
2022-09-30,ABBV,13721,0.023221403629933482,338.2,2.06,237296181.84
2022-09-30,FANG,13641,0.022655304590380086,407.4,4.3,21156510.26
2022-09-30,CVX,14541,0.022600978664724457,319.6,1.45,281224686.45
2022-09-30,DVN,87137,0.022383945824428195,399.6,4.05,39373124.0
2022-09-30,OXY,34833,0.022223246931912306,392.6,3.82,57240183.4
2022-09-30,APA,39490,0.0209535648263192,400.3,4.07,11062926.68
2022-09-30,PXD,75241,0.020882163976494963,386.2,3.61,51678565.51
2022-09-30,CTRA,76082,0.020867351023304972,396.5,3.95,20780941.4
2022-09-30,EOG,75825,0.019851068810096878,375.2,3.26,65478807.85
2022-09-30,CF,90829,0.019450324737346425,388.3,3.68,19178871.25
2022-09-30,WFC,38703,0.017821811841826286,333.4,1.9,152556471.0
2022-09-30,PG,18163,0.017700677238936917,282.5,0.25,301681192.5
2022-09-30,BMY,19393,0.017455993606030007,331.4,1.84,151795277.95
2022-09-30,AMGN,14008,0.016254620709851078,334.6,1.94,120250894.66
2022-09-30,QCOM,77178,0.016133380836450627,331.7,1.85,126650580.0
2022-09-30,HES,28484,0.016012477332325817,362.2,2.83,33744938.85
2022-09-30,NUE,34817,0.014921299302498962,357.4,2.68,28008377.15
2022-09-30,MOS,90386,0.01451467729944903,358.7,2.72,16686754.11
2022-09-30,VRTX,76744,0.012678995991299017,328.0,1.73,74309285.41
2022-09-30,PFG,89195,0.012557570845208284,346.3,2.32,17669535.0
2022-09-30,RF,35044,0.012276153032005457,344.2,2.25,18753327.72
2022-09-30,REGN,76614,0.012159804318049167,325.0,1.63,73709090.0
2022-09-30,WMB,38156,0.011793883111819883,335.8,1.98,34886513.9
2022-09-30,KLAC,46886,0.01158163469402572,331.8,1.85,42888118.34
2022-09-30,INCY,79906,0.011153831143231237,338.6,2.07,14824401.2
2022-09-30,AIG,66800,0.010611727290078941,328.1,1.73,36104551.68
2022-09-30,ANET,14714,0.009121533336662381,319.5,1.45,34350169.2
2022-09-30,HOLX,76095,0.00871777799265841,323.2,1.57,15944956.64
2022-09-30,UNP,48725,0.008694095664101089,287.5,0.41,121661005.02
2022-09-30,KMI,12558,0.008692792071399136,315.8,1.33,37489936.64
2022-09-30,GILD,77274,0.00845096840681279,300.9,0.85,77359260.0
2022-09-30,GS,86868,0.00840752364749958,292.8,0.58,100647139.92
2022-09-30,CME,89626,0.008039381808182755,303.0,0.91,63567883.01
2022-09-30,AFL,57904,0.008001265217145429,312.2,1.21,35513679.2
2022-09-30,DFS,92121,0.007483861020190233,312.6,1.23,24836707.32
2022-09-30,ORLY,79103,0.007370674351391597,305.4,0.99,44169675.39
2022-09-30,AMP,90880,0.007226433257226744,310.2,1.15,27252423.7
2022-09-30,PNC,60442,0.0069903781158058235,297.3,0.73,61280728.08
2022-09-30,T,66093,0.006772110918484059,279.8,0.16,109312840.0
2022-09-30,PTC,75912,0.005680639092044529,305.7,1.0,12287571.2
2022-09-30,MU,53613,0.005629666816362722,291.2,0.53,54467166.9
2022-09-30,ZION,84129,0.005587659719698815,306.7,1.03,7609215.46
2022-09-30,NOC,24766,0.004665405680303955,279.1,0.14,72763679.07
2022-09-30,MRNA,18312,0.004652298441575033,288.1,0.43,45762750.0
2022-09-30,FCX,81774,0.0044652409504208875,289.2,0.47,39061949.1
2022-09-30,MTB,35554,0.0038776978953209435,288.3,0.44,30964262.24
2022-09-30,KEY,64995,0.0037335749902213202,292.8,0.58,14941197.18
2022-09-30,CSX,62148,0.003135466272192949,275.3,0.02,56008175.76
2022-09-30,WRB,17743,0.0030422462794763463,287.8,0.42,17131330.34
2022-09-30,AWK,92614,0.002603802762347407,282.9,0.26,23661265.76
2022-09-30,ENPH,13323,0.0024935677532916187,277.5,0.09,37696241.79
2022-09-30,KEYS,14939,0.002134320073794757,278.5,0.12,28135338.56
2022-09-30,CMA,25081,0.0020963470907582184,284.6,0.32,9301302.0
2022-09-30,NDAQ,90601,0.0015184177111464293,274.8,0.0,27843143.12
2022-10-31,AAPL,14593,0.15829948448887868,275.5,0.06,2439350814.12
2022-10-31,GOOG,14542,0.03804116086172734,278.4,0.14,576100760.0
2022-10-31,CVX,14541,0.029717652681266544,317.9,1.36,354099971.93
2022-10-31,PFE,21936,0.02822732992375165,347.4,2.26,261254985.6
2022-10-31,MRK,22752,0.027573339665384243,345.2,2.19,256367936.0
2022-10-31,ABBV,13721,0.027319995621816702,342.5,2.11,258849236.72
2022-10-31,COP,13928,0.026271683308427364,377.2,3.17,160516730.97
2022-10-31,AVGO,93002,0.024125118445716125,348.0,2.28,196510160.0
2022-10-31,MRO,15069,0.023129729823940244,415.8,4.36,20632432.8
2022-10-31,OXY,34833,0.022953376439628432,394.8,3.71,67626319.2
2022-10-31,PG,18163,0.02278978633846168,287.5,0.42,319127094.99
2022-10-31,DVN,87137,0.02262037968860921,399.8,3.87,50648780.0
2022-10-31,BMY,19393,0.022264682798719505,349.3,2.32,164713615.2
2022-10-31,FANG,13641,0.0215715877133266,402.7,3.96,27593386.41
2022-10-31,PXD,75241,0.021031474781598666,385.1,3.42,60922759.59
2022-10-31,AMGN,14008,0.020647837538444576,347.4,2.26,144253087.99
2022-10-31,EOG,75825,0.020504065401205966,373.6,3.06,80006863.4
2022-10-31,CTRA,76082,0.020406948613092456,396.3,3.76,24766872.35
2022-10-31,APA,39490,0.019918062735487824,397.4,3.79,14615935.52
2022-10-31,CF,90829,0.0193613313287139,391.0,3.6,21173473.86
2022-10-31,REGN,76614,0.019104269581383216,364.4,2.78,80179145.0
2022-10-31,WFC,38703,0.01906079999764017,324.3,1.55,174442369.5
2022-10-31,HES,28484,0.01638711309369518,362.1,2.71,43680484.2
2022-10-31,QCOM,77178,0.01635067153723983,324.6,1.56,131896860.0
2022-10-31,GILD,77274,0.015714879078363452,334.6,1.87,98407984.24
2022-10-31,VRTX,76744,0.014267346728710155,332.9,1.82,80087592.0
2022-10-31,INCY,79906,0.01366265045619974,355.8,2.52,16538791.5
2022-10-31,PFG,89195,0.013466742112048555,352.4,2.41,21563912.79
2022-10-31,MOS,90386,0.01321067689878673,352.0,2.4,18558101.25
2022-10-31,TXN,15579,0.01291002296092014,296.3,0.69,145783290.36
2022-10-31,HOLX,76095,0.011820977875348396,343.7,2.15,16755549.6
2022-10-31,RF,35044,0.011511517723214525,340.1,2.04,20501300.0
2022-10-31,NUE,34817,0.011368574536215098,333.3,1.83,34393313.3
2022-10-31,T,66093,0.011114716601940905,291.3,0.54,129906980.0
2022-10-31,DFS,92121,0.011096823758868167,334.0,1.85,28541187.96
2022-10-31,AIG,66800,0.010890172450013707,326.4,1.62,43343712.0
2022-10-31,ORLY,79103,0.010831856563533884,322.2,1.49,52386748.67
2022-10-31,WMB,38156,0.010619941602710037,326.1,1.61,39882486.9
2022-10-31,KMI,12558,0.009647240699796276,319.4,1.4,40729085.04
2022-10-31,KLAC,46886,0.009208503029330654,314.8,1.26,44846662.52
2022-10-31,AFL,57904,0.008983980858249868,314.9,1.26,41144050.76
2022-10-31,ANET,14714,0.008777650265282268,315.4,1.28,36775280.8
2022-10-31,PNC,60442,0.008284164873436663,300.1,0.81,65379320.0
2022-10-31,GS,86868,0.008125034971395216,276.7,0.09,118320929.4
2022-10-31,MU,53613,0.007107489047825747,295.2,0.66,58815842.9
2022-10-31,ZION,84129,0.0070060914928701985,316.1,1.3,7771158.92
2022-10-31,MO,13901,0.006828850067718595,283.2,0.29,82923844.71
2022-10-31,NOC,24766,0.0067622036070807585,282.1,0.26,84499228.66
2022-10-31,CME,89626,0.006753023097034077,291.4,0.54,62340342.5
2022-10-31,AMP,90880,0.006736304867378666,303.5,0.91,33436273.92
2022-10-31,MRNA,18312,0.00619518104737038,289.7,0.49,57753779.4
2022-10-31,MTB,35554,0.0057955811232890545,299.0,0.78,29568129.18
2022-10-31,PTC,75912,0.005543634118563382,304.0,0.93,13841725.76
2022-10-31,WRB,17743,0.0038726074771164316,290.6,0.52,19770352.76
2022-10-31,FCX,81774,0.0033942540707770637,276.7,0.09,45293566.3
2022-10-31,KEY,64995,0.0031964365526646046,287.5,0.42,16671602.06
2022-10-31,COF,81055,0.0028354649989819195,275.0,0.04,40692384.36
2022-10-31,KEYS,14939,0.0027072465327774146,278.2,0.14,31137321.61
2022-10-31,NRG,90071,0.0026087438789206287,286.3,0.39,10440526.8
2022-10-31,AWK,92614,0.0025704056825935706,279.3,0.17,26420777.24
2022-10-31,CMA,25081,0.002392433554982119,285.4,0.36,9232116.0
2022-10-31,NDAQ,90601,0.0023028901058368112,275.8,0.06,30577267.2
2022-10-31,MCHP,78987,0.0021998022236978834,273.7,0.0,33957555.66
2022-11-30,CVX,14541,0.04046488758586142,330.1,1.55,354455365.09
2022-11-30,JPM,47896,0.03845945223483802,286.1,0.21,405310237.57
2022-11-30,ABBV,13721,0.037394398508998325,352.0,2.22,285043749.9
2022-11-30,MRK,22752,0.03566780041577885,344.2,1.98,279197807.52
2022-11-30,V,92611,0.033723035389044365,286.5,0.23,353312673.0
2022-11-30,MA,91233,0.032838931473108124,288.8,0.3,339935379.66
2022-11-30,PFE,21936,0.031928276680181715,318.3,1.19,281395480.95
2022-11-30,AVGO,93002,0.029920591864427477,336.1,1.74,230267735.12
2022-11-30,COP,13928,0.029694182445119892,380.9,3.1,153902229.21
2022-11-30,BMY,19393,0.027270127496413003,354.8,2.3,170688124.8
2022-11-30,WFC,38703,0.02597460408929253,339.0,1.82,182713043.45
2022-11-30,EOG,75825,0.024982793951764115,392.7,3.46,83368114.9
2022-11-30,OXY,34833,0.02459488375274587,402.4,3.75,63160433.86
2022-11-30,DVN,87137,0.023722108770681753,407.8,3.92,44791524.0
2022-11-30,MRO,15069,0.02354569874221804,422.0,4.35,19452132.84
2022-11-30,PXD,75241,0.02302754104315474,396.4,3.57,56070990.39
2022-11-30,FANG,13641,0.021719159170308873,406.0,3.86,26051371.98
2022-11-30,CTRA,76082,0.02137638551153782,406.2,3.87,22006113.97
2022-11-30,APA,39490,0.02087278844136269,407.1,3.9,15062837.2
2022-11-30,CF,90829,0.020756421424088886,402.6,3.76,21225687.91
2022-11-30,REGN,76614,0.02006004804404132,362.1,2.53,80495043.87
2022-11-30,MO,13901,0.01948300163167607,356.5,2.36,83479418.34
2022-11-30,T,66093,0.019115882273536944,321.4,1.29,137408560.0
2022-11-30,HES,28484,0.018386125246948937,373.0,2.86,44368604.28
2022-11-30,AIG,66800,0.018040296202314503,369.2,2.74,46889467.8
2022-11-30,GS,86868,0.01698072897194159,311.4,0.98,130763901.86
2022-11-30,VRTX,76744,0.016747560256631266,339.9,1.85,81217029.83
2022-11-30,GILD,77274,0.016206199744558676,318.8,1.21,110160250.52
2022-11-30,PFG,89195,0.015921401891169383,370.4,2.78,21943171.44
2022-11-30,TXN,15579,0.01578013521966444,283.5,0.13,163780452.2
2022-11-30,MOS,90386,0.014382033724729053,363.0,2.55,17466675.3
2022-11-30,NUE,34817,0.014188726850572014,349.0,2.13,38468772.8
2022-11-30,WMB,38156,0.013946393428278688,345.1,2.01,42276398.0
2022-11-30,AFL,57904,0.01391356804921727,343.4,1.96,44725282.77
2022-11-30,DFS,92121,0.013203684559192444,347.9,2.09,29606769.36
2022-11-30,INCY,79906,0.012427077087166245,350.0,2.16,17724583.25
2022-11-30,ORLY,79103,0.012099505406812183,325.8,1.42,54099453.79
2022-11-30,KMI,12558,0.011727840569067645,330.1,1.55,42976827.04
2022-11-30,ALB,80191,0.01087401016455339,330.8,1.57,32567361.3
2022-11-30,RF,35044,0.010844478820429727,337.2,1.77,21688491.66
2022-11-30,PNC,60442,0.010066288679341994,304.1,0.76,67862450.91
2022-11-30,HOLX,76095,0.009124845604631223,327.7,1.48,18722717.44
2022-11-30,MRNA,18312,0.008381224739634489,293.2,0.43,67581103.8
2022-11-30,NOC,24766,0.007679233570113081,279.8,0.02,82079727.4
2022-11-30,AMP,90880,0.007049169880060525,304.0,0.76,35325124.21
2022-11-30,MPC,12872,0.006834688284865019,289.4,0.31,57087596.41
2022-11-30,PTC,75912,0.006668447494138454,313.8,1.06,15030370.34
2022-11-30,BIIB,76841,0.006428852753246894,294.7,0.47,43944786.61
2022-11-30,KLAC,46886,0.006281991756508329,286.6,0.23,55716430.28
2022-11-30,GEN,75607,0.006204879726304355,310.8,0.97,14955225.6
2022-11-30,HLT,14338,0.005811429619995234,293.9,0.45,38572434.72
2022-11-30,HBAN,42906,0.005211274274796685,299.8,0.63,22333522.32
2022-11-30,COF,81055,0.005096889744934767,288.7,0.29,39406604.76
2022-11-30,ANET,14714,0.004505577864472248,282.9,0.12,42566318.9
2022-11-30,WRB,17743,0.004288479395369292,295.0,0.48,20250509.28
2022-11-30,KEY,64995,0.0041610224230012585,295.8,0.51,17549165.7
2022-11-30,ZION,84129,0.003866092440232389,299.8,0.63,7753204.76
2022-11-30,MTB,35554,0.0038644272417755598,286.7,0.23,29347662.26
2022-11-30,CMA,25081,0.0038500854112301277,298.7,0.6,9394496.48
2022-11-30,HAL,23819,0.0036765909039203418,282.4,0.1,34405900.83
2022-11-30,CFG,14889,0.003554296350079298,289.8,0.33,20871768.58
2022-11-30,HPE,15707,0.002585599103020993,283.0,0.12,21590842.78
2022-11-30,AWK,92614,0.002545845604899086,279.1,0.0,27594215.46
2022-12-31,CVX,14541,0.04341136402141311,331.3,1.55,347068883.45
2022-12-31,JPM,47896,0.0430310246118229,296.2,0.52,393342819.83
2022-12-31,ABBV,13721,0.03942824829853448,347.1,2.01,285804214.41
2022-12-31,MRK,22752,0.03868776396209616,345.2,1.96,281302186.2
2022-12-31,MA,91233,0.0342366857870051,279.4,0.03,331665926.73
2022-12-31,PFE,21936,0.0341297834765044,309.6,0.92,287626260.6
2022-12-31,COP,13928,0.029998451310266665,380.1,2.98,147036378.0
2022-12-31,AVGO,93002,0.027853039975557967,304.6,0.77,233652599.18
2022-12-31,BMY,19393,0.026703027179456846,353.4,2.2,152977212.0
2022-12-31,WFC,38703,0.026492489898553805,348.9,2.07,157335173.39
2022-12-31,EOG,75825,0.02462448799895332,393.2,3.36,76078623.28
2022-12-31,OXY,34833,0.02393368496878973,401.7,3.61,57252492.86
2022-12-31,PXD,75241,0.022573522901977786,394.5,3.4,54265235.61
2022-12-31,MRO,15069,0.022553264705012076,420.4,4.16,17191290.76
2022-12-31,DVN,87137,0.022489821282418058,403.8,3.67,40209087.0
2022-12-31,FANG,13641,0.021280953442116394,406.5,3.75,24598651.98
2022-12-31,CTRA,76082,0.020861053326325745,407.3,3.77,19372634.19
2022-12-31,REGN,76614,0.02062983766509482,364.7,2.53,77776620.92
2022-12-31,APA,39490,0.020277139016615337,406.7,3.76,14543574.12
2022-12-31,T,66093,0.01963905381284858,320.4,1.23,131208070.0
2022-12-31,CF,90829,0.019578673568898478,400.4,3.57,16715302.8
2022-12-31,TXN,15579,0.01954837307461423,306.8,0.83,149689320.0
2022-12-31,GS,86868,0.0195243336107473,330.1,1.52,116280486.3
2022-12-31,AIG,66800,0.018739050432936107,373.4,2.78,46986055.2
2022-12-31,HES,28484,0.01841855626339436,373.5,2.79,43724243.64
2022-12-31,GILD,77274,0.017947467629015442,325.8,1.39,107054950.0
2022-12-31,MO,13901,0.01779341542852299,342.4,1.88,81920227.83
2022-12-31,VRTX,76744,0.01627085481820525,337.4,1.73,74219925.36
2022-12-31,PFG,89195,0.015601516175646004,370.6,2.7,20434520.0
2022-12-31,NUE,34817,0.014972154138581342,356.9,2.3,33815064.64
2022-12-31,WMB,38156,0.014914004322106949,352.1,2.16,40083386.0
2022-12-31,AFL,57904,0.014352938372044169,345.0,1.95,44731500.66
2022-12-31,MOS,90386,0.013383670499818501,359.3,2.37,14936901.47
2022-12-31,RF,35044,0.013216762175922695,354.5,2.23,20146655.76
2022-12-31,ALB,80191,0.01312807038265081,350.2,2.1,25405799.58
2022-12-31,KMI,12558,0.012411130222996879,334.6,1.65,40639175.36
2022-12-31,INCY,79906,0.012297480716163128,349.8,2.09,17891039.04
2022-12-31,DFS,92121,0.01207918607551773,342.1,1.87,26729699.58
2022-12-31,MRNA,18312,0.012078606617073164,312.3,0.99,69153700.0
2022-12-31,ORLY,79103,0.011770416978140229,321.8,1.27,52627804.46
2022-12-31,HOLX,76095,0.011037736457947495,340.8,1.83,18444031.45
2022-12-31,KLAC,46886,0.010337904139226957,312.3,0.99,52211114.4
2022-12-31,PNC,60442,0.010040835280343677,302.2,0.7,63700202.86
2022-12-31,AMP,90880,0.008100066219660074,310.4,0.94,33135061.29
2022-12-31,BIIB,76841,0.00782721128749013,303.8,0.75,39876481.44
2022-12-31,FCX,81774,0.007599056597050259,292.1,0.4,54314426.0
2022-12-31,MPC,12872,0.0074913422250913264,291.2,0.38,54547453.79
2022-12-31,PTC,75912,0.006196900516652669,310.7,0.95,14184046.44
2022-12-31,GEN,75607,0.005239565764430886,304.5,0.77,13693770.0
2022-12-31,PSX,13356,0.005200284697798415,279.3,0.03,49191538.56
2022-12-31,CFG,14889,0.004639835462969217,296.4,0.53,19389370.67
2022-12-31,URI,85663,0.004622738118982948,292.6,0.42,24633450.05
2022-12-31,HBAN,42906,0.004562708837724837,295.2,0.49,20347258.8
2022-12-31,HAL,23819,0.004475678517754078,283.8,0.16,35731649.45
2022-12-31,COF,81055,0.004230678585040774,282.3,0.12,35482739.04
2022-12-31,WRB,17743,0.004188265292420538,293.4,0.44,19265593.32
2022-12-31,KEY,64995,0.004171248356492656,295.4,0.5,16252337.4
2022-12-31,CPRT,80320,0.004091453535728609,285.9,0.22,29001907.0
2022-12-31,ANET,14714,0.0038097775440605035,278.3,0.0,37081283.55
2022-12-31,MTB,35554,0.0033039849650597928,283.3,0.15,25039241.78
2022-12-31,ZION,84129,0.0031938152791322456,295.0,0.49,7308322.24
2022-12-31,PPL,22517,0.0024006695305955543,279.6,0.04,21515211.96
2022-12-31,CMA,25081,0.002376883643987373,288.4,0.3,8754141.2
2023-01-31,JPM,47896,0.04513834176832409,298.1,0.56,410531401.13
2023-01-31,CVX,14541,0.04291862216470386,332.2,1.64,336491858.78
2023-01-31,MRK,22752,0.03949274721903297,352.3,2.28,272326884.36
2023-01-31,ABBV,13721,0.03870395782496943,354.5,2.35,261293067.75
2023-01-31,PFE,21936,0.034555130023005996,337.1,1.8,247883990.4
2023-01-31,AVGO,93002,0.033243266676699273,331.4,1.61,243949174.17
2023-01-31,COP,13928,0.03122716551641261,378.5,3.11,151858672.77
2023-01-31,OXY,34833,0.025433202356062366,402.4,3.87,58888538.06
2023-01-31,BMY,19393,0.025154946518303013,338.6,1.84,154465524.0
2023-01-31,EOG,75825,0.024686397767298977,385.5,3.33,77682195.25
2023-01-31,MRO,15069,0.0237000740862387,418.4,4.38,17445317.96
2023-01-31,DVN,87137,0.023622607481376495,402.4,3.87,41339988.0
2023-01-31,MRNA,18312,0.0229657670435083,381.1,3.19,67783100.0
2023-01-31,REGN,76614,0.022557579509822234,369.6,2.83,81540831.06
2023-01-31,PXD,75241,0.021714448495910494,381.7,3.21,54730932.03
2023-01-31,WFC,38703,0.02139898890217795,299.3,0.59,178597713.17
2023-01-31,APA,39490,0.02138346065559425,406.2,3.99,13784546.49
2023-01-31,CTRA,76082,0.02109155704207193,400.5,3.81,19735329.01
2023-01-31,FANG,13641,0.02039987207849368,391.9,3.54,26278366.92
2023-01-31,CF,90829,0.020006991569645718,395.7,3.66,16617208.3
2023-01-31,AIG,66800,0.01981723163633169,374.8,2.99,46971195.6
2023-01-31,GILD,77274,0.019636130914228174,336.2,1.77,104673180.0
2023-01-31,HES,28484,0.019572699251707185,373.7,2.96,46295529.28
2023-01-31,GS,86868,0.01901101285781536,319.8,1.25,123876069.35
2023-01-31,TXN,15579,0.018698580100438938,294.0,0.43,160588774.32
2023-01-31,T,66093,0.017823620022676106,298.5,0.57,145176990.0
2023-01-31,NEE,24205,0.017192490601054253,292.5,0.38,148302049.32
2023-01-31,NUE,34817,0.017108526024935507,360.1,2.53,43361066.88
2023-01-31,PFG,89195,0.016386425390243785,369.1,2.81,22499275.2
2023-01-31,VRTX,76744,0.015753952300042957,325.8,1.44,83066104.67
2023-01-31,MO,13901,0.015607191515875207,326.4,1.46,80719471.92
2023-01-31,AFL,57904,0.014743600855666018,343.7,2.01,45701491.5
2023-01-31,HOLX,76095,0.013878204167919635,354.9,2.36,20062098.98
2023-01-31,WMB,38156,0.013747234307292636,341.6,1.94,39279281.6
2023-01-31,ORLY,79103,0.01340934554717502,332.9,1.66,49405398.3
2023-01-31,INCY,79906,0.01321064723640741,351.4,2.25,18983240.1
2023-01-31,KLAC,46886,0.012234951146526757,322.3,1.33,54350631.78
2023-01-31,MOS,90386,0.011228256727519528,340.3,1.9,16867428.74
2023-01-31,FCX,81774,0.010362692907053666,304.4,0.76,63776570.74
2023-01-31,KMI,12558,0.010203781424824527,318.1,1.19,41133678.6
2023-01-31,RF,35044,0.009834476668598295,328.2,1.51,21996858.84
2023-01-31,DFS,92121,0.009266324103737759,318.2,1.2,31893670.98
2023-01-31,ALB,80191,0.0090439091509449,316.1,1.13,32972713.02
2023-01-31,NOC,24766,0.008426078405513269,289.1,0.27,68573867.65
2023-01-31,BIIB,76841,0.008422329439840627,306.4,0.82,41889598.56
2023-01-31,PNC,60442,0.008282590409705984,289.4,0.28,66721058.14
2023-01-31,MPC,12872,0.007930959262300781,291.4,0.34,60232311.72
2023-01-31,AMP,90880,0.006259907011195523,295.8,0.48,37258720.04
2023-01-31,KHC,15408,0.006219222855565164,287.5,0.22,49649250.0
2023-01-31,URI,85663,0.005634834907526139,296.2,0.5,30584292.69
2023-01-31,CPRT,80320,0.00562734027863311,295.4,0.47,31743928.04
2023-01-31,DHI,77661,0.0055626394137579084,293.6,0.41,33889455.17
2023-01-31,PTC,75912,0.005522195377430352,305.0,0.78,15937555.68
2023-01-31,ULTA,92322,0.004498387277691685,292.1,0.37,25885082.45
2023-01-31,WRB,17743,0.0044799168487714485,296.7,0.51,18620486.64
2023-01-31,AWK,92614,0.004397934214522746,289.8,0.29,28454265.54
2023-01-31,ANET,14714,0.004084394634907771,281.3,0.02,38508309.46
2023-01-31,IT,79698,0.003583412721891127,285.8,0.17,26721176.15
2023-01-31,TECH,75694,0.0034843512276396607,294.4,0.44,12514108.04
2023-01-31,ENPH,13323,0.003148258068935005,280.8,0.01,30205308.58
2023-01-31,GEN,75607,0.003090724539160451,290.5,0.31,14706358.29
2023-01-31,HBAN,42906,0.002258588310149946,280.6,0.0,21890567.89
2023-01-31,DGX,84373,0.0019195252361936105,281.7,0.03,16909941.76
2023-02-28,JPM,47896,0.04744538394504432,292.1,0.25,421929968.68
2023-02-28,CVX,14541,0.04050766932535806,327.5,1.39,306535978.98
2023-02-28,MRK,22752,0.03801447705019041,337.3,1.71,269360471.04
2023-02-28,AVGO,93002,0.03463776940995808,331.0,1.5,247773755.62
2023-02-28,ABBV,13721,0.03135546348991918,293.9,0.31,272310642.31
2023-02-28,PFE,21936,0.030400615138598576,318.3,1.09,227732189.55
2023-02-28,COP,13928,0.029072598618170676,379.3,3.06,125960499.6
2023-02-28,GILD,77274,0.026915899414087043,383.3,3.19,100381933.48
2023-02-28,OXY,34833,0.026579784060123842,413.3,4.15,53226003.84
2023-02-28,EOG,75825,0.023612565349730014,385.9,3.27,66386704.78
2023-02-28,VRTX,76744,0.02351767357531432,379.7,3.07,74630948.96
2023-02-28,MRNA,18312,0.023148873069857086,391.7,3.46,53627855.4
2023-02-28,TXN,15579,0.023009583737636716,321.6,1.2,155369018.7
2023-02-28,BMY,19393,0.022874658272824647,328.0,1.41,144731592.96
2023-02-28,REGN,76614,0.022768765391986676,370.2,2.76,81750470.79
2023-02-28,ALB,80191,0.022326551769901535,402.8,3.81,29804623.38
2023-02-28,MRO,15069,0.02203606083108603,410.5,4.06,15835798.1
2023-02-28,WFC,38703,0.020390313194061618,290.3,0.19,177439206.36
2023-02-28,DVN,87137,0.020141038790948772,385.5,3.26,35263680.0
2023-02-28,APA,39490,0.019437535029743824,397.0,3.63,11937983.86
2023-02-28,CTRA,76082,0.019336802750974637,391.1,3.44,19688020.99
2023-02-28,FANG,13641,0.01908991423665019,385.4,3.25,25809082.2
2023-02-28,HES,28484,0.01881600142652776,373.0,2.85,41529087.6
2023-02-28,GS,86868,0.01817329455570831,317.0,1.05,117951494.6
2023-02-28,BKNG,86783,0.017867260004980474,330.7,1.49,95023552.0
2023-02-28,PFG,89195,0.01785971169260153,380.5,3.1,21772394.24
2023-02-28,KLAC,46886,0.017752696886067714,358.9,2.4,52536542.4
2023-02-28,PXD,75241,0.01684414334419098,356.6,2.33,47617215.59
2023-02-28,NUE,34817,0.01560927829999732,352.5,2.19,42362320.0
2023-02-28,AIG,66800,0.014118142740837038,341.4,1.84,45053164.17
2023-02-28,HOLX,76095,0.013941741784136253,357.6,2.36,19635560.56
2023-02-28,MO,13901,0.013903514898250358,314.1,0.96,83210592.39
2023-02-28,CF,90829,0.01371334674845391,358.1,2.37,16814513.52
2023-02-28,DE,19350,0.013696541451110242,284.9,0.02,124230032.32
2023-02-28,URI,85663,0.012067914068640464,337.2,1.7,32497240.8
2023-02-28,WMB,38156,0.011736659033408349,332.3,1.54,36672034.0
2023-02-28,MCHP,78987,0.01110129893917546,323.1,1.25,44387909.88
2023-02-28,PTC,75912,0.011001641651316892,342.6,1.88,14821901.79
2023-02-28,CPRT,80320,0.010529515711472918,326.9,1.37,33580742.78
2023-02-28,KMI,12558,0.010295616279542091,322.2,1.22,38350931.18
2023-02-28,AFL,57904,0.010124814730732411,318.4,1.1,42374920.35
2023-02-28,DHI,77661,0.009782885217394397,323.5,1.26,31756984.64
2023-02-28,LRCX,48486,0.009640752400182112,299.6,0.49,65580246.71
2023-02-28,BIIB,76841,0.009496960564252331,316.8,1.05,38990990.52
2023-02-28,MPC,12872,0.008835037560480364,299.8,0.5,57926499.6
2023-02-28,RF,35044,0.008386232304352814,321.6,1.2,21791280.72
2023-02-28,INCY,79906,0.008169221619682322,323.4,1.26,17163845.7
2023-02-28,DFS,92121,0.008164329299131676,314.7,0.98,29904000.0
2023-02-28,VRSK,93089,0.00725750951909924,311.4,0.87,26470032.56
2023-02-28,PHM,54148,0.006691246395853835,317.5,1.07,12333387.99
2023-02-28,VLO,85269,0.006573168186624415,290.6,0.2,50784944.79
2023-02-28,IT,79698,0.006537376927986983,307.3,0.74,25916986.41
2023-02-28,ULTA,92322,0.006319257040331163,305.8,0.69,26128842.7
2023-02-28,PPL,22517,0.006253267503052038,309.6,0.81,19941873.46
2023-02-28,AMP,90880,0.006220040714756778,298.4,0.45,36097010.73
2023-02-28,LEN,52708,0.006111760859478524,305.6,0.69,24527362.86
2023-02-28,CTAS,23660,0.005507798126166005,288.2,0.13,44580121.84
2023-02-28,STT,72726,0.005483909143965087,297.6,0.43,30548397.72
2023-02-28,AZO,76605,0.005295568270861832,285.1,0.03,47197016.5
2023-02-28,HBAN,42906,0.004860471895031616,299.4,0.49,22208438.84
