month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap
2020-03-31,TWTR,14295,0.014396393830632636,347.1,2.63,19236300.72
2020-03-31,TROW,10138,0.013251388786719392,341.2,2.36,22262735.25
2020-03-31,CINF,23473,0.012847180439919798,342.3,2.41,12132360.0
2020-03-31,CPRT,80320,0.012620683927291257,340.2,2.32,16013466.6
2020-03-31,SO,18411,0.012250453523888235,326.9,1.71,57075903.92
2020-03-31,NEM,21207,0.012153644440908407,332.3,1.96,36576640.64
2020-03-31,VRTX,76744,0.011818655208028252,323.7,1.57,61647848.05
2020-03-31,CDNS,11403,0.011800286685923289,335.9,2.12,18437509.48
2020-03-31,ORCL,10104,0.01172695399893244,297.5,0.38,152412714.72
2020-03-31,EA,75828,0.01170010677989085,332.5,1.97,28848960.0
2020-03-31,LLY,50876,0.011366760431405602,301.5,0.56,132760311.36
2020-03-31,MSCI,92402,0.010628386730838005,329.0,1.81,24565933.55
2020-03-31,ADBE,75510,0.009991274305485293,289.6,0.02,153328345.42
2020-03-31,BMY,19393,0.009937693724720933,297.1,0.36,126109687.62
2020-03-31,ALXN,83111,0.009915102978750394,327.2,1.73,19852569.0
2020-03-31,PNC,60442,0.009510945339563063,319.4,1.37,41037748.44
2020-03-31,SIVB,11786,0.009453586861152517,328.6,1.79,7779109.2
2020-03-31,TXN,15579,0.009353681695886807,304.2,0.68,92083596.33
2020-03-31,NDAQ,90601,0.009345419189717378,325.9,1.67,15603893.1
2020-03-31,ABBV,13721,0.008764068415888757,295.8,0.3,112507715.87
2020-03-31,CSX,62148,0.00867089997647819,314.9,1.17,43861201.8
2020-03-31,KMI,12558,0.00848806776762571,317.6,1.29,31529676.96
2020-03-31,GS,86868,0.008039700870572162,309.4,0.92,53437589.07
2020-03-31,FLT,12449,0.008003717772678316,319.9,1.39,15935924.81
2020-03-31,UNP,48725,0.007717463354459927,295.5,0.29,97354404.54
2020-03-31,FITB,34746,0.007656781635687199,319.9,1.39,10562894.1
2020-03-31,KEY,64995,0.007283379955461282,318.4,1.33,10057759.3
2020-03-31,BLK,87267,0.007238358056559021,301.7,0.57,68119675.16
2020-03-31,CTXS,82686,0.007190189342531277,315.9,1.21,17410791.55
2020-03-31,BKNG,86783,0.007145078074963842,305.0,0.72,55063945.55
2020-03-31,MS,69032,0.007067390339394188,305.5,0.74,52101532.0
2020-03-31,NRG,90071,0.006984073232729422,318.0,1.31,6829774.92
2020-03-31,ETFC,83862,0.006760262750559665,316.8,1.25,7585818.24
2020-03-31,ICE,90993,0.0066800107657878,306.0,0.76,44342893.5
2020-03-31,NSC,64311,0.006591170045438265,306.7,0.8,40504050.0
2020-03-31,COF,81055,0.0065555262385282205,311.5,1.01,23063166.82
2020-03-31,ROP,77338,0.006475701639420648,308.3,0.87,33086159.1
2020-03-31,CMA,25081,0.006445450150280688,316.4,1.24,4117692.96
2020-03-31,URI,85663,0.0063082592120426596,314.8,1.16,7622626.2
2020-03-31,ZBH,89070,0.006210825407004393,310.6,0.97,20891416.56
2020-03-31,GILD,77274,0.006053367562121139,289.2,0.0,93749040.0
2020-03-31,COG,76082,0.005940402885324575,313.4,1.1,6851521.44
2020-03-31,CFG,14889,0.005562764785453519,311.4,1.01,8040033.54
2020-03-31,MXIM,11896,0.005448826793876824,309.5,0.92,12960641.25
2020-03-31,SCHW,75186,0.005268542075533404,300.1,0.5,43242581.92
2020-03-31,QRVO,85035,0.004322686806078083,305.6,0.75,9242213.75
2020-03-31,TFC,71563,0.004314119962190271,296.4,0.33,41479861.68
2020-03-31,MCHP,78987,0.004118345547170366,302.6,0.61,16633102.8
2020-03-31,REGN,76614,0.004046931045368827,291.7,0.11,53878896.28
2020-03-31,HBAN,42906,0.00396822693728346,304.3,0.69,8326729.78
2020-03-31,SRE,86136,0.003768996420464572,296.4,0.33,33037485.07
2020-03-31,ZTS,13788,0.0036318532883630357,289.3,0.0,55894982.46
2020-03-31,KLAC,46886,0.0032565741238070093,297.2,0.36,22286744.81
2020-03-31,SNPS,77357,0.0028623313324845,296.3,0.32,19347733.83
2020-03-31,MTB,35554,0.002253733065214962,295.3,0.28,13440831.93
2020-03-31,RF,35044,0.0021221262773287756,296.1,0.31,8587815.21
2020-03-31,EBAY,86356,0.0020194724539086915,292.1,0.13,21072060.0
2020-03-31,COO,65541,0.002017066951882903,293.9,0.21,14701481.63
2020-03-31,WAT,82651,0.0019120529583147097,294.4,0.24,11315863.9
2020-03-31,FTNT,93132,0.0018573561252281086,292.7,0.16,16450242.0
2020-03-31,ZION,84129,0.001828011151016833,296.0,0.31,4384679.52
2020-03-31,KSU,12650,0.0010622203216515257,290.4,0.05,12228484.18
2020-03-31,GL,62308,0.0010216215138171955,291.5,0.1,7729362.09
2020-04-30,MSFT,10107,0.08935871301332447,341.2,2.32,1359028358.23
2020-04-30,AAPL,14593,0.07931962023746522,314.7,1.29,1273427579.66
2020-04-30,GOOGL,90319,0.03299866327686386,332.4,1.97,404077320.0
2020-04-30,JNJ,22111,0.030769738276359586,323.5,1.63,395294607.45
2020-04-30,INTC,59328,0.02662999460109977,343.1,2.39,256534460.0
2020-04-30,AMGN,14008,0.0262086416171219,375.1,3.63,140720447.34
2020-04-30,V,92611,0.02497568050932189,320.3,1.51,304900609.28
2020-04-30,JPM,47896,0.02354340019194792,316.8,1.37,291736383.12
2020-04-30,MA,91233,0.021931224965469245,314.0,1.26,273056483.77
2020-04-30,PFE,21936,0.02143133890183497,329.2,1.85,212807432.04
2020-04-30,BIIB,76841,0.020306550826044347,371.9,3.51,48438795.58
2020-04-30,LLY,50876,0.02014665951751996,341.7,2.34,147996356.32
2020-04-30,KO,11308,0.019193603834296285,322.3,1.58,197092547.99
2020-04-30,BSX,77605,0.018654211366387948,362.2,3.13,52442016.0
2020-04-30,MRK,22752,0.017401051821408022,312.1,1.19,200340402.58
2020-04-30,ORCL,10104,0.017357582537592627,321.7,1.56,167045344.48
2020-04-30,EA,75828,0.017322828301015798,361.1,3.09,32906880.0
2020-04-30,BAC,59408,0.016324651110598682,304.1,0.88,208645462.35
2020-04-30,MCO,48506,0.015434196755711418,347.6,2.56,45660029.33
2020-04-30,ATVI,79678,0.015049351708846491,344.6,2.45,49103009.05
2020-04-30,LRCX,48486,0.014379335790025706,344.7,2.45,37056955.36
2020-04-30,CTXS,82686,0.014311058322769164,350.0,2.66,17901628.28
2020-04-30,VRTX,76744,0.013697243451372111,332.9,1.99,65130382.4
2020-04-30,NEM,21207,0.013650577496739138,337.7,2.18,48047230.24
2020-04-30,CSCO,76076,0.013164320496143678,296.6,0.59,178843600.0
2020-04-30,CDNS,11403,0.013152061964332884,342.6,2.37,22730029.84
2020-04-30,ALXN,83111,0.012766835627242344,340.3,2.28,23793965.47
2020-04-30,CME,89626,0.012676600796715523,328.0,1.8,63903436.44
2020-04-30,SO,18411,0.012117990954517648,326.3,1.74,59904383.88
2020-04-30,GILD,77274,0.011829837024003774,311.4,1.16,105367332.0
2020-04-30,ADBE,75510,0.011759440438114182,291.7,0.4,170902900.35
2020-04-30,BMY,19393,0.011598020860094694,300.7,0.74,137580375.03
2020-04-30,REGN,76614,0.010934290225037583,320.7,1.52,58200717.24
2020-04-30,ABBV,13721,0.010380049493874905,299.2,0.69,121382520.6
2020-04-30,COG,76082,0.010191367274962514,331.5,1.94,8617213.12
2020-04-30,MSCI,92402,0.009989661484094968,324.8,1.68,27799905.0
2020-04-30,UNP,48725,0.009949007926553476,300.8,0.75,108428373.93
2020-04-30,WAT,82651,0.009837056614460396,328.8,1.83,11576983.0
2020-04-30,TROW,10138,0.009749306409963432,324.0,1.65,26311490.87
2020-04-30,NDAQ,90601,0.009389644135046536,324.6,1.67,17993666.57
2020-04-30,CSX,62148,0.009321651968063943,314.6,1.28,50696813.18
2020-04-30,NRG,90071,0.009267344327307976,326.8,1.76,8400673.26
2020-04-30,TWTR,14295,0.009027044356821645,321.4,1.55,22503159.72
2020-04-30,CPRT,80320,0.008892801519637339,321.8,1.56,18801897.11
2020-04-30,CINF,23473,0.008693844526245435,323.2,1.62,10580771.6
2020-04-30,MU,53613,0.007874395307190519,306.4,0.97,53199755.86
2020-04-30,TXN,15579,0.00778411064819383,290.2,0.34,106525912.11
2020-04-30,NEE,24205,0.007618497024073343,287.4,0.23,113121684.0
2020-04-30,ROP,77338,0.007507302676554629,309.7,1.09,35601485.82
2020-04-30,BKNG,86783,0.007444549760887029,302.0,0.8,60601208.62
2020-04-30,SIVB,11786,0.007319437915489944,316.3,1.35,9950766.21
2020-04-30,BLK,87267,0.007287871905333018,296.1,0.57,77859376.99
2020-04-30,KMI,12558,0.006762095825389667,306.2,0.96,34442447.01
2020-04-30,ICE,90993,0.006632315800244322,301.2,0.76,49120394.1
2020-04-30,SCHW,75186,0.00609571165118128,298.6,0.66,48556050.72
2020-04-30,CMA,25081,0.0059217346735091075,310.6,1.13,4846760.1
2020-04-30,ANET,14714,0.005798680292998147,306.5,0.97,16592018.7
2020-04-30,EBAY,86356,0.00536051119984968,300.9,0.75,27914974.99
2020-04-30,GS,86868,0.005296749950659516,290.1,0.33,63403341.66
2020-04-30,NSC,64311,0.00528226206468271,295.8,0.55,43832229.46
2020-04-30,PNC,60442,0.005265166597829044,295.3,0.54,45228080.0
2020-04-30,ZBH,89070,0.004984829727138466,299.9,0.71,24739835.4
2020-04-30,ZTS,13788,0.004096505750710671,284.5,0.12,61410612.1
2020-04-30,SPGI,17478,0.004037948270511243,281.5,0.0,70554792.0
2020-04-30,MXIM,11896,0.003981171555990526,297.7,0.63,14659042.5
2020-04-30,SNPS,77357,0.003800938578478837,294.1,0.49,23710664.96
2020-04-30,COO,65541,0.00378450900234135,296.5,0.58,15289711.53
2020-04-30,KLAC,46886,0.003667268112939567,292.9,0.44,25441990.41
2020-04-30,ETFC,83862,0.0036559619846418838,297.7,0.63,8976678.06
2020-04-30,FTNT,93132,0.003333123303587218,293.2,0.45,18586766.1
2020-04-30,SRE,86136,0.0032944850042675197,287.8,0.24,36212873.05
2020-04-30,QRVO,85035,0.0028348826791476404,292.8,0.44,11236688.75
2020-04-30,TTWO,84761,0.0027453883792822164,291.6,0.39,13739901.3
2020-04-30,FLT,12449,0.0025566675661951267,288.6,0.28,20609746.25
2020-04-30,ANSS,83621,0.002446414922303844,287.5,0.23,22411337.99
2020-04-30,FITB,34746,0.0023907961979567106,289.9,0.33,13305635.28
2020-04-30,MTB,35554,0.0023464878138468068,289.3,0.3,14564908.08
2020-04-30,INCY,79906,0.0015252869736287864,283.1,0.06,21228647.18
2020-04-30,NTRS,58246,0.0012335120839232284,283.0,0.06,16469396.32
2020-04-30,KEY,64995,0.001069107178649527,283.7,0.09,11224378.9
2020-04-30,ZION,84129,0.001033502732776746,285.3,0.15,5179677.82
2020-04-30,KSU,12650,0.0008457220332448434,282.2,0.03,12404861.0
2020-05-31,MSFT,10107,0.07869395321119663,343.4,2.11,1389665380.0
2020-05-31,AAPL,14593,0.07377737874922417,317.8,1.24,1378058469.9
2020-05-31,GOOG,14542,0.0316620534877614,329.1,1.62,480348618.49
2020-05-31,GOOGL,90319,0.031168470674750662,340.7,2.01,430127682.0
2020-05-31,FB,13407,0.029733582415707,299.9,0.63,542122062.12
2020-05-31,JNJ,22111,0.02869879220606942,337.2,1.9,391896006.25
2020-05-31,INTC,59328,0.02570065423396249,355.0,2.5,269151610.0
2020-05-31,V,92611,0.024189432902597802,328.7,1.61,329391763.75
2020-05-31,AMGN,14008,0.022454540356860897,374.6,3.17,135120335.9
2020-05-31,NEM,21207,0.019928538848287717,385.2,3.53,46927144.95
2020-05-31,VRTX,76744,0.019132315854143486,372.5,3.09,74661402.33
2020-05-31,MA,91233,0.01883388827344497,306.0,0.84,298796116.42
2020-05-31,EA,75828,0.01705727253048846,371.6,3.06,35473981.44
2020-05-31,BIIB,76841,0.01694325840015458,366.7,2.9,50113095.83
2020-05-31,PFE,21936,0.016451164851345606,317.0,1.21,212139110.46
2020-05-31,ORCL,10104,0.016281885464833584,328.3,1.59,169568211.68
2020-05-31,JPM,47896,0.015834708659555722,289.0,0.26,296505808.13
2020-05-31,LLY,50876,0.01512743124387068,328.2,1.59,146378962.1
2020-05-31,NLOK,75607,0.015075378831321505,366.3,2.88,13418080.62
2020-05-31,KO,11308,0.014656875703901284,309.8,0.96,200485511.88
2020-05-31,MRK,22752,0.014596022414858639,308.5,0.92,203745432.72
2020-05-31,MCO,48506,0.014142618353210361,350.2,2.34,50139375.0
2020-05-31,GILD,77274,0.013839895081864909,334.7,1.81,97627850.59
2020-05-31,CDNS,11403,0.013379284715580524,352.8,2.42,25576536.72
2020-05-31,NEE,24205,0.012911152941560554,321.3,1.36,125083842.0
2020-05-31,BAC,59408,0.012828545786045767,296.5,0.51,209255737.32
2020-05-31,BSX,77605,0.012745542980011805,341.1,2.03,53161306.5
2020-05-31,LRCX,48486,0.012477113711519515,343.4,2.11,39726485.99
2020-05-31,ATVI,79678,0.01233185081425219,338.0,1.92,55459510.3
2020-05-31,ALXN,83111,0.012285708691319511,346.1,2.2,26477157.3
2020-05-31,VZ,65875,0.012190156844507567,284.6,0.11,237438153.1
2020-05-31,ABBV,13721,0.012171384094028967,305.9,0.83,163316233.14
2020-05-31,REGN,76614,0.011998173694154951,334.2,1.79,61812306.27
2020-05-31,CTXS,82686,0.011119734290138723,341.6,2.04,18285562.12
2020-05-31,ADBE,75510,0.01107227290845757,293.0,0.39,185568004.8
2020-05-31,CSCO,76076,0.011058778969297725,288.2,0.23,201910194.72
2020-05-31,CSX,62148,0.0109405999673409,330.0,1.65,54792056.28
2020-05-31,NRG,90071,0.010926120709805955,343.2,2.1,8799336.35
2020-05-31,UNP,48725,0.010578381695187274,310.4,0.98,115261560.48
2020-05-31,EBAY,86356,0.010332051887059532,333.0,1.75,32000001.66
2020-05-31,MU,53613,0.009694515058886364,323.1,1.42,53275920.0
2020-05-31,ANET,14714,0.00954443418274421,332.5,1.74,17674090.06
2020-05-31,ALGN,88860,0.009032084288527864,329.0,1.62,19345768.06
2020-05-31,TROW,10138,0.008685405973742599,324.6,1.47,27510674.1
2020-05-31,CME,89626,0.008526965396587366,312.7,1.06,65477624.59
2020-05-31,NDAQ,90601,0.00830630329486357,324.7,1.47,19435850.66
2020-05-31,HOLX,76095,0.008092135646600912,325.1,1.48,13684918.0
2020-05-31,MSCI,92402,0.007756350287328668,319.0,1.28,27957183.6
2020-05-31,TXN,15579,0.007604004048696933,294.7,0.45,108976366.02
2020-05-31,SIVB,11786,0.007454055768780853,322.1,1.38,11062416.75
2020-05-31,FTNT,93132,0.007030244077491567,316.3,1.19,22501540.8
2020-05-31,COG,76082,0.006976667418435327,320.2,1.32,7907747.84
2020-05-31,EW,87657,0.006946717949961539,308.9,0.93,46417039.6
2020-05-31,CPRT,80320,0.006921980908294125,316.1,1.18,20986805.42
2020-05-31,BLK,87267,0.006903940226975563,298.5,0.58,81549065.22
2020-05-31,SPGI,17478,0.005861404082043134,293.3,0.4,78297315.59
2020-05-31,URI,85663,0.0058230110181927185,312.8,1.07,10006885.61
2020-05-31,MXIM,11896,0.005695947161387074,310.5,0.99,15378930.0
2020-05-31,TWTR,14295,0.005539190537654373,307.0,0.87,24299960.13
2020-05-31,SCHW,75186,0.005409267470410941,299.9,0.63,46231000.83
2020-05-31,WAT,82651,0.005208849497704332,308.5,0.92,12372514.27
2020-05-31,VRSN,85753,0.0051808966863101215,304.6,0.79,25304195.23
2020-05-31,SRE,86136,0.005140805896798767,301.0,0.67,36949843.23
2020-05-31,AMP,90880,0.005000978102712449,305.9,0.83,17135744.81
2020-05-31,ICE,90993,0.00491987144403169,295.0,0.46,53217339.5
2020-05-31,ZTS,13788,0.004724704761382802,290.1,0.3,66202025.99
2020-05-31,QRVO,85035,0.004681980986671649,305.5,0.82,12017239.16
2020-05-31,ETFC,83862,0.0040089234523843775,302.1,0.7,10066434.84
2020-05-31,SNPS,77357,0.003953227657198756,296.8,0.52,27279237.99
2020-05-31,FLT,12449,0.003481413923497478,296.0,0.5,20430088.74
2020-05-31,ROP,77338,0.0033751031531922037,289.4,0.27,41111537.56
2020-05-31,CTL,60599,0.003280176805932503,297.6,0.55,10788444.66
2020-05-31,SO,18411,0.003278670903248608,283.3,0.06,60263408.92
2020-05-31,TFX,44329,0.0032376715781550886,295.6,0.48,16845775.04
2020-05-31,NSC,64311,0.003191353936038211,287.0,0.19,45674151.35
2020-05-31,KEYS,14939,0.003060918609679427,293.6,0.41,20166245.0
2020-05-31,FMC,19166,0.0020343193162946594,289.7,0.28,12738879.27
2020-05-31,NTRS,58246,0.0020289815661419016,288.6,0.24,16438188.52
2020-05-31,A,87432,0.0019500811758024663,285.0,0.12,27292639.14
2020-05-31,KHC,15408,0.0018771033957145173,281.7,0.01,37229251.51
2020-05-31,KMI,12558,0.001752691661462042,281.4,0.0,35731494.6
2020-05-31,KSU,12650,0.0014996832423592229,286.1,0.16,14302410.4
2020-06-30,MSFT,10107,0.08243853172829983,336.1,1.86,1540774134.29
2020-06-30,AAPL,14593,0.07977446141042589,313.3,1.12,1562780904.36
2020-06-30,GOOG,14542,0.031208401234199927,332.7,1.75,473123954.77
2020-06-30,GOOGL,90319,0.030894375637365534,344.6,2.14,425728404.06
2020-06-30,FB,13407,0.02879493546869695,296.5,0.57,546330444.06
2020-06-30,NVDA,86580,0.02555063516776345,367.8,2.89,233644650.0
2020-06-30,JNJ,22111,0.025393972223733782,326.9,1.56,370503094.85
2020-06-30,INTC,59328,0.02411488255281518,352.9,2.41,254456990.0
2020-06-30,V,92611,0.02332561222159979,327.2,1.57,325899425.04
2020-06-30,AMGN,14008,0.020488622453636317,364.5,2.78,138308304.0
2020-06-30,NEM,21207,0.018894519327225027,380.6,3.31,49551597.9
2020-06-30,MA,91233,0.018882881604649154,309.3,0.99,293642233.63
2020-06-30,VRTX,76744,0.018581705907003337,371.1,3.0,75516598.44
2020-06-30,BIIB,76841,0.01621070219388986,366.2,2.84,42356641.57
2020-06-30,EA,75828,0.016142375321599102,367.0,2.87,38175655.0
2020-06-30,LLY,50876,0.015282103503506287,327.0,1.56,157126489.27
2020-06-30,JPM,47896,0.014921442691971537,287.0,0.26,286602983.38
2020-06-30,PFE,21936,0.014607751805129727,315.7,1.2,181643071.8
2020-06-30,NLOK,75607,0.014217848360648717,362.9,2.73,11680445.07
2020-06-30,ABBV,13721,0.014182502872841948,315.6,1.19,173026737.56
2020-06-30,KO,11308,0.013695530115071207,307.1,0.92,191895729.88
2020-06-30,MCO,48506,0.013668590042044921,347.9,2.24,51511876.88
2020-06-30,ORCL,10104,0.013597221187254899,313.0,1.11,169606054.14
2020-06-30,NEE,24205,0.013127101311561938,325.3,1.51,117551206.5
2020-06-30,MRK,22752,0.012778280918308658,300.5,0.7,195188730.33
2020-06-30,CDNS,11403,0.01275364423647695,349.5,2.3,26753072.24
2020-06-30,CSCO,76076,0.012145128482427412,296.1,0.56,196927885.44
2020-06-30,LRCX,48486,0.012039704886085963,339.2,1.96,47008763.81
2020-06-30,NRG,90071,0.012007411416286997,350.4,2.33,7947472.72
2020-06-30,ATVI,79678,0.011889151338349745,334.9,1.82,58572485.4
2020-06-30,UNP,48725,0.011821825592469207,318.1,1.28,114725498.55
2020-06-30,ALXN,83111,0.011691363623098215,343.6,2.1,24591784.0
2020-06-30,CSX,62148,0.01169028642959033,335.2,1.83,53354796.22
2020-06-30,REGN,76614,0.011656126648061538,331.6,1.71,64971859.08
2020-06-30,ALGN,88860,0.011225016502442405,341.6,2.04,21620657.64
2020-06-30,GILD,77274,0.011118575514567849,319.1,1.31,96482760.0
2020-06-30,BAC,59408,0.010983851437280024,286.3,0.24,206045761.25
2020-06-30,ADBE,75510,0.010968331340029572,285.4,0.21,208802971.15
2020-06-30,EBAY,86356,0.010766515931891266,334.3,1.8,36977250.0
2020-06-30,CTXS,82686,0.010594232212033013,338.7,1.95,18269399.47
2020-06-30,BSX,77605,0.010562816988220154,329.2,1.64,50162815.63
2020-06-30,ANET,14714,0.00968474844726186,333.8,1.79,15900321.15
2020-06-30,CPRT,80320,0.009402534933157155,331.0,1.69,19549964.06
2020-06-30,CME,89626,0.008940980970638416,316.9,1.24,58144943.0
2020-06-30,AMP,90880,0.008012025288304135,322.8,1.43,18355442.26
2020-06-30,NDAQ,90601,0.007958321156538087,322.1,1.41,19622828.03
2020-06-30,MU,53613,0.007889470453293933,310.7,1.03,57238616.96
2020-06-30,SIVB,11786,0.007653828242897355,322.7,1.42,11151737.73
2020-06-30,FTNT,93132,0.0073491682858291725,317.6,1.26,22210286.0
2020-06-30,COG,76082,0.007319397122829951,321.9,1.4,6847535.68
2020-06-30,TWTR,14295,0.007225483991398063,316.5,1.22,23374097.91
2020-06-30,HOLX,76095,0.007125107903816433,318.4,1.29,14748351.0
2020-06-30,MSCI,92402,0.00708896273392892,314.2,1.15,28379708.15
2020-06-30,TROW,10138,0.007039986499507367,314.0,1.14,28033265.0
2020-06-30,TXN,15579,0.0063964087976846416,284.3,0.18,116252589.27
2020-06-30,ETFC,83862,0.0063288419006104725,314.6,1.16,10994954.89
2020-06-30,EW,87657,0.006229353786124168,304.7,0.84,42824979.04
2020-06-30,SPGI,17478,0.006191090238794017,293.8,0.48,79371734.41
2020-06-30,ICE,90993,0.005974040701084031,301.0,0.72,50125535.2
2020-06-30,SCHW,75186,0.005656577599804969,301.0,0.72,43437314.62
2020-06-30,WAT,82651,0.005556306735296571,309.8,1.01,11168382.98
2020-06-30,ROP,77338,0.0054699320043953715,300.7,0.71,40533180.26
2020-06-30,BLK,87267,0.005334012809339228,287.2,0.27,83932416.21
2020-06-30,VRSN,85753,0.004902815911421057,302.1,0.75,23787725.13
2020-06-30,SRE,86136,0.004848513281700225,298.7,0.64,34295050.35
2020-06-30,QRVO,85035,0.004715242086872506,304.2,0.82,12639547.62
2020-06-30,NSC,64311,0.004428398398992357,293.0,0.46,44977349.59
2020-06-30,MNST,88031,0.004370287739988713,295.1,0.53,36556664.52
2020-06-30,ZTS,13788,0.0039839969978818085,284.4,0.18,65085909.89
2020-06-30,MKTX,90454,0.0037485860740735987,296.4,0.57,19003903.34
2020-06-30,MS,69032,0.003612361500033369,278.9,0.0,76104184.8
2020-06-30,MXIM,11896,0.0035327689755181102,295.9,0.55,16170566.17
2020-06-30,URI,85663,0.0033237133649862837,296.2,0.56,10738182.24
2020-06-30,SO,18411,0.002989209830663463,281.3,0.08,54751318.6
2020-06-30,ADSK,85631,0.002716205911142808,280.3,0.05,52426620.96
2020-06-30,FLT,12449,0.002269269000657179,286.7,0.25,21078717.06
2020-06-30,KSU,12650,0.002202332891153652,288.3,0.31,14185534.85
2020-06-30,KMI,12558,0.002018788236250234,281.3,0.08,34306757.79
2020-06-30,TFX,44329,0.00192442241428164,285.8,0.22,16897771.96
2020-06-30,SNPS,77357,0.001493279371512115,279.5,0.02,29403855.0
2020-06-30,FMC,19166,0.0013928654327718545,283.7,0.16,12895510.14
2020-06-30,NTRS,58246,0.0010113921370111072,280.3,0.05,16510098.62
2020-07-31,AAPL,14593,0.08592140462134083,311.4,1.05,1817315518.12
2020-07-31,MSFT,10107,0.07852393251572821,339.6,1.93,1551444465.85
2020-07-31,FB,13407,0.030332720413676014,298.6,0.65,609894214.94
2020-07-31,GOOG,14542,0.029079149218099114,323.3,1.42,494761414.41
2020-07-31,GOOGL,90319,0.028899163289714803,335.7,1.81,447085809.43
2020-07-31,NVDA,86580,0.025804233053178686,368.5,2.84,261972030.0
2020-07-31,JNJ,22111,0.02535469742458809,331.0,1.66,383760254.15
2020-07-31,V,92611,0.021992152319160758,327.3,1.55,321015715.94
2020-07-31,INTC,59328,0.02081340729085306,353.3,2.36,202995690.0
2020-07-31,AMGN,14008,0.02016245282511602,366.1,2.76,143301750.98
2020-07-31,NEM,21207,0.01890732464427471,383.0,3.29,55572513.2
2020-07-31,MA,91233,0.018322410886295264,308.0,0.95,306227132.08
2020-07-31,VRTX,76744,0.018304978697892913,374.8,3.03,70847024.0
2020-07-31,ALGN,88860,0.01785858054293934,385.5,3.37,23149197.13
2020-07-31,EA,75828,0.01728995519263225,376.8,3.09,40942342.0
2020-07-31,LLY,50876,0.015076707384688252,333.4,1.74,143747866.74
2020-07-31,PFE,21936,0.014701918703045196,311.1,1.04,213750012.32
2020-07-31,ABBV,13721,0.014574726290974975,323.5,1.43,167263879.22
2020-07-31,BIIB,76841,0.013952360097520274,354.7,2.4,43486997.97
2020-07-31,JPM,47896,0.013865780419122849,282.8,0.16,294464302.72
2020-07-31,ADBE,75510,0.013752983287578326,305.2,0.86,213124757.6
2020-07-31,ORCL,10104,0.013735173459673542,317.3,1.24,170158416.9
2020-07-31,NLOK,75607,0.01372466005990536,362.0,2.63,12677014.35
2020-07-31,ALXN,83111,0.013393951812222533,357.1,2.48,22463040.77
2020-07-31,CSX,62148,0.013242438865228287,347.0,2.16,54578881.02
2020-07-31,KO,11308,0.012956409338392674,303.0,0.79,202916538.36
2020-07-31,MCO,48506,0.012911175692432239,345.4,2.11,52743748.12
2020-07-31,CDNS,11403,0.012874466666026518,351.5,2.3,30458244.5
2020-07-31,MRK,22752,0.012798905121237679,302.1,0.76,202533864.24
2020-07-31,NEE,24205,0.012579838210039456,319.2,1.3,137444198.5
2020-07-31,LRCX,48486,0.012331647662922343,341.1,1.98,54813039.96
2020-07-31,EBAY,86356,0.012068802454029358,344.0,2.07,38689421.68
2020-07-31,ATVI,79678,0.012027029520548776,336.6,1.84,63779783.36
2020-07-31,REGN,76614,0.01173872328194176,334.1,1.76,66078495.06
2020-07-31,CSCO,76076,0.011605764076472867,295.3,0.55,199572496.8
2020-07-31,GILD,77274,0.011316555790750402,325.4,1.49,87171429.72
2020-07-31,CTXS,82686,0.010837689517681702,342.1,2.01,17635427.08
2020-07-31,UNP,48725,0.010734455746350569,313.0,1.1,117676747.44
2020-07-31,NRG,90071,0.010624214099710805,343.4,2.05,8252581.47
2020-07-31,VZ,65875,0.010556970789343386,277.7,0.0,237855343.92
2020-07-31,BAC,59408,0.010535560723064693,283.9,0.19,215562758.24
2020-07-31,BSX,77605,0.009908987443946337,325.5,1.49,55106231.81
2020-07-31,AMP,90880,0.009796209420637534,335.1,1.79,18794633.31
2020-07-31,COG,76082,0.008356044799038,329.1,1.61,7453446.0
2020-07-31,NDAQ,90601,0.008295552221978976,324.7,1.47,21568717.98
2020-07-31,ANET,14714,0.007805151441405363,322.1,1.39,19665887.09
2020-07-31,CPRT,80320,0.0077188648251888614,320.9,1.35,21943123.75
2020-07-31,HOLX,76095,0.007687567306850441,321.8,1.38,18071973.3
2020-07-31,SIVB,11786,0.007681729063533277,323.6,1.43,11608439.47
2020-07-31,CME,89626,0.007422781305949982,308.3,0.96,59596132.73
2020-07-31,FTNT,93132,0.007394823369279662,318.7,1.28,22381365.6
2020-07-31,MSCI,92402,0.007078929633528174,314.1,1.14,31445840.1
2020-07-31,TROW,10138,0.006965239426314634,313.4,1.11,31346768.87
2020-07-31,ETFC,83862,0.006696681694583824,317.4,1.24,11224891.61
2020-07-31,TXN,15579,0.006293866322887088,284.8,0.22,116828657.2
2020-07-31,BLK,87267,0.006092442505006816,291.8,0.44,87666026.12
2020-07-31,SPGI,17478,0.005807418538085049,290.9,0.41,84410250.0
2020-07-31,URI,85663,0.005665058468434926,310.8,1.03,11199069.6
2020-07-31,NSC,64311,0.0055488178838111225,299.3,0.67,49034503.44
2020-07-31,ROP,77338,0.005532384928678196,300.3,0.71,45146483.69
2020-07-31,MS,69032,0.005245124485699107,289.4,0.37,77018065.28
2020-07-31,TWTR,14295,0.005061658419118063,302.0,0.76,28560495.6
2020-07-31,ICE,90993,0.004972283240002632,294.6,0.53,52578348.06
