month_end,ticker,permno,weight,normalized_score
2022-10-31,CVX,14541,0.01984326141318864,0.77
2022-10-31,RF,35044,0.00464783048119385,0.74
2022-10-31,WMB,38156,0.005379141156417314,0.72
2022-10-31,CSCO,76076,0.011990099843558708,0.72
2022-10-31,HON,10145,0.009768704484120386,0.72
2022-10-31,NFLX,89393,0.0093450078971856,0.7
2022-10-31,ITW,56573,0.006396055484211861,0.69
2022-10-31,VTRS,20057,0.003895249225546118,0.67
2022-10-31,REGN,76614,0.0068632625361394195,0.65
2022-10-31,BK,49656,0.004637755413141353,0.62
2022-10-31,CAT,18542,0.00821061097367969,0.61
2022-10-31,NVDA,86580,0.017892711854799234,0.58
2022-10-31,ORLY,79103,0.005227421626300935,0.57
2022-10-31,PTC,75912,0.0032973259217654897,0.53
2022-10-31,ABBV,13721,0.014304538229852507,0.53
2022-10-31,PNC,60442,0.005527288289979,0.52
2022-10-31,LLY,50876,0.017719262316146636,0.44
2022-10-31,WAT,82651,0.002956020289909915,0.43
2022-10-31,LNC,49015,0.002561527633591606,0.43
2022-10-31,VRTX,76744,0.005761384357695982,0.43
2022-10-31,AAPL,14593,0.11221328177510156,0.43
2022-10-31,PKI,42200,0.0028608204597564296,0.42
2022-10-31,CSX,62148,0.004856740212781467,0.42
2022-10-31,ROL,36003,0.0028919025746369175,0.39
2022-10-31,LRCX,48486,0.004399952575219224,0.38
2022-10-31,MU,53613,0.0045629448366544065,0.38
2022-10-31,INTC,59328,0.007059994843533642,0.35
2022-10-31,TDY,87445,0.002559776554408839,0.34
2022-10-31,RJF,69649,0.0027216351015403053,0.32
2022-10-31,XOM,11850,0.02236480682826026,0.31
2022-10-31,AME,85257,0.0028704157907232866,0.31
2022-10-31,DGX,84373,0.0022654711272000042,0.31
2022-10-31,INCY,79906,0.0022258162338899463,0.3
2022-10-31,A,87432,0.0032798701706399317,0.29
2022-10-31,MCO,48506,0.0035735671750798054,0.28
2022-10-31,VRSK,93089,0.0026742294982032683,0.28
2022-10-31,NSC,64311,0.0036711024119224847,0.26
2022-10-31,EMR,22103,0.003599142808235328,0.26
2022-10-31,C,70519,0.005259234062503996,0.25
2022-10-31,MOS,90386,0.0019828321674028606,0.23
2022-10-31,FTNT,93132,0.0031574361363505034,0.23
2022-10-31,AFL,57904,0.002906472508482099,0.21
2022-10-31,HAL,23819,0.002208116070324893,0.14
2022-10-31,PCG,13688,0.001959487648072053,0.12
2022-10-31,CPRT,80320,0.0018084179771485943,0.11
2022-10-31,AVGO,93002,0.009439437763378503,0.11
2022-10-31,BMY,19393,0.008004751504743907,0.11
2022-10-31,SBNY,90090,0.0009751409352164227,0.11
2022-10-31,PH,41355,0.0022087598151151375,0.11
2022-10-31,DE,19350,0.005915431585292563,0.11
2022-10-31,ICE,90993,0.002551365345015309,0.03
2022-10-31,ODFL,77037,0.0014224803792736325,0.01
2022-10-31,SPGI,17478,0.004770220081178018,0.01
2022-10-31,TXN,15579,0.006577861988892236,0.0
2022-10-31,GL,62308,0.0005078816834508421,0.0
2022-11-30,MRNA,18312,0.016340948732413436,2.6
2022-11-30,AVGO,93002,0.023988500087823463,2.53
2022-11-30,KLAC,46886,0.014759579480048092,2.4
2022-11-30,MCHP,78987,0.013740725752007552,2.32
2022-11-30,TROW,10138,0.012288050767793185,2.18
2022-11-30,TXN,15579,0.018561879529349356,2.1
2022-11-30,FCX,81774,0.01313834986125847,2.07
2022-11-30,NVDA,86580,0.030845229623983512,2.07
2022-11-30,META,13407,0.023366622400361716,2.06
2022-11-30,ADI,60871,0.014281852718936935,1.99
2022-11-30,CPRT,80320,0.011530356366333736,1.99
2022-11-30,AMAT,14702,0.014263353407353845,1.94
2022-11-30,ON,88182,0.01109835183009918,1.9
2022-11-30,ICE,90993,0.01226685775961469,1.86
2022-11-30,CSX,62148,0.01256742816751535,1.84
2022-11-30,LRCX,48486,0.011988077705817146,1.76
2022-11-30,ANET,14714,0.010911315009775742,1.76
2022-11-30,NSC,64311,0.011529947777134016,1.72
2022-11-30,MCO,48506,0.011034086830408317,1.67
2022-11-30,ABMD,75107,0.009076377486108029,1.65
2022-11-30,TECH,75694,0.008789448725903407,1.63
2022-11-30,GS,86868,0.014469410697441305,1.61
2022-11-30,MKTX,90454,0.00847159357182899,1.59
2022-11-30,WAT,82651,0.00893676394939242,1.58
2022-11-30,HOLX,76095,0.008739799767787179,1.56
2022-11-30,MSFT,10107,0.10146439486272191,1.55
2022-11-30,MS,69032,0.015304450964253319,1.51
2022-11-30,SPGI,17478,0.013112826075172949,1.49
2022-11-30,ANSS,83621,0.008436580126353933,1.47
2022-11-30,UNP,48725,0.013773430490602392,1.44
2022-11-30,CDNS,11403,0.009460357188495744,1.43
2022-11-30,NTRS,58246,0.008091386225814073,1.43
2022-11-30,TER,51369,0.007747506900014706,1.41
2022-11-30,MTD,85621,0.008434616113031956,1.36
2022-11-30,SWKS,45911,0.007417647701466068,1.33
2022-11-30,JPM,47896,0.026578450774347936,1.32
2022-11-30,IDXX,76709,0.008243324205324967,1.3
2022-11-30,URI,85663,0.00771118595907827,1.3
2022-11-30,BLK,87267,0.011751316852723785,1.29
2022-11-30,APD,28222,0.00973851680440752,1.27
2022-11-30,ABBV,13721,0.020391151564600234,1.27
2022-11-30,MA,91233,0.02272814523323721,1.2
2022-11-30,PNW,27991,0.006260260935011838,1.16
2022-11-30,GILD,77274,0.011198331176083348,1.15
2022-11-30,ATO,32986,0.0065006895265110765,1.13
2022-11-30,SNPS,77357,0.008057780385639772,1.1
2022-11-30,AIG,66800,0.007714013105795052,1.08
2022-11-30,MPWR,90455,0.00612991562792677,1.05
2022-11-30,QRVO,85035,0.005637408082025148,1.03
2022-11-30,NUE,34817,0.006984369298309663,1.02
2022-11-30,EFX,52476,0.006227300721514864,1.01
2022-11-30,NEM,21207,0.0061584620837389185,0.86
2022-11-30,BK,49656,0.005657757267108077,0.77
2022-11-30,BEN,37584,0.004437364039677483,0.76
2022-11-30,NEE,24205,0.01191213421481629,0.72
2022-11-30,COO,65541,0.00433674293933423,0.71
2022-11-30,AMD,61241,0.00973408581999787,0.71
2022-11-30,PPL,22517,0.004428654195537543,0.67
2022-11-30,PFE,21936,0.01722086220644424,0.67
2022-11-30,ODFL,77037,0.004952437599574078,0.66
2022-11-30,MRK,22752,0.017060127174726557,0.66
2022-11-30,A,87432,0.005408269140591203,0.63
2022-11-30,STT,72726,0.004483250471896408,0.61
2022-11-30,ADBE,75510,0.010680782018270931,0.56
2022-11-30,AEP,24109,0.004968921471997824,0.5
2022-11-30,MU,53613,0.005511727754748904,0.48
2022-11-30,IT,79698,0.0037774722861299258,0.48
2022-11-30,QCOM,77178,0.009346558919810082,0.47
2022-11-30,NDAQ,90601,0.003860510369029701,0.44
2022-11-30,ED,11404,0.003917546813029269,0.44
2022-11-30,BKNG,86783,0.006177299582888202,0.44
2022-11-30,EL,82642,0.004785131724891176,0.42
2022-11-30,SRE,86136,0.004619742286507828,0.41
2022-11-30,CSCO,76076,0.011951459005274754,0.38
2022-11-30,USB,66157,0.005158835300948728,0.37
2022-11-30,AFL,57904,0.003987246884232777,0.36
2022-11-30,V,92611,0.01903251270835056,0.33
2022-11-30,AMGN,14008,0.009102559780314925,0.31
2022-11-30,KEY,64995,0.0024385425763502554,0.31
2022-11-30,DD,16851,0.0031422748299713642,0.28
2022-11-30,FRC,12448,0.002527712058271133,0.28
2022-11-30,DHR,49680,0.01116951092787425,0.27
2022-11-30,FDS,83597,0.002019618256144738,0.23
2022-11-30,TPR,88661,0.001602618398343261,0.23
2022-11-30,AEE,24985,0.002239378983579196,0.22
2022-11-30,RF,35044,0.0021178089164207315,0.21
2022-11-30,TFC,71563,0.004004055403689014,0.19
2022-11-30,ISRG,88352,0.005651777019878928,0.19
2022-11-30,CMCSA,89525,0.008626513786285773,0.17
2022-11-30,AME,85257,0.0024507918135014137,0.17
2022-11-30,BIIB,76841,0.0030044093244745865,0.17
2022-11-30,CE,90520,0.001307691538345282,0.15
2022-11-30,DHI,77661,0.002193433212584928,0.15
2022-11-30,PG,18163,0.018095581958533204,0.14
2022-11-30,FLT,12449,0.0012375354951268756,0.1
2022-11-30,DUK,27959,0.004263279210599262,0.09
2022-11-30,AWK,92614,0.0016742338627436285,0.06
2022-11-30,PKG,87541,0.0007768820458056702,0.03
2022-11-30,EMR,22103,0.0029477067905295793,0.03
2022-11-30,HPE,15707,0.0010636802675517963,0.0
2022-11-30,LNT,58819,0.0006962443565731938,0.0
2022-12-31,MKTX,90454,0.01637219650837263,3.15
2022-12-31,MRNA,18312,0.019048601390168396,3.02
2022-12-31,AVGO,93002,0.028500636456910096,3.02
2022-12-31,SCHW,75186,0.021365347029319533,2.54
2022-12-31,PFE,21936,0.02870046355495383,2.43
2022-12-31,AWK,92614,0.013576804480816903,2.4
2022-12-31,APA,39490,0.01256772243348752,2.35
2022-12-31,MRK,22752,0.026507893624372697,2.07
2022-12-31,EVRG,24053,0.011174414936942283,2.07
2022-12-31,CME,89626,0.013812508268400383,2.07
2022-12-31,META,13407,0.025629385186892,2.02
2022-12-31,ABBV,13721,0.02645120038093595,2.01
2022-12-31,ATVI,79678,0.013415345315087417,1.99
2022-12-31,DUK,27959,0.014144534229056212,1.92
2022-12-31,AIG,66800,0.011656528420426016,1.79
2022-12-31,URI,85663,0.010372157468797142,1.79
2022-12-31,SIVB,11786,0.009676129985090941,1.78
2022-12-31,BLK,87267,0.014883119765410993,1.75
2022-12-31,MA,91233,0.02763565640245473,1.72
2022-12-31,BK,49656,0.009872398760059454,1.55
2022-12-31,PKI,42200,0.008460642112333406,1.49
2022-12-31,STT,72726,0.009015343413703657,1.48
2022-12-31,SO,18411,0.011594568218373087,1.43
2022-12-31,HES,28484,0.009513763649379359,1.4
2022-12-31,EXC,21776,0.009092007376080506,1.32
2022-12-31,TFX,44329,0.007232661067552519,1.31
2022-12-31,HOLX,76095,0.007304266898262747,1.25
2022-12-31,NDSN,57809,0.0068993541655252375,1.22
2022-12-31,WST,62498,0.007119486089217609,1.22
2022-12-31,KO,11308,0.02186136167294796,1.21
2022-12-31,ABT,20482,0.01692841446582921,1.19
2022-12-31,JPM,47896,0.02853041009449616,1.19
2022-12-31,NEM,21207,0.007955644678098221,1.16
2022-12-31,WAT,82651,0.00690929296650301,1.15
2022-12-31,VZ,65875,0.015247870769289094,1.15
2022-12-31,PXD,75241,0.00879485759952527,1.14
2022-12-31,VRSK,93089,0.007118856240848303,1.11
2022-12-31,NEE,24205,0.015096229560354144,1.11
2022-12-31,REGN,76614,0.009830433731871462,1.07
2022-12-31,GILD,77274,0.011512753762706694,1.07
2022-12-31,JNJ,22111,0.0318990407082075,1.07
2022-12-31,V,92611,0.024672025292357885,1.05
2022-12-31,PCG,13688,0.007092365087212184,1.05
2022-12-31,COO,65541,0.006173005490038883,1.05
2022-12-31,USB,66157,0.008895388795660838,1.03
2022-12-31,ADBE,75510,0.013979677788902729,1.01
2022-12-31,DHI,77661,0.0068108012600093144,1.01
2022-12-31,SYK,73139,0.010299263769772794,1.0
2022-12-31,AEE,24985,0.006177686074387722,0.97
2022-12-31,ROP,77338,0.007489846039537127,0.97
2022-12-31,LLY,50876,0.02541793227478278,0.93
2022-12-31,PPL,22517,0.005840770914421322,0.92
2022-12-31,INCY,79906,0.005317149695034358,0.86
2022-12-31,PG,18163,0.02486273871845541,0.85
2022-12-31,ALGN,88860,0.004847023623284469,0.78
2022-12-31,TECH,75694,0.004532654566525945,0.76
2022-12-31,ZBH,89070,0.005132702748856945,0.72
2022-12-31,APD,28222,0.007398954434715135,0.69
2022-12-31,ES,44206,0.0050209424983868045,0.67
2022-12-31,UNP,48725,0.01065800100219808,0.67
2022-12-31,CMS,23229,0.004399207045448061,0.67
2022-12-31,AFL,57904,0.005850181891609046,0.66
2022-12-31,NTRS,58246,0.00433970170566432,0.66
2022-12-31,EL,82642,0.006513906554182934,0.64
2022-12-31,D,64936,0.006089756426707768,0.63
2022-12-31,KLAC,46886,0.006027654979774108,0.61
2022-12-31,MTD,85621,0.004879253579036397,0.61
2022-12-31,LNT,58819,0.0037612377771037153,0.59
2022-12-31,NSC,64311,0.00611645015027857,0.57
2022-12-31,XEL,23931,0.005052369908204366,0.57
2022-12-31,FRC,12448,0.0038239542717683483,0.52
2022-12-31,ADI,60871,0.007197033272335577,0.48
2022-12-31,BEN,37584,0.0030910190795135914,0.47
2022-12-31,COP,13928,0.010719366531952407,0.45
2022-12-31,VTRS,20057,0.0029744402898137096,0.44
2022-12-31,EW,87657,0.0047320101633542945,0.42
2022-12-31,LEN,52708,0.0034063051022814317,0.42
2022-12-31,DHR,49680,0.01305744660642432,0.39
2022-12-31,PHM,54148,0.0024882745746412204,0.38
2022-12-31,DGX,84373,0.0025375408569354406,0.3
2022-12-31,SPGI,17478,0.00778399955017569,0.3
2022-12-31,EMR,22103,0.004715009163925799,0.29
2022-12-31,MNST,88031,0.004434692489962002,0.28
2022-12-31,ISRG,88352,0.006661518831574735,0.26
2022-12-31,BDX,39642,0.00547830154398276,0.26
2022-12-31,AME,85257,0.0030421555243519494,0.24
2022-12-31,EFX,52476,0.0024397085412368605,0.21
2022-12-31,FE,23026,0.0023870503577860507,0.2
2022-12-31,AEP,24109,0.0038127517687486954,0.2
2022-12-31,WMB,38156,0.003249307361181033,0.19
2022-12-31,HWM,24643,0.0018199010435587242,0.18
2022-12-31,ICE,90993,0.0041125216522622885,0.16
2022-12-31,BSX,77605,0.0045018506334951365,0.14
2022-12-31,CMA,25081,0.0011337647840115256,0.13
2022-12-31,CL,18729,0.004411969095685128,0.13
2022-12-31,GL,62308,0.0012414450990045724,0.11
2022-12-31,NI,38762,0.0011444853869597726,0.1
2022-12-31,CSX,62148,0.003740756587385905,0.01
2022-12-31,HAL,23819,0.002053125007385972,0.0
2022-12-31,TMO,62092,0.012410025627429733,0.0
2022-12-31,NKE,57665,0.008469315269265114,0.0
2023-01-31,MKTX,90454,0.014129055462583329,2.72
2023-01-31,SIVB,11786,0.012627598099395081,2.38
2023-01-31,DFS,92121,0.0124334883881984,2.23
2023-01-31,MU,53613,0.01339930192750421,2.15
2023-01-31,ALB,80191,0.01186928213788842,2.11
2023-01-31,URI,85663,0.011215510150388184,2.0
2023-01-31,STT,72726,0.011267759562375468,2.0
2023-01-31,QCOM,77178,0.015985030155856225,2.0
2023-01-31,META,13407,0.02308309394418192,1.93
2023-01-31,FRC,12448,0.01032712725067798,1.86
2023-01-31,SBNY,90090,0.009648377498438982,1.86
2023-01-31,SWKS,45911,0.00997461075247588,1.85
2023-01-31,COF,81055,0.011055731468585456,1.84
2023-01-31,TFC,71563,0.011818167635401052,1.83
2023-01-31,FLT,12449,0.009385803272037177,1.75
2023-01-31,NVDA,86580,0.027840400531258643,1.67
2023-01-31,LRCX,48486,0.011036016514383368,1.66
2023-01-31,VRTX,76744,0.011666235605872051,1.66
2023-01-31,MCO,48506,0.01069820516487749,1.66
2023-01-31,USB,66157,0.011338171545816537,1.65
2023-01-31,V,92611,0.02338379083898731,1.65
2023-01-31,FCX,81774,0.010784887875898184,1.64
2023-01-31,SPGI,17478,0.012841724879083595,1.58
2023-01-31,ON,88182,0.008982262664071067,1.54
2023-01-31,MPWR,90455,0.008359931733012636,1.51
2023-01-31,NUE,34817,0.00925016639859808,1.5
2023-01-31,MS,69032,0.013743553945725264,1.42
2023-01-31,FITB,34746,0.00783404671320314,1.37
2023-01-31,WFC,38703,0.014009792897182776,1.36
2023-01-31,CFG,14889,0.0075996509290760334,1.35
2023-01-31,ZTS,13788,0.009855942318170142,1.35
2023-01-31,ODFL,77037,0.007867668963857388,1.28
2023-01-31,CMA,25081,0.006719892463777974,1.27
2023-01-31,TER,51369,0.006921599845355745,1.26
2023-01-31,CDNS,11403,0.008045707473409899,1.21
2023-01-31,C,70519,0.010067159691311342,1.2
2023-01-31,AMAT,14702,0.009787314466649632,1.2
2023-01-31,BK,49656,0.007528712372717243,1.18
2023-01-31,BKNG,86783,0.0096027092916805,1.18
2023-01-31,QRVO,85035,0.006264061956875514,1.17
2023-01-31,KEY,64995,0.00644783702368656,1.14
2023-01-31,TXN,15579,0.01216716199667717,1.13
2023-01-31,STLD,84262,0.006466200171584107,1.12
2023-01-31,NTRS,58246,0.006084365083487211,1.05
2023-01-31,FANG,13641,0.006330615816738024,1.05
2023-01-31,IDXX,76709,0.006827993770685286,1.04
2023-01-31,RF,35044,0.006005517530668593,1.02
2023-01-31,MCHP,78987,0.006784787254383182,1.01
2023-01-31,GOOG,14542,0.028914431327768823,0.96
2023-01-31,MA,91233,0.018917998171522746,0.94
2023-01-31,HBAN,42906,0.005393378127435273,0.9
2023-01-31,WST,62498,0.005100691478904159,0.86
2023-01-31,MOS,90386,0.00483567563588358,0.83
2023-01-31,PFG,89195,0.005012765937342293,0.82
2023-01-31,BEN,37584,0.004683567473556885,0.81
2023-01-31,CPRT,80320,0.005285299477700471,0.8
2023-01-31,CE,90520,0.0044911590216877625,0.79
2023-01-31,ADBE,75510,0.010756333406380759,0.78
2023-01-31,AAPL,14593,0.09616879541284279,0.77
2023-01-31,ZION,84129,0.004169245639259452,0.77
2023-01-31,TSLA,93436,0.025912156244190146,0.75
2023-01-31,AMP,90880,0.005103082261324599,0.72
2023-01-31,HOLX,76095,0.004357022332037438,0.71
2023-01-31,CHTR,12308,0.005715466503071164,0.67
2023-01-31,MTB,35554,0.004381387256136378,0.66
2023-01-31,NEM,21207,0.004940748504204933,0.65
2023-01-31,T,66093,0.0091125671111622,0.65
2023-01-31,PHM,54148,0.003613970341498295,0.62
2023-01-31,CME,89626,0.005654003114711081,0.62
2023-01-31,ALGN,88860,0.003881994918704949,0.61
2023-01-31,EFX,52476,0.00388614367510973,0.56
2023-01-31,REGN,76614,0.006032678529749822,0.55
2023-01-31,ANSS,83621,0.003671842149569738,0.55
2023-01-31,BAC,59408,0.014194895627980696,0.54
2023-01-31,TROW,10138,0.0037411045862217746,0.54
2023-01-31,BLK,87267,0.007093238877879975,0.5
2023-01-31,SYF,14776,0.0029485965174313985,0.46
2023-01-31,AVGO,93002,0.012093702891119591,0.45
2023-01-31,AXP,59176,0.007413307469252431,0.43
2023-01-31,PNC,60442,0.0047748937526318255,0.42
2023-01-31,PTC,75912,0.0024680151684458402,0.36
2023-01-31,JPM,47896,0.018424819941294718,0.36
2023-01-31,RMD,81736,0.003129567692302635,0.35
2023-01-31,GS,86868,0.006731585790841824,0.34
2023-01-31,NFLX,89393,0.008044294599065183,0.33
2023-01-31,GPN,88873,0.002498886729503859,0.25
2023-01-31,POOL,82515,0.0017742517397829993,0.23
2023-01-31,OXY,34833,0.0032931290892225496,0.18
2023-01-31,VRSK,93089,0.0020490189685173367,0.18
2023-01-31,ICE,90993,0.0032396905424092893,0.16
2023-01-31,HES,28484,0.0026319257281047226,0.15
2023-01-31,MSFT,10107,0.07530409015434894,0.14
2023-01-31,SNPS,77357,0.002888965044054485,0.14
2023-01-31,AMD,61241,0.0055066404471628685,0.12
2023-01-31,TPR,88661,0.0010012270221212024,0.11
2023-01-31,KLAC,46886,0.0026537418553085656,0.09
2023-01-31,DVN,87137,0.0021276102259485197,0.09
2023-01-31,CTRA,76082,0.0010513353263413797,0.05
2023-01-31,NVR,79785,0.0009343704866011015,0.05
2023-01-31,NTAP,82598,0.0007251048188522188,0.03
2023-01-31,ADI,60871,0.003558230671681144,0.01
2023-01-31,AOS,65402,0.0003473307490659431,0.0
2023-02-28,CME,89626,0.015622942509330794,2.57
2023-02-28,ADI,60871,0.015658472452733673,2.36
2023-02-28,ANET,14714,0.012917939889718141,2.23
2023-02-28,CPRT,80320,0.012297428417981645,2.18
2023-02-28,ABBV,13721,0.02206639909382037,2.15
2023-02-28,MCHP,78987,0.012596425944964362,2.15
2023-02-28,AVGO,93002,0.020996904744711282,2.14
2023-02-28,EQT,24328,0.011148921821127334,2.13
2023-02-28,CF,90829,0.01130074749761367,2.12
2023-02-28,FLT,12449,0.011210296883182069,2.11
2023-02-28,URI,85663,0.01185232992335581,2.1
2023-02-28,ANSS,83621,0.011350614770446465,2.05
2023-02-28,UNP,48725,0.015321636416686303,2.01
2023-02-28,SCHW,75186,0.01573077549605664,1.97
2023-02-28,CTRA,76082,0.010619978972958436,1.96
2023-02-28,META,13407,0.025830091110992832,1.93
2023-02-28,HBAN,42906,0.010524659933810378,1.92
2023-02-28,ON,88182,0.0108912442460311,1.9
2023-02-28,EW,87657,0.011484997513011958,1.89
2023-02-28,MSFT,10107,0.08659325355966212,1.89
2023-02-28,JPM,47896,0.02693267000640817,1.88
2023-02-28,MPWR,90455,0.010303731656844242,1.87
2023-02-28,CDNS,11403,0.011489876738737834,1.86
2023-02-28,REGN,76614,0.012398454809788493,1.8
2023-02-28,NVDA,86580,0.03262744850878806,1.76
2023-02-28,WST,62498,0.009678281648786086,1.74
2023-02-28,FITB,34746,0.009728926788759742,1.74
2023-02-28,FISV,10696,0.011405303641677788,1.68
2023-02-28,AMAT,14702,0.012330124073619771,1.65
2023-02-28,ZTS,13788,0.011166889735269681,1.59
2023-02-28,SWKS,45911,0.008688534576739806,1.59
2023-02-28,RF,35044,0.008706967337948186,1.56
2023-02-28,MTB,35554,0.008834176192968255,1.55
2023-02-28,MOS,90386,0.008454001276165413,1.54
2023-02-28,CSX,62148,0.00981441132216859,1.44
2023-02-28,AAPL,14593,0.10390679368468883,1.4
2023-02-28,ODFL,77037,0.008152239204740093,1.32
2023-02-28,ROP,77338,0.008296896336497741,1.28
2023-02-28,BKNG,86783,0.010199388622957085,1.25
2023-02-28,BK,49656,0.007651283774751297,1.19
2023-02-28,WFC,38703,0.013323620806503872,1.19
2023-02-28,MRK,22752,0.01654274206248464,1.07
2023-02-28,HSY,16600,0.00655630285665813,1.02
2023-02-28,NTRS,58246,0.00587336720099907,1.01
2023-02-28,SNPS,77357,0.0072028548156644594,0.98
2023-02-28,STLD,84262,0.005449936140458906,0.91
2023-02-28,TXN,15579,0.011006345406036316,0.91
2023-02-28,TSLA,93436,0.03139463450304757,0.87
2023-02-28,TER,51369,0.004956616154003065,0.86
2023-02-28,KLAC,46886,0.0063836836280349715,0.84
2023-02-28,CSCO,76076,0.012090767473200384,0.77
2023-02-28,FANG,13641,0.004823093013021835,0.75
2023-02-28,STT,72726,0.004969997071504315,0.74
2023-02-28,NI,38762,0.0037635271767914305,0.66
2023-02-28,FDS,83597,0.003909508641823934,0.65
2023-02-28,ATVI,79678,0.005685310438111897,0.64
2023-02-28,RSG,86228,0.00484362534936157,0.63
2023-02-28,SNA,60206,0.003649416146838196,0.62
2023-02-28,HOLX,76095,0.003816439019841986,0.6
2023-02-28,MA,91233,0.016711277678406355,0.55
2023-02-28,SYK,73139,0.006888299290615089,0.55
2023-02-28,CTLT,14763,0.0032610109349755032,0.55
2023-02-28,FAST,11618,0.0038736821852971078,0.53
2023-02-28,V,92611,0.01739982430740234,0.51
2023-02-28,ALGN,88860,0.0032356111119048007,0.45
2023-02-28,ROK,84381,0.003606985727619124,0.44
2023-02-28,LRCX,48486,0.004875227076745746,0.43
2023-02-28,IDXX,76709,0.003780524608013954,0.43
2023-02-28,CFG,14889,0.002990396768829209,0.43
2023-02-28,C,70519,0.005944063466657325,0.37
2023-02-28,ZION,84129,0.0021630105747480277,0.37
2023-02-28,NUE,34817,0.0035104642484165196,0.35
2023-02-28,CMA,25081,0.0021329273005591424,0.35
2023-02-28,DFS,92121,0.002842802873994618,0.32
2023-02-28,TFC,71563,0.004138469550790435,0.31
2023-02-28,TDY,87445,0.0023878479900304598,0.31
2023-02-28,PFG,89195,0.00240492237058407,0.3
2023-02-28,MU,53613,0.004071696699893292,0.29
2023-02-28,PH,41355,0.0032754050555320736,0.28
2023-02-28,FOXA,18420,0.0017992090434020948,0.28
2023-02-28,KEY,64995,0.0020592639389229728,0.27
2023-02-28,PAYX,61621,0.002953920310903803,0.26
2023-02-28,GPN,88873,0.0023770022791086707,0.23
2023-02-28,PNW,27991,0.0014465793784570536,0.22
2023-02-28,TROW,10138,0.002147069968455626,0.22
2023-02-28,ITW,56573,0.0038555496677734925,0.18
2023-02-28,IR,16692,0.0018272314004505706,0.17
2023-02-28,MLM,80204,0.0016285406080493758,0.14
2023-02-28,KO,11308,0.011342851690036517,0.13
2023-02-28,DXCM,90664,0.0023824005436361593,0.12
2023-02-28,AMD,61241,0.005761160016418482,0.1
2023-02-28,HWM,24643,0.001172632036190712,0.09
2023-02-28,CHD,23393,0.0012495817247963421,0.08
2023-02-28,GIS,17144,0.0022978882863201404,0.07
2023-02-28,AME,85257,0.001653400119850667,0.06
2023-02-28,GWW,52695,0.0015533533028540222,0.03
2023-02-28,VRSK,93089,0.0011998247269629108,0.02
2023-02-28,PNC,60442,0.002681141858149532,0.01
2023-02-28,GILD,77274,0.004220784038304511,0.01
2023-02-28,AIG,66800,0.001871916199054095,0.0
2023-03-31,MKTX,90454,0.014022376430828142,2.7
2023-03-31,VRSK,93089,0.01414801592744097,2.64
2023-03-31,MSFT,10107,0.08752506920333462,2.62
2023-03-31,MRNA,18312,0.014961491134462086,2.58
2023-03-31,AVGO,93002,0.02149576417465156,2.44
2023-03-31,TXN,15579,0.017855886572708098,2.4
2023-03-31,VRTX,76744,0.01464572355401155,2.37
2023-03-31,ANET,14714,0.01323456597406929,2.29
2023-03-31,REGN,76614,0.0140931048064068,2.2
2023-03-31,ADBE,75510,0.01709830124160231,2.19
2023-03-31,OXY,34833,0.01285725364131758,2.18
2023-03-31,ADI,60871,0.0138276211109554,2.07
2023-03-31,META,13407,0.02596344362097135,1.93
2023-03-31,ANSS,83621,0.010008426668687103,1.8
2023-03-31,LRCX,48486,0.01143209906197567,1.79
2023-03-31,AAPL,14593,0.09881875618343346,1.76
2023-03-31,GOOG,14542,0.02997292249548217,1.74
2023-03-31,CDNS,11403,0.010453662410152402,1.69
2023-03-31,NEE,24205,0.013818927877673198,1.68
2023-03-31,CPRT,80320,0.00965482186624556,1.68
2023-03-31,LLY,50876,0.019524950548313907,1.64
2023-03-31,KLAC,46886,0.009932000985763141,1.61
2023-03-31,PXD,75241,0.00958846120176415,1.58
2023-03-31,ISRG,88352,0.010867352590507423,1.55
2023-03-31,CME,89626,0.009983236695759954,1.52
2023-03-31,WST,62498,0.007837082717642583,1.39
2023-03-31,MCO,48506,0.008891853898107229,1.39
2023-03-31,ON,88182,0.008016812270165933,1.36
2023-03-31,ATVI,79678,0.009118606704912786,1.36
2023-03-31,MU,53613,0.008912583114316369,1.32
2023-03-31,AMGN,14008,0.011104674141420376,1.32
2023-03-31,SWKS,45911,0.007109040644022952,1.29
2023-03-31,CSCO,76076,0.013674281343805729,1.25
2023-03-31,NVDA,86580,0.02990003398996898,1.22
2023-03-31,PKI,42200,0.006607716367098625,1.2
2023-03-31,V,92611,0.018526846810973767,1.16
2023-03-31,MTD,85621,0.006926051853756228,1.15
2023-03-31,AKAM,87299,0.006112511643677353,1.14
2023-03-31,AWK,92614,0.006687158692750481,1.14
2023-03-31,PAYX,61621,0.006914616695519004,1.1
2023-03-31,AMAT,14702,0.0090303586827776,1.09
2023-03-31,ABBV,13721,0.015108855950885748,1.06
2023-03-31,MA,91233,0.017142588162431676,1.04
2023-03-31,SO,18411,0.007839708792514622,1.04
2023-03-31,TER,51369,0.005680662394664473,1.02
2023-03-31,MCHP,78987,0.006361605337196903,0.95
2023-03-31,GILD,77274,0.008153205879660513,0.91
2023-03-31,EOG,75825,0.006897084660831165,0.91
2023-03-31,COO,65541,0.0049819003011665865,0.87
2023-03-31,INTC,59328,0.009018037285315602,0.86
2023-03-31,PAYC,14579,0.004814722717787664,0.84
2023-03-31,PNW,27991,0.004380847759189461,0.81
2023-03-31,PG,18163,0.016195272196852552,0.8
