month_end,ticker,permno,weight,normalized_score
2022-03-31,SPGI,17478,0.0166230119430194,2.0
2022-03-31,CSX,62148,0.01360428696779199,1.97
2022-03-31,MRK,22752,0.019066970412411136,1.89
2022-03-31,UNP,48725,0.017169707702185906,1.84
2022-03-31,KMI,12558,0.011192306243465306,1.84
2022-03-31,VRSK,93089,0.010209694030684089,1.73
2022-03-31,KLAC,46886,0.011066616145142491,1.71
2022-03-31,ICE,90993,0.011728002678387629,1.66
2022-03-31,URI,85663,0.009290110017392418,1.62
2022-03-31,FCX,81774,0.011362276475463163,1.6
2022-03-31,AKAM,87299,0.008654028192431653,1.55
2022-03-31,PAYX,61621,0.01005095746003365,1.55
2022-03-31,FB,13407,0.031376893515335715,1.52
2022-03-31,CPRT,80320,0.008764009908233833,1.48
2022-03-31,EVRG,24053,0.00762913341600648,1.38
2022-03-31,LLY,50876,0.01903094154121801,1.27
2022-03-31,HES,28484,0.007002595881246858,1.09
2022-03-31,COO,65541,0.006275600105979234,1.06
2022-03-31,MCO,48506,0.00807905715327354,1.04
2022-03-31,TMO,62092,0.015803243999910396,1.02
2022-03-31,DVN,87137,0.006855193134328308,1.01
2022-03-31,MSFT,10107,0.11123503829249445,0.83
2022-03-31,CDNS,11403,0.006150672667896376,0.81
2022-03-31,DHR,49680,0.0135242465563673,0.76
2022-03-31,GILD,77274,0.007009204858802588,0.71
2022-03-31,GOOG,14542,0.04400171284168092,0.67
2022-03-31,SRE,86136,0.005002983691873668,0.51
2022-03-31,PNW,27991,0.002949571281210894,0.51
2022-03-31,FLT,12449,0.0033925620315618317,0.5
2022-03-31,SO,18411,0.006059976386319047,0.5
2022-03-31,BKNG,86783,0.006838150550513035,0.48
2022-03-31,AIG,66800,0.004386407868565773,0.4
2022-03-31,JNJ,22111,0.02359300403182254,0.39
2022-03-31,GS,86868,0.006866508627343194,0.33
2022-03-31,D,64936,0.004778333959053333,0.32
2022-03-31,WST,62498,0.002853689392023798,0.29
2022-03-31,V,92611,0.01831418987152182,0.25
2022-03-31,MCHP,78987,0.0030838700938723334,0.23
2022-03-31,AEP,24109,0.003432177713105107,0.21
2022-03-31,JPM,47896,0.019638716850319673,0.19
2022-03-31,CTAS,23660,0.002882741924610393,0.17
2022-03-31,DE,19350,0.00668176279620294,0.15
2022-03-31,CAT,18542,0.006164401177452304,0.12
2022-03-31,JKHY,88664,0.0012892891592589917,0.12
2022-03-31,EW,87657,0.004017368332078775,0.12
2022-03-31,CMA,25081,0.001125281262201812,0.12
2022-03-31,BLK,87267,0.005871152236191706,0.1
2022-03-31,DGX,84373,0.0009983396650362056,0.05
2022-03-31,NDAQ,90601,0.0015519930529536835,0.04
2022-03-31,CTLT,14763,0.0011136094877395818,0.04
2022-03-31,ALL,79323,0.0019953735168420634,0.04
2022-03-31,FE,23026,0.0012629433738527713,0.01
2022-03-31,TECH,75694,0.0008369646589527448,0.01
2022-03-31,FMC,19166,0.0007686760869148504,0.0
2022-04-30,CTRA,76082,0.030343963867538036,5.7
2022-04-30,DFS,92121,0.02846599115600358,5.2
2022-04-30,SYF,14776,0.02445626441459738,4.6
2022-04-30,GILD,77274,0.02646635614541903,4.13
2022-04-30,MRK,22752,0.03586663506448844,3.67
2022-04-30,DVN,87137,0.020363694891444496,3.47
2022-04-30,COF,81055,0.020469979612364988,3.3
2022-04-30,REGN,76614,0.021919644243518024,3.27
2022-04-30,MA,91233,0.04291913667055393,3.07
2022-04-30,VRTX,76744,0.02016442458607984,2.94
2022-04-30,NUE,34817,0.01767773107049567,2.88
2022-04-30,OXY,34833,0.018405754560576346,2.87
2022-04-30,CE,90520,0.015115059074138584,2.77
2022-04-30,HOLX,76095,0.013681101966592897,2.46
2022-04-30,RF,35044,0.013238397878172492,2.35
2022-04-30,DUK,27959,0.01780896857837787,2.24
2022-04-30,MTB,35554,0.01275043493373077,2.08
2022-04-30,GS,86868,0.017857102711683275,1.94
2022-04-30,PFE,21936,0.031198716647136034,1.9
2022-04-30,MNST,88031,0.013073603738667202,1.9
2022-04-30,PG,18163,0.039595711415088046,1.89
2022-04-30,KO,11308,0.031098932254798803,1.84
2022-04-30,KMI,12558,0.012412648063243659,1.84
2022-04-30,FLT,12449,0.010207800033992423,1.74
2022-04-30,V,92611,0.03535108532395323,1.54
2022-04-30,HES,28484,0.010149343135373171,1.53
2022-04-30,JNJ,22111,0.04438016070357572,1.45
2022-04-30,WDC,66384,0.008181554001873027,1.38
2022-04-30,CMA,25081,0.00755624236515892,1.34
2022-04-30,EVRG,24053,0.007933476200717908,1.34
2022-04-30,DGX,84373,0.007724874195058357,1.3
2022-04-30,DOW,18428,0.009897744060059855,1.22
2022-04-30,LLY,50876,0.027649062332103704,1.18
2022-04-30,CF,90829,0.006965191325371095,1.08
2022-04-30,MCO,48506,0.009433086931718305,0.97
2022-04-30,C,70519,0.01209335145474521,0.92
2022-04-30,ATVI,79678,0.009137338268755015,0.9
2022-04-30,AWK,92614,0.006594503394068367,0.88
2022-04-30,CPRT,80320,0.0064062128132476815,0.86
2022-04-30,ROST,91556,0.006477218366100371,0.75
2022-04-30,CINF,23473,0.00500669123159521,0.69
2022-04-30,SNA,60206,0.004355394987160367,0.69
2022-04-30,JPM,47896,0.030867573327764304,0.66
2022-04-30,WAT,82651,0.004679703614415256,0.65
2022-04-30,TXN,15579,0.015526378244782164,0.65
2022-04-30,USB,66157,0.008836659540546061,0.64
2022-04-30,QRVO,85035,0.0038638021849280793,0.58
2022-04-30,WMB,38156,0.00612735398619284,0.57
2022-04-30,MS,69032,0.01393054786011861,0.57
2022-04-30,IT,79698,0.004567488080573206,0.54
2022-04-30,MHK,77496,0.0030682870603464685,0.47
2022-04-30,AIG,66800,0.0058364733809133165,0.43
2022-04-30,SO,18411,0.008249694452007976,0.43
2022-04-30,QCOM,77178,0.014327972541291055,0.42
2022-04-30,CFG,14889,0.003510762677500948,0.4
2022-04-30,AVGO,93002,0.019530217151615105,0.39
2022-04-30,PHM,54148,0.002274946567642162,0.3
2022-04-30,MU,53613,0.0072214600113160885,0.25
2022-04-30,EL,82642,0.005956085753404262,0.23
2022-04-30,ABBV,13721,0.021445888630518932,0.23
2022-04-30,AEP,24109,0.005081678769386643,0.22
2022-04-30,CPB,25320,0.0019950562377755673,0.18
2022-04-30,PNC,60442,0.006271885528824615,0.18
2022-04-30,ZION,84129,0.0014947489277861942,0.17
2022-04-30,ROP,77338,0.004706897971287505,0.17
2022-04-30,D,64936,0.005946854792441211,0.15
2022-04-30,ABT,20482,0.016149303003322363,0.1
2022-04-30,GPN,88873,0.0033480004386393074,0.07
2022-04-30,AKAM,87299,0.0017400286299585756,0.07
2022-04-30,KEY,64995,0.001664852353968923,0.06
2022-04-30,ULTA,92322,0.0018901697137167018,0.06
2022-04-30,NEM,21207,0.004797081696273777,0.06
2022-04-30,FITB,34746,0.0021789376996858025,0.03
2022-04-30,FRC,12448,0.0020626245017185685,0.0
2022-05-31,FANG,13641,0.024607750511312313,4.49
2022-05-31,MRNA,18312,0.023927482429474112,3.86
2022-05-31,CTRA,76082,0.021474003983027356,3.85
2022-05-31,EOG,75825,0.02423655145043322,3.57
2022-05-31,MU,53613,0.02190057895235954,3.06
2022-05-31,KLAC,46886,0.01961784641852336,3.05
2022-05-31,JPM,47896,0.04611975798961715,3.02
2022-05-31,GILD,77274,0.02095852005621806,2.89
2022-05-31,LRCX,48486,0.020177997305628807,2.88
2022-05-31,GS,86868,0.02338374059140014,2.88
2022-05-31,RF,35044,0.015210320928855969,2.71
2022-05-31,HES,28484,0.01644214257125726,2.68
2022-05-31,MCHP,78987,0.016285818326638134,2.61
2022-05-31,PFE,21936,0.03662211833294477,2.57
2022-05-31,AVGO,93002,0.030438782120268144,2.34
2022-05-31,CFG,14889,0.011921058084543213,2.06
2022-05-31,C,70519,0.017986680610121538,1.94
2022-05-31,KEY,64995,0.01114143539592549,1.93
2022-05-31,CHTR,12308,0.01618407567424969,1.88
2022-05-31,STT,72726,0.011331640338285471,1.84
2022-05-31,COF,81055,0.013041235055930323,1.81
2022-05-31,MS,69032,0.02075286724876227,1.73
2022-05-31,USB,66157,0.01483198376115654,1.71
2022-05-31,AMD,61241,0.02158637653702666,1.68
2022-05-31,TXN,15579,0.020523021095164833,1.5
2022-05-31,NRG,90071,0.00828199150538264,1.48
2022-05-31,BEN,37584,0.00840100590629831,1.46
2022-05-31,NTRS,58246,0.009045246282887642,1.44
2022-05-31,TROW,10138,0.009492768208401604,1.44
2022-05-31,AMAT,14702,0.015247887355474802,1.42
2022-05-31,BLK,87267,0.014969957643903515,1.37
2022-05-31,CINF,23473,0.008328896127802642,1.34
2022-05-31,DFS,92121,0.009193603596116595,1.33
2022-05-31,REGN,76614,0.012248985138955311,1.3
2022-05-31,MKTX,90454,0.007001251581406542,1.23
2022-05-31,CE,90520,0.0075063564980872655,1.23
2022-05-31,BK,49656,0.009115391259474597,1.22
2022-05-31,FITB,34746,0.008268479242597474,1.22
2022-05-31,CF,90829,0.00770828844981489,1.21
2022-05-31,MRK,22752,0.02416387464304601,1.11
2022-05-31,QCOM,77178,0.017801475116703974,1.0
2022-05-31,LLY,50876,0.028601676901242764,0.96
2022-05-31,ZION,84129,0.00544962328969758,0.95
2022-05-31,VZ,65875,0.021836462214585847,0.93
2022-05-31,DHI,77661,0.006244995691306565,0.83
2022-05-31,ADBE,75510,0.01963074976217067,0.78
2022-05-31,WAT,82651,0.005305425743310787,0.75
2022-05-31,TFC,71563,0.008883913982544357,0.72
2022-05-31,FRC,12448,0.005646974165524736,0.69
2022-05-31,PNC,60442,0.00911962630838032,0.66
2022-05-31,INTC,59328,0.017746371248634686,0.65
2022-05-31,PKI,42200,0.004696787866296911,0.64
2022-05-31,CPRT,80320,0.005273393775530826,0.62
2022-05-31,CTLT,14763,0.004394536014249662,0.58
2022-05-31,NI,38762,0.0035343624394196032,0.5
2022-05-31,DGX,84373,0.0037472708978851985,0.48
2022-05-31,SCHW,75186,0.012423062676834623,0.45
2022-05-31,LNT,58819,0.0034792965296663435,0.44
2022-05-31,DHR,49680,0.01748244208191831,0.43
2022-05-31,TER,51369,0.003374382701166788,0.4
2022-05-31,D,64936,0.007388518601404647,0.39
2022-05-31,PHM,54148,0.0022962832565678456,0.29
2022-05-31,SYF,14776,0.002831341789102882,0.27
2022-05-31,MPWR,90455,0.0028460867315993287,0.23
2022-05-31,ORLY,79103,0.0044688263591816536,0.22
2022-05-31,PTC,75912,0.002032167732195737,0.19
2022-05-31,DUK,27959,0.007775214453707042,0.17
2022-05-31,KEYS,14939,0.002745762717801191,0.13
2022-05-31,GOOG,14542,0.057649913174280414,0.11
2022-05-31,PNW,27991,0.001195062175985986,0.1
2022-05-31,AFL,57904,0.0036115773737586663,0.1
2022-05-31,ABBV,13721,0.020808647018569985,0.0
2022-06-30,MRNA,18312,0.027966519698795024,4.95
2022-06-30,ABBV,13721,0.03541298566617525,3.95
2022-06-30,CME,89626,0.02263072025775079,3.68
2022-06-30,PFE,21936,0.03378778629473082,3.36
2022-06-30,MRK,22752,0.02936497965443302,3.21
2022-06-30,GILD,77274,0.019882212574259938,3.08
2022-06-30,VRTX,76744,0.019572255229837035,3.08
2022-06-30,AWK,92614,0.016432897447980196,2.97
2022-06-30,GOOG,14542,0.05432043391043062,2.94
2022-06-30,VRSK,93089,0.01533402908399885,2.75
2022-06-30,CPRT,80320,0.014603883608308048,2.62
2022-06-30,SPGI,17478,0.01949873909467595,2.55
2022-06-30,LLY,50876,0.02963362721168831,2.37
2022-06-30,NDAQ,90601,0.013275620743684649,2.37
2022-06-30,PKI,42200,0.01276249841758925,2.35
2022-06-30,ICE,90993,0.013693408108578163,2.13
2022-06-30,ATVI,79678,0.01380625864107203,2.06
2022-06-30,KDP,17942,0.012756135813405341,1.97
2022-06-30,MSFT,10107,0.12014926928544646,1.88
2022-06-30,MNST,88031,0.012095705500821724,1.85
2022-06-30,UNP,48725,0.016960505699677903,1.84
2022-06-30,ZTS,13788,0.013735297295386244,1.81
2022-06-30,KO,11308,0.024819227717696502,1.81
2022-06-30,GS,86868,0.014528943532380514,1.73
2022-06-30,REGN,76614,0.01220660647013762,1.71
2022-06-30,CINF,23473,0.00956907775224905,1.69
2022-06-30,WAT,82651,0.009519971264881265,1.67
2022-06-30,ORLY,79103,0.010641977072934895,1.66
2022-06-30,TFC,71563,0.011697112811481364,1.61
2022-06-30,D,64936,0.011772253746793143,1.59
2022-06-30,RMD,81736,0.009713538512187864,1.59
2022-06-30,ODFL,77037,0.008750854680529711,1.42
2022-06-30,WST,62498,0.008169841793085943,1.38
2022-06-30,CTLT,14763,0.007613540934351005,1.3
2022-06-30,DUK,27959,0.011165357463997244,1.28
2022-06-30,CDNS,11403,0.008626610138796991,1.25
2022-06-30,VZ,65875,0.018391492211408043,1.22
2022-06-30,TROW,10138,0.007397968300298951,1.18
2022-06-30,FDS,83597,0.006598446795397057,1.15
2022-06-30,DHR,49680,0.015980960777753406,1.07
2022-06-30,ZION,84129,0.00523948767885124,0.96
2022-06-30,JNJ,22111,0.03162743259021451,0.93
2022-06-30,EL,82642,0.00783497831191704,0.88
2022-06-30,NSC,64311,0.007394078124025601,0.85
2022-06-30,FRC,12448,0.0056833048328981655,0.84
2022-06-30,QCOM,77178,0.012385732452575543,0.82
2022-06-30,V,92611,0.022613982461570058,0.78
2022-06-30,PG,18163,0.023665750449579217,0.75
2022-06-30,COO,65541,0.004250486299934451,0.67
2022-06-30,PTC,75912,0.003972399004069408,0.65
2022-06-30,TMO,62092,0.015167048568689282,0.58
2022-06-30,TECH,75694,0.003662527477777673,0.58
2022-06-30,HSY,16600,0.0045866026450005724,0.55
2022-06-30,KEYS,14939,0.0038851012468446534,0.49
2022-06-30,ORCL,10104,0.012997649449378765,0.45
2022-06-30,NOC,24766,0.006483813935602597,0.44
2022-06-30,DGX,84373,0.003033797999021067,0.43
2022-06-30,BRO,63467,0.002817030379580027,0.37
2022-06-30,BLK,87267,0.007037283150658707,0.34
2022-06-30,ANET,14714,0.0033220090834475873,0.33
2022-06-30,LH,12062,0.0028074668409974043,0.31
2022-06-30,AVGO,93002,0.012241867829461508,0.18
2022-06-30,CHTR,12308,0.005148904611052384,0.16
2022-06-30,ATO,32986,0.0016999528407416228,0.16
2022-06-30,APD,28222,0.0036679673273168263,0.12
2022-06-30,RF,35044,0.0015454569488040886,0.11
2022-06-30,CF,90829,0.0013531528819214456,0.06
2022-06-30,DFS,92121,0.0018019997770549758,0.05
2022-06-30,EW,87657,0.0036294604112366534,0.04
2022-06-30,EVRG,24053,0.001078405627136846,0.04
2022-06-30,TSCO,80286,0.001298840783632634,0.01
2022-06-30,FANG,13641,0.0012264767639212663,0.0
2022-07-31,CTRA,76082,0.0207722132473883,3.86
2022-07-31,MRNA,18312,0.022588038977560024,3.75
2022-07-31,SYF,14776,0.018110019807788258,3.42
2022-07-31,KLAC,46886,0.019436251357813152,3.23
2022-07-31,CPRT,80320,0.01683613982871585,3.0
2022-07-31,ON,88182,0.016369562853269386,2.93
2022-07-31,NUE,34817,0.01568363412205966,2.7
2022-07-31,MCHP,78987,0.015798522822143318,2.7
2022-07-31,LRCX,48486,0.017631219432530088,2.7
2022-07-31,URI,85663,0.014248996987825627,2.57
2022-07-31,MU,53613,0.01677342138692343,2.53
2022-07-31,RF,35044,0.013816939132050482,2.53
2022-07-31,TXN,15579,0.022212503587456515,2.48
2022-07-31,ANET,14714,0.013902183415602566,2.35
2022-07-31,GS,86868,0.018154024197177078,2.26
2022-07-31,AVGO,93002,0.023883062347730057,2.17
2022-07-31,NDAQ,90601,0.01235691724782127,2.12
2022-07-31,QCOM,77178,0.020035906588023886,2.05
2022-07-31,AMAT,14702,0.01568123678547571,2.04
2022-07-31,AMD,61241,0.018712436500023338,1.91
2022-07-31,PTC,75912,0.010329167565073774,1.89
2022-07-31,SWKS,45911,0.010368912749277155,1.86
2022-07-31,CF,90829,0.010469469494377924,1.85
2022-07-31,NFLX,89393,0.014907363176901084,1.78
2022-07-31,ETSY,15291,0.009595812902782027,1.76
2022-07-31,CDNS,11403,0.011541768383073745,1.7
2022-07-31,STT,72726,0.009954111236538126,1.68
2022-07-31,ALGN,88860,0.008960250253535368,1.53
2022-07-31,FANG,13641,0.008742749407468128,1.48
2022-07-31,BEN,37584,0.008046968401446504,1.44
2022-07-31,DFS,92121,0.008647563080438915,1.39
2022-07-31,SPGI,17478,0.014754633727088781,1.38
2022-07-31,NVDA,86580,0.03400269767987387,1.37
2022-07-31,MA,91233,0.02721415751583958,1.34
2022-07-31,ICE,90993,0.009710568119514257,1.26
2022-07-31,C,70519,0.012064594659101143,1.2
2022-07-31,MCO,48506,0.009309416639970699,1.17
2022-07-31,MS,69032,0.0146352430462706,1.16
2022-07-31,QRVO,85035,0.006423286478286519,1.16
2022-07-31,KEYS,14939,0.007488966927409454,1.15
2022-07-31,FRC,12448,0.007458844002613748,1.15
2022-07-31,LEN,52708,0.006613990619156363,1.06
2022-07-31,DHI,77661,0.00675433855670784,1.03
2022-07-31,ODFL,77037,0.007078622688725859,1.01
2022-07-31,TER,51369,0.0059427220799454184,1.0
2022-07-31,TROW,10138,0.006566528664353569,0.98
2022-07-31,TSLA,93436,0.060397993115136606,0.89
2022-07-31,ZION,84129,0.004919842782403383,0.89
2022-07-31,DHR,49680,0.016782503954540392,0.81
2022-07-31,COF,81055,0.005854695235303431,0.65
2022-07-31,MSFT,10107,0.1288294348229015,0.62
2022-07-31,HCA,12622,0.0068453961714240695,0.62
2022-07-31,GOOG,14542,0.046251342503050526,0.62
2022-07-31,KEY,64995,0.004100592919997563,0.62
2022-07-31,ADBE,75510,0.01432400775227886,0.56
2022-07-31,WST,62498,0.004138062103216181,0.52
2022-07-31,PKI,42200,0.003723434956668957,0.51
2022-07-31,SNPS,77357,0.005800348519880552,0.48
2022-07-31,VRSK,93089,0.004076873652988406,0.46
2022-07-31,CFG,14889,0.0031336230914640988,0.4
2022-07-31,GLW,22293,0.003821937012967398,0.39
2022-07-31,MPWR,90455,0.0030301174817437336,0.34
2022-07-31,PYPL,15488,0.007361767989734785,0.27
2022-07-31,TECH,75694,0.0020711504255576164,0.23
2022-07-31,PAYX,61621,0.0038999160356718854,0.22
2022-07-31,IR,16692,0.0023325360111293753,0.22
2022-07-31,BLK,87267,0.006881444250338585,0.16
2022-07-31,MTD,85621,0.0025841898347231163,0.15
2022-07-31,INTU,78975,0.008237116669260375,0.1
2022-07-31,CMG,91068,0.0030464286640916587,0.08
2022-07-31,RMD,81736,0.0024860432144399604,0.07
2022-07-31,SBNY,90090,0.0008877726316287408,0.04
2022-07-31,NSC,64311,0.0035954495163097885,0.0
2022-08-31,DVN,87137,0.023743344845197065,3.94
2022-08-31,CF,90829,0.020982289099557152,3.83
2022-08-31,CTRA,76082,0.020859846913601147,3.74
2022-08-31,PXD,75241,0.023393540872664674,3.62
2022-08-31,EOG,75825,0.023894250893441306,3.53
2022-08-31,COP,13928,0.029603159670425986,3.47
2022-08-31,HES,28484,0.019879570698344645,3.32
2022-08-31,RF,35044,0.018118075494812903,3.27
2022-08-31,PFG,89195,0.016705328890563566,3.01
2022-08-31,DFS,92121,0.01668174716826049,2.85
2022-08-31,REGN,76614,0.01850938944687859,2.61
2022-08-31,ZION,84129,0.013689463257782017,2.59
2022-08-31,CMA,25081,0.013195176960798388,2.45
2022-08-31,GS,86868,0.022061419183739064,2.4
2022-08-31,WFC,38703,0.026229084570797243,2.33
2022-08-31,META,13407,0.044029642712522354,2.27
2022-08-31,AIG,66800,0.013806757252858317,2.07
2022-08-31,FITB,34746,0.011899134817987449,1.97
2022-08-31,JPM,47896,0.038904097898187225,1.92
2022-08-31,VRTX,76744,0.015646755119894357,1.86
2022-08-31,MS,69032,0.02146631258728699,1.72
2022-08-31,SIVB,11786,0.010679787582103284,1.71
2022-08-31,SCHW,75186,0.01990608894801748,1.71
2022-08-31,KMI,12558,0.012087886247408013,1.69
2022-08-31,KEY,64995,0.009800944437744201,1.67
2022-08-31,WMB,38156,0.011414898694439997,1.55
2022-08-31,ICE,90993,0.012430216464603096,1.5
2022-08-31,AFL,57904,0.010380634874952756,1.42
2022-08-31,CME,89626,0.013006362728606646,1.37
2022-08-31,NRG,90071,0.007533771293351879,1.34
2022-08-31,AMP,90880,0.009083640997662793,1.31
2022-08-31,BAC,59408,0.02958613196756108,1.17
2022-08-31,IT,79698,0.007756612553556464,1.15
2022-08-31,VRSK,93089,0.00806476768267286,1.1
2022-08-31,CFG,14889,0.007007900431290978,1.08
2022-08-31,MGM,11891,0.006428732254131204,1.06
2022-08-31,EVRG,24053,0.006538286966277302,1.03
2022-08-31,NUE,34817,0.00821491057308276,1.03
2022-08-31,SYF,14776,0.006179478718453865,0.96
2022-08-31,BLK,87267,0.013486136320192922,0.92
2022-08-31,TROW,10138,0.006919164741342207,0.91
2022-08-31,KEYS,14939,0.007058259889525123,0.89
2022-08-31,MRK,22752,0.02329343010869528,0.86
2022-08-31,AVGO,93002,0.021981253764168936,0.84
2022-08-31,SBNY,90090,0.005176145614977257,0.84
2022-08-31,NDAQ,90601,0.006709638439856634,0.83
2022-08-31,PNC,60442,0.009799055996388525,0.82
2022-08-31,HBAN,42906,0.005674452347881423,0.8
2022-08-31,AWK,92614,0.006293429044254178,0.78
2022-08-31,UNP,48725,0.016028109483114027,0.74
2022-08-31,AEP,24109,0.007683844665441745,0.63
2022-08-31,ULTA,92322,0.005049253515859833,0.63
2022-08-31,DE,19350,0.012790606498114596,0.6
2022-08-31,PAYC,14579,0.004794048978081549,0.59
2022-08-31,WRB,17743,0.004270427161710282,0.55
2022-08-31,PG,18163,0.03151716923422234,0.51
2022-08-31,ETSY,15291,0.0034264544393412524,0.45
2022-08-31,ORLY,79103,0.006058677294779844,0.44
2022-08-31,STT,72726,0.004314632638166061,0.42
2022-08-31,MU,53613,0.007406254416850501,0.38
2022-08-31,GOOG,14542,0.06076853688950704,0.33
2022-08-31,CPRT,80320,0.004101253252164341,0.32
2022-08-31,NFLX,89393,0.010300840082939463,0.31
2022-08-31,PNW,27991,0.0022373670640364217,0.3
2022-08-31,LNT,58819,0.002835021114601499,0.3
2022-08-31,HAL,23819,0.0036729244574579935,0.25
2022-08-31,CTVA,18592,0.005151300482282366,0.25
2022-08-31,CMG,91068,0.00484137787661945,0.19
2022-08-31,FDS,83597,0.0022818643543484904,0.17
2022-08-31,APD,28222,0.005503137028664678,0.12
2022-08-31,USB,66157,0.006538113470573985,0.12
2022-08-31,ABBV,13721,0.02144361117377114,0.11
2022-08-31,ETR,24010,0.0025337837809107375,0.09
2022-08-31,NSC,64311,0.005491948476687414,0.09
2022-08-31,MCHP,78987,0.0031690341309529497,0.0
2022-09-30,REGN,76614,0.029389217803831243,4.75
2022-09-30,MRK,22752,0.036664931362703546,3.99
2022-09-30,BMY,19393,0.031149397306976367,3.9
2022-09-30,ABBV,13721,0.035588039818541244,3.48
2022-09-30,VRTX,76744,0.0225280539047804,3.37
2022-09-30,PFE,21936,0.035072635796557027,3.25
2022-09-30,PFG,89195,0.016846535322692757,3.1
2022-09-30,RF,35044,0.01683361868752971,3.08
2022-09-30,COP,13928,0.025184587938286776,3.04
2022-09-30,CF,90829,0.01585892339693026,2.88
2022-09-30,PNC,60442,0.018556192428572465,2.77
2022-09-30,EOG,75825,0.017678599109521714,2.53
2022-09-30,SCHW,75186,0.021950662845377052,2.39
2022-09-30,FITB,34746,0.013575831961469602,2.38
2022-09-30,TXN,15579,0.021773011647473608,2.2
2022-09-30,ORLY,79103,0.013696027174356603,2.06
2022-09-30,NFLX,89393,0.01771472235308077,1.94
2022-09-30,ZION,84129,0.01017609334467508,1.92
2022-09-30,CFG,14889,0.010801792039611052,1.9
2022-09-30,JPM,47896,0.032970911231284504,1.9
2022-09-30,DFS,92121,0.011351777703681485,1.89
2022-09-30,WFC,38703,0.020846996739587075,1.83
2022-09-30,NDAQ,90601,0.011294265822266366,1.83
2022-09-30,AVGO,93002,0.022839727369060096,1.81
2022-09-30,AIG,66800,0.011495373096731714,1.75
2022-09-30,HBAN,42906,0.010138407618555932,1.74
2022-09-30,AMP,90880,0.010193761084035588,1.62
2022-09-30,KEYS,14939,0.009829694081706185,1.53
2022-09-30,DHR,49680,0.022018673878203218,1.53
2022-09-30,RMD,81736,0.009739274412038408,1.46
2022-09-30,LLY,50876,0.030201057250807465,1.33
2022-09-30,KEY,64995,0.007763798549500476,1.32
2022-09-30,DGX,84373,0.007619241444622371,1.3
2022-09-30,MCHP,78987,0.008998627594466319,1.29
2022-09-30,HES,28484,0.008532591176388197,1.19
2022-09-30,ZBH,89070,0.007580141744937399,1.18
2022-09-30,MS,69032,0.016002227888000407,1.12
2022-09-30,URI,85663,0.006772277808613379,1.06
2022-09-30,CME,89626,0.009857629933085482,1.0
2022-09-30,DHI,77661,0.0065892229589467255,0.96
2022-09-30,MU,53613,0.008920706541726277,0.95
2022-09-30,ABT,20482,0.017536091239145263,0.91
2022-09-30,PXD,75241,0.008467275447978104,0.9
2022-09-30,TFC,71563,0.008884454187044434,0.89
2022-09-30,ZTS,13788,0.009634385398706353,0.86
2022-09-30,JNJ,22111,0.03683208130745077,0.79
2022-09-30,LEN,52708,0.005197429740270213,0.75
2022-09-30,DVN,87137,0.006469452116784752,0.69
2022-09-30,IT,79698,0.005081902202484888,0.68
2022-09-30,NVR,79785,0.004168400887341705,0.63
2022-09-30,VRSK,93089,0.005070570114360336,0.6
2022-09-30,WRB,17743,0.00423815745906308,0.59
2022-09-30,CDNS,11403,0.0063119523924755104,0.58
2022-09-30,LNC,49015,0.0033066128038331966,0.55
2022-09-30,AFL,57904,0.005454334761883714,0.55
2022-09-30,ICE,90993,0.006215201648338748,0.47
2022-09-30,MNST,88031,0.005648569296187776,0.43
2022-09-30,GS,86868,0.009388138852299952,0.34
2022-09-30,GL,62308,0.0023269974558874002,0.32
2022-09-30,NOC,24766,0.007156402597319108,0.32
2022-09-30,BRO,63467,0.0027954545750928103,0.3
2022-09-30,ATVI,79678,0.005895086443719965,0.29
2022-09-30,COO,65541,0.0018608763245205173,0.17
2022-09-30,TSLA,93436,0.06502602771265224,0.17
2022-09-30,FMC,19166,0.0016913363092964004,0.13
2022-09-30,HSY,16600,0.003055855147405558,0.12
2022-09-30,GOOG,14542,0.04547153708407795,0.1
2022-09-30,IEX,75591,0.0015391175189557306,0.08
2022-09-30,STT,72726,0.002096060499345923,0.08
2022-09-30,MGM,11891,0.001230651726454876,0.07
2022-09-30,SBNY,90090,0.0009676821105735824,0.05
2022-09-30,CTRA,76082,0.0017836333834172022,0.04
2022-09-30,ETSY,15291,0.001107689681269254,0.03
2022-09-30,KLAC,46886,0.0033810557219550864,0.02
2022-09-30,ODFL,77037,0.002114265681195327,0.0
2022-10-31,DVN,87137,0.021501430299701172,3.51
2022-10-31,CTRA,76082,0.01874421505115937,3.36
2022-10-31,HES,28484,0.01885716558415424,3.09
2022-10-31,EOG,75825,0.02165066227826642,3.09
2022-10-31,COP,13928,0.02771949606888268,3.05
2022-10-31,JPM,47896,0.04349651772255616,2.96
2022-10-31,PXD,75241,0.019486932961842545,2.95
2022-10-31,AIG,66800,0.016955159451423205,2.72
2022-10-31,DFS,92121,0.015480252099335607,2.65
2022-10-31,PFG,89195,0.014549389781889306,2.57
2022-10-31,GS,86868,0.022043801036266193,2.57
2022-10-31,SYF,14776,0.01369778386101306,2.49
2022-10-31,NUE,34817,0.014965244613246125,2.46
2022-10-31,MRK,22752,0.03200631593868553,2.41
2022-10-31,STT,72726,0.013367133525316273,2.25
2022-10-31,AMP,90880,0.013823525902791636,2.24
2022-10-31,CFG,14889,0.01254072583552163,2.19
2022-10-31,T,66093,0.02093990819659732,2.17
