month_end,ticker,permno,weight,composite_score,normalized_composite_score,mktcap
2022-11-30,ANSS,83621,-0.0028396183552930484,114.7,1.14,22152581.6
2022-11-30,INTU,78975,-0.002877479933363623,114.3,1.15,114502220.75
2022-11-30,DPZ,90248,-0.0031141147963047104,111.8,1.25,13760653.62
2022-11-30,ETSY,15291,-0.003199303346963501,110.9,1.28,16602127.92
2022-11-30,AES,76712,-0.0032276995305164325,110.6,1.29,19317114.0
2022-11-30,BALL,57568,-0.00384295017416326,104.1,1.54,17604633.6
2022-11-30,VMC,15202,-0.0039754656974102685,102.7,1.59,24365840.31
2022-11-30,DXCM,90664,-0.004003861880963198,102.4,1.6,44914080.24
2022-11-30,GNRC,93246,-0.0041458427987278515,100.9,1.66,6685325.12
2022-11-30,EFX,52476,-0.0041458427987278515,100.9,1.66,24166574.91
2022-11-30,XYL,13035,-0.004912539754656975,92.8,1.97,20247941.7
2022-11-30,BWA,79545,-0.004912539754656975,92.8,1.97,9953886.54
2022-11-30,ZBRA,76795,-0.005187036195668636,89.9,2.07,13954556.4
2022-11-30,TYL,76185,-0.005433136453127368,87.3,2.17,14271693.18
2022-11-30,EPAM,13210,-0.005518325003786158,86.4,2.21,21198140.96
2022-11-30,FFIV,86964,-0.00554672118733909,86.1,2.22,9333651.09
2022-11-30,WHR,25419,-0.005830683022868395,83.1,2.33,7982661.34
2022-11-30,SWK,43350,-0.006464864455550509,76.4,2.59,12475783.8
2022-11-30,PYPL,15488,-0.006654172345903379,74.4,2.66,89389595.48
2022-11-30,SHW,36468,-0.006975995759503258,71.0,2.79,64573250.15
2022-11-30,DIS,26403,-0.007193699833409058,68.7,2.88,178474949.04
2022-11-30,ECL,70578,-0.0073830077237619285,66.7,2.95,42675779.24
2022-11-30,KMX,89508,-0.007543919430561868,65.0,3.02,10959920.4
2022-11-30,PCG,13688,-0.0076575041647735905,63.8,3.06,31206890.0
2022-11-30,PPG,22509,-0.007666969559291233,63.7,3.07,31780350.94
2022-11-30,IFF,40272,-0.007714296531879451,63.2,3.09,26980078.84
2022-11-30,BAX,27887,-0.008717628350749662,52.6,3.49,28497960.13
2022-11-30,TTWO,84761,-0.00971149477510223,42.1,3.88,17736790.11
2022-11-30,CRM,90215,-0.010563380281690144,33.1,4.23,160250000.0
2022-11-30,SEDG,15272,-0.011131303952748755,27.1,4.45,16704779.14
2022-11-30,MHK,77496,-0.011481523549901562,23.4,4.59,6437900.22
2022-11-30,ILMN,88446,-0.011708693018325007,21.0,4.68,34303984.0
2022-11-30,AMZN,84788,-0.011869604725124947,19.3,4.75,984867677.16
2022-12-31,CVX,14541,0.050294130572061724,342.8,1.86,347068883.45
2022-12-31,ABBV,13721,0.04265208072295364,340.3,1.78,285804214.41
2022-12-31,MRK,22752,0.0416160808816747,337.2,1.68,281302186.2
2022-12-31,PFE,21936,0.03741745116310508,306.8,0.69,287626260.6
2022-12-31,COP,13928,0.033323976584620975,383.7,3.19,147036378.0
2022-12-31,BMY,19393,0.03038153409824,361.3,2.46,152977212.0
2022-12-31,WFC,38703,0.0291229859153369,350.4,2.11,157335173.39
2022-12-31,AVGO,93002,0.029090998786326025,294.8,0.3,233652599.18
2022-12-31,EOG,75825,0.0260501080398153,390.5,3.41,76078623.28
2022-12-31,OXY,34833,0.02491670769982704,397.2,3.63,57252492.86
2022-12-31,PXD,75241,0.02417347874898032,394.8,3.55,54265235.61
2022-12-31,DVN,87137,0.023993846838788763,403.9,3.85,40209087.0
2022-12-31,MRO,15069,0.02392714888394989,420.2,4.38,17191290.76
2022-12-31,T,66093,0.022767491528257442,330.3,1.45,131208070.0
2022-12-31,FANG,13641,0.022085184623163643,403.5,3.84,24598651.98
2022-12-31,CTRA,76082,0.02158186946475781,404.2,3.86,19372634.19
2022-12-31,APA,39490,0.021336920225527852,406.2,3.92,14543574.12
2022-12-31,GS,86868,0.020972010138354414,330.1,1.45,116280486.3
2022-12-31,CF,90829,0.02060104703360543,400.1,3.73,16715302.8
2022-12-31,HES,28484,0.020520910779414498,380.0,3.07,43724243.64
2022-12-31,REGN,76614,0.020361589713736104,354.3,2.24,77776620.92
2022-12-31,AIG,66800,0.020239138162146442,375.9,2.94,46986055.2
2022-12-31,GILD,77274,0.01960591813986334,328.4,1.39,107054950.0
2022-12-31,MO,13901,0.018410734272937202,339.3,1.75,81920227.83
2022-12-31,TXN,15579,0.01787350138762567,286.8,0.04,149689320.0
2022-12-31,NUE,34817,0.01720324938968661,366.8,2.64,33815064.64
2022-12-31,PFG,89195,0.01655029085703226,372.5,2.83,20434520.0
2022-12-31,WMB,38156,0.016170314406778193,355.9,2.29,40083386.0
2022-12-31,MOS,90386,0.01541298006006139,369.5,2.73,14936901.47
2022-12-31,KMI,12558,0.014788092294209267,347.0,2.0,40639175.36
2022-12-31,INCY,79906,0.014232661987518248,360.1,2.42,17891039.04
2022-12-31,AFL,57904,0.01421396885593494,340.5,1.79,44731500.66
2022-12-31,ORLY,79103,0.013975217968578726,333.3,1.55,52627804.46
2022-12-31,ALB,80191,0.013883778510455077,352.5,2.18,25405799.58
2022-12-31,VRTX,76744,0.013369232852841521,313.9,0.92,74219925.36
2022-12-31,RF,35044,0.012709559144692557,349.1,2.07,20146655.76
2022-12-31,MRNA,18312,0.01216899283087293,310.2,0.8,69153700.0
2022-12-31,MPC,12872,0.012087075466689589,320.3,1.13,54547453.79
2022-12-31,DFS,92121,0.011990350503241827,339.9,1.77,26729699.58
2022-12-31,HOLX,76095,0.011630002186163274,343.7,1.89,18444031.45
2022-12-31,PSX,13356,0.010299507777639586,313.2,0.9,49191538.56
2022-12-31,KHC,15408,0.009582467623067602,308.3,0.74,49869750.0
2022-12-31,KLAC,46886,0.009013041266265034,303.1,0.57,52211114.4
2022-12-31,VLO,85269,0.008281248715351802,301.0,0.5,48907447.78
2022-12-31,PNC,60442,0.008271316058761182,290.2,0.15,63700202.86
2022-12-31,FCX,81774,0.007553291704975243,292.6,0.23,54314426.0
2022-12-31,AMP,90880,0.007297009756648967,306.4,0.68,33135061.29
2022-12-31,HAL,23819,0.007213232035418267,304.0,0.6,35731649.45
2022-12-31,PTC,75912,0.007092410284944239,318.9,1.08,14184046.44
2022-12-31,WRB,17743,0.005886781233540424,307.8,0.72,19265593.32
2022-12-31,GEN,75607,0.005066068828193911,306.8,0.69,13693770.0
2022-12-31,BIIB,76841,0.004709405935786534,285.6,0.0,39876481.44
2022-12-31,COF,81055,0.004597208133478712,288.1,0.08,35482739.04
2022-12-31,HLT,14338,0.004312598341602042,287.3,0.06,34174820.16
2022-12-31,PPL,22517,0.0041189485445580895,295.3,0.32,21515211.96
2022-12-31,GPC,46674,0.0038198824354619748,291.3,0.19,24492843.7
2022-12-31,CAH,21371,0.0033720941105022622,291.7,0.2,20150240.58
2022-12-31,URI,85663,0.003315908878654976,288.1,0.08,24633450.05
2022-12-31,TAP,59248,0.0032861996911770193,297.9,0.4,10882518.08
2022-12-31,ULTA,92322,0.0029488041965981615,286.4,0.03,23866751.18
2022-12-31,CFG,14889,0.002322417701281181,285.8,0.01,19389370.67
2022-12-31,KEY,64995,0.002228492255601977,287.5,0.06,16252337.4
2022-12-31,ZION,84129,0.001709052770664423,290.8,0.17,7308322.24
2022-12-31,BBY,85914,-0.0,142.4,0.0,17747585.44
2022-12-31,CRL,88281,-1.8693685273116334e-05,142.2,0.01,11086533.59
2022-12-31,ROK,84381,-1.8693685273116334e-05,142.2,0.01,29555128.37
2022-12-31,NKE,57665,-2.8040527909673172e-05,142.1,0.01,147396092.88
2022-12-31,AIZ,90038,-3.738737054623001e-05,142.0,0.01,6607044.86
2022-12-31,EXPE,90808,-0.00047668897446442534,137.3,0.19,12943513.2
2022-12-31,HII,12623,-0.0007384005682880328,134.5,0.3,9205054.32
2022-12-31,CHD,23393,-0.0007477474109245896,134.4,0.3,19658199.48
2022-12-31,EW,87657,-0.000972071634201967,132.0,0.39,46128378.6
2022-12-31,KMB,17750,-0.0010561932179309838,131.1,0.42,45814539.0
2022-12-31,CMS,23229,-0.0012057427001159013,129.5,0.48,18381659.16
2022-12-31,COST,87055,-0.001261823755935245,128.9,0.5,202562288.5
2022-12-31,CMCSA,89525,-0.0013459453396642619,128.0,0.54,147247304.75
2022-12-31,FSLR,91611,-0.0015328821923954092,126.0,0.61,15968961.04
2022-12-31,PH,41355,-0.0016076569334878678,125.2,0.64,37366146.0
2022-12-31,PEG,23712,-0.0017478595730362285,123.7,0.7,30570666.5
2022-12-31,CTLT,14763,-0.001822634314128687,122.9,0.73,8100179.64
2022-12-31,NVDA,86580,-0.001869368527311474,122.4,0.75,359504400.0
2022-12-31,DAL,91926,-0.001888062212584589,122.2,0.76,21069437.68
2022-12-31,AES,76712,-0.001990877481586721,121.1,0.8,19210242.0
2022-12-31,DTE,11674,-0.0020189180094963926,120.8,0.81,24167576.37
2022-12-31,ANSS,83621,-0.0020936927505888514,120.0,0.84,21006250.5
2022-12-31,DPZ,90248,-0.002121733278498523,119.7,0.85,12262213.25
2022-12-31,ETSY,15291,-0.002448872770778031,116.2,0.98,14978968.12
2022-12-31,GPN,88873,-0.002476913298687703,115.9,0.99,26856227.32
2022-12-31,HAS,52978,-0.0026358096235091786,114.2,1.05,8430361.8
2022-12-31,HRL,32870,-0.002757318577784424,112.9,1.1,24889613.2
2022-12-31,LNC,49015,-0.002888174374696228,111.5,1.16,5198284.8
2022-12-31,XYL,13035,-0.0030470706995177036,109.8,1.22,19927146.54
2022-12-31,TGT,49154,-0.003103151755337047,109.2,1.24,68604597.8
2022-12-31,BALL,57568,-0.003224660709612293,107.9,1.29,16053868.8
2022-12-31,EFX,52476,-0.0032433543948854077,107.7,1.3,23798021.48
2022-12-31,CVS,17005,-0.0032713949227950795,107.4,1.31,122448584.73
2022-12-31,BWA,79545,-0.0033555165065240963,106.5,1.34,9424698.5
2022-12-31,BR,91849,-0.0034770254607993417,105.2,1.39,15781065.15
2022-12-31,VMC,15202,-0.0034863723034359003,105.1,1.39,23273344.77
2022-12-31,CLX,46578,-0.0035891875724380308,104.0,1.44,17314617.05
2022-12-31,XRAY,11600,-0.0035985344150745876,103.9,1.44,6851968.0
2022-12-31,INTU,78975,-0.0038976333794444235,100.7,1.56,109341628.5
2022-12-31,GNRC,93246,-0.003972408120536882,99.9,1.59,6377414.96
2022-12-31,DXCM,90664,-0.004159344973268029,97.9,1.66,43744612.0
2022-12-31,SEDG,15272,-0.004467790780274424,94.6,1.79,15900794.35
2022-12-31,EPAM,13210,-0.005000560810558193,88.9,2.0,18849310.04
2022-12-31,ZBRA,76795,-0.005037948181104423,88.5,2.02,13192807.32
2022-12-31,TYL,76185,-0.005215538191199014,86.6,2.09,13425152.4
2022-12-31,AAP,89217,-0.005337047145474259,85.3,2.13,8712115.62
2022-12-31,FFIV,86964,-0.005533330840841963,83.2,2.21,8627390.07
2022-12-31,WHR,25419,-0.005729614536209669,81.1,2.29,7706458.42
2022-12-31,SHW,36468,-0.006290425094403111,75.1,2.52,61502408.19
2022-12-31,SWK,43350,-0.0063091187796762245,74.9,2.52,11468194.8
2022-12-31,PYPL,15488,-0.00650540247504393,72.8,2.6,80905920.0
2022-12-31,PPG,22509,-0.006748420383594422,70.2,2.7,29552294.98
2022-12-31,KMX,89508,-0.006935357236325569,68.2,2.77,9621776.91
2022-12-31,IFF,40272,-0.007402699368153437,63.2,2.96,26730216.08
2022-12-31,PCG,13688,-0.007514861479792126,62.0,3.01,32320002.0
2022-12-31,ECL,70578,-0.007916775713164093,57.7,3.17,41459563.68
2022-12-31,DIS,26403,-0.008318689946536059,53.4,3.33,158433672.96
2022-12-31,CRM,90215,-0.009197293154372453,44.0,3.68,132590000.0
2022-12-31,BAX,27887,-0.009234680524918682,43.6,3.69,25695047.37
2022-12-31,TTWO,84761,-0.010963846412681796,25.1,4.39,17545905.0
2022-12-31,MHK,77496,-0.011206864321232288,22.5,4.48,6494445.48
2022-12-31,AMZN,84788,-0.0117302875088795,16.9,4.69,860328000.0
2022-12-31,ILMN,88446,-0.012169589112797698,12.2,4.87,31947600.0
2023-01-31,CVX,14541,0.04889953318466101,343.9,1.95,336491858.78
2023-01-31,MRK,22752,0.041769646638826104,345.8,2.02,272326884.36
2023-01-31,ABBV,13721,0.04095767358467842,348.5,2.11,261293067.75
2023-01-31,PFE,21936,0.03702551218646848,334.9,1.64,247883990.4
2023-01-31,AVGO,93002,0.03426485173457709,321.7,1.18,243949174.17
2023-01-31,COP,13928,0.0340771410005829,382.0,3.28,151858672.77
2023-01-31,BMY,19393,0.02822122382770879,346.7,2.05,154465524.0
2023-01-31,OXY,34833,0.02604034418447985,397.9,3.84,58888538.06
2023-01-31,EOG,75825,0.02557369862700135,382.7,3.31,77682195.25
2023-01-31,DVN,87137,0.024802315570566825,402.5,4.0,41339988.0
2023-01-31,MRO,15069,0.024763030983061173,418.2,4.55,17445317.96
2023-01-31,MRNA,18312,0.023777020492723264,379.0,3.18,67783100.0
2023-01-31,WFC,38703,0.022931670804774828,300.3,0.43,178597713.17
2023-01-31,PXD,75241,0.02278268763749185,382.0,3.28,54730932.03
2023-01-31,APA,39490,0.022138924160424685,405.6,4.11,13784546.49
2023-01-31,REGN,76614,0.0219396261689131,359.3,2.49,81540831.06
2023-01-31,HES,28484,0.02145282594140939,380.0,3.21,46295529.28
2023-01-31,CTRA,76082,0.021435088568797098,397.6,3.83,19735329.01
2023-01-31,GILD,77274,0.021209802591283838,339.7,1.81,104673180.0
2023-01-31,AIG,66800,0.021042858647458702,377.2,3.12,46971195.6
2023-01-31,CF,90829,0.020688649009654274,395.4,3.75,16617208.3
2023-01-31,FANG,13641,0.020660541162835108,388.8,3.52,26278366.92
2023-01-31,T,66093,0.020476072837104595,308.5,0.72,145176990.0
2023-01-31,GS,86868,0.01993580494551826,319.6,1.11,123876069.35
2023-01-31,NUE,34817,0.019384266713405887,370.1,2.87,43361066.88
2023-01-31,NEE,24205,0.01741971105576672,288.9,0.03,148302049.32
2023-01-31,PFG,89195,0.017080497349565037,370.8,2.89,22499275.2
2023-01-31,ORLY,79103,0.01565540195451538,344.7,1.98,49405398.3
2023-01-31,MO,13901,0.015562926967088072,323.3,1.24,80719471.92
2023-01-31,INCY,79906,0.0150838921674466,361.7,2.58,18983240.1
2023-01-31,WMB,38156,0.014652368706343432,345.7,2.02,39279281.6
2023-01-31,HOLX,76095,0.014476541513415798,357.5,2.43,20062098.98
2023-01-31,AFL,57904,0.014334859960605859,339.6,1.8,45701491.5
2023-01-31,MOS,90386,0.01290115646009196,350.6,2.19,16867428.74
2023-01-31,MPC,12872,0.012726945895369603,320.7,1.14,60232311.72
2023-01-31,KMI,12558,0.012250844782820893,330.7,1.49,41133678.6
2023-01-31,VRTX,76744,0.012032195852435578,301.5,0.47,83066104.67
2023-01-31,KHC,15408,0.01097286725188711,317.7,1.04,49649250.0
2023-01-31,KLAC,46886,0.010716968983320098,313.1,0.88,54350631.78
2023-01-31,FCX,81774,0.01046958354503243,305.4,0.61,63776570.74
2023-01-31,NOC,24766,0.010172495489445417,300.5,0.44,68573867.65
2023-01-31,PSX,13356,0.00920973971522399,309.1,0.74,47390810.64
2023-01-31,ALB,80191,0.009085987274158986,318.0,1.05,32972713.02
2023-01-31,VLO,85269,0.008650488438559393,301.5,0.47,53984785.69
2023-01-31,RF,35044,0.008594813745693654,322.5,1.21,21996858.84
2023-01-31,DFS,92121,0.008559213268902464,315.7,0.97,31893670.98
2023-01-31,DHI,77661,0.006557980855999709,302.9,0.52,33889455.17
2023-01-31,HAL,23819,0.006463671664992208,300.0,0.42,37429697.34
2023-01-31,WRB,17743,0.006387628525713947,312.1,0.84,18620486.64
2023-01-31,PTC,75912,0.006302465840914587,313.4,0.89,15937555.68
2023-01-31,ULTA,92322,0.006150628482507164,305.9,0.63,25885082.45
2023-01-31,BIIB,76841,0.0048711121427346075,287.9,0.0,41889598.56
2023-01-31,AMP,90880,0.0048560449459733954,290.9,0.1,37258720.04
2023-01-31,GPC,46674,0.004290140098173411,296.7,0.31,23689640.43
2023-01-31,URI,85663,0.003975225856878775,290.3,0.08,30584292.69
2023-01-31,PPL,22517,0.003825555804641043,295.3,0.26,21795012.8
2023-01-31,CAH,21371,0.00368077294218916,295.5,0.27,20249851.5
2023-01-31,ZBH,89070,0.0032818969473005235,288.9,0.03,26722553.68
2023-01-31,IT,79698,0.00319449804187085,288.4,0.02,26721176.15
2023-01-31,DGX,84373,0.0026119311025488297,291.6,0.13,16909941.76
2023-01-31,TECH,75694,0.0025893004910984914,294.4,0.23,12514108.04
2023-01-31,GEN,75607,0.0025127181377282456,292.5,0.16,14706358.29
2023-01-31,TAP,59248,0.0015881165366396861,289.6,0.06,11106420.82
2023-01-31,ETSY,15291,-0.0,139.3,0.0,17204929.32
2023-01-31,GOOG,14542,-0.0,139.3,0.0,596024160.0
2023-01-31,HII,12623,-3.0945700610662987e-05,139.0,0.01,8800427.76
2023-01-31,TRMB,76230,-0.00012378280244264902,138.1,0.05,14335014.0
2023-01-31,CTSH,86158,-0.00015472850305330908,137.8,0.06,33975750.0
2023-01-31,KMB,17750,-0.00019598943720085875,137.4,0.08,43877331.55
2023-01-31,F,25785,-0.00020630467073774544,137.3,0.08,53359663.42
2023-01-31,DXCM,90664,-0.0002888265390328448,136.5,0.12,41368867.0
2023-01-31,BBY,85914,-0.0003610331737910545,135.8,0.14,19630542.08
2023-01-31,CMS,23229,-0.0003919788744017175,135.5,0.16,18341023.88
2023-01-31,AES,76712,-0.0005157616768443635,134.3,0.21,18308509.5
2023-01-31,EXPE,90808,-0.0005673378445288,133.8,0.23,16896397.5
2023-01-31,XYL,13035,-0.0007117511140452223,132.4,0.28,18744890.22
2023-01-31,CHD,23393,-0.000722066347582109,132.3,0.29,19719166.48
2023-01-31,FSLR,91611,-0.0010521538207625034,129.1,0.42,18933759.47
2023-01-31,DPZ,90248,-0.0011140452219838264,128.5,0.45,12495847.0
2023-01-31,ANSS,83621,-0.0011449909225944895,128.2,0.46,23160001.13
2023-01-31,LUV,58683,-0.0011862518567420377,127.8,0.47,21238509.04
2023-01-31,EFX,52476,-0.0014338174616273314,125.4,0.57,27206834.6
2023-01-31,PEG,23712,-0.001475078395774881,125.0,0.59,30899973.5
2023-01-31,NVDA,86580,-0.0016194916652913034,123.6,0.65,481782420.0
2023-01-31,DTE,11674,-0.0017535897012708377,122.3,0.7,23929046.73
2023-01-31,CMCSA,89525,-0.0017948506354183858,121.9,0.72,165530182.2
2023-01-31,PH,41355,-0.0018154811024921607,121.7,0.73,41860356.0
2023-01-31,CTLT,14763,-0.0019908400726192446,120.0,0.8,9637072.2
2023-01-31,HAS,52978,-0.0021661990427463283,118.3,0.87,8176110.6
2023-01-31,SEDG,15272,-0.002506601749463608,115.0,1.0,17913724.29
2023-01-31,COST,87055,-0.0027954282884964515,112.2,1.12,226807645.5
2023-01-31,XRAY,11600,-0.003001732959234197,110.2,1.2,7925816.0
2023-01-31,BR,91849,-0.003115200528139958,109.1,1.25,17690605.8
2023-01-31,VMC,15202,-0.0031255157616768446,109.0,1.25,24365840.31
2023-01-31,HRL,32870,-0.0032183528635088307,108.1,1.29,24758471.44
2023-01-31,DAL,91926,-0.0033524508994883647,106.8,1.34,25070450.8
2023-01-31,INTU,78975,-0.0036206469714474333,104.2,1.45,118578380.63
2023-01-31,LNC,49015,-0.0038063211751114038,102.4,1.52,5995287.45
2023-01-31,BALL,57568,-0.003888843043406503,101.6,1.56,18282700.8
2023-01-31,GPN,88873,-0.003971364911701601,100.8,1.59,30479600.72
2023-01-31,EPAM,13210,-0.003991995378775376,100.6,1.6,19131698.87
2023-01-31,CLX,46578,-0.004383974253177092,96.8,1.75,17852575.65
2023-01-31,GNRC,93246,-0.004476811355009077,95.9,1.79,7640733.6
2023-01-31,TGT,49154,-0.004476811355009077,95.9,1.79,79237763.4
2023-01-31,BWA,79545,-0.004590278923914838,94.8,1.84,11070801.12
2023-01-31,SHW,36468,-0.004879105462947681,92.0,1.95,61310642.37
2023-01-31,TYL,76185,-0.00521950816966496,88.7,2.09,13440142.38
2023-01-31,FFIV,86964,-0.005302030037960058,87.9,2.12,8877466.86
2023-01-31,WHR,25419,-0.0058281069483413096,82.8,2.33,8476232.02
2023-01-31,AAP,89217,-0.00594157451724707,81.7,2.38,9023199.12
2023-01-31,CVS,17005,-0.006024096385542167,80.9,2.41,115918168.74
2023-01-31,ZBRA,76795,-0.006044726852615942,80.7,2.42,16268092.85
2023-01-31,IFF,40272,-0.006333553391648785,77.9,2.53,28673026.52
2023-01-31,PPG,22509,-0.0067977389008087126,73.4,2.72,30633419.18
2023-01-31,ECL,70578,-0.006808054134345601,73.3,2.72,44099919.24
2023-01-31,PYPL,15488,-0.007024674038620233,71.2,2.81,92572640.0
2023-01-31,SWK,43350,-0.007065934972767782,70.8,2.83,13634511.15
2023-01-31,KMX,89508,-0.007313500577653076,68.4,2.93,11132720.35
2023-01-31,PCG,13688,-0.008541013368542662,56.5,3.42,31604430.0
2023-01-31,DIS,26403,-0.009335286350882982,48.8,3.73,198187904.65
2023-01-31,CRM,90215,-0.010769103812510313,34.9,4.31,167970000.0
2023-01-31,BAX,27887,-0.010954778016174284,33.1,4.38,23033288.49
2023-01-31,MHK,77496,-0.011274550255817788,30.0,4.51,7627892.04
2023-01-31,TTWO,84761,-0.011584007261924408,27.0,4.63,19099070.25
2023-01-31,AMZN,84788,-0.012842465753424655,14.8,5.14,1056799923.8
2023-01-31,ILMN,88446,-0.01297656378940419,13.5,5.19,33843600.0
2023-02-28,CVX,14541,0.04667142076092236,338.9,1.71,306535978.98
2023-02-28,MRK,22752,0.03970801515413152,324.5,1.24,269360471.04
2023-02-28,AVGO,93002,0.03656825924407963,321.7,1.15,247773755.62
2023-02-28,PFE,21936,0.033035730287836115,315.3,0.94,227732189.55
2023-02-28,COP,13928,0.03131338202358212,382.6,3.13,125960499.6
2023-02-28,GILD,77274,0.029155766014672967,388.9,3.33,100381933.48
2023-02-28,OXY,34833,0.02702802205421016,411.9,4.08,53226003.84
2023-02-28,BMY,19393,0.026011179835195165,335.6,1.6,144731592.96
2023-02-28,EOG,75825,0.024017771454916882,383.3,3.15,66386704.78
2023-02-28,MRNA,18312,0.02355206872887419,390.2,3.38,53627855.4
2023-02-28,WFC,38703,0.023270974901544016,293.7,0.24,177439206.36
2023-02-28,ALB,80191,0.022685171745511067,403.1,3.8,29804623.38
2023-02-28,VRTX,76744,0.02262209778844627,368.4,2.67,74630948.96
2023-02-28,REGN,76614,0.02219143998905406,360.3,2.4,81750470.79
2023-02-28,MRO,15069,0.022101478193741416,410.2,4.03,15835798.1
2023-02-28,TXN,15579,0.022020912786654516,302.9,0.54,155369018.7
2023-02-28,DVN,87137,0.020601877649790826,386.1,3.24,35263680.0
2023-02-28,BKNG,86783,0.0203000669799605,338.5,1.7,95023552.0
2023-02-28,HES,28484,0.019821263341605368,376.5,2.93,41529087.6
2023-02-28,GS,86868,0.019560748989021555,316.4,0.98,117951494.6
2023-02-28,APA,39490,0.01904942778789659,394.4,3.51,11937983.86
2023-02-28,CTRA,76082,0.018940916907599737,387.8,3.3,19688020.99
2023-02-28,FANG,13641,0.018759794287343104,382.0,3.11,25809082.2
2023-02-28,PFG,89195,0.018127752434601484,381.2,3.08,21772394.24
2023-02-28,NUE,34817,0.01784508184081486,363.7,2.52,42362320.0
2023-02-28,PXD,75241,0.017198764084983584,355.7,2.26,47617215.59
2023-02-28,KLAC,46886,0.017160652258245413,351.7,2.13,52536542.4
2023-02-28,DE,19350,0.01668570635421462,293.9,0.25,124230032.32
2023-02-28,SBUX,77702,0.016282743497006907,296.7,0.34,117332037.0
2023-02-28,AIG,66800,0.015466243458417583,347.0,1.97,45053164.17
2023-02-28,HOLX,76095,0.014661026868138678,361.5,2.44,19635560.56
2023-02-28,MO,13901,0.013988793754063821,308.7,0.73,83210592.39
2023-02-28,MPC,12872,0.013671389848691816,326.1,1.29,57926499.6
2023-02-28,CF,90829,0.013481490371739518,356.4,2.28,16814513.52
2023-02-28,KMI,12558,0.012536607671083212,334.1,1.55,38350931.18
2023-02-28,WMB,38156,0.012506532704956117,335.2,1.59,36672034.0
2023-02-28,PTC,75912,0.012161260500158784,349.8,2.06,14821901.79
2023-02-28,INCY,79906,0.011883835437556563,346.3,1.95,17163845.7
2023-02-28,VLO,85269,0.011759517929039169,319.8,1.09,50784944.79
2023-02-28,URI,85663,0.011581089198727216,332.7,1.51,32497240.8
2023-02-28,DHI,77661,0.011505270121034054,332.8,1.51,31756984.64
2023-02-28,LRCX,48486,0.01091864002768498,303.3,0.55,65580246.71
2023-02-28,AFL,57904,0.00957614332515954,312.8,0.86,42374920.35
2023-02-28,MCHP,78987,0.009517781938903421,310.9,0.8,44387909.88
2023-02-28,CPRT,80320,0.009392306322660113,318.4,1.04,33580742.78
2023-02-28,PPL,22517,0.00920711809369772,327.7,1.35,19941873.46
2023-02-28,ULTA,92322,0.00848174234941812,318.5,1.05,26128842.7
2023-02-28,PHM,54148,0.00827707918205484,327.8,1.35,12333387.99
2023-02-28,DFS,92121,0.008155090298127094,313.6,0.89,29904000.0
2023-02-28,LEN,52708,0.008103828155059892,317.4,1.01,24527362.86
2023-02-28,PSX,13356,0.007442355065220353,295.0,0.28,48473137.92
2023-02-28,IT,79698,0.007317995588874755,311.5,0.82,25916986.41
2023-02-28,RF,35044,0.007211084107597331,314.0,0.9,21791280.72
2023-02-28,BIIB,76841,0.006198041177964518,294.6,0.27,38990990.52
2023-02-28,AMP,90880,0.006130582939851808,296.4,0.33,36097010.73
2023-02-28,CTAS,23660,0.005755778580273125,287.6,0.04,44580121.84
2023-02-28,HLT,14338,0.004788947653555605,286.3,0.0,38504831.35
2023-02-28,VRSK,93089,0.004640776540664416,294.6,0.27,26470032.56
2023-02-28,CAH,21371,0.004132090412348051,296.8,0.34,19505848.69
2023-02-28,IR,16692,0.0040783749672352815,293.4,0.23,23515852.99
2023-02-28,GPC,46674,0.004031221031261794,292.0,0.19,24965734.46
2023-02-28,WRB,17743,0.003705164800690732,295.7,0.31,17510299.74
2023-02-28,TPR,88661,0.002902368109011546,296.3,0.32,10271666.76
2023-02-28,NVR,79785,0.0025439440926214815,289.3,0.1,16534889.9
2023-02-28,CAG,56274,-0.0,139.2,0.0,17353843.43
2023-02-28,ANSS,83621,-3.922799309587099e-05,138.8,0.02,26440179.59
2023-02-28,ALGN,88860,-5.884198964380927e-05,138.6,0.02,23710795.0
2023-02-28,LMT,21178,-0.00010787698101365079,138.1,0.04,121077157.77
2023-02-28,KMB,17750,-0.00018633296720539554,137.3,0.07,42205250.35
2023-02-28,LNT,58819,-0.00021575396202730158,137.0,0.09,12875845.26
2023-02-28,EXPE,90808,-0.00029420994821904915,136.2,0.12,16108490.25
2023-02-28,SHW,36468,-0.00034324493958889067,135.7,0.14,57206139.28
2023-02-28,PEG,23712,-0.0004903499136984153,134.2,0.2,30151548.5
2023-02-28,CTLT,14763,-0.000500156911972383,134.1,0.2,12285739.8
2023-02-28,RJF,69649,-0.0005884198964380983,133.2,0.24,23357077.92
2023-02-28,AKAM,87299,-0.0006962968774517491,132.1,0.28,11345637.6
2023-02-28,ISRG,88352,-0.0007649458653695261,131.4,0.31,80375962.1
2023-02-28,DAL,91926,-0.0008728228463831769,130.3,0.35,24585103.26
2023-02-28,DPZ,90248,-0.0008924368429311151,130.1,0.36,10407660.34
2023-02-28,AES,76712,-0.0009218578377530184,129.8,0.37,16485006.0
2023-02-28,MDLZ,89006,-0.0009806998273968305,129.2,0.39,88860350.26
2023-02-28,DVA,82307,-0.0009806998273968305,129.2,0.39,7436304.0
2023-02-28,LUV,58683,-0.0013925937549034981,125.0,0.56,19956157.46
