month_end,permno,ticker,prc,ret,shrout,vol,peg_trailing,opmbd,npm,fcf_ocf,mktcap,dollar_volume,12-1_ret
2019-06-30,47896,JPM,111.8,0.055115,3243973.0,2482149.0,0.720629961137432,0.5007844065890154,0.2437654476297601,1.0,362676181.4,277504258.2,0.04445052257134252
2019-06-30,48486,LRCX,187.84,0.082069,144433.0,383120.0,0.02180559145048654,0.3022737787401831,0.2563509157888877,0.8947544099242042,27130294.72,71965260.8,0.03203047424253058
2019-06-30,48506,MCO,195.31,0.067968,189600.0,212168.0,0.7057633180168296,0.4699984298243646,0.2937574302954173,0.9335978283566506,37030776.0,41438532.08,0.08392473310752813
2019-06-30,48653,HUM,265.29999,0.085722,135035.0,273829.0,0.9649325015600384,0.06329588014981273,0.02992849846782431,0.718361711919006,35824784.14965,72646830.96170999,-0.17294174096093073
2019-06-30,48725,UNP,169.11,0.013971,707838.0,650366.0,0.5093559751122517,0.471307330372455,0.2659073919352711,0.625,119702484.18,109983394.26,0.20212111762573204
2019-06-30,49015,LNC,64.45,0.084104,202343.0,296108.0,0.3946088616976077,0.1137020968908171,0.09194986743793686,1.0,13041006.350000001,19084160.6,-0.02360203297044472
2019-06-30,49154,TGT,86.61,0.076569,512334.0,936569.0,5.287214205727066,0.08780609432823286,0.03943466050759822,0.4216534071255621,44373247.74,81116241.09,0.09230076009722832
2019-06-30,49373,HRB,29.3,0.126095,201960.0,693274.0,0.7818195113213947,0.2528326614173534,0.1438685364639222,0.8425655111468696,5917428.0,20312928.2,0.18654720334434471
2019-06-30,49656,BK,44.15,0.0342,957517.0,1167599.0,0.9211249685196607,0.4686205309191346,0.2066901948749424,0.7967452110527208,42274375.55,51549495.85,-0.1907458761515871
2019-06-30,49680,DHR,142.92,0.083933,715934.0,455914.0,3.8855330043800165,0.2442089217110074,0.1244528216378786,0.8271481367416076,102321287.27999999,65159228.879999995,0.34353525248882155
2019-06-30,50876,LLY,110.79,-0.04442,970831.0,859622.0,1.4077742444001253,0.3360281568979313,0.1176826984002183,0.7818606115607578,107558366.49000001,95237521.38000001,0.38711757297379656
2019-06-30,52038,SYY,70.72,0.027608,513975.0,446970.0,0.781938269484865,0.05645609072649627,0.02647708948746631,0.7090816653956586,36348312.0,31609718.4,0.03016862173033985
2019-06-30,52090,MKC,155.00999,-0.006601,123050.0,194491.0,0.8015549070051298,0.2051740021433003,0.1238601966572035,0.8273563947953032,19073979.2695,30148047.96509,0.36553724596792136
2019-06-30,52230,RHI,57.01,0.06243,118475.0,262646.0,1.1508757046496487,0.1131239669646621,0.07626141829665198,0.919083718146791,6754259.75,14973448.459999999,-0.16043250499340944
2019-06-30,52329,JEC,84.39,0.120866,136609.0,195322.0,9.849945842020878,0.0752364521439504,0.01784889226495664,0.6999887010513403,11528433.51,16483223.58,0.19607348463179752
2019-06-30,52476,EFX,135.24001,0.11861,120824.0,159337.0,8.189110802707988,0.2101989683124539,-0.1022844509948416,0.3480123372172722,16340238.968240002,21548737.47337,-0.020806523691558665
2019-06-30,52695,GWW,268.23001,0.024991,55444.0,91947.0,2.1697893364459544,0.1436163666396857,0.071396270650838,0.7590903612424852,14871744.67444,24662944.72947,-0.13596531405842194
2019-06-30,52708,LEN,48.46,-0.024164,285431.0,706921.0,0.5289769756173439,0.1145292853014704,0.08385910531759239,0.9120063402595958,13831986.26,34257391.660000004,-0.050963830631516216
2019-06-30,52978,HAS,105.68,0.110784,126207.0,173148.0,4.406886036850438,0.1743301242543488,0.0782566313047849,0.7682133506086863,13337555.760000002,18298280.64,0.05858473179244372
2019-06-30,53065,IPG,22.59,0.064562,387039.0,651295.0,0.9161823107284691,0.1327411295613991,0.06308989047595014,0.8442779858510197,8743211.01,14712754.05,-0.05869259188456111
2019-06-30,53613,MU,38.59,0.183379,1103803.0,6352826.0,0.008069291354938044,0.6434217108554278,0.4355511088877772,0.4331578053337863,42595757.77,245155555.34000003,-0.3781469496022526
2019-06-30,54148,PHM,31.62,0.023548,277137.0,716411.0,0.2144726154788491,0.1355677292386997,0.09966087876658197,0.9585444972354199,8763071.94,22652915.82,0.09103531530781406
2019-06-30,55976,WMT,110.49,0.089215,2854722.0,1215260.0,9.138729036159905,0.06330967341556125,0.01624776976184935,0.5897151596253106,315418233.78,134274077.4,0.21022379348284814
2019-06-30,56274,CAG,26.52,-0.009339,485915.0,1151722.0,0.3259802239264292,0.1906561396405516,0.07013518680972626,0.6408661598709975,12886465.799999999,30543667.44,-0.22920535378200968
2019-06-30,56573,ITW,150.81,0.087153,325775.0,234496.0,1.3152412010682466,0.2727771679473107,0.1720636663007684,0.879889235029422,49130127.75,35364341.76,0.030222900821401666
2019-06-30,57568,BLL,69.99,0.140088,334744.0,514920.0,1.008108193707925,0.1544477868500215,0.03833261710356682,0.5181998676373263,23428732.56,36039250.8,0.7419233013971642
2019-06-30,57665,NKE,83.95,0.088281,1256725.0,1346664.0,1.0561552559642151,0.1427095707866329,0.107871494241,0.8140515982476066,105502063.75,113052442.8,-0.02135471970286551
2019-06-30,57817,JWN,31.86,0.017891,154652.0,786599.0,1.8734589805277777,0.09503239740820735,0.03265150552661669,0.4013921113689095,4927212.72,25061044.14,-0.3753029958515315
2019-06-30,57904,AFL,54.81,0.068421,745469.0,609028.0,0.7311414712715625,0.1976995629169542,0.1440533701403267,1.0,40859155.89,33380824.68,0.2189986317576993
2019-06-30,58246,NTRS,90.0,0.059401,214891.0,262313.0,0.7976711697308265,0.5314543205513341,0.2241120339282559,0.9603387160299331,19340190.0,23608170.0,-0.15326368630063358
2019-06-30,58683,LUV,50.78,0.070588,543065.0,730437.0,0.7710604992272371,0.1946774921064502,0.1077582318448354,0.6591273018414732,27576840.7,37091590.86,-0.055893437841092464
2019-06-30,58819,LNT,49.08,0.034134,237521.0,243261.0,2.2870234242566494,0.3408498363565763,0.1460309535696455,-1.7191283292978212,11657530.68,11939249.879999999,0.1567314811399565
2019-06-30,59010,GPS,17.97,-0.038009,377972.0,1319382.0,0.4811340751426434,0.1114342846755135,0.06459431618493607,0.271680216802168,6792156.84,23709294.54,-0.4023827015431942
2019-06-30,59176,AXP,123.44,0.076105,835081.0,571401.0,0.4671351752840034,0.2304698988710663,0.1546797583765073,0.9077462047489295,103082398.64,70533739.44,0.1875028749278176
2019-06-30,59248,TAP,56.0,0.018552,210995.0,343867.0,8.158386125191413,0.2207161077699369,0.09214813711434265,0.6655193992490613,11815720.0,19256552.0,-0.17014791897054216
2019-06-30,59328,INTC,47.87,0.086966,4430000.0,4150341.0,0.3608251201414643,0.4582245246531061,0.2904027215109468,0.4452627459351763,212064100.0,198676823.67,-0.09136176927465711
2019-06-30,59408,BAC,29.0,0.095865,9508203.0,9871723.0,0.3855269019443385,0.4471515745401096,0.2542425727139103,1.0,275737887.0,286279967.0,-0.0409032108483669
2019-06-30,59459,TRV,149.52,0.032768,261908.0,276134.0,36.36621383635661,0.1317063531271613,0.08727727826631097,1.0,39160484.160000004,41287555.68,0.21140270763463276
2019-06-30,60206,SNA,165.64,0.06234,55404.0,74499.0,0.9983544199684489,0.258129680725266,0.1711667323610564,0.8731434800381523,9177118.559999999,12340014.36,-0.007968111258858102
2019-06-30,60442,PNC,137.28,0.078736,451438.0,335680.0,0.907416481367774,0.4487929593392005,0.2529131225723978,1.0,61973408.64,46082150.4,-0.030765424678042774
2019-06-30,60506,PCAR,71.66,0.088727,346400.0,258634.0,0.1170427397203264,0.1675469495628727,0.09502945008693223,0.3048056537102473,24823024.0,18533712.439999998,0.11959781773880418
2019-06-30,60599,CTL,11.76,0.125359,1090313.0,2707968.0,0.127484113156214,0.3882224645583424,-0.3495310796074155,0.4957996028715442,12822080.879999999,31845703.68,-0.3819253584778818
2019-06-30,60628,FDX,164.19,0.068447,260575.0,549821.0,0.1699697048450143,0.1278612716763006,0.05254335260115607,0.2061448427212875,42783809.25,90275109.99,-0.3135026008312388
2019-06-30,60871,ADI,112.87,0.168185,369761.0,560711.0,1.0465928090439642,0.4429678903995768,0.2493265195504072,0.8721707373283517,41734924.07,63287450.57,0.028328008852067876
2019-06-30,60943,LEG,38.37,0.091805,131269.0,196322.0,19.312634987853148,0.1377906183174849,0.06579007234178079,0.6466323666978484,5036791.529999999,7532875.14,-0.1818160373629707
2019-06-30,60986,NWL,15.42,0.149031,423400.0,916551.0,-0.1154363489156157,0.1030767008522317,-0.6405797101449275,0.6056961307159877,6528828.0,14133216.42,-0.4522098546015043
2019-06-30,61241,AMD,30.37,0.10799,1086000.0,15767593.0,5.484530194867836,0.08704918032786885,0.04459016393442623,-3.7941176470588234,32981820.0,478861799.41,0.8285537817870754
2019-06-30,61399,LOW,100.91,0.081797,782916.0,956733.0,7.244557615749902,0.08708327521272144,0.03308690193890361,0.7643338094266476,79004053.56,96543927.03,-0.005179707945787593
2019-06-30,61621,PAYX,82.29,-0.040797,359346.0,438669.0,2.504895978440586,0.4189620100060475,0.280856561658145,0.9084179195604061,29570582.340000004,36098072.010000005,0.295551857630435
2019-06-30,61815,NBL,22.4,0.046729,478231.0,1197231.0,0.3438489282066155,0.4953846153846154,-0.2208284023668639,-0.4270056992547128,10712374.399999999,26817974.4,-0.38187297171415513
2019-06-30,62092,TMO,293.67999,0.100719,399981.0,307594.0,2.1624807211792922,0.2541209906617946,0.1288672350791717,0.835549472037544,117466416.08018999,90334202.84405999,0.29165851212630667
2019-06-30,62148,CSX,77.37,0.038942,798176.0,698195.0,0.08959532135285826,0.5094857511907646,0.2783563413255833,0.6431518151815182,61754877.120000005,54019347.150000006,0.18229659541633514
2019-06-30,62308,TMK,89.46,0.046193,109941.0,89514.0,0.3049021585411243,0.2245251579598447,0.163441087411819,0.9695565484022894,9835321.86,8007922.4399999995,0.058351316880882464
2019-06-30,64186,CI,157.55,0.064383,379458.0,348048.0,1.3619590902467766,0.09632838008929166,0.04118078230159259,0.8746202147052866,59783607.900000006,54834962.400000006,-0.1288219589383489
2019-06-30,64282,LB,26.1,0.162066,276340.0,1068175.0,36.54822467575343,0.1468277945619335,0.04803625377643504,0.571945046999277,7212474.0,27879367.5,-0.35004230972346173
2019-06-30,64311,NSC,199.33,0.021472,265967.0,368533.0,0.3106805875772353,0.4426215352732925,0.2409981866850877,0.4632023212872593,53015202.11000001,73459682.89,0.3175154179668209
2019-06-30,64390,PGR,79.93,0.008199,583986.0,591611.0,0.4291383056676991,0.1263998770118613,0.08797495299251427,0.952233773531891,46678000.980000004,47287467.230000004,0.3883148846956588
2019-06-30,64936,D,77.32,0.040669,802364.0,1008853.0,2.6084117046304507,0.4814653292629743,0.09187381886902166,0.1186332767402377,62038784.48,78004513.96,0.1427869105536026
2019-06-30,64995,KEY,17.75,0.111459,1008289.0,1859774.0,0.4608796162156344,0.4402049346096805,0.2492921666441958,0.9728078215704247,17897129.75,33010988.5,-0.1505472969834768
2019-06-30,65402,AOS,47.16,0.164444,141137.0,372748.0,1.006300112169129,0.1923064705695499,0.1380832883326451,0.7921834776503627,6656020.92,17578795.68,-0.3038380270475529
2019-06-30,65541,COO,336.89001,0.131301,49488.0,63224.0,0.1309379321170945,0.3185550715139365,0.1646169860056286,0.7113140537798072,16672012.81488,21299533.99224,0.26504927541849477
2019-06-30,65875,VZ,57.13,0.05115,4135707.0,2611582.0,0.6033493437782517,0.3607175790091374,0.1220478741645646,0.5291038766823881,236272940.91,149199679.66,0.12801739601974926
2019-06-30,66093,T,33.51,0.095814,7298000.0,5134955.0,0.4487146833895601,0.331909072485307,0.1058569208944133,0.5555385389546459,244555980.0,172072342.04999998,0.016154310244631542
2019-06-30,66157,USB,52.4,0.051195,1592062.0,1069572.0,1.2880184439347417,0.4822417849282841,0.2701677164756773,1.0,83424048.8,56045572.8,0.026636391004033255
2019-06-30,66181,HD,207.97,0.102607,1100286.0,907879.0,1.0223798062489005,0.1631383565767031,0.1024289245418974,0.8116930751173709,228826479.42,188811595.63,-0.009356043543622405
2019-06-30,66384,WDC,47.55,0.290973,295000.0,1367346.0,4.089864285535179,0.1902282295590516,0.01102370928428983,0.5921463632307006,14027250.0,65017302.3,-0.503405148572158
2019-06-30,66800,AIG,53.28,0.04954,869754.0,892095.0,6.034250991463738,0.157454282467197,-0.005145159623928091,1.0,46340493.12,47530821.6,-0.015859912268097576
2019-06-30,68144,STI,62.85,0.047326,443842.0,514656.0,0.6572923683821225,0.4846340100577389,0.2525609983237102,0.81551901336074,27895469.7,32346129.6,-0.06270152359136438
2019-06-30,69032,MS,43.81,0.076677,1682235.0,1850260.0,0.330348898349874,0.4489398145413738,0.167562459394011,0.8303983586937939,73698715.35000001,81059890.60000001,-0.11918661479433579
2019-06-30,69649,RJF,84.55,0.027973,140400.0,195808.0,0.3101152339839759,0.2046802751124856,0.1289958471286402,0.8695409775134733,11870820.0,16555566.4,-0.06490191992140848
2019-06-30,70033,HOG,35.83,0.095049,159073.0,346813.0,25.69937488158636,0.2129811945529645,0.08717778704380935,0.7895554719302234,5699585.59,12426309.79,-0.19007018719377333
2019-06-30,70332,APC,70.56,0.006963,502119.0,1754724.0,-1.7093689458531085,0.5347000759301442,0.0363705391040243,-0.07054015636105189,35429516.64,123813325.44,-0.022751492834230502
2019-06-30,70519,C,70.03,0.12679,2312468.0,2606804.0,0.6286278030294621,0.4320122352655195,0.1837112963506903,0.8978675037886988,161942134.04,182554484.12,-0.04543972858797207
2019-06-30,70578,ECL,197.44,0.075018,288242.0,324909.0,2.7606946919131294,0.2059761933979629,0.1015012037954964,0.6168956930738726,56910500.48,64150032.96,0.32281203708227557
2019-06-30,71175,UNM,33.55,0.065418,211881.0,377151.0,0.3260615563907569,0.07822165940807545,0.04541681996697269,0.9183871335690659,7108607.55,12653416.049999999,-0.12439579102712683
2019-06-30,71563,BBT,49.13,0.050909,765983.0,852450.0,0.7850366995009843,0.4491333835719669,0.2442351168048229,1.0,37632744.79,41880868.5,-0.04278457055977758
2019-06-30,72726,STT,56.06,0.023167,373164.0,778721.0,0.836545727116184,0.5352412848226519,0.1858730400365352,0.8765119001170504,20919573.84,43655099.260000005,-0.3944156590777217
2019-06-30,73139,SYK,205.58,0.124754,373105.0,205333.0,0.3147053398799432,0.2807725569328337,0.2538195445373306,0.7817974105102818,76702925.9,42212358.14,0.09451336021765089
2019-06-30,75034,BHGE,24.63,0.150397,514902.0,876878.0,3.1409607129660837,0.1248863291906638,0.006798596977439051,0.1339563862928349,12682036.26,21597505.14,-0.33307980455738195
2019-06-30,75100,TIF,93.64,0.057345,121407.0,360192.0,1.735911016949153,0.224728014505893,0.1290344514959202,0.3420427553444179,11368551.48,33728378.88,-0.3117720930992576
2019-06-30,75107,ABMD,260.48999,-0.00546,45374.0,111923.0,0.5046563520116788,0.3093424760082762,0.3366327368760332,0.8255173534974644,11819472.806259999,29154821.150769997,-0.35968708053379395
2019-06-30,75186,SCHW,40.19,-0.034127,1335009.0,1932024.0,0.4653863557717823,0.4686655626252942,0.3214503617188181,0.9389368563403724,53654011.70999999,77648044.56,-0.17487950177643996
2019-06-30,75241,PXD,153.86,0.083826,168424.0,309018.0,0.08955956013003642,0.3736405728437601,0.1238290082911597,-0.132138517618469,25913716.64,47545509.480000004,-0.24757402570107834
2019-06-30,75510,ADBE,294.64999,0.087671,485439.0,678223.0,1.062899500862173,0.3442664981296601,0.2807723026166124,0.9415997578180532,143034596.49561,199838400.16777,0.11111162029584731
2019-06-30,75607,SYMC,21.76,0.165777,617076.0,1514045.0,3.7562552326134626,0.2618896639188332,0.003381948848023673,0.8615384615384616,13427573.760000002,32945619.200000003,-0.08346894527769277
2019-06-30,75825,EOG,93.16,0.137763,580325.0,650680.0,0.0004083795497940342,0.4596022895413264,0.1967019677642467,0.1519017061273017,54063077.0,60617348.8,-0.336658451264332
2019-06-30,75828,EA,101.26,0.087881,296000.0,637676.0,0.4776548222442514,0.2339393939393939,0.2058585858585859,0.9230769230769231,29972960.0,64571071.760000005,-0.3399521697446106
2019-06-30,76076,CSCO,54.73,0.051893,4280733.0,5346656.0,2.221101699312069,0.3074240062353858,0.257560405300078,0.9427731565451247,234284517.08999997,292622482.88,0.24367996185545393
2019-06-30,76082,COG,22.96,-0.082334,423286.0,1253912.0,0.09426002899195766,0.5712835684600115,0.2981305286170512,0.3411575880290387,9718646.56,28789819.52,0.06361866029125629
2019-06-30,76095,HOLX,48.02,0.091116,267052.0,317451.0,-26.530111287758352,0.3151585224852431,-0.003225217550051732,0.8457061745919091,12823837.040000001,15243997.020000001,0.10716819878220885
2019-06-30,76201,XLNX,117.92,0.152576,252605.0,645669.0,1.3904838758664768,0.3362159370259951,0.2908592238087766,0.9183982991436151,29787181.6,76137288.48,0.5913922535765603
2019-06-30,76605,AZO,1099.46997,0.07045,24529.0,52623.0,1.7180296766102185,0.2218224324637574,0.1249243339999574,0.7655623402694056,26968898.894130003,57857408.23131,0.5308752061980171
2019-06-30,76614,REGN,313.0,0.037386,107871.0,173568.0,0.2986461852529714,0.4024718822443686,0.369377875398571,0.8471611659780613,33763623.0,54326784.0,-0.1254236314431615
2019-06-30,76639,TSS,128.27,0.039424,176967.0,336889.0,1.6317243608523309,0.3150411770421428,0.1463406854301678,0.895406780831181,22699557.090000004,43212752.03,0.4678170792578351
2019-06-30,76709,IDXX,275.32999,0.102334,86103.0,70080.0,2.129215222430294,0.2654893628738494,0.173322846171816,0.6740672332842799,23706738.12897,19295125.6992,0.14604835012638162
2019-06-30,76712,AES,16.76,0.06076,663727.0,1046309.0,-0.2324674541947927,0.3112906255870749,0.04264512492955101,0.1359026369168357,11124064.520000001,17536138.84,0.2198548178479609
2019-06-30,76744,VRTX,183.38,0.103502,256671.0,236996.0,0.08893435264079094,0.3032451282955917,0.6600643813167392,0.9372130633419073,47068327.98,43460326.48,-0.022241421629336955
2019-06-30,76841,BIIB,233.87,0.066487,184447.0,353972.0,0.5859563923460344,0.5180645254713429,0.3378754090764285,0.8864315600717274,43136619.89,82783431.64,-0.24445318822269457
2019-06-30,77178,QCOM,76.07,0.14771,1218000.0,2507744.0,29.049487186394384,0.243342776203966,0.1142587346553352,0.7488254427177449,92653259.99999999,190764086.07999998,0.22719179597487726
2019-06-30,77274,GILD,67.56,0.095422,1266455.0,1348101.0,0.3904346958292904,0.478673835125448,0.2639784946236559,0.8747029310800105,85561699.8,91077703.56,-0.09804896415848674
2019-06-30,77338,ROP,366.26001,0.064957,103841.0,112962.0,1.9094411877899131,0.3440550427415228,0.209006994067363,0.9616320289149927,38032805.698410004,41373463.249620005,0.2536673445111999
2019-06-30,77357,SNPS,128.69,0.105204,149899.0,273651.0,0.1873168058290075,0.1970598857041708,0.1873657525331594,0.8102828760763664,19290502.31,35216147.19,0.3607554389865728
2019-06-30,77462,M,21.46,0.061619,308872.0,1892962.0,0.1669294698762117,0.09235136291169266,0.042967686744177,0.4698181818181818,6628393.12,40622964.52,-0.4285869582958083
2019-06-30,77496,MHK,147.47,0.087938,72421.0,141308.0,7.270814481975378,0.1638184319789988,0.07734462081889593,0.4178298707557354,10679924.87,20838690.76,-0.36738686626840245
2019-06-30,77605,BSX,42.98,0.118979,1390653.0,1584830.0,0.2082236235004615,0.2821777196336923,0.1808392875113213,0.3169164882226981,59770265.94,68115993.39999999,0.17461617063020296
2019-06-30,77606,KSS,47.55,-0.022303,162026.0,968118.0,0.4997007001975707,0.110403819375373,0.0391883827332405,0.6320043103448276,7704336.3,46034010.9,-0.30494252299852354
2019-06-30,77661,DHI,43.13,0.008653,373177.0,790505.0,0.4486690217218104,0.1242411832723068,0.09385238003468876,0.136588041689523,16095124.010000002,34094480.65,0.05781925475116023
2019-06-30,77702,SBUX,83.83,0.102156,1206500.0,1628996.0,2.2982025980902936,0.2013681528762127,0.1186410829383979,0.844967669723884,101140895.0,136558734.68,0.5915307220079162
2019-06-30,77730,TSN,80.74,0.063908,294804.0,653095.0,0.7541719110808736,0.1000589883498009,0.04920611512559603,0.5305826999638075,23802474.959999997,52730890.3,0.12687956847191217
2019-06-30,78975,INTU,261.32999,0.067306,259243.0,264473.0,1.499039410764959,0.3177036369101293,0.2348963029756538,0.9352428393524284,67747970.59757,69114726.44527,0.20829490226996739
2019-06-30,78987,MCHP,86.7,0.083344,238035.0,496094.0,6.552689593104998,0.3806897840919712,0.0665295822039443,0.8633269644136613,20637634.5,43011349.800000004,-0.10424664707083364
2019-06-30,79103,ORLY,369.32001,-0.00552,76690.0,107469.0,0.07612055808656418,0.2162694768559309,0.1387296927730821,0.6875747450890028,28323151.566900004,39690452.154690005,0.3574960981116253
2019-06-30,79265,FLIR,54.1,0.119387,135597.0,139541.0,0.4943488899599144,0.2547332553161381,0.1712586000480682,0.9150978545480889,7335797.7,7549168.100000001,-0.05802253055142326
2019-06-30,79323,ALL,101.69,0.064705,333107.0,356583.0,0.62883612222716,0.08597340673925333,0.06011748224248532,0.9439483184495535,33873650.83,36260925.269999996,0.06782330622386823
2019-06-30,79545,BWA,41.98,0.183202,207266.0,325489.0,0.1189917526169426,0.1617060894358616,0.08394673804466944,0.5553984802968722,8701026.68,13664028.219999999,-0.16374898779183267
2019-06-30,79637,UHS,130.39,0.090673,82883.0,131144.0,2.2039876625678496,0.1556757444770957,0.07255302593323833,0.5278579382237746,10807114.37,17099866.159999996,0.0760510010122668
2019-06-30,79678,ATVI,47.2,0.08831,766841.0,1372792.0,0.1649175952161789,0.3980978260869565,0.2438858695652174,0.9310344827586207,36194895.2,64795782.400000006,-0.42711676102655016
2019-06-30,79698,IT,160.94,0.063715,90090.0,69511.0,0.1142383183169258,0.152908106881067,0.04089010135516041,0.7435589151439398,14499084.6,11187100.34,0.1384512924250223
2019-06-30,79906,INCY,84.96,0.080504,214866.0,278414.0,0.3817729908864954,0.1762229794068261,0.1266334511163689,0.8319506126712126,18255015.36,23654053.439999998,0.17358055601575662
2019-06-30,80080,EMN,77.83,0.20841,138579.0,243530.0,1.1003437886232634,0.2038492543329303,0.1006650544135429,0.6783216783216783,10785603.57,18953939.9,-0.3358187469241415
2019-06-30,80191,ALB,70.41,0.118128,105957.0,284766.0,0.09778587271760443,0.2706318483717509,0.2054038167003162,-0.6355867344278844,7460432.369999999,20050374.06,-0.3207411954674738
2019-06-30,80204,MLM,230.11,0.093159,62479.0,113791.0,1.2194225856416452,0.2477686560078298,0.1147690504188791,0.4293161559888579,14377042.690000001,26184447.01,-0.0483677905213471
2019-06-30,80286,TSCO,108.8,0.079579,119723.0,212592.0,0.3832510532076832,0.1106442999789451,0.06679895880497344,0.6271918411109831,13025862.4,23130009.599999998,0.3354269897398354
2019-06-30,80320,CPRT,74.74,0.045607,229113.0,287323.0,1.0609461517655276,0.3855440173867972,0.2811986010504951,0.3988056293427198,17123905.619999997,21474521.02,0.26379023802801793
2019-06-30,80539,NKTR,35.58,0.136015,174966.0,303090.0,-4.94090596522856,0.562209396152348,0.555520068405706,0.9725972585660749,6225290.279999999,10783942.2,-0.35859114935519176
2019-06-30,81055,COF,90.74,0.056714,469597.0,357173.0,0.1890910554944951,0.2653080129689671,0.1881117801451289,0.9475756829928624,42611231.78,32409878.02,-0.04873818372621774
2019-06-30,81061,MCK,134.39,0.100295,186377.0,254613.0,-6.7228552759191595,0.01780523425361261,0.00015397608238187,0.8944499504459861,25047205.029999997,34217441.06999999,-0.07298281711784371
2019-06-30,81481,DLTR,107.39,0.057092,237579.0,435985.0,-19.676557290820156,0.1023862242886174,-0.06427683148238822,0.5757089084065244,25513608.81,46820429.15,0.1951752813025165
2019-06-30,81540,ABC,85.26,0.095042,210177.0,280219.0,0.1479126172754718,0.01343829206965565,0.005309026787147279,0.87303710471064,17919691.02,23891471.94,-0.06973962149984958
2019-06-30,81655,DRI,121.73,0.04651,122976.0,336247.0,0.770979767087448,0.1386386862181239,0.08143403759773749,0.6187234042553191,14969868.48,40931347.31,0.1167679881710888
2019-06-30,81696,DISH,38.41,0.063694,231526.0,600001.0,0.4703717426398533,0.2057389090108816,0.1159023784267802,0.8222340659221942,8892913.659999998,23046038.409999996,0.07438171298368434
2019-06-30,81736,RMD,122.03,0.069313,143393.0,107284.0,4.0728948177404725,0.3003154554144996,0.1764609910036203,0.8564264108953563,17498247.79,13091866.52,0.11668988326772856
2019-06-30,81774,FCX,11.61,0.195675,1450635.0,4001471.0,0.08814173531071257,0.3174567000911577,0.1107566089334549,0.2686915887850467,16841872.349999998,46457078.309999995,-0.42855522782817024
2019-06-30,82307,DVA,56.26,0.295716,166400.0,371339.0,0.4126657604733189,0.1850698308335809,0.04899403187267287,0.2109345262328669,9361664.0,20891532.14,-0.3747116199617352
2019-06-30,82581,HSIC,69.9,0.084394,147824.0,255543.0,1.9935401880764583,0.08983871821334512,0.04604131067005553,0.8815085174475166,10332897.600000001,17862455.700000003,0.1334880298801202
2019-06-30,82598,NTAP,61.7,0.04223,240022.0,469736.0,0.02628801233236464,0.224373576309795,0.1902050113895216,0.8709917971662938,14809357.4,28982711.200000003,-0.2294116873305294
2019-06-30,82642,EL,183.11,0.137117,219272.0,261914.0,1.9421692050630714,0.2135409521196323,0.1244340787487996,0.707256046705588,40150895.92,47959072.54000001,0.1411491786219483
2019-06-30,82651,WAT,215.24001,0.072393,69475.0,123808.0,0.03193503519897069,0.3470757402561086,0.2458590308186729,0.8250234949965585,14953799.694750002,26648435.15808,0.03677909752943065
2019-06-30,82686,CTXS,98.14,0.04643,130483.0,334581.0,0.1596412051429832,0.2680407656714913,0.1808352476455795,0.9252594555243288,12805601.62,32835779.34,-0.09602105885889978
2019-06-30,82775,HIG,55.72,0.058109,361499.0,424018.0,0.2804904922417442,0.1370475589225589,0.08875210437710437,0.9572614107883818,20142724.28,23626282.96,0.055363474907632604
2019-06-30,83111,ALXN,130.98,0.152182,224200.0,335998.0,1.1805173192098508,0.5052410901467507,0.0959292280046997,0.6722960833632771,29365715.999999996,44009018.04,-0.0843318271686484
2019-06-30,83621,ANSS,204.82001,0.141059,84039.0,77161.0,1.8404835448596948,0.4051380645880353,0.317288365854779,0.9491113423023216,17212868.82039,15804116.791609999,0.030545548970141168
2019-06-30,83862,ETFC,44.6,-0.004464,240015.0,468678.0,0.228977698064518,0.5589463539993575,0.3517507227754578,0.9026415094339623,10704669.0,20903038.8,-0.2609141707461463
2019-06-30,84032,NOV,22.23,0.068585,385920.0,924794.0,-9.855999999999996,0.09979064898813678,-0.004652244708071645,0.5947712418300654,8579001.6,20558170.62,-0.5171878703175663
2019-06-30,84129,ZION,45.98,0.067564,176935.0,388261.0,0.2218777031438444,0.4683584966270479,0.2759396080950851,0.8533178114086146,8135471.3,17852240.779999997,-0.16225715903604776
2019-06-30,84373,DGX,101.81,0.061516,134375.0,163938.0,23.74995372428692,0.1991244361899708,0.09591403555319714,0.7243243243243244,13680718.75,16690527.780000001,-0.10868941444826863
2019-06-30,84381,ROK,163.83,0.100638,118362.0,153862.0,0.5773403051074493,0.2227209893425688,0.1442989431752308,0.8585287746067627,19391246.46,25207211.46,-0.08414923191987533
2019-06-30,84761,TTWO,113.53,0.049746,113106.0,264609.0,0.06648903763125642,0.0994302190755938,0.1251078363989726,0.920607220974138,12840924.18,30041059.77,-0.08626116357757119
2019-06-30,84769,APH,95.94,0.105402,298732.0,288129.0,0.2446601711927674,0.2439833124336838,0.1455218481720845,0.7509991704999622,28660348.08,27643096.259999998,0.006006158071062417
2019-06-30,84788,AMZN,1893.63,0.066792,494000.0,747629.0,0.03206976859103928,0.1310977250615827,0.0497008838932704,0.6036379511059371,935453220.0,1415732703.27,0.044282737872182176
2019-06-30,85035,QRVO,66.61,0.088755,117943.0,261506.0,-55.504540136425874,0.2968788072451927,0.04307799341493209,0.7273607909532013,7856183.2299999995,17418914.66,-0.23687256840088178
