month_end,permno,ticker,prc,ret,shrout,vol,opmbd,npm,roe,roa,fcf_ocf,mktcap,dollar_volume
2024-09-30,23026,FE,44.35,0.009791,575922.0,612275.0,0.2625757575757576,0.06772727272727273,0.05723706323927205,0.07124284436953371,-0.3735029940119761,25542140.7,27154396.25
2024-09-30,23229,CMS,70.63,0.040819,298729.0,464762.0,0.3490413178503916,0.1309748852281934,0.09756588211627439,0.07821719265333293,-0.1089545655050728,21099229.27,32826140.06
2024-09-30,23393,CHD,104.72,0.027876,244815.0,318171.0,0.2192918111496399,0.1337690050680181,0.169713249329787,0.1532033345077292,0.7680407323998825,25637026.8,33318867.12
2024-09-30,23473,CINF,136.12,-0.00073,156300.0,105972.0,0.2569040015029119,0.2020477174525643,0.1675723049956179,0.08496229506923572,0.9905254091300603,21275556.0,14424908.64
2024-09-30,23536,WEC,96.18,0.03386,316079.0,388840.0,0.3832574097900801,0.1587207752315378,0.08185187399127265,0.07586622680592149,0.1919370635998862,30400478.220000003,37398631.2
2024-09-30,23570,GEHC,93.85,0.106461,456853.0,818713.0,0.1749756622431726,0.08116001434646718,0.2180841909613465,0.1056008658343319,0.8085,42875654.05,76836215.05
2024-09-30,23579,TXT,88.58,-0.028509,187363.0,207860.0,0.1047708138447147,0.06684896020723897,0.1321808416035286,0.08791341494709194,0.6598114824335904,16596614.54,18412238.8
2024-09-30,23660,CTAS,205.88,0.022854,403299.0,237523.0,0.2448258057658872,0.163765244307498,0.3433587940695369,0.26525272996205,0.8031191745669376,83031198.12,48901235.24
2024-09-30,23712,PEG,89.21,0.112198,498162.0,600279.0,0.3585513471300273,0.1611675126903553,0.07529358111959868,0.07266576320813509,-0.3838582677165354,44441032.019999996,53550889.589999996
2024-09-30,23819,HAL,29.05,-0.060148,882829.0,2103780.0,0.2269628990509059,0.1161345987920621,0.291823626656549,0.2150594775783837,0.6144859813084113,25646182.45,61114809.0
2024-09-30,23876,KVUE,23.13,0.053759,1915167.0,3573610.0,0.2264943457189015,0.07231017770597738,0.08265775331942161,0.1277413829234736,0.7532964695874096,44297812.71,82657599.3
2024-09-30,23931,XEL,65.3,0.075412,574102.0,758997.0,0.3878528408678615,0.1346056164284159,0.08314563933617956,0.08410964939887959,-0.2955790297339593,37488860.6,49562504.1
2024-09-30,24010,ETR,131.61,0.09048,213831.0,419743.0,0.3788622931870581,0.1488890776251546,0.09551993434462727,0.07569996908353255,-0.1512242665409984,28142297.910000004,55242376.230000004
2024-09-30,24053,EVRG,62.01,0.048529,229973.0,336079.0,0.4328530058267332,0.128973169114825,0.06208222767122366,0.08060718535153157,-0.3295610064217284,14260625.73,20840258.79
2024-09-30,24109,AEP,102.6,0.023135,532468.0,553249.0,0.373149694219363,0.134876407256784,0.07637275111424661,0.07558221717554607,-0.1219924438258104,54631216.8,56763347.4
2024-09-30,24174,VLTO,111.86,-0.004269,247106.0,364609.0,0.2460114240693323,0.1559976363994485,0.4242667738047409,0.2340266067078883,0.9346330275229358,27641277.16,40785162.74
2024-09-30,24205,NEE,84.53,0.049932,2055354.0,1959062.0,0.5434816247582205,0.2444487427466151,0.1107003959216566,0.08058068105559603,0.3092532467532468,173739073.62,165599510.86
2024-09-30,24328,EQT,36.64,0.093405,594695.0,1354916.0,0.512581515409427,0.1244779787056607,0.04378889753684739,0.1187887759786104,0.16693622229167,21789624.8,49644122.24
2024-09-30,24643,HWM,100.25,0.037141,408147.0,493690.0,0.2392499647539828,0.1315381361906105,0.2384512171746214,0.1646094526759949,0.794766966475879,40916736.75,49492422.5
2024-09-30,24766,NOC,528.07001,0.013226,146245.0,114259.0,0.1012167598861741,0.05607889314100677,0.1513105639396346,0.0892749922917557,0.5997258396161754,77227598.61245,60336751.272590004
2024-09-30,24877,SOLV,69.72,0.087506,172711.0,283363.0,0.261971487754356,0.1289143414158645,0.132589761263237,0.1500663083688141,0.8485639686684073,12041410.92,19756068.36
2024-09-30,24878,GEV,254.98,0.268557,274802.0,660540.0,0.03619668246445498,0.03527843601895735,0.1385286420471067,0.02600193631440639,-0.2317880794701987,70069013.96,168424489.2
2024-09-30,24985,AEE,87.46,0.068113,266817.0,298932.0,0.4304995130096007,0.1627939334910255,0.07679684936002626,0.07702169502495612,-0.5299760191846523,23335814.819999997,26144592.72
2024-09-30,25232,OKE,91.13,-0.013318,584074.0,596197.0,0.2705900832504319,0.1340907900937222,0.1545051431329372,0.1319772972489833,0.5527615626403233,53226663.62,54331432.61
2024-09-30,25320,CPB,48.92,-0.01609,297616.0,497794.0,0.1898090493980905,0.05884184308841843,0.1139927623642943,0.1340270399003407,0.5637130801687764,14559374.72,24352082.48
2024-09-30,25582,LHX,237.87,0.009972,189705.0,143311.0,0.1734168071273778,0.05730797014206598,0.06162849411551458,0.08937812581441815,0.7492431886982845,45125128.35,34089387.57
2024-09-30,25785,F,10.56,-0.0563,3904398.0,10046488.0,0.1044425222347905,0.02126998913212234,0.08579160423143158,0.069652357598813,0.3774327418431597,41230442.88,106090913.28
2024-09-30,25953,DOV,191.74001,0.030694,137458.0,192640.0,0.2062669468736019,0.1778712407291254,0.2591050608404776,0.1410712205585711,0.8508064960608221,26356198.29458,36936795.5264
2024-09-30,26403,DIS,96.19,0.064284,1813587.0,1789500.0,0.1817878882125561,0.05305016217176878,0.04491645173197781,0.08160090545792686,0.600377216144851,174448933.53,172132005.0
2024-09-30,26710,L,79.05,-0.03527,219517.0,146951.0,0.16617048423355,0.09265447475545294,0.09783166538362843,0.03484975423596533,0.7572314049586777,17352818.849999998,11616476.549999999
2024-09-30,26825,K,80.71,0.008312,344685.0,489090.0,0.1718274705561189,0.06731144216519772,0.2066942099275492,0.1301009862398866,0.6352670878805284,27819526.349999998,39474453.9
2024-09-30,27887,BAX,37.97,0.000791,510178.0,714142.0,0.1342658673517937,0.03397088210105624,0.04652678222338068,0.04924741503424807,0.4412265758091993,19371458.66,27115971.74
2024-09-30,27959,DUK,115.3,0.011847,772202.0,646500.0,0.4409131751472595,0.1509201637325701,0.07768403922744208,0.07393425493060118,-0.08880208333333334,89034890.6,74541450.0
2024-09-30,27991,PNW,88.59,0.012226,113612.0,224803.0,0.3708618683818268,0.1265548188879475,0.07014659837460015,0.0740800742757798,-0.5472521117300657,10064887.08,19915297.77
2024-09-30,28222,APD,297.73999,0.067743,222315.0,263323.0,0.34785697762797,0.2117824923168434,0.1621175518257592,0.1266613472470499,-0.6748090776146888,66192065.876849994,78401787.38677
2024-09-30,28484,HES,135.8,-0.012748,308115.0,353131.0,0.5363577341340692,0.2147378672293459,0.2780141843971631,0.2807651050904341,0.1076742364917776,41842017.0,47955189.800000004
2024-09-30,30681,OMC,103.39,0.036443,195649.0,255096.0,0.1649838328936145,0.09550164315989236,0.3691572362409503,0.09469195985525425,0.9303740579409527,20228150.11,26374375.44
2024-09-30,32870,HRL,31.7,-0.026114,548364.0,544800.0,0.11285853866349,0.06516909658514893,0.09421233489127734,0.09919571945396041,0.7669587702428119,17383138.8,17270160.0
2024-09-30,32942,HUBB,428.35001,0.071089,53681.0,80105.0,0.2227445632670638,0.1302124452738104,0.2443249248794283,0.1971626305821253,0.8037190082644627,22994256.88681,34312977.55105
2024-09-30,32986,ATO,138.71001,0.060961,155233.0,186849.0,0.4835832996531038,0.2508991094988015,0.07647212077751464,0.08611760848156363,-0.737418959007469,21532370.982330002,25917826.658490002
2024-09-30,34746,FITB,42.84,0.012181,676269.0,798217.0,0.3720789989446706,0.1742801145786221,0.1443218527130573,0.02324675064728025,0.8942486085343229,28971363.96,34195616.28
2024-09-30,34817,NUE,150.34,-0.00678,237338.0,315012.0,0.1805266754183882,0.1045117958605907,0.1567836834917485,0.1724277447959194,0.5567233038159028,35681394.92,47358904.08
2024-09-30,34833,OXY,51.54,-0.091611,935176.0,2647772.0,0.5166654376520906,0.163741611975518,0.163324598905898,0.1924129195258675,0.3762652056829789,48198971.04,136466168.88
2024-09-30,35044,RF,23.33,0.006832,915125.0,1462405.0,0.3708544884951928,0.1890461272550502,0.1155573164289488,0.022278356151938,0.9194107452339688,21349866.25,34117908.65
2024-09-30,35554,MTB,178.12,0.042763,167001.0,218946.0,0.371148602649631,0.1784313123180102,0.09618011212962531,0.02335405976106474,0.9388746250818704,29746218.12,38998661.52
2024-09-30,36003,ROL,50.58,0.007971,484314.0,299692.0,0.2303635917350844,0.1423190187159444,0.382607149112537,0.2840560407404068,0.9386298504870387,24496602.119999997,15158421.36
2024-09-30,36468,SHW,381.67001,0.0333,252258.0,246221.0,0.192005285187133,0.1092156104260747,0.5796773802864014,0.1909217519456398,0.7012725061548958,96279313.38258,93975171.53220999
2024-09-30,37584,BEN,20.15,0.01087,522998.0,937315.0,0.2164993934046542,0.1035501145791209,0.06698374950455807,0.05739332555289441,0.8865571007163928,10538409.7,18886897.25
2024-09-30,38093,AJG,281.37,-0.036231,219100.0,173551.0,0.29596568090544,0.1040799561883899,0.105914315569488,0.05891330336735695,0.9334693550968154,61648167.0,48832044.87
2024-09-30,38156,WMB,45.65,0.007756,1218931.0,1040680.0,0.5552153110047847,0.2712918660287081,0.1802775702271752,0.1131065808262707,0.5532374100719425,55644200.15,47507042.0
2024-09-30,38703,WFC,56.49,-0.033864,3403770.0,4202444.0,0.3191301602208603,0.1517361982561105,0.1152233520638395,0.02053769068470518,1.0,192278967.3,237396061.56
2024-09-30,38762,NI,34.65,0.048094,448510.0,740833.0,0.4541256392641784,0.1475650713685978,0.08579281805498928,0.08235513966944438,-0.642483898408069,15540871.5,25669863.45
2024-09-30,39490,APA,24.46,-0.141453,369918.0,1410562.0,0.5927207770458859,0.3243273417438874,1.371253245220675,0.3726594717908221,0.1727541954590326,9048194.280000001,34502346.52
2024-09-30,39642,BDX,241.10001,-0.001485,289042.0,298503.0,0.2743402865041468,0.07333500879617995,0.05549533101310359,0.102870497766553,0.816683569979716,69688029.09042,71969076.28502999
2024-09-30,40272,IFF,104.93,0.012886,255659.0,256742.0,0.1900804526567059,-0.2051100698435152,-0.1294895766472246,0.0664226022212954,0.705,26826298.87,26939938.060000002
2024-09-30,40539,TJX,117.54,0.002302,1127873.0,865602.0,0.128220340506625,0.08563004512521799,0.6612063580204067,0.240339008753233,0.7026984377465678,132570192.42,101742859.08
2024-09-30,41080,CMI,323.79001,0.034969,137048.0,138587.0,0.1282006262253826,0.05688701606531472,0.1895706867549184,0.1372665747587417,0.499378367177787,44374773.29048,44873086.11587
2024-09-30,41355,PH,631.82001,0.052682,128670.0,119591.0,0.242273279261015,0.1427130571472411,0.2219229315394931,0.1629504713568896,0.8817750874693329,81296280.6867,75559986.81591
2024-09-30,42200,RVTY,127.75,0.042517,123337.0,136803.0,0.2971932007628557,0.07286563807927274,0.02477553923658952,0.05892454714271435,0.816011523251057,15756301.75,17476583.25
2024-09-30,42585,SJM,121.1,0.055982,106406.0,202095.0,0.2369919751488481,0.08770856376344341,0.08492796390504567,0.1098254549023671,0.5272711921648092,12885766.6,24473704.5
2024-09-30,42877,JBHT,172.33,-0.005023,100830.0,145693.0,0.1313946408054756,0.04897295313877364,0.1205367331492272,0.1931033209678402,0.1391719328327281,17376033.900000002,25107274.69
2024-09-30,42906,HBAN,14.7,-0.007682,1452811.0,2578895.0,0.3213940830480204,0.147748222280748,0.1017072065266657,0.01931819081264627,0.9411102775693924,21356321.7,37909756.5
2024-09-30,43350,SWK,110.13,0.08392,153959.0,235552.0,0.109969648941563,-0.01739571235153328,-0.02818512145801602,0.07100302440236983,0.7379722550177095,16955504.669999998,25941341.759999998
2024-09-30,44206,ES,68.05,0.018288,357385.0,381944.0,0.3439948864573839,-0.008071923640065724,-0.004519987989581301,0.06980398829753508,-1.3041618432258493,24320049.25,25991289.2
2024-09-30,44329,TFX,247.32001,0.008769,47117.0,60776.0,0.2817522789650222,0.08752832383089607,0.05527334978255453,0.1159537435373344,0.769145876591613,11652976.91117,15031120.92776
2024-09-30,44601,AVY,220.75999,-0.000947,80519.0,118528.0,0.1583870442329618,0.07336482304488448,0.2935788358803059,0.1656990542958338,0.7419117647058823,17775373.63481,26166240.09472
2024-09-30,44644,ADP,276.73001,0.008046,407700.0,337018.0,0.2868830262568611,0.1953902075760574,0.9157249896273155,0.1045990029781542,0.9498749278429863,112822825.07699999,93262994.51018
2024-09-30,45751,MMC,223.09,-0.019428,491756.0,369005.0,0.2832173765484473,0.1701595112845749,0.3306473218885889,0.1404232047452779,0.9011671219269928,109705846.04,82321325.45
2024-09-30,45911,SWKS,98.77,-0.098732,159900.0,421185.0,0.3176494807630724,0.1784848346218949,0.1271048741453244,0.1661641180271376,0.9158158800536725,15793323.0,41600442.449999996
2024-09-30,46578,CLX,162.91,0.029057,123862.0,247004.0,0.1655152967714648,0.03947553926406316,0.9364548494983278,0.2007523939808482,0.6949640287769784,20178358.419999998,40239421.64
2024-09-30,46674,GPC,139.67999,-0.018009,139318.0,162190.0,0.09108588259009795,0.05236116708247174,0.2585307441971835,0.1200678540170916,0.6437748110368797,19459936.84682,22654697.5781
2024-09-30,46886,KLAC,774.40997,-0.054941,133819.0,186780.0,0.4156325253532652,0.2814743656575299,0.7562634360241938,0.2764386662298278,0.9161620939528347,103630767.77543001,144644294.19660002
2024-09-30,47896,JPM,210.86,-0.062011,2845165.0,2064934.0,0.4012609713172364,0.2036020214734446,0.1827842576694381,0.02707101702168853,1.0,599931491.9000001,435411983.24
2024-09-30,48486,LRCX,816.08002,-0.003203,129196.0,273231.0,0.3217836156675178,0.2568046208263241,0.4570576083310756,0.2556233854853698,0.9147362287090449,105434274.26392,222978359.94461998
2024-09-30,48506,MCO,474.59,-0.026961,182100.0,156497.0,0.4723112128146453,0.2834477498093059,0.4936238044633369,0.2116380415278134,0.86875,86422839.0,74271911.22999999
2024-09-30,48653,HUM,316.73999,-0.103944,120402.0,314940.0,0.04311514026697123,0.01526697123277893,0.1034227427276162,0.09225071116287062,0.7478020597839738,38136128.275979996,99754092.4506
2024-09-30,48725,UNP,246.48,-0.037526,609198.0,510061.0,0.4853343276162068,0.2690363741817881,0.2359652628901566,0.1755246824561469,0.5676876315174187,150155123.04,125719835.28
2024-09-30,49154,TGT,155.86,0.014582,460675.0,737630.0,0.08410997204100652,0.04181733457595527,0.2914582656706723,0.1641595576331921,0.6152768044849334,71800805.5,114967011.80000001
2024-09-30,49656,BK,71.86,0.053357,737957.0,821226.0,0.2670823935252753,0.09130953960461723,0.09493723272175472,0.023959850289619,0.4688145394465097,53029590.02,59013300.36
2024-09-30,49680,DHR,278.01999,0.033344,722213.0,540088.0,0.3130940257976918,0.1720977596741344,0.07687241472440311,0.08667766925286174,0.7913758337211106,200789651.03787002,150155260.35912
2024-09-30,50876,LLY,885.94,-0.077165,950426.0,580120.0,0.3883559250619175,0.1886349389047037,0.6388382544233254,0.2512206076717026,0.05716439753425876,842020410.44,513951512.8
2024-09-30,51369,TER,133.92999,-0.019601,162959.0,359910.0,0.2339578333080624,0.1832971527682755,0.1990172828758911,0.1852081098755443,0.7404246103870993,21825097.24041,48202742.7009
2024-09-30,52038,SYY,78.06,0.001154,491521.0,820929.0,0.05356146314240779,0.02479579929988331,0.8657096184102561,0.1769235063490632,0.7216460354633657,38368129.26,64081717.74
2024-09-30,52090,MKC,82.3,0.028364,252015.0,397758.0,0.1857737079929377,0.1106622377831643,0.1246902132681447,0.09615358552739847,0.7592171937794863,20740834.5,32735483.4
2024-09-30,52329,J,130.89999,0.081323,124248.0,151559.0,0.09716370150893607,0.03532779095183967,0.06669005969194262,0.08393849738607544,0.8867586570444286,16264061.95752,19839071.58441
2024-09-30,52476,EFX,293.85999,-0.041937,123736.0,206944.0,0.306412953984082,0.1067422925624371,0.1200510330068318,0.138353219147385,0.5517973856209151,36361059.72264,60812561.77056
2024-09-30,52695,GWW,1038.81006,0.054715,48826.0,40161.0,0.1678605539637058,0.1085840496657116,0.5869635366247177,0.3437862950058072,0.7967257844474761,50720939.98956,41719650.81966
2024-09-30,52708,LEN,187.48,0.02977,241703.0,407671.0,0.15530087677018,0.1158288328689478,0.1595348416009303,0.1457514197444548,0.9565700915125396,45314478.44,76430159.08
2024-09-30,52978,HAS,72.32,0.061033,139488.0,234533.0,0.179915949745869,-0.2278377962111377,-0.610536245983314,0.1101509406003947,0.7993823983530621,10087772.159999998,16961426.56
2024-09-30,53065,IPG,31.63,-0.019933,375591.0,826855.0,0.1603087727018528,0.09459372736690594,0.2687889129132258,0.0989437082954335,0.845657703488372,11879943.33,26153423.65
2024-09-30,53613,MU,103.71,0.077619,1108743.0,5985762.0,0.2022834682513687,-0.07201347620607365,-0.03489855269647443,0.06665433183773532,-0.2571481965987666,114987736.52999999,620783377.02
2024-09-30,54148,PHM,143.53,0.091759,207524.0,415429.0,0.2177170377369725,0.1675102200825252,0.2679306098784729,0.2309375373810777,0.9270066543493395,29785919.72,59626524.37
2024-09-30,55976,WMT,80.75,0.045578,8038251.0,3581723.0,0.06155164765764208,0.02338523536355229,0.1877048042629461,0.1604078577670493,0.3537276429962812,649088768.25,289224132.25
2024-09-30,56274,CAG,32.52,0.042308,479050.0,999052.0,0.191130952874889,0.02881112613995635,0.04042568055329158,0.107342671193455,0.8073849818849571,15578706.000000002,32489171.040000003
2024-09-30,56573,ITW,262.07001,0.041038,296900.0,178203.0,0.2818783564381167,0.1915199200699388,0.892283075132737,0.2902054067954611,0.8580527752502275,77808585.96900001,46701661.99203
2024-09-30,57568,BALL,67.91,0.067388,303565.0,293476.0,0.1553979910525871,0.03967249092597282,0.09024577572964669,0.09285786341168163,-0.3747534516765286,20615099.15,19929955.16
2024-09-30,57665,NKE,88.4,0.065411,1201462.0,2560074.0,0.1469958334955804,0.110976986877458,0.3957591284967402,0.1996271863143005,0.8906986135415265,106209240.80000001,226310541.60000002
2024-09-30,57809,NDSN,262.63,0.023659,57182.0,34770.0,0.3116826631521433,0.1774626681957646,0.16542359813834,0.1672171232273408,0.9131250581841411,15017708.66,9131645.1
2024-09-30,57904,AFL,111.8,0.013048,560026.0,525573.0,0.275653696278308,0.3089738521488677,0.2476658254207173,0.03849346316957904,1.0,62610906.8,58759061.4
2024-09-30,58246,NTRS,90.03,-0.004714,198218.0,237230.0,0.3099012253487662,0.105339262075286,0.1412466149329813,0.02993554513185083,0.9728972806938296,17845566.54,21357816.9
2024-09-30,58683,LUV,29.63,0.030775,599157.0,1791162.0,0.06984573267729643,0.002885575820354408,0.006142578701789617,0.05172461028464974,-1.914567360350493,17753021.91,53072130.059999995
2024-09-30,58819,LNT,60.69,0.041531,256599.0,244261.0,0.4177183240787481,0.1577486118122161,0.07197558588126908,0.07902401757150361,-0.7835420393559929,15572993.309999999,14824200.09
2024-09-30,59176,AXP,271.20001,0.048521,710912.0,558387.0,0.2433150569380008,0.138282018838746,0.3549364896073903,0.06748289240247207,0.9286368888711798,192799341.50912002,151434559.98387
2024-09-30,59248,TAP,57.52,0.065777,201943.0,476218.0,0.212692349575721,0.09790666700173398,0.07377029779834667,0.09599131991372842,0.6495767602924202,11615761.360000001,27392059.360000003
2024-09-30,59328,INTC,23.46,0.064428,4309000.0,21150107.0,0.1921046425137425,0.01768835833892709,0.009407133501696903,0.05582184875278576,-1.0926456542502387,101089140.0,496181510.22
2024-09-30,59408,BAC,39.68,-0.019877,7759577.0,7949343.0,0.2604293062162423,0.1316320723313325,0.09411579540361595,0.01524118708819518,1.0,307900015.36,315429930.24
2024-09-30,59459,TRV,234.12,0.031131,227931.0,255410.0,0.1230955204817079,0.08409360459812061,0.1606956066945607,0.0435817460557793,1.0,53363205.72,59796589.2
2024-09-30,60206,SNA,289.70999,0.02104,52683.0,57650.0,0.2752162511252886,0.202180124466711,0.2053948198993007,0.189105236263884,0.9259800340881421,15262791.40317,16701780.9235
2024-09-30,60442,PNC,184.85001,-0.001297,397496.0,346906.0,0.3187917461832061,0.1552659828244275,0.1195232383980167,0.01906313202569627,1.0,73477139.57496,64125577.56906
2024-09-30,60506,PCAR,98.68,0.025993,524260.0,513355.0,0.2080794799571543,0.1406569678146979,0.3079418944782383,0.1881563724742832,0.6477121679771104,51733976.800000004,50657871.400000006
2024-09-30,60628,FDX,273.67999,-0.079359,244323.0,516020.0,0.1200551925467255,0.04938820658433398,0.1382800402292428,0.1209072638530003,0.3772858517805582,66866316.19677,141224348.4398
2024-09-30,60871,ADI,230.17,-0.015968,496493.0,588527.0,0.4501062632648677,0.1706759366280031,0.04288974560705842,0.08938415334825102,0.738920924160054,114277793.80999999,135461259.59
2024-09-30,61241,AMD,164.08,0.10447,1623000.0,6564311.0,0.1828922495274102,0.05817150713180959,0.02384705478306049,0.06274758358421803,0.7082463465553236,266301840.00000003,1077072148.88
2024-09-30,61621,PAYX,134.19,0.02279,359898.0,311205.0,0.4493492222874789,0.3202546274368642,0.4512366029123234,0.2266465992976421,0.9149496759234863,48294712.62,41760598.95
2024-09-30,62092,TMO,618.57001,0.006324,381996.0,260511.0,0.2560572427147783,0.1468851839607047,0.1305858517997544,0.1120772747123259,0.8518399657680787,236291269.53996,161144291.87511
2024-09-30,62148,CSX,34.53,0.007587,1928419.0,2187075.0,0.4766981003143365,0.2427907612409457,0.1780684608830752,0.1659273354343819,0.5548768849016988,66588308.07,75519699.75
2024-09-30,62308,GL,105.91,0.008187,89820.0,192519.0,0.2488887403791311,0.1846572094238635,0.2304448999721502,0.0514269748677845,0.9638955620945449,9512836.2,20389687.29
2024-09-30,62498,WST,300.16,-0.042949,72542.0,80944.0,0.2621224234418993,0.1824533351871807,0.1869002474674643,0.2030411750055533,0.4746145667198298,21774206.720000003,24296151.040000003
2024-09-30,63467,BRO,103.6,-0.014553,285261.0,359957.0,0.3099496555378909,0.2196166754990285,0.1657770277308999,0.09723624486742323,0.9167002012072435,29553039.599999998,37291545.199999996
2024-09-30,64186,CI,346.44,-0.038611,279549.0,251001.0,0.04926115215821343,0.01716571301594356,0.0713708280401894,0.07028645312997973,0.846988721004469,96846955.56,86956786.44
2024-09-30,64311,NSC,248.5,-0.029903,226096.0,245756.0,0.4239166391002316,0.1484452530598743,0.09039405766083344,0.1251923311759678,-0.2995635910224439,56184856.0,61070366.0
2024-09-30,64390,PGR,253.75999,0.006186,585667.0,475717.0,0.1368799870208404,0.101756611259421,0.3693693090788388,0.1056364740983989,0.9822952537805061,148618852.06333,120717941.16283
2024-09-30,64936,D,57.79,0.03381,838938.0,800291.0,0.4178536855206749,0.1239800857419444,0.05376553668081023,0.05713826457767986,-0.7849099099099099,48482227.019999996,46248816.89
2024-09-30,64995,KEY,16.75,-0.018171,943196.0,2428996.0,0.2490689013035382,0.07998137802607076,0.07407726802345636,0.01410392616396935,0.9467048710601719,15798533.0,40685683.0
2024-09-30,65402,AOS,89.83,0.072981,119959.0,199803.0,0.2152111385445567,0.1467406521241123,0.3075897025476858,0.2632931101595952,0.8374847587528306,10775916.97,17948303.49
2024-09-30,65541,COO,110.34,0.043602,199156.0,216221.0,0.2925001971557005,0.09445072421860624,0.04635889760528489,0.0938270772110751,0.3074423139421514,21974873.04,23857825.14
2024-09-30,65875,VZ,44.91,0.074916,4209520.0,4628827.0,0.357508398948176,0.08381815066707389,0.08037889232571596,0.1258669366206879,0.5345325338663114,189049543.2,207880620.57
2024-09-30,66093,T,22.0,0.105528,7170244.0,8295149.0,0.3620956324623354,0.1041351260669247,0.07860129838844175,0.1091414303676712,0.5472180215883611,157745368.0,182493278.0
2024-09-30,66157,USB,45.73,-0.021173,1560514.0,1624053.0,0.320436109074569,0.1251566823546106,0.1115432040216257,0.02010266468988238,1.0,71362305.22,74267943.69
2024-09-30,66181,HD,405.20001,0.099593,993293.0,629999.0,0.1575130351307458,0.0971273399128142,6.459822892751722,0.3113959262195994,0.8442610577164997,402482333.53293,255275601.09999
2024-09-30,66800,AIG,73.23,-0.044387,643951.0,905526.0,0.2888420429749621,0.1048485520914235,0.06668038691088701,0.01458391493152002,1.0,47156531.730000004,66311668.980000004
2024-09-30,69649,RJF,122.46,0.02417,205943.0,197168.0,0.2090058884655352,0.1316245237270523,0.1825650387950707,0.03802681539600763,0.9143819143819144,25219779.779999997,24145193.279999997
2024-09-30,69796,STZ,257.69,0.070541,182192.0,240501.0,0.3730746782474502,0.2441955938943682,0.2613455298109652,0.1501937010084798,0.5125307475669316,46949056.48,61974702.69
2024-09-30,70578,ECL,255.33,0.010743,284538.0,189051.0,0.2162118944365558,0.1095163167926725,0.205682022944321,0.1563878537209372,0.7147240321301754,72651087.54,48270391.830000006
2024-09-30,71563,TFC,42.77,-0.038012,1339143.0,1548500.0,0.1426603781459994,-0.2861137777035769,-0.1265951356442409,0.006307541553559664,1.0,57275146.11000001,66229345.00000001
2024-09-30,72726,STT,88.47,0.015729,298620.0,465428.0,0.3423799582463465,0.08977035490605428,0.08240836860177274,0.02269079265415236,-0.1826086956521739,26418911.4,41176415.16
2024-09-30,73139,SYK,361.26001,0.00455,381075.0,218699.0,0.2628453878161672,0.1612043573799617,0.1886885380468985,0.1453041708396601,0.8207906295754026,137667158.31075,79007202.92699
2024-09-30,75034,BKR,36.15,0.027865,989085.0,1585597.0,0.1536270484222987,0.07368771501498168,0.1284705427106511,0.1132155197677351,0.5608907446068198,35755422.75,57319331.55
2024-09-30,75186,SCHW,64.81,-0.004455,1778445.0,1590976.0,0.4519343953543122,0.1908498783645923,0.1600829377062129,0.02364278013066341,0.9427055702917772,115261020.45,103111154.56
2024-09-30,75510,ADBE,517.78003,-0.098588,440200.0,708316.0,0.4015859807136913,0.2486171618777228,0.3245004552206622,0.2842245665090336,0.9671931956257594,227926769.206,366751879.72948
2024-09-30,75591,IEX,214.5,0.038842,75703.0,143508.0,0.2709404388714733,0.1819435736677116,0.1550928245519103,0.1493771630782791,0.8918918918918919,16238293.5,30782466.0
2024-09-30,75607,GEN,27.43,0.036659,616000.0,678025.0,0.554945054945055,0.1572475143903715,0.2282350707300864,0.1320425823320675,0.9914367269267365,16896880.0,18598225.75
2024-09-30,75694,TECH,79.93,0.080281,158878.0,164190.0,0.3105516539264576,0.1450356323227443,0.0804289544235925,0.1347474122419612,0.789695666279797,12699118.540000001,13123706.700000001
2024-09-30,75825,EOG,122.93,-0.045723,568600.0,806016.0,0.5430574234829034,0.3055385743978482,0.2270579683808832,0.3066972788528486,0.4357758620689655,69897998.0,99083546.88000001
2024-09-30,75828,EA,143.44,-0.055197,263148.0,405062.0,0.2382844614963004,0.1577144423129624,0.153671562082777,0.1306070335530145,0.8935452793834296,37745949.12,58102093.28
2024-09-30,75912,PTC,180.66,0.008767,120155.0,155576.0,0.2824418706855168,0.133156190205743,0.1058007906058476,0.1003663529654192,0.9777378395442671,21707202.3,28106360.16
2024-09-30,76076,CSCO,53.22,0.053027,3990735.0,3536132.0,0.2892032042822891,0.1918108655651172,0.2294659136389914,0.1375378427949528,0.9384191176470589,212386916.7,188192945.04
2024-09-30,76082,CTRA,23.95,-0.015619,739274.0,1284879.0,0.6165134370579916,0.2317892503536068,0.0805468090008448,0.1714608841028667,0.332537517053206,17705612.3,30772852.05
2024-09-30,76095,HOLX,81.46,0.002708,231725.0,261674.0,0.3128698966797071,0.1759203530945933,0.1418970513125224,0.1399395980494152,0.8705072648483303,18876318.5,21315964.04
2024-09-30,76185,TYL,583.71997,-0.007059,42673.0,54714.0,0.2043561383629882,0.1024281981889181,0.06968429532384217,0.0893674216241533,0.9392722824460262,24909082.27981,31937654.43858
2024-09-30,76230,TRMB,62.09,0.095255,244208.0,294036.0,0.2130163175184447,0.4069955301847165,0.3230874462945942,0.0838307172660441,0.9222770532252379,15162874.72,18256695.240000002
2024-09-30,76614,REGN,1051.23999,-0.112645,108300.0,124801.0,0.3471247155110422,0.3203846068307003,0.1696672277485241,0.143774573848589,0.8177619457069155,113849290.91700001,131195801.99199
